1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2024	-0.337809	113.454649	173.467322	0.004626	2.8
2025	-0.254822	113.510704	173.395033	0.003602	2.7
2026	-0.356173	113.566759	173.322804	0.003602	2.7
2027	-0.399051	113.622813	173.250635	0.003828	2.6
2028	-0.406109	113.678868	173.178527	0.003206	3.1
2029	-0.309057	113.734923	173.106478	0.004609	2.9
2030	-0.348133	113.790977	173.034489	0.003377	3.1
2031	-0.328720	113.847032	172.962560	0.002394	2.7
2032	-0.229811	113.903087	172.890691	0.004459	2.8
2033	-0.199764	113.959141	172.818882	0.003932	3.1
2034	-0.090477	114.015196	172.747132	0.002345	2.9
2035	-0.244985	114.071251	172.675442	0.002895	2.8
2036	-0.443165	114.127305	172.603811	0.003259	2.7
2037	-0.339132	114.183360	172.532240	0.004194	2.9
2038	-0.075231	114.239415	172.460728	0.002729	3.2
2039	-0.238215	114.295469	172.389275	0.003352	2.9
2040	-0.115469	114.351524	172.317882	0.003631	2.9
2041	-0.231282	114.407579	172.246547	0.003795	2.9
2042	-0.197943	114.463633	172.175272	0.002800	2.8
2043	-0.501372	114.519688	172.104056	0.004822	2.6
2044	-0.259132	114.575743	172.032898	0.006100	2.9
2045	-0.530891	114.631797	171.961799	0.004562	2.7
2046	-0.194688	114.687852	171.890759	0.003131	2.7
2047	-0.315516	114.743907	171.819778	0.004229	2.7
2048	-0.360572	114.799961	171.748855	0.004868	2.7
2049	-0.324944	114.856016	171.677991	0.003678	3.0
2050	-0.281034	114.912071	171.607185	0.004175	3.0
2051	-0.243465	114.968125	171.536438	0.002831	2.7
2052	-0.248001	115.024180	171.465749	0.003697	2.9
2053	-0.161876	115.080235	171.395118	0.003966	2.8
2054	-0.300137	115.136289	171.324546	0.005909	2.7
2055	-0.373859	115.192344	171.254031	0.003822	2.7
2056	-0.266732	115.248399	171.183575	0.003018	3.1
2057	-0.577466	115.304453	171.113176	0.006616	2.7
2058	-0.316119	115.360508	171.042835	0.003670	2.7
2059	-0.367812	115.416563	170.972552	0.006596	2.9
2060	-0.370491	115.472617	170.902327	0.003655	3.1
2061	-0.122906	115.528672	170.832160	0.003535	2.8
2062	-0.166877	115.584727	170.762050	0.003873	3.2
2063	-0.342603	115.640781	170.691998	0.003412	3.2
2064	-0.565817	115.696836	170.622003	0.005404	3.1
2065	-0.666875	115.752891	170.552065	0.006927	2.7
2066	-0.241659	115.808945	170.482185	0.005035	2.7
2067	-0.452030	115.865000	170.412362	0.005068	3.0
2068	-0.554893	115.921055	170.342596	0.003431	2.6
2069	-0.342289	115.977109	170.272887	0.005455	3.0
2070	-0.429850	116.033164	170.203236	0.004372	2.8
2071	-0.215071	116.089219	170.133641	0.002872	2.8
2072	-0.363081	116.145273	170.064103	0.006873	2.9
2073	-0.287131	116.201328	169.994622	0.003438	2.8
2074	-0.312473	116.257383	169.925198	0.004059	2.7
2075	-0.134550	116.313437	169.855830	0.002090	2.9
2076	-0.357491	116.369492	169.786519	0.003567	2.6
2077	-0.328139	116.425547	169.717265	0.005044	2.8
2078	-0.171078	116.481601	169.648067	0.002361	2.7
2079	-0.258437	116.537656	169.578925	0.004599	2.8
2080	-0.285841	116.593711	169.509840	0.002667	2.7
2081	-0.431662	116.649765	169.440811	0.004378	2.8
2082	-0.102613	116.705820	169.371838	0.002694	2.6
2083	-0.192283	116.761875	169.302922	0.004628	2.9
2084	-0.538640	116.817929	169.234061	0.005444	2.7
2085	-0.562892	116.873984	169.165257	0.008279	2.9
2086	-0.220141	116.930039	169.096508	0.004826	2.8
2087	-0.121193	116.986093	169.027815	0.002338	2.7
2088	-0.346846	117.042148	168.959178	0.005439	2.8
2089	-0.355667	117.098203	168.890597	0.004729	3.0
2090	-0.313854	117.154257	168.822071	0.004547	3.0
2091	-0.199663	117.210312	168.753601	0.003210	2.9
2092	-0.253358	117.266367	168.685187	0.003376	2.8
2093	-0.457110	117.322421	168.616828	0.004229	2.8
2094	-0.200123	117.378476	168.548524	0.003835	3.0
2095	-0.252036	117.434531	168.480276	0.003965	3.4
2096	-0.293918	117.490585	168.412083	0.003559	2.9
2097	-0.151970	117.546640	168.343945	0.003805	2.7
2098	-0.230011	117.602695	168.275862	0.003452	2.8
2099	-0.353503	117.658749	168.207834	0.004139	2.9
2100	-0.141412	117.714804	168.139861	0.003237	3.2
2101	-0.097993	117.770859	168.071943	0.002445	2.8
2102	-0.300138	117.826913	168.004080	0.003299	3.1
2103	-0.417903	117.882968	167.936272	0.006000	2.7
2104	-0.347053	117.939023	167.868519	0.003693	2.9
2105	-0.514724	117.995077	167.800820	0.004475	3.0
2106	-0.138681	118.051132	167.733175	0.003775	2.8
2107	-0.261184	118.107187	167.665585	0.004879	2.7
2108	-0.375079	118.163241	167.598050	0.004301	2.6
2109	-0.248401	118.219296	167.530569	0.003450	3.1
2110	-0.544901	118.275351	167.463143	0.007111	3.0
2111	-0.394445	118.331405	167.395770	0.005297	2.6
2112	-0.191545	118.387460	167.328452	0.003711	2.6
2113	-0.390330	118.443515	167.261188	0.004053	2.9
2114	-0.330941	118.499569	167.193978	0.003808	2.7
2115	-0.250151	118.555624	167.126822	0.004256	2.9
2116	-0.102398	118.611679	167.059720	0.003064	2.8
2117	-0.232228	118.667733	166.992671	0.003276	2.7
2118	-0.183381	118.723788	166.925677	0.003771	2.7
2119	-0.349288	118.779843	166.858736	0.004356	2.9
2120	-0.134131	118.835897	166.791849	0.003143	3.0
2121	-0.301000	118.891952	166.725016	0.004429	2.6
2122	-0.199262	118.948007	166.658236	0.002970	2.7
2123	-0.248287	119.004061	166.591509	0.003166	3.0
2124	-0.342385	119.060116	166.524836	0.004466	2.7
2125	-0.193182	119.116171	166.458217	0.003662	2.8
2126	-0.285109	119.172225	166.391650	0.003910	3.0
2127	-0.260563	119.228280	166.325137	0.003026	2.7
2128	-0.154639	119.284335	166.258677	0.003344	2.6
2129	-0.413288	119.340389	166.192270	0.003953	2.7
2130	-0.299329	119.396444	166.125916	0.004961	2.7
2131	-0.444425	119.452499	166.059615	0.005828	3.0
2132	-0.202270	119.508553	165.993367	0.003523	3.2
2133	-0.448292	119.564608	165.927172	0.005317	3.1
2134	-0.176379	119.620663	165.861030	0.002559	3.0
2135	-0.478556	119.676718	165.794940	0.004444	2.9
2136	-0.282155	119.732772	165.728903	0.005206	2.7
2137	-0.274651	119.788827	165.662918	0.003550	2.9
2138	-0.492423	119.844882	165.596986	0.005837	3.2
2139	-0.235972	119.900936	165.531107	0.004174	2.7
2140	-0.218373	119.956991	165.465280	0.003552	2.8
2141	-0.266475	120.013046	165.399505	0.003370	2.8
2142	-0.180079	120.069100	165.333782	0.003852	2.8
2143	-0.361551	120.125155	165.268112	0.003617	2.7
2144	-0.270385	120.181210	165.202494	0.002828	2.8
2145	-0.413210	120.237264	165.136928	0.003970	2.7
2146	-0.095641	120.293319	165.071414	0.003276	3.0
2147	-0.199972	120.349374	165.005952	0.002954	3.1
2148	-0.346384	120.405428	164.940542	0.004120	2.7
2149	-0.209426	120.461483	164.875183	0.004280	2.9
2150	-0.216462	120.517538	164.809877	0.002751	3.3
2151	-0.363599	120.573592	164.744622	0.004174	3.1
2152	-0.306197	120.629647	164.679419	0.004216	3.3
2153	-0.342268	120.685702	164.614267	0.003635	3.0
2154	-0.309394	120.741756	164.549167	0.003283	2.7
2155	-0.207830	120.797811	164.484118	0.003424	2.8
2156	-0.228807	120.853866	164.419121	0.003725	2.6
2157	-0.291666	120.909920	164.354175	0.004367	3.0
2158	-0.270237	120.965975	164.289281	0.004658	3.0
2159	-0.190214	121.022030	164.224438	0.004265	2.7
2160	-0.246769	121.078084	164.159645	0.003203	3.0
2161	-0.249244	121.134139	164.094904	0.004029	2.7
2162	-0.239435	121.190194	164.030214	0.003042	2.9
2163	-0.309835	121.246248	163.965575	0.003311	3.1
2164	-0.335874	121.302303	163.900987	0.009219	2.8
2165	-0.496930	121.358358	163.836450	0.007106	2.9
2166	-0.263305	121.414412	163.771963	0.004678	2.8
2167	-0.168491	121.470467	163.707528	0.002938	3.1
2168	-0.344412	121.526522	163.643143	0.003738	2.7
2169	-0.360426	121.582576	163.578808	0.004224	2.7
2170	-0.595682	121.638631	163.514525	0.006695	3.0
2171	-0.248793	121.694686	163.450291	0.004982	2.9
2172	-0.088032	121.750740	163.386108	0.003110	2.6
2173	-0.393002	121.806795	163.321976	0.004730	2.8
2174	-0.329468	121.862850	163.257894	0.004251	3.0
2175	-0.179896	121.918904	163.193862	0.003939	2.8
2176	-0.389739	121.974959	163.129880	0.005867	2.8
2177	-0.337360	122.031014	163.065949	0.003645	2.7
2178	-0.571892	122.087068	163.002067	0.007225	2.6
2179	-0.197352	122.143123	162.938236	0.004324	2.6
2180	-0.271832	122.199178	162.874454	0.003572	2.9
2181	-0.220823	122.255232	162.810723	0.003372	2.7
2182	-0.163822	122.311287	162.747041	0.002576	2.6
2183	-0.232324	122.367342	162.683409	0.003650	3.1
2184	-0.227585	122.423396	162.619827	0.004071	2.6
2185	-0.528921	122.479451	162.556295	0.005459	2.7
2186	-0.311642	122.535506	162.492812	0.004241	3.0
2187	-0.274151	122.591560	162.429379	0.003663	3.1
2188	-0.272416	122.647615	162.365995	0.004007	2.9
2189	-0.290035	122.703670	162.302661	0.003906	3.0
2190	-0.397488	122.759724	162.239376	0.004617	2.8
2191	-0.254198	122.815779	162.176140	0.003443	2.8
2192	-0.360922	122.871834	162.112954	0.002626	2.7
2193	-0.256315	122.927888	162.049817	0.003433	2.7
2194	-0.301240	122.983943	161.986729	0.003583	3.0
2195	-0.328997	123.039998	161.923690	0.005205	3.1
2196	-0.231621	123.096052	161.860700	0.003386	2.7
2197	-0.262751	123.152107	161.797759	0.003892	2.7
2198	-0.353483	123.208162	161.734868	0.003697	2.8
2199	-0.155743	123.264216	161.672025	0.003311	3.1
2200	-0.344762	123.320271	161.609230	0.003574	2.7
2201	-0.372830	123.376326	161.546485	0.004106	3.0
2202	-0.406087	123.432380	161.483788	0.003509	2.7
2203	-0.242918	123.488435	161.421140	0.004285	2.7
2204	-0.580034	123.544490	161.358541	0.004783	3.0
2205	-0.229130	123.600544	161.295990	0.003748	2.9
2206	-0.347186	123.656599	161.233487	0.004593	3.0
2207	-0.250930	123.712654	161.171033	0.003968	3.1
2208	-0.346014	123.768708	161.108628	0.004430	3.0
2209	-0.159108	123.824763	161.046270	0.004070	2.9
2210	-0.221893	123.880818	160.983961	0.002940	2.9
2211	-0.325577	123.936872	160.921700	0.004432	2.8
2212	-0.393268	123.992927	160.859487	0.003629	2.7
2213	-0.382015	124.048982	160.797323	0.003637	2.8
2214	-0.172762	124.105036	160.735206	0.003572	2.9
2215	-0.540365	124.161091	160.673137	0.006768	2.8
2216	-0.226706	124.217146	160.611117	0.002606	3.0
2217	-0.302883	124.273200	160.549144	0.003181	2.6
2218	-0.238494	124.329255	160.487219	0.003396	2.9
2219	-0.367504	124.385310	160.425341	0.003839	2.7
2220	-0.161173	124.441364	160.363512	0.003224	2.7
2221	-0.344475	124.497419	160.301730	0.003261	2.6
2222	-0.431057	124.553474	160.239995	0.003392	2.7
2223	-0.258350	124.609528	160.178308	0.004517	2.8
2224	-0.259349	124.665583	160.116669	0.003731	2.6
2225	-0.042953	124.721638	160.055077	0.002536	3.1
2226	-0.270107	124.777692	159.993532	0.003251	2.7
2227	-0.559843	124.833747	159.932035	0.005334	2.8
2228	-0.244706	124.889802	159.870585	0.004025	2.6
2229	-0.388574	124.945856	159.809182	0.004547	3.0
2230	-0.351142	125.001911	159.747826	0.003780	2.5
2231	-0.382373	125.057966	159.686518	0.007133	2.9
2232	-0.180264	125.114020	159.625256	0.004021	2.7
2233	-0.150772	125.170075	159.564041	0.002884	2.9
2234	-0.222690	125.226130	159.502874	0.005022	2.8
2235	-0.150728	125.282184	159.441753	0.003436	2.9
2236	-0.348190	125.338239	159.380679	0.003640	2.9
2237	-0.284475	125.394294	159.319652	0.004046	2.9
2238	-0.268588	125.450348	159.258671	0.003669	2.7
2239	-0.201386	125.506403	159.197738	0.003948	3.0
2240	-0.377746	125.562458	159.136850	0.003657	2.9
2241	-0.257885	125.618512	159.076010	0.002507	2.8
2242	-0.373682	125.674567	159.015216	0.004278	3.1
2243	-0.226215	125.730622	158.954468	0.004844	2.9
2244	-0.435129	125.786676	158.893767	0.005128	2.8
2245	-0.435778	125.842731	158.833112	0.005418	3.0
2246	-0.075709	125.898786	158.772503	0.002967	3.0
2247	-0.211955	125.954840	158.711941	0.003501	2.7
2248	-0.226703	126.010895	158.651424	0.002473	3.1
2249	-0.270603	126.066950	158.590954	0.002985	2.9
2250	-0.333297	126.123004	158.530530	0.004645	2.7
2251	-0.168366	126.179059	158.470152	0.003689	3.0
2252	-0.411816	126.235114	158.409820	0.004459	2.7
2253	-0.317968	126.291168	158.349534	0.003098	2.7
2254	-0.158515	126.347223	158.289294	0.007293	3.0
2255	-0.170819	126.403278	158.229100	0.002848	3.0
2256	-0.242142	126.459332	158.168951	0.003366	2.9
2257	-0.248894	126.515387	158.108848	0.003887	2.8
2258	-0.296731	126.571442	158.048791	0.003520	3.0
2259	-0.390655	126.627496	157.988779	0.004273	2.9
2260	-0.102057	126.683551	157.928813	0.003490	2.7
2261	-0.343144	126.739606	157.868892	0.004288	2.6
2262	-0.253859	126.795660	157.809017	0.003057	2.8
2263	-0.571978	126.851715	157.749187	0.006880	3.4
2264	-0.309255	126.907770	157.689403	0.004239	2.9
2265	-0.308907	126.963824	157.629664	0.002854	2.7
2266	-0.624958	127.019879	157.569970	0.005414	2.7
2267	-0.243797	127.075934	157.510321	0.003574	2.6
2268	-0.358982	127.131988	157.450718	0.004000	3.0
2269	-0.235207	127.188043	157.391159	0.004148	2.9
2270	-0.445090	127.244098	157.331646	0.004051	2.7
2271	-0.536320	127.300152	157.272178	0.004952	2.6
2272	-0.317506	127.356207	157.212754	0.003694	2.6
2273	-0.381404	127.412262	157.153376	0.003822	3.1
2274	-0.366534	127.468316	157.094042	0.004230	3.1
2275	-0.240577	127.524371	157.034753	0.004540	2.9
2276	-0.208566	127.580426	156.975509	0.006371	2.9
2277	-0.340123	127.636480	156.916309	0.004580	3.0
2278	-0.439556	127.692535	156.857154	0.005185	2.8
2279	-0.297711	127.748590	156.798044	0.003987	2.9
2280	-0.260680	127.804644	156.738978	0.004046	2.7
2281	-0.354958	127.860699	156.679957	0.003907	2.6
2282	-0.238530	127.916754	156.620980	0.004276	2.7
2283	-0.326088	127.972808	156.562048	0.003574	2.7
2284	-0.337731	128.028863	156.503159	0.003606	2.7
2285	-0.399500	128.084918	156.444315	0.004209	3.0
2286	-0.362056	128.140972	156.385516	0.002994	3.0
2287	-0.259901	128.197027	156.326760	0.003485	3.3
2288	-0.255569	128.253082	156.268049	0.004291	3.2
2289	-0.250962	128.309136	156.209382	0.003048	3.0
2290	-0.236246	128.365191	156.150759	0.004004	3.1
2291	-0.380476	128.421246	156.092179	0.004915	2.8
2292	-0.139027	128.477300	156.033644	0.002778	2.8
2293	-0.317774	128.533355	155.975153	0.005920	2.8
2294	-0.460788	128.589410	155.916705	0.004026	2.7
2295	-0.265951	128.645464	155.858301	0.003319	2.7
2296	-0.156614	128.701519	155.799941	0.002034	2.9
2297	-0.191288	128.757574	155.741625	0.004150	3.1
2298	-0.238079	128.813628	155.683352	0.003903	3.0
2299	-0.188648	128.869683	155.625123	0.002463	3.3
2300	-0.239928	128.925738	155.566938	0.003166	3.4
2301	-0.419530	128.981792	155.508796	0.004372	3.0
2302	-0.158295	129.037847	155.450697	0.002420	2.8
2303	-0.400196	129.093902	155.392642	0.006563	2.9
2304	-0.311718	129.149957	155.334630	0.004490	3.0
2305	-0.268648	129.206011	155.276661	0.004041	2.7
2306	-0.156234	129.262066	155.218736	0.004393	3.0
2307	-0.381982	129.318121	155.160854	0.004570	3.0
2308	-0.254527	129.374175	155.103015	0.003535	7.7
2309	-0.417454	129.430230	155.045219	0.004461	7.0
2310	-0.204496	129.486285	154.987466	0.004513	8.7
2311	-0.148426	129.542339	154.929756	0.002313	7.6
2312	-0.355042	129.598394	154.872089	0.003689	6.1
2313	-0.425834	129.654449	154.814465	0.005282	3.4
2314	-0.257770	129.710503	154.756884	0.003634	4.2
2315	-0.203429	129.766558	154.699346	0.003134	5.6
2316	-0.343114	129.822613	154.641851	0.005494	5.9
2317	-0.337134	129.878667	154.584398	0.003474	4.1
2318	-0.177033	129.934722	154.526988	0.003292	3.8
2319	-0.311303	129.990777	154.469620	0.003433	3.8
2320	-0.329705	130.046831	154.412295	0.004370	6.4
2321	-0.451273	130.102886	154.355013	0.006467	5.6
2322	-0.222051	130.158941	154.297773	0.002802	4.0
2323	-0.279188	130.214995	154.240576	0.004405	4.0
2324	-0.334390	130.271050	154.183421	0.003815	3.6
2325	-0.631836	130.327105	154.126308	0.009704	3.9
2326	-0.291773	130.383159	154.069238	0.003100	3.8
2327	-0.317997	130.439214	154.012209	0.004149	3.7
2328	-0.203948	130.495269	153.955223	0.002910	3.3
2329	-0.060714	130.551323	153.898280	0.002563	2.8
2330	-0.349656	130.607378	153.841378	0.003962	2.9
2331	-0.298437	130.663433	153.784518	0.003029	3.2
2332	-0.344723	130.719487	153.727701	0.005464	2.9
2333	-0.121706	130.775542	153.670925	0.003688	3.1
2334	-0.239324	130.831597	153.614191	0.005327	3.1
2335	-0.326724	130.887651	153.557499	0.004415	3.1
2336	-0.359438	130.943706	153.500849	0.003699	2.7
2337	-0.292079	130.999761	153.444241	0.005310	2.7
2338	-0.369714	131.055815	153.387675	0.003284	2.7
2339	-0.566469	131.111870	153.331150	0.004696	2.7
2340	-0.352222	131.167925	153.274667	0.006239	2.9
2341	-0.327684	131.223979	153.218225	0.004296	3.0
2342	-0.294910	131.280034	153.161825	0.004222	2.7
2343	-0.201954	131.336089	153.105467	0.004478	3.0
2344	-0.296297	131.392143	153.049150	0.003809	3.0
2345	-0.296979	131.448198	152.992874	0.003602	3.0
2346	-0.239158	131.504253	152.936640	0.005129	3.0
2347	-0.277652	131.560307	152.880447	0.004165	2.9
2348	-0.223768	131.616362	152.824295	0.002492	2.7
2349	-0.241741	131.672417	152.768185	0.003784	2.6
2350	-0.300155	131.728471	152.712115	0.004370	3.1
2351	-0.403106	131.784526	152.656087	0.003417	2.7
2352	-0.247093	131.840581	152.600100	0.004361	3.2
2353	-0.219718	131.896635	152.544154	0.004541	2.8
2354	-0.425822	131.952690	152.488249	0.003590	2.8
2355	-0.437458	132.008745	152.432385	0.004416	2.8
2356	-0.234826	132.064799	152.376562	0.003407	2.9
2357	-0.329646	132.120854	152.320780	0.003186	3.0
2358	-0.257141	132.176909	152.265039	0.003641	2.9
2359	-0.275915	132.232963	152.209338	0.003417	2.7
2360	-0.328787	132.289018	152.153678	0.005916	3.1
2361	-0.370004	132.345073	152.098059	0.003807	3.2
2362	-0.488170	132.401127	152.042481	0.004018	3.2
2363	-0.321047	132.457182	151.986943	0.004180	3.4
2364	-0.259943	132.513237	151.931445	0.004646	3.2
2365	-0.286104	132.569291	151.875988	0.002981	3.2
2366	-0.347731	132.625346	151.820572	0.004552	3.2
2367	-0.210074	132.681401	151.765196	0.004002	3.2
2368	-0.273995	132.737455	151.709861	0.004471	2.9
2369	-0.306118	132.793510	151.654565	0.004373	2.7
2370	-0.465222	132.849565	151.599310	0.004553	2.9
2371	-0.320133	132.905619	151.544096	0.004085	3.0
2372	-0.416612	132.961674	151.488921	0.003935	2.9
2373	-0.161290	133.017729	151.433787	0.002431	2.8
2374	-0.256426	133.073783	151.378693	0.003571	2.8
2375	-0.262947	133.129838	151.323639	0.003894	2.9
2376	-0.250901	133.185893	151.268625	0.003182	3.0
2377	-0.238578	133.241947	151.213651	0.002337	2.8
2378	-0.266214	133.298002	151.158716	0.002711	2.9
2379	-0.583013	133.354057	151.103822	0.006928	2.9
2380	-0.237187	133.410111	151.048968	0.003105	3.1
2381	-0.247072	133.466166	150.994153	0.003037	3.1
2382	-0.419727	133.522221	150.939378	0.003410	3.2
2383	-0.332012	133.578275	150.884643	0.003991	3.3
2384	-0.169504	133.634330	150.829948	0.004515	3.1
2385	-0.423963	133.690385	150.775292	0.004543	3.2
2386	-0.349002	133.746439	150.720676	0.004153	3.1
2387	-0.423835	133.802494	150.666099	0.004720	3.2
2388	-0.358132	133.858549	150.611562	0.004659	2.9
2389	-0.232899	133.914603	150.557064	0.003117	3.1
2390	-0.285930	133.970658	150.502606	0.003435	3.8
2391	-0.303516	134.026713	150.448187	0.004073	3.3
2392	-0.395536	134.082767	150.393808	0.004151	3.2
2393	-0.183881	134.138822	150.339468	0.003370	3.1
2394	-0.246580	134.194877	150.285167	0.003241	3.1
2395	-0.468694	134.250931	150.230905	0.004432	3.5
2396	-0.460540	134.306986	150.176682	0.004143	3.4
2397	-0.399052	134.363041	150.122499	0.004450	3.6
2398	-0.213902	134.419095	150.068355	0.004563	3.5
2399	-0.413937	134.475150	150.014249	0.003542	4.3
2400	-0.263986	134.531205	149.960183	0.003401	3.8
2401	-0.188108	134.587259	149.906156	0.003466	3.4
2402	-0.250793	134.643314	149.852167	0.003203	3.6
2403	-0.239738	134.699369	149.798218	0.003427	3.2
2404	-0.132620	134.755423	149.744307	0.002729	3.7
2405	-0.230433	134.811478	149.690435	0.003656	3.4
2406	-0.691228	134.867533	149.636602	0.004857	3.4
2407	-0.235392	134.923587	149.582807	0.003100	4.0
2408	-0.375386	134.979642	149.529051	0.004123	3.2
2409	-0.255338	135.035697	149.475334	0.003785	4.0
2410	-0.269078	135.091751	149.421656	0.003672	3.6
2411	-0.334317	135.147806	149.368016	0.004302	3.9
2412	-0.315463	135.203861	149.314414	0.004265	3.2
2413	-0.343798	135.259915	149.260851	0.004912	3.9
2414	-0.490721	135.315970	149.207326	0.003891	3.9
2415	-0.320077	135.372025	149.153840	0.003115	3.9
2416	-0.362834	135.428079	149.100392	0.005273	3.6
2417	-0.218042	135.484134	149.046982	0.004087	3.5
2418	-0.212816	135.540189	148.993611	0.004265	3.3
2419	-0.241188	135.596243	148.940277	0.003575	3.4
2420	-0.264822	135.652298	148.886982	0.003446	3.7
2421	-0.210767	135.708353	148.833725	0.002989	3.3
2422	-0.232313	135.764407	148.780506	0.004398	3.8
2423	-0.626293	135.820462	148.727326	0.004680	9.8
2424	-0.333026	135.876517	148.674183	0.003857	8.2
2425	-0.271017	135.932571	148.621078	0.003007	8.4
2426	-0.192682	135.988626	148.568011	0.003736	8.7
2427	-0.237743	136.044681	148.514982	0.003837	5.0
2428	-0.467403	136.100735	148.461991	0.003591	6.5
2429	-0.406410	136.156790	148.409037	0.004932	5.6
2430	-0.237717	136.212845	148.356122	0.002924	4.1
2431	-0.199259	136.268899	148.303244	0.003242	3.5
2432	-0.169206	136.324954	148.250403	0.003008	4.2
2433	-0.324108	136.381009	148.197601	0.003769	4.4
2434	-0.286882	136.437063	148.144836	0.003879	9.0
2435	-0.305288	136.493118	148.092108	0.004590	6.7
2436	-0.095310	136.549173	148.039418	0.003473	5.0
2437	-0.303980	136.605227	147.986766	0.003186	3.7
2438	-0.336745	136.661282	147.934151	0.004234	4.7
2439	-0.442309	136.717337	147.881573	0.005739	3.6
2440	-0.345143	136.773391	147.829033	0.003752	5.0
2441	-0.301033	136.829446	147.776530	0.003928	4.2
2442	-0.317768	136.885501	147.724065	0.004318	4.4
2443	-0.275753	136.941555	147.671636	0.003947	4.2
2444	-0.258077	136.997610	147.619245	0.003235	4.0
2445	-0.583492	137.053665	147.566891	0.006174	3.9
2446	-0.308432	137.109719	147.514574	0.003829	3.6
2447	-0.213327	137.165774	147.462294	0.003584	3.1
2448	-0.202258	137.221829	147.410051	0.004095	3.2
2449	-0.210297	137.277883	147.357846	0.003339	3.1
2450	-0.249675	137.333938	147.305677	0.005196	3.5
2451	-0.304432	137.389993	147.253545	0.004352	7.6
2452	-0.278692	137.446047	147.201450	0.004681	3.1
2453	-0.334551	137.502102	147.149392	0.004189	3.2
2454	-0.302817	137.558157	147.097370	0.004306	3.8
2455	-0.236388	137.614211	147.045386	0.004536	3.2
2456	-0.343287	137.670266	146.993438	0.005239	3.2
2457	-0.403523	137.726321	146.941527	0.004120	3.6
2458	-0.260593	137.782375	146.889652	0.004136	3.2
2459	-0.253580	137.838430	146.837814	0.003406	3.3
2460	-0.293845	137.894485	146.786013	0.004067	2.8
2461	-0.230841	137.950539	146.734248	0.002895	2.9
2462	-0.271562	138.006594	146.682520	0.003656	3.1
2463	-0.236594	138.062649	146.630828	0.004740	3.0
2464	-0.144640	138.118703	146.579173	0.002494	2.9
2465	-0.293659	138.174758	146.527554	0.004556	2.7
2466	-0.296420	138.230813	146.475971	0.003998	2.7
2467	-0.209411	138.286867	146.424425	0.003311	3.1
2468	-0.363916	138.342922	146.372914	0.003938	3.0
2469	-0.421617	138.398977	146.321441	0.005316	2.7
2470	-0.261547	138.455031	146.270003	0.002991	2.9
2471	-0.284622	138.511086	146.218601	0.003461	2.8
2472	-0.248407	138.567141	146.167236	0.003299	2.7
2473	-0.260109	138.623195	146.115907	0.003712	2.7
2474	-0.191516	138.679250	146.064613	0.003113	2.9
2475	-0.521912	138.735305	146.013356	0.004879	2.8
2476	-0.233922	138.791360	145.962135	0.002788	2.8
2477	-0.399164	138.847414	145.910949	0.005119	2.9
2478	-0.326290	138.903469	145.859800	0.004371	3.0
2479	-0.255121	138.959524	145.808686	0.004034	2.9
2480	-0.249219	139.015578	145.757608	0.003965	2.7
2481	-0.511856	139.071633	145.706566	0.003827	2.7
2482	-0.334780	139.127688	145.655559	0.004073	2.7
2483	-0.143329	139.183742	145.604589	0.003229	2.9
2484	-0.167430	139.239797	145.553654	0.005116	3.0
2485	-0.127404	139.295852	145.502754	0.003011	3.0
2486	-0.335552	139.351906	145.451891	0.003743	2.7
2487	-0.335471	139.407961	145.401062	0.003881	2.8
2488	-0.392564	139.464016	145.350270	0.004724	2.8
2489	-0.258770	139.520070	145.299512	0.004756	2.7
2490	-0.309618	139.576125	145.248790	0.003763	3.0
2491	-0.241580	139.632180	145.198104	0.003564	2.8
2492	-0.234207	139.688234	145.147453	0.004158	2.8
2493	-0.417563	139.744289	145.096837	0.003785	2.6
2494	-0.390294	139.800344	145.046257	0.003654	2.7
2495	-0.211711	139.856398	144.995712	0.003920	3.3
2496	-0.296491	139.912453	144.945202	0.004725	3.0
2497	-0.245406	139.968508	144.894727	0.003583	2.9
2498	-0.282264	140.024562	144.844287	0.004792	3.1
2499	-0.194900	140.080617	144.793883	0.002977	2.9
