1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2021	-0.657400	171.153310	169.837982	0.010642	5.9
2022	-0.121550	171.237998	169.763162	0.002132	6.8
2023	-0.318258	171.322685	169.688408	0.003735	5.9
2024	-0.392278	171.407373	169.613721	0.003443	6.6
2025	-0.263035	171.492060	169.539099	0.003146	5.6
2026	-0.394762	171.576747	169.464542	0.003453	6.0
2027	-0.420918	171.661435	169.390051	0.003216	5.7
2028	-0.399739	171.746122	169.315626	0.003205	5.4
2029	-0.318302	171.830810	169.241266	0.004500	5.0
2030	-0.355477	171.915497	169.166971	0.003233	5.8
2031	-0.362729	172.000185	169.092742	0.003787	3.5
2032	-0.251709	172.084872	169.018577	0.004046	4.4
2033	-0.194203	172.169559	168.944478	0.002182	3.7
2034	-0.073962	172.254247	168.870443	0.002065	5.6
2035	-0.262884	172.338934	168.796474	0.002762	4.6
2036	-0.473610	172.423622	168.722569	0.004054	3.5
2037	-0.404755	172.508309	168.648729	0.003484	5.3
2038	-0.084335	172.592997	168.574953	0.002787	5.0
2039	-0.249597	172.677684	168.501242	0.003320	5.2
2040	-0.146720	172.762372	168.427596	0.003718	4.9
2041	-0.240189	172.847059	168.354013	0.003212	5.4
2042	-0.173510	172.931746	168.280495	0.002640	3.9
2043	-0.534940	173.016434	168.207042	0.003976	3.8
2044	-0.255963	173.101121	168.133652	0.003811	5.1
2045	-0.543977	173.185809	168.060326	0.004183	4.8
2046	-0.216418	173.270496	167.987064	0.002359	3.5
2047	-0.348599	173.355184	167.913866	0.004680	3.4
2048	-0.355444	173.439871	167.840732	0.003750	5.3
2049	-0.317842	173.524558	167.767662	0.003678	4.1
2050	-0.281790	173.609246	167.694655	0.002761	3.9
2051	-0.245957	173.693933	167.621712	0.003396	5.0
2052	-0.278655	173.778621	167.548832	0.003451	4.8
2053	-0.175501	173.863308	167.476015	0.003865	3.7
2054	-0.306187	173.947996	167.403262	0.003321	3.4
2055	-0.391922	174.032683	167.330572	0.002754	5.3
2056	-0.236336	174.117371	167.257945	0.003060	4.3
2057	-0.581300	174.202058	167.185381	0.009471	3.6
2058	-0.341605	174.286745	167.112879	0.003898	4.2
2059	-0.371378	174.371433	167.040441	0.004311	6.0
2060	-0.418695	174.456120	166.968066	0.003686	4.1
2061	-0.126189	174.540808	166.895753	0.003936	4.0
2062	-0.160683	174.625495	166.823503	0.003304	5.1
2063	-0.387721	174.710183	166.751315	0.003839	4.7
2064	-0.596531	174.794870	166.679190	0.005781	3.6
2065	-0.680161	174.879557	166.607127	0.006766	3.9
2066	-0.243478	174.964245	166.535127	0.003749	5.7
2067	-0.484226	175.048932	166.463188	0.004260	4.7
2068	-0.585561	175.133620	166.391312	0.004084	4.8
2069	-0.360437	175.218307	166.319498	0.004088	4.6
2070	-0.458753	175.302995	166.247746	0.004034	6.2
2071	-0.243621	175.387682	166.176055	0.003206	3.9
2072	-0.364512	175.472370	166.104427	0.005377	4.8
2073	-0.302345	175.557057	166.032860	0.004444	5.7
2074	-0.309026	175.641744	165.961355	0.003112	4.7
2075	-0.152963	175.726432	165.889911	0.002317	6.4
2076	-0.386744	175.811119	165.818529	0.003303	5.6
2077	-0.336084	175.895807	165.747209	0.004502	4.2
2078	-0.166597	175.980494	165.675949	0.002436	5.2
2079	-0.266308	176.065182	165.604751	0.003861	4.3
2080	-0.277842	176.149869	165.533614	0.002818	4.1
2081	-0.473713	176.234556	165.462538	0.003373	3.5
2082	-0.109658	176.319244	165.391523	0.003248	4.8
2083	-0.189746	176.403931	165.320570	0.003980	4.8
2084	-0.534718	176.488619	165.249676	0.006582	4.0
2085	-0.570241	176.573306	165.178844	0.011628	4.4
2086	-0.206359	176.657994	165.108073	0.004161	6.3
2087	-0.136203	176.742681	165.037362	0.002360	4.1
2088	-0.345938	176.827369	164.966711	0.004909	3.9
2089	-0.388118	176.912056	164.896121	0.003023	4.9
2090	-0.333724	176.996743	164.825592	0.004135	5.1
2091	-0.219627	177.081431	164.755122	0.002583	3.8
2092	-0.245977	177.166118	164.684713	0.004011	4.2
2093	-0.479514	177.250806	164.614364	0.003575	6.0
2094	-0.205247	177.335493	164.544075	0.002971	4.3
2095	-0.279737	177.420181	164.473847	0.003506	4.4
2096	-0.303185	177.504868	164.403678	0.003223	7.4
2097	-0.157439	177.589555	164.333569	0.002367	4.5
2098	-0.208875	177.674243	164.263519	0.002718	4.9
2099	-0.363778	177.758930	164.193530	0.002951	7.1
2100	-0.130270	177.843618	164.123600	0.003383	4.8
2101	-0.081025	177.928305	164.053729	0.002495	4.7
2102	-0.334748	178.012993	163.983918	0.004219	6.2
2103	-0.466357	178.097680	163.914167	0.005232	4.6
2104	-0.388967	178.182368	163.844475	0.004658	4.2
2105	-0.547055	178.267055	163.774842	0.004994	6.0
2106	-0.136894	178.351742	163.705268	0.004260	4.0
2107	-0.260153	178.436430	163.635753	0.003737	4.4
2108	-0.379270	178.521117	163.566297	0.003982	4.8
2109	-0.226404	178.605805	163.496900	0.002637	4.6
2110	-0.552473	178.690492	163.427562	0.008268	3.9
2111	-0.428944	178.775180	163.358283	0.003553	3.7
2112	-0.186249	178.859867	163.289063	0.002353	4.7
2113	-0.454646	178.944554	163.219901	0.003775	5.6
2114	-0.299765	179.029242	163.150798	0.002789	4.0
2115	-0.258939	179.113929	163.081753	0.002707	4.7
2116	-0.088176	179.198617	163.012766	0.003025	5.0
2117	-0.212489	179.283304	162.943838	0.003586	3.9
2118	-0.231832	179.367992	162.874969	0.003506	4.1
2119	-0.372494	179.452679	162.806157	0.003251	4.9
2120	-0.161987	179.537367	162.737404	0.003010	5.7
2121	-0.346286	179.622054	162.668708	0.003785	4.2
2122	-0.222138	179.706741	162.600071	0.002529	5.8
2123	-0.248919	179.791429	162.531491	0.002918	5.3
2124	-0.362587	179.876116	162.462970	0.003004	4.9
2125	-0.225966	179.960804	162.394506	0.003393	6.0
2126	-0.301075	180.045491	162.326099	0.003547	5.4
2127	-0.266813	180.130179	162.257751	0.003544	4.0
2128	-0.155966	180.214866	162.189459	0.003271	5.5
2129	-0.434457	180.299553	162.121226	0.003084	4.9
2130	-0.312420	180.384241	162.053049	0.004137	3.7
2131	-0.457563	180.468928	161.984930	0.005412	4.5
2132	-0.228379	180.553616	161.916869	0.003084	6.3
2133	-0.449833	180.638303	161.848864	0.005157	4.9
2134	-0.203192	180.722991	161.780917	0.002690	4.6
2135	-0.486011	180.807678	161.713026	0.004763	5.7
2136	-0.262773	180.892366	161.645193	0.003147	5.1
2137	-0.265196	180.977053	161.577416	0.002957	5.1
2138	-0.530039	181.061740	161.509696	0.005687	7.5
2139	-0.240008	181.146428	161.442033	0.003119	4.9
2140	-0.210699	181.231115	161.374427	0.002846	6.1
2141	-0.255655	181.315803	161.306877	0.003041	5.1
2142	-0.174330	181.400490	161.239384	0.002872	5.8
2143	-0.372892	181.485178	161.171947	0.004061	6.6
2144	-0.264882	181.569865	161.104567	0.003025	4.6
2145	-0.439366	181.654552	161.037243	0.003388	6.0
2146	-0.079676	181.739240	160.969975	0.003203	6.1
2147	-0.239103	181.823927	160.902763	0.002928	5.8
2148	-0.373541	181.908615	160.835608	0.003309	5.2
2149	-0.213016	181.993302	160.768508	0.002781	6.9
2150	-0.235742	182.077990	160.701465	0.002872	6.1
2151	-0.405299	182.162677	160.634477	0.002928	8.0
2152	-0.336882	182.247364	160.567545	0.003325	5.4
2153	-0.361448	182.332052	160.500669	0.003624	4.5
2154	-0.344461	182.416739	160.433849	0.003339	5.9
2155	-0.230645	182.501427	160.367084	0.002747	5.4
2156	-0.208690	182.586114	160.300374	0.003233	5.0
2157	-0.325485	182.670802	160.233721	0.003617	8.0
2158	-0.276855	182.755489	160.167122	0.003599	4.6
2159	-0.206018	182.840177	160.100579	0.003363	7.3
2160	-0.255817	182.924864	160.034092	0.003295	4.3
2161	-0.258928	183.009551	159.967659	0.003108	5.4
2162	-0.198345	183.094239	159.901282	0.003030	6.3
2163	-0.287246	183.178926	159.834959	0.002728	4.4
2164	-0.353398	183.263614	159.768692	0.007885	6.4
2165	-0.523899	183.348301	159.702479	0.005281	7.5
2166	-0.299401	183.432989	159.636322	0.004411	6.5
2167	-0.151672	183.517676	159.570219	0.002296	6.8
2168	-0.367466	183.602363	159.504171	0.003400	5.3
2169	-0.420128	183.687051	159.438177	0.003560	4.9
2170	-0.625338	183.771738	159.372239	0.008207	9.2
2171	-0.247300	183.856426	159.306354	0.003912	4.5
2172	-0.084481	183.941113	159.240524	0.003342	7.4
2173	-0.428434	184.025801	159.174749	0.004075	5.2
2174	-0.346925	184.110488	159.109028	0.003221	5.9
2175	-0.183095	184.195176	159.043361	0.003668	8.6
2176	-0.396757	184.279863	158.977748	0.005421	4.7
2177	-0.357245	184.364550	158.912189	0.003553	5.0
2178	-0.567629	184.449238	158.846685	0.008077	7.3
2179	-0.185193	184.533925	158.781234	0.004630	5.5
2180	-0.284041	184.618613	158.715838	0.003577	7.3
2181	-0.198699	184.703300	158.650495	0.002232	4.9
2182	-0.177178	184.787988	158.585206	0.002591	5.6
2183	-0.256251	184.872675	158.519970	0.003354	6.6
2184	-0.247665	184.957362	158.454789	0.004092	5.5
2185	-0.542407	185.042050	158.389661	0.003477	4.8
2186	-0.345619	185.126737	158.324586	0.003766	6.0
2187	-0.268908	185.211425	158.259565	0.003309	5.0
2188	-0.268315	185.296112	158.194597	0.003944	6.6
2189	-0.306211	185.380800	158.129683	0.004181	5.4
2190	-0.421318	185.465487	158.064821	0.003403	6.3
2191	-0.243835	185.550175	158.000013	0.002714	6.5
2192	-0.386244	185.634862	157.935259	0.002692	4.8
2193	-0.235974	185.719549	157.870557	0.003186	4.2
2194	-0.317149	185.804237	157.805908	0.003445	6.3
2195	-0.376022	185.888924	157.741312	0.004237	5.0
2196	-0.203152	185.973612	157.676769	0.002819	3.6
2197	-0.295400	186.058299	157.612279	0.004710	5.8
2198	-0.409131	186.142987	157.547841	0.003708	4.1
2199	-0.135569	186.227674	157.483456	0.001871	4.9
2200	-0.390081	186.312361	157.419124	0.003427	4.3
2201	-0.414893	186.397049	157.354844	0.003037	5.9
2202	-0.423467	186.481736	157.290617	0.003178	5.0
2203	-0.251476	186.566424	157.226442	0.004250	3.5
2204	-0.598867	186.651111	157.162320	0.006760	5.8
2205	-0.233057	186.735799	157.098250	0.003075	4.4
2206	-0.421146	186.820486	157.034232	0.004000	3.6
2207	-0.245329	186.905174	156.970266	0.003114	5.5
2208	-0.364306	186.989861	156.906352	0.003841	4.4
2209	-0.154712	187.074548	156.842490	0.003774	4.7
2210	-0.203126	187.159236	156.778681	0.002644	4.7
2211	-0.353166	187.243923	156.714923	0.003494	6.0
2212	-0.416941	187.328611	156.651217	0.004370	5.8
2213	-0.393598	187.413298	156.587563	0.003005	6.2
2214	-0.151135	187.497986	156.523960	0.002410	4.1
2215	-0.543468	187.582673	156.460409	0.005201	4.8
2216	-0.243587	187.667360	156.396910	0.002976	4.4
2217	-0.340492	187.752048	156.333462	0.003575	5.5
2218	-0.261716	187.836735	156.270066	0.003010	5.0
2219	-0.411734	187.921423	156.206721	0.003642	4.1
2220	-0.176920	188.006110	156.143427	0.003144	5.2
2221	-0.354663	188.090798	156.080185	0.003754	5.0
2222	-0.495501	188.175485	156.016994	0.004225	4.2
2223	-0.265546	188.260173	155.953854	0.004034	5.1
2224	-0.287849	188.344860	155.890765	0.003570	4.2
2225	-0.052211	188.429547	155.827727	0.001979	4.5
2226	-0.284861	188.514235	155.764740	0.002923	3.8
2227	-0.590238	188.598922	155.701804	0.005863	5.9
2228	-0.284224	188.683610	155.638919	0.004492	4.7
2229	-0.395625	188.768297	155.576085	0.004368	3.8
2230	-0.315766	188.852985	155.513301	0.004649	5.8
2231	-0.373829	188.937672	155.450568	0.007309	6.0
2232	-0.169017	189.022359	155.387886	0.002981	3.7
2233	-0.151173	189.107047	155.325254	0.002756	4.1
2234	-0.261118	189.191734	155.262672	0.003209	5.5
2235	-0.154048	189.276422	155.200141	0.003407	4.7
2236	-0.351622	189.361109	155.137661	0.004296	4.3
2237	-0.276143	189.445797	155.075230	0.004005	6.6
2238	-0.288902	189.530484	155.012850	0.003528	5.9
2239	-0.183202	189.615172	154.950520	0.002553	4.7
2240	-0.428332	189.699859	154.888240	0.004554	6.3
2241	-0.239484	189.784546	154.826010	0.002802	5.0
2242	-0.400981	189.869234	154.763830	0.004673	5.8
2243	-0.233839	189.953921	154.701701	0.003799	6.2
2244	-0.435802	190.038609	154.639620	0.004217	5.5
2245	-0.484860	190.123296	154.577590	0.004420	7.1
2246	-0.080361	190.207984	154.515610	0.003035	5.1
2247	-0.207169	190.292671	154.453679	0.002859	5.1
2248	-0.198616	190.377358	154.391798	0.002788	6.8
2249	-0.291498	190.462046	154.329966	0.003008	4.7
2250	-0.364361	190.546733	154.268184	0.003088	6.7
2251	-0.150596	190.631421	154.206451	0.002325	6.5
2252	-0.473408	190.716108	154.144768	0.005002	5.0
2253	-0.354048	190.800796	154.083134	0.003410	6.5
2254	-0.162055	190.885483	154.021549	0.006560	5.8
2255	-0.160747	190.970171	153.960014	0.002338	5.1
2256	-0.244274	191.054858	153.898527	0.003628	7.7
2257	-0.259109	191.139545	153.837090	0.003309	4.8
2258	-0.316666	191.224233	153.775702	0.002890	7.4
2259	-0.434332	191.308920	153.714363	0.003710	6.0
2260	-0.107243	191.393608	153.653072	0.003507	5.6
2261	-0.405995	191.478295	153.591831	0.003634	7.7
2262	-0.248475	191.562983	153.530638	0.004030	5.9
2263	-0.573801	191.647670	153.469494	0.005305	7.2
2264	-0.322516	191.732357	153.408399	0.003956	6.4
2265	-0.318687	191.817045	153.347352	0.002778	5.1
2266	-0.647226	191.901732	153.286354	0.005157	8.5
2267	-0.245071	191.986420	153.225405	0.003120	4.6
2268	-0.408297	192.071107	153.164504	0.003677	5.7
2269	-0.258681	192.155795	153.103651	0.003065	7.4
2270	-0.488965	192.240482	153.042846	0.004031	4.9
2271	-0.555426	192.325170	152.982090	0.003996	8.9
2272	-0.315896	192.409857	152.921382	0.004908	4.6
2273	-0.436193	192.494544	152.860723	0.004917	5.7
2274	-0.366161	192.579232	152.800111	0.003253	6.8
2275	-0.255745	192.663919	152.739548	0.003163	4.2
2276	-0.227658	192.748607	152.679032	0.003899	7.0
2277	-0.370737	192.833294	152.618564	0.005600	5.6
2278	-0.490220	192.917982	152.558145	0.003588	4.8
2279	-0.316016	193.002669	152.497773	0.003345	8.1
2280	-0.285611	193.087356	152.437448	0.003259	4.8
2281	-0.393353	193.172044	152.377172	0.002473	5.4
2282	-0.262566	193.256731	152.316943	0.003404	6.9
2283	-0.382163	193.341419	152.256762	0.003891	4.6
2284	-0.402858	193.426106	152.196628	0.004697	4.8
2285	-0.451624	193.510794	152.136542	0.003342	6.5
2286	-0.405983	193.595481	152.076503	0.003560	4.4
2287	-0.291162	193.680168	152.016512	0.003940	4.5
2288	-0.258761	193.764856	151.956568	0.002924	6.0
2289	-0.291932	193.849543	151.896671	0.003549	5.2
2290	-0.244646	193.934231	151.836821	0.003609	3.6
2291	-0.430827	194.018918	151.777019	0.003403	6.2
2292	-0.150293	194.103606	151.717263	0.002616	5.6
2293	-0.365121	194.188293	151.657555	0.004720	3.9
2294	-0.496278	194.272981	151.597893	0.004612	6.7
2295	-0.280901	194.357668	151.538279	0.003880	5.6
2296	-0.160669	194.442355	151.478711	0.002180	4.2
2297	-0.186860	194.527043	151.419190	0.003409	5.9
2298	-0.248773	194.611730	151.359716	0.003202	4.5
2299	-0.182412	194.696418	151.300289	0.002944	5.2
2300	-0.274810	194.781105	151.240908	0.003361	5.9
2301	-0.440976	194.865793	151.181574	0.003445	4.6
2302	-0.155100	194.950480	151.122287	0.002954	5.3
2303	-0.391067	195.035167	151.063046	0.005122	6.0
2304	-0.323092	195.119855	151.003851	0.003325	5.5
2305	-0.281185	195.204542	150.944703	0.004244	3.8
2306	-0.166158	195.289230	150.885601	0.003646	5.8
2307	-0.391689	195.373917	150.826545	0.002680	4.3
2308	-0.291947	195.458605	150.767535	0.003487	3.9
2309	-0.447115	195.543292	150.708572	0.004384	4.4
2310	-0.224374	195.627980	150.649655	0.003689	7.0
2311	-0.174203	195.712667	150.590784	0.002293	4.5
2312	-0.419281	195.797354	150.531958	0.004058	4.5
2313	-0.456012	195.882042	150.473179	0.002808	5.0
2314	-0.252585	195.966729	150.414446	0.003186	5.1
2315	-0.232792	196.051417	150.355758	0.003988	3.8
2316	-0.366260	196.136104	150.297117	0.003658	5.8
2317	-0.347885	196.220792	150.238520	0.003681	5.3
2318	-0.151552	196.305479	150.179970	0.002309	4.2
2319	-0.371866	196.390166	150.121465	0.003260	5.1
2320	-0.340871	196.474854	150.063006	0.004185	4.5
2321	-0.474817	196.559541	150.004593	0.003974	3.9
2322	-0.203831	196.644229	149.946224	0.003047	3.9
2323	-0.269784	196.728916	149.887902	0.003859	6.6
2324	-0.359441	196.813604	149.829624	0.003444	4.3
2325	-0.653870	196.898291	149.771392	0.006699	3.9
2326	-0.300749	196.982979	149.713205	0.003028	6.7
2327	-0.337533	197.067666	149.655063	0.004230	4.6
2328	-0.213603	197.152353	149.596967	0.002631	3.9
2329	-0.061027	197.237041	149.538915	0.003017	5.0
2330	-0.340804	197.321728	149.480909	0.003206	4.3
2331	-0.316759	197.406416	149.422947	0.002875	4.2
2332	-0.349046	197.491103	149.365031	0.003205	3.5
2333	-0.140197	197.575791	149.307159	0.003359	5.6
2334	-0.263936	197.660478	149.249332	0.003075	4.8
2335	-0.355250	197.745165	149.191550	0.004045	4.2
2336	-0.395289	197.829853	149.133813	0.003363	5.1
2337	-0.285951	197.914540	149.076120	0.003018	4.7
2338	-0.393499	197.999228	149.018472	0.003565	3.6
2339	-0.584846	198.083915	148.960869	0.004178	3.4
2340	-0.359477	198.168603	148.903310	0.004136	4.8
2341	-0.348632	198.253290	148.845795	0.003275	4.8
2342	-0.301168	198.337978	148.788325	0.003204	3.6
2343	-0.211120	198.422665	148.730900	0.003143	3.5
2344	-0.317612	198.507352	148.673518	0.004524	6.0
2345	-0.311124	198.592040	148.616181	0.003264	4.4
2346	-0.243847	198.676727	148.558888	0.003025	3.7
2347	-0.297157	198.761415	148.501639	0.003769	4.9
2348	-0.216819	198.846102	148.444435	0.002754	5.4
2349	-0.221095	198.930790	148.387274	0.003387	4.4
2350	-0.318597	199.015477	148.330157	0.003558	4.6
2351	-0.432305	199.100164	148.273085	0.003348	4.4
2352	-0.254610	199.184852	148.216056	0.003101	4.2
2353	-0.224325	199.269539	148.159071	0.003546	4.0
2354	-0.442786	199.354227	148.102130	0.003456	5.5
2355	-0.481904	199.438914	148.045233	0.003452	5.2
2356	-0.221066	199.523602	147.988379	0.003483	4.1
2357	-0.347568	199.608289	147.931569	0.003068	5.3
2358	-0.264721	199.692977	147.874803	0.002849	4.4
2359	-0.275835	199.777664	147.818080	0.002722	4.1
2360	-0.337097	199.862351	147.761400	0.003707	3.5
2361	-0.404658	199.947039	147.704765	0.003898	4.9
2362	-0.502797	200.031726	147.648172	0.003345	4.3
2363	-0.369504	200.116414	147.591623	0.003999	4.1
2364	-0.274538	200.201101	147.535117	0.004058	3.7
2365	-0.305353	200.285789	147.478654	0.003366	5.8
2366	-0.370195	200.370476	147.422235	0.004028	4.4
2367	-0.220212	200.455163	147.365859	0.004118	3.7
2368	-0.280026	200.539851	147.309526	0.003901	5.2
2369	-0.334327	200.624538	147.253236	0.003815	5.0
2370	-0.510250	200.709226	147.196988	0.004907	4.4
2371	-0.360498	200.793913	147.140784	0.003653	4.1
2372	-0.416207	200.878601	147.084623	0.004739	4.6
2373	-0.172418	200.963288	147.028505	0.002504	5.0
2374	-0.273890	201.047976	146.972429	0.003896	3.4
2375	-0.251142	201.132663	146.916396	0.003557	4.9
2376	-0.258910	201.217350	146.860406	0.003035	4.5
2377	-0.205353	201.302038	146.804459	0.003050	4.4
2378	-0.266948	201.386725	146.748554	0.003585	3.9
2379	-0.591259	201.471413	146.692692	0.005593	6.2
2380	-0.252540	201.556100	146.636872	0.002979	4.2
2381	-0.267899	201.640788	146.581095	0.002557	3.9
2382	-0.437348	201.725475	146.525360	0.003171	4.8
2383	-0.376028	201.810162	146.469667	0.004051	4.5
2384	-0.203982	201.894850	146.414017	0.003721	4.0
2385	-0.474706	201.979537	146.358409	0.004502	3.7
2386	-0.365343	202.064225	146.302843	0.003907	4.8
2387	-0.454622	202.148912	146.247320	0.004047	4.1
2388	-0.398888	202.233600	146.191839	0.003212	4.1
2389	-0.241782	202.318287	146.136399	0.003045	3.8
2390	-0.320840	202.402975	146.081002	0.003346	5.0
2391	-0.314441	202.487662	146.025647	0.003874	4.9
2392	-0.411010	202.572349	145.970333	0.003761	4.0
2393	-0.180635	202.657037	145.915062	0.003145	5.5
2394	-0.269130	202.741724	145.859832	0.004005	5.0
2395	-0.493640	202.826412	145.804644	0.003281	4.5
2396	-0.473708	202.911099	145.749498	0.003718	5.0
2397	-0.436933	202.995787	145.694394	0.003074	4.3
2398	-0.217113	203.080474	145.639331	0.003656	4.1
2399	-0.440755	203.165161	145.584310	0.002770	3.8
2400	-0.276053	203.249849	145.529330	0.003158	4.7
2401	-0.215589	203.334536	145.474392	0.003412	4.7
2402	-0.240341	203.419224	145.419496	0.002865	3.5
2403	-0.281849	203.503911	145.364641	0.004293	3.4
2404	-0.148301	203.588599	145.309827	0.003270	5.1
2405	-0.252815	203.673286	145.255054	0.004043	4.2
2406	-0.699563	203.757974	145.200323	0.006192	3.7
2407	-0.254397	203.842661	145.145633	0.002779	3.5
2408	-0.424756	203.927348	145.090984	0.004193	4.8
2409	-0.299544	204.012036	145.036377	0.004133	4.8
2410	-0.259472	204.096723	144.981810	0.003075	3.8
2411	-0.345351	204.181411	144.927284	0.003626	4.8
2412	-0.344930	204.266098	144.872800	0.004347	4.6
2413	-0.344866	204.350786	144.818356	0.004699	4.4
2414	-0.513955	204.435473	144.763954	0.004628	3.7
2415	-0.289920	204.520160	144.709592	0.003559	5.6
2416	-0.339644	204.604848	144.655271	0.004391	5.1
2417	-0.225231	204.689535	144.600990	0.003587	4.3
2418	-0.212487	204.774223	144.546751	0.004658	5.5
2419	-0.241794	204.858910	144.492552	0.003400	4.7
2420	-0.289988	204.943598	144.438394	0.003098	3.9
2421	-0.243583	205.028285	144.384276	0.003761	3.9
2422	-0.258619	205.112972	144.330199	0.004738	5.0
2423	-0.627582	205.197660	144.276163	0.004599	5.1
2424	-0.342116	205.282347	144.222166	0.003807	3.5
2425	-0.262786	205.367035	144.168211	0.002662	4.9
2426	-0.194629	205.451722	144.114295	0.003485	4.2
2427	-0.242993	205.536410	144.060420	0.002846	4.7
2428	-0.493121	205.621097	144.006585	0.004524	3.5
2429	-0.411744	205.705785	143.952791	0.004811	5.1
2430	-0.240486	205.790472	143.899036	0.003142	4.6
2431	-0.179064	205.875159	143.845322	0.002482	3.8
2432	-0.202476	205.959847	143.791648	0.002884	3.5
2433	-0.327113	206.044534	143.738014	0.002957	5.4
2434	-0.284726	206.129222	143.684419	0.003138	4.9
2435	-0.283444	206.213909	143.630865	0.003701	3.8
2436	-0.095759	206.298597	143.577351	0.003412	4.9
2437	-0.309270	206.383284	143.523876	0.002488	4.4
2438	-0.387002	206.467971	143.470442	0.003959	4.0
2439	-0.442198	206.552659	143.417047	0.005305	3.5
2440	-0.368528	206.637346	143.363692	0.003114	5.3
2441	-0.306438	206.722034	143.310376	0.003165	5.3
2442	-0.368711	206.806721	143.257100	0.004192	3.9
2443	-0.284682	206.891409	143.203864	0.003956	5.0
2444	-0.241191	206.976096	143.150668	0.003364	4.4
2445	-0.605723	207.060784	143.097510	0.006222	4.8
2446	-0.342606	207.145471	143.044393	0.003916	3.5
2447	-0.203211	207.230158	142.991314	0.003383	5.2
2448	-0.219291	207.314846	142.938276	0.003410	4.7
2449	-0.224509	207.399533	142.885276	0.003567	3.9
2450	-0.253561	207.484221	142.832316	0.004301	3.6
2451	-0.322583	207.568908	142.779395	0.003235	5.3
2452	-0.284624	207.653596	142.726513	0.003686	4.7
2453	-0.344825	207.738283	142.673670	0.003510	3.8
2454	-0.316191	207.822970	142.620867	0.003495	5.0
2455	-0.213562	207.907658	142.568102	0.003188	4.9
2456	-0.374947	207.992345	142.515377	0.005163	3.8
2457	-0.438073	208.077033	142.462690	0.004363	3.6
2458	-0.244058	208.161720	142.410043	0.003733	4.7
2459	-0.275534	208.246408	142.357434	0.003374	4.8
2460	-0.296023	208.331095	142.304864	0.003059	3.4
2461	-0.203588	208.415783	142.252333	0.003158	3.5
2462	-0.297876	208.500470	142.199841	0.004185	6.4
2463	-0.255420	208.585157	142.147388	0.002366	4.6
2464	-0.150675	208.669845	142.094973	0.002072	4.0
2465	-0.290917	208.754532	142.042597	0.002940	4.9
2466	-0.288366	208.839220	141.990259	0.002708	4.6
2467	-0.212651	208.923907	141.937960	0.003657	3.9
2468	-0.417876	209.008595	141.885700	0.003724	4.4
2469	-0.470522	209.093282	141.833478	0.003869	5.4
2470	-0.284099	209.177969	141.781294	0.003220	4.7
2471	-0.286551	209.262657	141.729149	0.002873	3.6
2472	-0.282507	209.347344	141.677042	0.003535	4.9
2473	-0.273520	209.432032	141.624973	0.004389	4.7
2474	-0.165790	209.516719	141.572943	0.003844	4.1
2475	-0.529657	209.601407	141.520951	0.003545	3.7
2476	-0.223754	209.686094	141.468997	0.002768	5.4
2477	-0.441657	209.770782	141.417081	0.004514	4.3
2478	-0.361069	209.855469	141.365204	0.004064	3.6
2479	-0.247000	209.940156	141.313364	0.002708	4.9
2480	-0.270377	210.024844	141.261562	0.004298	4.8
2481	-0.553567	210.109531	141.209799	0.004270	3.9
2482	-0.336379	210.194219	141.158073	0.004075	3.5
2483	-0.148241	210.278906	141.106385	0.003805	5.1
2484	-0.170599	210.363594	141.054735	0.004928	4.5
2485	-0.128013	210.448281	141.003123	0.001751	3.6
2486	-0.347071	210.532968	140.951548	0.004338	4.1
2487	-0.323085	210.617656	140.900011	0.003725	6.4
2488	-0.411788	210.702343	140.848512	0.003733	4.3
2489	-0.279221	210.787031	140.797051	0.004539	3.8
2490	-0.335528	210.871718	140.745627	0.003623	4.8
2491	-0.256864	210.956406	140.694241	0.003739	4.7
2492	-0.255469	211.041093	140.642892	0.004964	3.8
2493	-0.408466	211.125781	140.591580	0.002488	4.1
2494	-0.396509	211.210468	140.540307	0.003352	5.0
2495	-0.240570	211.295155	140.489070	0.003275	4.9
2496	-0.290115	211.379843	140.437871	0.003835	3.8
2497	-0.238784	211.464530	140.386709	0.002871	4.9
2498	-0.288865	211.549218	140.335584	0.003422	4.4
2499	-0.195829	211.633905	140.284497	0.002397	3.9
