1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2026	-0.436739	49.390437	133.726765	0.004625	3.5
2027	-0.380399	49.414816	133.680468	0.007106	3.9
2028	-0.473333	49.439194	133.634202	0.004993	3.7
2029	-0.444106	49.463572	133.587969	0.007219	3.8
2030	-0.289607	49.487951	133.541767	0.006613	3.5
2031	-0.274219	49.512329	133.495598	0.005566	3.5
2032	-0.379690	49.536707	133.449460	0.006032	4.1
2033	-0.311258	49.561085	133.403354	0.005921	3.8
2034	-0.137858	49.585464	133.357281	0.004814	3.3
2035	-0.261291	49.609842	133.311239	0.004747	3.4
2036	-0.412596	49.634220	133.265228	0.006656	3.9
2037	-0.346367	49.658599	133.219250	0.005444	4.1
2038	-0.116627	49.682977	133.173303	0.004696	4.1
2039	-0.432128	49.707355	133.127388	0.005963	4.0
2040	-0.264029	49.731734	133.081504	0.006172	3.8
2041	-0.317654	49.756112	133.035652	0.005562	3.9
2042	-0.213265	49.780490	132.989832	0.005234	3.5
2043	-0.563376	49.804868	132.944043	0.006029	3.7
2044	-0.227282	49.829247	132.898286	0.006981	3.5
2045	-0.548454	49.853625	132.852560	0.006440	3.9
2046	-0.201099	49.878003	132.806866	0.005444	3.6
2047	-0.418172	49.902382	132.761203	0.005857	3.8
2048	-0.471437	49.926760	132.715572	0.011748	3.3
2049	-0.351253	49.951138	132.669972	0.006310	4.0
2050	-0.328912	49.975517	132.624403	0.006923	3.8
2051	-0.390530	49.999895	132.578865	0.004976	3.6
2052	-0.413927	50.024273	132.533359	0.004611	3.8
2053	-0.260927	50.048651	132.487884	0.005294	3.7
2054	-0.281755	50.073030	132.442440	0.005515	3.9
2055	-0.359629	50.097408	132.397028	0.007253	3.7
2056	-0.382815	50.121786	132.351646	0.006295	3.5
2057	-0.422618	50.146165	132.306296	0.004080	3.5
2058	-0.438920	50.170543	132.260976	0.006737	4.0
2059	-0.341716	50.194921	132.215688	0.005485	3.4
2060	-0.468187	50.219300	132.170431	0.006209	3.3
2061	-0.258753	50.243678	132.125204	0.006082	3.8
2062	-0.290984	50.268056	132.080009	0.007817	3.7
2063	-0.233621	50.292434	132.034844	0.005919	4.2
2064	-0.539300	50.316813	131.989711	0.005639	3.6
2065	-0.547750	50.341191	131.944608	0.007783	3.6
2066	-0.222939	50.365569	131.899536	0.005957	3.4
2067	-0.563622	50.389948	131.854495	0.007940	3.9
2068	-0.539926	50.414326	131.809485	0.006345	3.3
2069	-0.340826	50.438704	131.764505	0.006053	3.3
2070	-0.411553	50.463083	131.719556	0.007427	3.3
2071	-0.290383	50.487461	131.674637	0.005274	3.4
2072	-0.307604	50.511839	131.629750	0.006596	3.5
2073	-0.390256	50.536217	131.584893	0.008072	3.3
2074	-0.422794	50.560596	131.540066	0.005059	3.2
2075	-0.182271	50.584974	131.495270	0.006763	3.3
2076	-0.301684	50.609352	131.450504	0.005326	3.6
2077	-0.380056	50.633731	131.405769	0.006397	3.7
2078	-0.295946	50.658109	131.361065	0.005648	3.3
2079	-0.429310	50.682487	131.316391	0.007231	3.3
2080	-0.426403	50.706866	131.271747	0.008780	3.2
2081	-0.416334	50.731244	131.227133	0.006207	3.8
2082	-0.195181	50.755622	131.182550	0.005862	3.3
2083	-0.213938	50.780000	131.137997	0.006509	3.2
2084	-0.378478	50.804379	131.093474	0.004838	3.2
2085	-0.531544	50.828757	131.048982	0.006730	3.3
2086	-0.261282	50.853135	131.004520	0.005961	3.8
2087	-0.292927	50.877514	130.960088	0.005622	3.3
2088	-0.329184	50.901892	130.915686	0.005236	3.2
2089	-0.429549	50.926270	130.871314	0.006433	3.2
2090	-0.235057	50.950649	130.826972	0.005980	3.6
2091	-0.167804	50.975027	130.782660	0.005093	3.7
2092	-0.293572	50.999405	130.738379	0.005512	3.3
2093	-0.461519	51.023783	130.694127	0.006407	3.2
2094	-0.207611	51.048162	130.649905	0.006058	3.3
2095	-0.424045	51.072540	130.605713	0.006207	3.9
2096	-0.311434	51.096918	130.561551	0.007218	3.8
2097	-0.191602	51.121297	130.517419	0.006879	3.3
2098	-0.348759	51.145675	130.473317	0.006578	3.3
2099	-0.272983	51.170053	130.429244	0.005240	3.3
2100	-0.198436	51.194432	130.385201	0.006328	3.8
2101	-0.251865	51.218810	130.341188	0.008703	3.2
2102	-0.323263	51.243188	130.297205	0.005148	3.3
2103	-0.487786	51.267567	130.253251	0.007709	3.3
2104	-0.354887	51.291945	130.209327	0.005026	3.3
2105	-0.506632	51.316323	130.165433	0.005766	3.8
2106	-0.251590	51.340701	130.121568	0.007119	3.3
2107	-0.298647	51.365080	130.077733	0.005618	3.3
2108	-0.308950	51.389458	130.033927	0.006100	3.2
2109	-0.327754	51.413836	129.990151	0.006837	3.6
2110	-0.378583	51.438215	129.946404	0.004392	3.6
2111	-0.478905	51.462593	129.902687	0.007701	3.3
2112	-0.207313	51.486971	129.858999	0.005305	3.3
2113	-0.350147	51.511350	129.815340	0.006135	3.2
2114	-0.382490	51.535728	129.771711	0.006441	3.7
2115	-0.375539	51.560106	129.728111	0.007767	3.5
2116	-0.250062	51.584484	129.684540	0.007443	3.3
2117	-0.385579	51.608863	129.640999	0.007819	3.2
2118	-0.264361	51.633241	129.597487	0.004510	3.3
2119	-0.383984	51.657619	129.554004	0.005910	3.8
2120	-0.302520	51.681998	129.510550	0.005989	3.3
2121	-0.430414	51.706376	129.467125	0.005507	3.3
2122	-0.227142	51.730754	129.423730	0.005131	3.3
2123	-0.405035	51.755133	129.380364	0.008270	3.7
2124	-0.368301	51.779511	129.337026	0.009275	3.9
2125	-0.389504	51.803889	129.293718	0.006305	3.3
2126	-0.319236	51.828267	129.250438	0.006369	3.3
2127	-0.222476	51.852646	129.207188	0.004042	3.3
2128	-0.256322	51.877024	129.163967	0.007167	3.5
2129	-0.338923	51.901402	129.120774	0.004329	3.6
2130	-0.346634	51.925781	129.077610	0.005902	3.3
2131	-0.318876	51.950159	129.034476	0.004553	3.3
2132	-0.213735	51.974537	128.991370	0.005160	3.3
2133	-0.296347	51.998916	128.948292	0.004846	3.8
2134	-0.203363	52.023294	128.905244	0.004827	3.4
2135	-0.400950	52.047672	128.862224	0.005688	3.3
2136	-0.442596	52.072050	128.819233	0.008739	3.3
2137	-0.406335	52.096429	128.776271	0.006450	3.3
2138	-0.454486	52.120807	128.733337	0.006215	3.8
2139	-0.386458	52.145185	128.690432	0.006285	3.3
2140	-0.353846	52.169564	128.647555	0.006495	3.3
2141	-0.341089	52.193942	128.604708	0.006221	3.3
2142	-0.293039	52.218320	128.561888	0.007010	3.5
2143	-0.375613	52.242699	128.519097	0.007735	3.6
2144	-0.269244	52.267077	128.476335	0.007478	3.4
2145	-0.477961	52.291455	128.433601	0.007314	3.3
2146	-0.212461	52.315833	128.390895	0.006881	3.1
2147	-0.208687	52.340212	128.348218	0.003410	3.7
2148	-0.384263	52.364590	128.305569	0.006256	3.6
2149	-0.214453	52.388968	128.262949	0.006102	4.0
2150	-0.255368	52.413347	128.220357	0.005936	3.9
2151	-0.462352	52.437725	128.177793	0.007011	3.6
2152	-0.430569	52.462103	128.135257	0.007460	3.7
2153	-0.391826	52.486482	128.092750	0.009340	3.3
2154	-0.354568	52.510860	128.050271	0.008023	3.3
2155	-0.202116	52.535238	128.007820	0.004495	3.3
2156	-0.270368	52.559616	127.965397	0.005393	3.6
2157	-0.296171	52.583995	127.923002	0.005427	3.9
2158	-0.491032	52.608373	127.880635	0.007185	3.3
2159	-0.269419	52.632751	127.838296	0.005137	3.3
2160	-0.342876	52.657130	127.795986	0.006860	3.2
2161	-0.405275	52.681508	127.753703	0.006000	3.8
2162	-0.310346	52.705886	127.711448	0.007105	3.3
2163	-0.318586	52.730265	127.669222	0.007004	3.3
2164	-0.204623	52.754643	127.627023	0.004336	3.2
2165	-0.502574	52.779021	127.584852	0.008122	3.2
2166	-0.274087	52.803399	127.542709	0.006570	3.8
2167	-0.253733	52.827778	127.500594	0.006623	3.3
2168	-0.313035	52.852156	127.458506	0.006447	3.2
2169	-0.297444	52.876534	127.416447	0.004325	3.1
2170	-0.470299	52.900913	127.374415	0.005976	3.2
2171	-0.381491	52.925291	127.332411	0.007423	3.6
2172	-0.225249	52.949669	127.290434	0.006215	3.0
2173	-0.405226	52.974048	127.248485	0.008261	3.1
2174	-0.239625	52.998426	127.206564	0.006576	3.1
2175	-0.235650	53.022804	127.164670	0.006432	3.2
2176	-0.323137	53.047182	127.122804	0.006222	3.5
2177	-0.361858	53.071561	127.080966	0.006769	3.2
2178	-0.540959	53.095939	127.039155	0.007119	3.1
2179	-0.257164	53.120317	126.997372	0.007565	2.9
2180	-0.314483	53.144696	126.955616	0.007069	3.2
2181	-0.363001	53.169074	126.913887	0.006924	3.6
2182	-0.215247	53.193452	126.872186	0.005944	3.1
2183	-0.308433	53.217831	126.830513	0.005305	3.1
2184	-0.275589	53.242209	126.788866	0.007539	3.1
2185	-0.379251	53.266587	126.747247	0.005205	3.3
2186	-0.337675	53.290965	126.705656	0.006001	3.9
2187	-0.422246	53.315344	126.664091	0.007577	3.2
2188	-0.284881	53.339722	126.622554	0.005642	3.1
2189	-0.339033	53.364100	126.581044	0.006231	3.1
2190	-0.294004	53.388479	126.539562	0.006631	3.3
2191	-0.191321	53.412857	126.498106	0.005896	3.8
2192	-0.371777	53.437235	126.456678	0.006657	3.2
2193	-0.381633	53.461614	126.415277	0.006351	3.1
2194	-0.434179	53.485992	126.373903	0.005813	3.1
2195	-0.406901	53.510370	126.332556	0.007183	3.4
2196	-0.396015	53.534748	126.291236	0.007784	3.4
2197	-0.367294	53.559127	126.249943	0.005566	3.1
2198	-0.478203	53.583505	126.208677	0.006429	3.1
2199	-0.206830	53.607883	126.167438	0.005285	3.1
2200	-0.296961	53.632262	126.126226	0.006874	3.3
2201	-0.389496	53.656640	126.085041	0.006808	3.4
2202	-0.452597	53.681018	126.043883	0.005430	3.1
2203	-0.423131	53.705397	126.002751	0.006241	3.1
2204	-0.504053	53.729775	125.961647	0.006167	3.1
2205	-0.364273	53.754153	125.920569	0.005801	3.3
2206	-0.359606	53.778531	125.879518	0.004990	3.6
2207	-0.308137	53.802910	125.838494	0.004342	3.2
2208	-0.461548	53.827288	125.797496	0.006397	3.1
2209	-0.243966	53.851666	125.756526	0.005865	3.0
2210	-0.354781	53.876045	125.715581	0.006076	3.4
2211	-0.302137	53.900423	125.674664	0.004418	3.4
2212	-0.347906	53.924801	125.633773	0.005400	3.1
2213	-0.340395	53.949180	125.592909	0.004829	3.1
2214	-0.210525	53.973558	125.552071	0.005547	3.1
2215	-0.521191	53.997936	125.511260	0.006873	3.4
2216	-0.193558	54.022314	125.470476	0.004650	3.4
2217	-0.395438	54.046693	125.429718	0.006293	3.1
2218	-0.219628	54.071071	125.388986	0.009644	3.1
2219	-0.315133	54.095449	125.348281	0.007685	3.1
2220	-0.277268	54.119828	125.307602	0.006032	3.5
2221	-0.388392	54.144206	125.266950	0.005540	3.8
2222	-0.515857	54.168584	125.226324	0.005886	3.2
2223	-0.303130	54.192963	125.185724	0.006170	3.1
2224	-0.400837	54.217341	125.145151	0.007206	3.1
2225	-0.168012	54.241719	125.104604	0.004681	3.4
2226	-0.288846	54.266097	125.064083	0.010021	3.4
2227	-0.515328	54.290476	125.023589	0.006253	3.1
2228	-0.333360	54.314854	124.983121	0.004949	3.1
2229	-0.313254	54.339232	124.942679	0.007390	3.1
2230	-0.398771	54.363611	124.902263	0.007602	3.4
2231	-0.299783	54.387989	124.861873	0.004393	3.8
2232	-0.314233	54.412367	124.821509	0.006350	3.5
2233	-0.231021	54.436746	124.781172	0.007725	3.2
2234	-0.267816	54.461124	124.740860	0.005900	3.1
2235	-0.259444	54.485502	124.700575	0.007711	3.7
2236	-0.389096	54.509881	124.660315	0.006502	3.2
2237	-0.201002	54.534259	124.620082	0.003917	3.2
2238	-0.335359	54.558637	124.579874	0.005403	3.1
2239	-0.326214	54.583015	124.539692	0.010324	3.1
2240	-0.417022	54.607394	124.499537	0.007360	3.7
2241	-0.377541	54.631772	124.459407	0.007107	3.1
2242	-0.453323	54.656150	124.419303	0.006626	3.1
2243	-0.292905	54.680529	124.379225	0.005734	3.2
2244	-0.358121	54.704907	124.339173	0.004317	3.2
2245	-0.532953	54.729285	124.299146	0.007240	3.7
2246	-0.228742	54.753664	124.259145	0.007285	3.1
2247	-0.319648	54.778042	124.219170	0.006021	3.2
2248	-0.292062	54.802420	124.179221	0.006744	3.2
2249	-0.383847	54.826798	124.139298	0.007665	3.2
2250	-0.396196	54.851177	124.099400	0.005623	4.1
2251	-0.244332	54.875555	124.059527	0.006104	3.3
2252	-0.444524	54.899933	124.019681	0.005560	3.2
2253	-0.279508	54.924312	123.979860	0.004717	3.1
2254	-0.107322	54.948690	123.940064	0.005803	3.2
2255	-0.195157	54.973068	123.900294	0.004889	3.7
2256	-0.310005	54.997447	123.860550	0.007326	3.1
2257	-0.296433	55.021825	123.820831	0.007007	3.1
2258	-0.318088	55.046203	123.781137	0.004918	3.1
2259	-0.385219	55.070581	123.741469	0.005225	3.2
2260	-0.273330	55.094960	123.701826	0.005647	3.4
2261	-0.315351	55.119338	123.662209	0.005530	3.1
2262	-0.228202	55.143716	123.622617	0.005930	3.2
2263	-0.569161	55.168095	123.583051	0.007434	3.1
2264	-0.355517	55.192473	123.543509	0.006256	3.3
2265	-0.335549	55.216851	123.503993	0.008526	3.6
2266	-0.494567	55.241230	123.464503	0.005607	4.0
2267	-0.381464	55.265608	123.425037	0.005687	3.7
2268	-0.434306	55.289986	123.385597	0.005228	3.3
2269	-0.206563	55.314364	123.346182	0.006098	3.9
2270	-0.436898	55.338743	123.306792	0.007725	3.3
2271	-0.595885	55.363121	123.267428	0.009589	3.3
2272	-0.416706	55.387499	123.228088	0.006807	3.2
2273	-0.451636	55.411878	123.188774	0.006192	3.7
2274	-0.390684	55.436256	123.149484	0.006424	3.6
2275	-0.322540	55.460634	123.110220	0.008334	3.3
2276	-0.245197	55.485013	123.070981	0.005056	3.2
2277	-0.361244	55.509391	123.031766	0.006629	3.3
2278	-0.471561	55.533769	122.992577	0.006825	3.7
2279	-0.444268	55.558147	122.953413	0.007408	3.7
2280	-0.424081	55.582526	122.914273	0.008861	3.2
2281	-0.259675	55.606904	122.875159	0.005918	3.3
2282	-0.320842	55.631282	122.836069	0.005339	3.3
2283	-0.406705	55.655661	122.797004	0.005850	3.7
2284	-0.384342	55.680039	122.757964	0.005397	3.8
2285	-0.383734	55.704417	122.718949	0.005821	3.3
2286	-0.416118	55.728796	122.679959	0.007499	3.3
2287	-0.411897	55.753174	122.640994	0.007937	3.2
2288	-0.364646	55.777552	122.602053	0.005364	3.9
2289	-0.303979	55.801930	122.563137	0.006776	3.3
2290	-0.348331	55.826309	122.524245	0.006830	3.3
2291	-0.392203	55.850687	122.485379	0.005805	3.3
2292	-0.256901	55.875065	122.446537	0.004645	3.4
2293	-0.358133	55.899444	122.407719	0.008272	3.7
2294	-0.517496	55.923822	122.368926	0.007276	3.3
2295	-0.285619	55.948200	122.330158	0.006469	3.3
2296	-0.263768	55.972579	122.291414	0.004949	3.3
2297	-0.339719	55.996957	122.252695	0.008037	3.7
2298	-0.291844	56.021335	122.214001	0.008250	3.4
2299	-0.291371	56.045713	122.175330	0.005614	3.3
2300	-0.303657	56.070092	122.136685	0.007485	3.2
2301	-0.415144	56.094470	122.098063	0.007735	3.2
2302	-0.234663	56.118848	122.059467	0.008004	3.7
2303	-0.334241	56.143227	122.020894	0.006420	3.3
2304	-0.485094	56.167605	121.982346	0.006220	3.2
2305	-0.425247	56.191983	121.943822	0.006521	3.3
2306	-0.224674	56.216362	121.905323	0.005523	3.3
2307	-0.319545	56.240740	121.866848	0.005422	4.0
2308	-0.385920	56.265118	121.828397	0.006746	3.3
2309	-0.350153	56.289496	121.789971	0.006367	3.3
2310	-0.398370	56.313875	121.751568	0.006702	3.3
2311	-0.197093	56.338253	121.713190	0.005427	3.4
2312	-0.424349	56.362631	121.674836	0.004831	4.0
2313	-0.438360	56.387010	121.636506	0.006196	3.3
2314	-0.292287	56.411388	121.598201	0.007776	3.3
2315	-0.264688	56.435766	121.559919	0.007064	3.2
2316	-0.235280	56.460145	121.521662	0.005072	3.7
2317	-0.327261	56.484523	121.483429	0.006892	3.9
2318	-0.189075	56.508901	121.445219	0.005130	3.3
2319	-0.301062	56.533279	121.407034	0.008673	3.3
2320	-0.320121	56.557658	121.368873	0.005921	3.3
2321	-0.479068	56.582036	121.330735	0.006171	3.8
2322	-0.354574	56.606414	121.292622	0.007309	3.4
2323	-0.341278	56.630793	121.254533	0.007425	3.3
2324	-0.385616	56.655171	121.216467	0.006932	3.2
2325	-0.529272	56.679549	121.178426	0.005745	3.3
2326	-0.308415	56.703928	121.140408	0.005151	3.7
2327	-0.431760	56.728306	121.102414	0.005858	3.3
2328	-0.337845	56.752684	121.064444	0.006090	3.2
2329	-0.192962	56.777062	121.026498	0.005268	3.2
2330	-0.408259	56.801441	120.988576	0.008107	3.6
2331	-0.369613	56.825819	120.950677	0.007000	3.5
2332	-0.501349	56.850197	120.912802	0.006134	3.3
2333	-0.262337	56.874576	120.874951	0.007440	3.1
2334	-0.360776	56.898954	120.837123	0.006020	3.3
2335	-0.379522	56.923332	120.799319	0.006918	3.6
2336	-0.293634	56.947711	120.761539	0.005669	3.7
2337	-0.529398	56.972089	120.723782	0.005460	3.3
2338	-0.279352	56.996467	120.686049	0.006251	3.2
2339	-0.455150	57.020845	120.648340	0.005335	3.3
2340	-0.326308	57.045224	120.610654	0.006013	3.9
2341	-0.320116	57.069602	120.572992	0.005928	3.5
2342	-0.320916	57.093980	120.535353	0.005754	3.3
2343	-0.210192	57.118359	120.497738	0.006208	3.2
2344	-0.454333	57.142737	120.460146	0.005960	3.3
2345	-0.328511	57.167115	120.422577	0.008124	3.8
2346	-0.455804	57.191494	120.385032	0.006402	3.3
2347	-0.431144	57.215872	120.347511	0.007160	3.2
2348	-0.330190	57.240250	120.310013	0.006710	3.2
2349	-0.409965	57.264628	120.272538	0.004896	3.5
2350	-0.327873	57.289007	120.235086	0.005759	3.6
2351	-0.428459	57.313385	120.197658	0.005303	3.3
2352	-0.233751	57.337763	120.160253	0.006073	3.2
2353	-0.365101	57.362142	120.122872	0.005078	3.2
2354	-0.422993	57.386520	120.085513	0.007757	3.7
2355	-0.421323	57.410898	120.048178	0.006381	3.4
2356	-0.287922	57.435277	120.010866	0.007028	3.3
2357	-0.325809	57.459655	119.973578	0.007520	3.3
2358	-0.438342	57.484033	119.936312	0.007037	3.3
2359	-0.447476	57.508412	119.899070	0.009069	3.8
2360	-0.319924	57.532790	119.861850	0.007397	3.2
2361	-0.303665	57.557168	119.824654	0.006218	3.3
2362	-0.418194	57.581546	119.787481	0.005663	3.3
2363	-0.335635	57.605925	119.750331	0.006463	3.4
2364	-0.279439	57.630303	119.713204	0.005493	3.7
2365	-0.441201	57.654681	119.676100	0.006795	3.3
2366	-0.363579	57.679060	119.639019	0.005733	3.3
2367	-0.231593	57.703438	119.601961	0.005549	3.2
2368	-0.304029	57.727816	119.564926	0.007553	4.0
2369	-0.366016	57.752195	119.527914	0.006995	3.5
2370	-0.486810	57.776573	119.490924	0.006197	3.2
2371	-0.390553	57.800951	119.453958	0.006098	3.3
2372	-0.258968	57.825329	119.417014	0.005682	3.3
2373	-0.183780	57.849708	119.380094	0.007934	3.9
2374	-0.328267	57.874086	119.343196	0.005982	3.6
2375	-0.199547	57.898464	119.306321	0.006101	3.3
2376	-0.465693	57.922843	119.269469	0.007735	3.2
2377	-0.351038	57.947221	119.232639	0.007048	3.1
2378	-0.320829	57.971599	119.195832	0.006482	3.8
2379	-0.468930	57.995978	119.159048	0.006866	4.0
2380	-0.328496	58.020356	119.122287	0.005006	3.7
2381	-0.228350	58.044734	119.085548	0.004868	3.1
2382	-0.472385	58.069112	119.048832	0.007056	3.6
2383	-0.360285	58.093491	119.012139	0.006172	3.3
2384	-0.342890	58.117869	118.975468	0.005083	3.1
2385	-0.544502	58.142247	118.938820	0.005931	3.1
2386	-0.369623	58.166626	118.902194	0.006083	3.1
2387	-0.442943	58.191004	118.865591	0.006254	3.9
2388	-0.303421	58.215382	118.829011	0.006920	3.2
2389	-0.306888	58.239761	118.792453	0.006035	3.1
2390	-0.341612	58.264139	118.755917	0.005109	3.1
2391	-0.482674	58.288517	118.719404	0.006066	3.1
2392	-0.384017	58.312895	118.682913	0.006047	3.6
2393	-0.245537	58.337274	118.646445	0.006363	3.3
2394	-0.373254	58.361652	118.609999	0.005018	3.1
2395	-0.476288	58.386030	118.573576	0.005994	3.1
2396	-0.491187	58.410409	118.537175	0.005989	3.1
2397	-0.321683	58.434787	118.500796	0.004648	3.6
2398	-0.317879	58.459165	118.464440	0.008500	3.2
2399	-0.418300	58.483544	118.428106	0.005119	3.1
2400	-0.426831	58.507922	118.391794	0.004808	3.1
2401	-0.357323	58.532300	118.355504	0.006882	3.1
2402	-0.375420	58.556678	118.319237	0.007108	3.7
2403	-0.256141	58.581057	118.282992	0.005680	3.6
2404	-0.201678	58.605435	118.246769	0.005850	3.2
2405	-0.262871	58.629813	118.210568	0.005981	3.1
2406	-0.512202	58.654192	118.174390	0.004084	3.1
2407	-0.341117	58.678570	118.138233	0.005303	3.7
2408	-0.361862	58.702948	118.102099	0.005118	3.2
2409	-0.318625	58.727327	118.065987	0.005820	3.1
2410	-0.502805	58.751705	118.029897	0.005832	3.1
2411	-0.334407	58.776083	117.993829	0.007438	3.1
2412	-0.416380	58.800461	117.957783	0.007240	3.7
2413	-0.273401	58.824840	117.921759	0.004902	3.1
2414	-0.451285	58.849218	117.885757	0.006160	3.1
2415	-0.424527	58.873596	117.849777	0.006985	3.1
2416	-0.349061	58.897975	117.813819	0.009439	3.1
2417	-0.306260	58.922353	117.777883	0.005331	3.7
2418	-0.216197	58.946731	117.741968	0.005123	3.1
2419	-0.393081	58.971110	117.706076	0.005597	3.1
2420	-0.423875	58.995488	117.670206	0.005461	3.1
2421	-0.265313	59.019866	117.634357	0.004455	3.1
2422	-0.293431	59.044244	117.598530	0.005023	3.8
2423	-0.571168	59.068623	117.562725	0.007708	3.2
2424	-0.336171	59.093001	117.526942	0.007958	3.2
2425	-0.391867	59.117379	117.491181	0.007680	3.1
2426	-0.260005	59.141758	117.455441	0.006494	3.1
2427	-0.311555	59.166136	117.419723	0.006129	3.5
2428	-0.425738	59.190514	117.384027	0.006403	3.2
2429	-0.350744	59.214893	117.348353	0.004614	3.1
2430	-0.335831	59.239271	117.312700	0.008824	3.1
2431	-0.377333	59.263649	117.277069	0.007798	3.2
2432	-0.197571	59.288027	117.241459	0.005134	3.7
2433	-0.453655	59.312406	117.205871	0.006279	3.2
2434	-0.517646	59.336784	117.170305	0.006691	3.1
2435	-0.395274	59.361162	117.134760	0.005982	3.1
2436	-0.207316	59.385541	117.099237	0.007371	3.2
2437	-0.319222	59.409919	117.063736	0.007131	3.9
2438	-0.267336	59.434297	117.028256	0.004997	3.2
2439	-0.374485	59.458676	116.992797	0.005058	3.1
2440	-0.397028	59.483054	116.957360	0.005685	3.1
2441	-0.439972	59.507432	116.921944	0.004897	3.3
2442	-0.417279	59.531810	116.886550	0.006586	3.6
2443	-0.311983	59.556189	116.851177	0.005816	3.1
2444	-0.356529	59.580567	116.815826	0.007267	3.1
2445	-0.537517	59.604945	116.780496	0.008196	3.1
2446	-0.268456	59.629324	116.745187	0.005705	3.3
2447	-0.284001	59.653702	116.709900	0.006411	3.7
2448	-0.325883	59.678080	116.674634	0.004887	3.4
2449	-0.324325	59.702459	116.639389	0.005114	3.4
2450	-0.274791	59.726837	116.604166	0.005182	3.6
2451	-0.391108	59.751215	116.568964	0.006916	3.6
2452	-0.411145	59.775593	116.533783	0.005496	3.4
2453	-0.397123	59.799972	116.498624	0.005801	3.1
2454	-0.364734	59.824350	116.463485	0.005314	3.2
2455	-0.373071	59.848728	116.428368	0.009783	3.1
2456	-0.310152	59.873107	116.393272	0.005799	3.6
2457	-0.353444	59.897485	116.358197	0.004851	3.2
2458	-0.397994	59.921863	116.323143	0.008843	3.1
2459	-0.365569	59.946242	116.288111	0.007446	3.1
2460	-0.457286	59.970620	116.253099	0.007158	3.1
2461	-0.351687	59.994998	116.218109	0.005812	3.6
2462	-0.276757	60.019376	116.183139	0.005075	3.2
2463	-0.390446	60.043755	116.148191	0.004747	3.1
2464	-0.148307	60.068133	116.113263	0.005128	3.1
2465	-0.497616	60.092511	116.078357	0.007046	3.1
2466	-0.409519	60.116890	116.043472	0.006024	3.8
2467	-0.397690	60.141268	116.008607	0.005880	3.5
2468	-0.286258	60.165646	115.973764	0.005609	3.2
2469	-0.454632	60.190025	115.938941	0.007216	3.1
2470	-0.395988	60.214403	115.904140	0.008213	3.1
2471	-0.250845	60.238781	115.869359	0.005435	3.8
2472	-0.399660	60.263159	115.834599	0.005164	3.4
2473	-0.317600	60.287538	115.799860	0.006472	3.3
2474	-0.308373	60.311916	115.765142	0.006571	3.2
2475	-0.515613	60.336294	115.730444	0.008040	3.2
2476	-0.381052	60.360673	115.695768	0.006955	3.7
2477	-0.450995	60.385051	115.661112	0.006439	3.3
2478	-0.325158	60.409429	115.626477	0.005690	3.3
2479	-0.203116	60.433808	115.591863	0.004724	3.2
2480	-0.416893	60.458186	115.557269	0.005267	3.5
2481	-0.491550	60.482564	115.522696	0.005054	3.6
2482	-0.465150	60.506942	115.488144	0.006956	3.3
2483	-0.245279	60.531321	115.453612	0.006298	3.2
2484	-0.224370	60.555699	115.419101	0.005974	3.2
2485	-0.155646	60.580077	115.384611	0.005440	3.6
2486	-0.431487	60.604456	115.350141	0.010640	3.4
2487	-0.358289	60.628834	115.315692	0.007093	3.3
2488	-0.336781	60.653212	115.281264	0.007260	3.2
2489	-0.270181	60.677591	115.246856	0.005425	3.3
2490	-0.374707	60.701969	115.212468	0.005723	3.8
2491	-0.370942	60.726347	115.178101	0.005628	3.3
2492	-0.293363	60.750726	115.143755	0.004587	3.3
2493	-0.487154	60.775104	115.109429	0.005514	3.2
2494	-0.450786	60.799482	115.075123	0.006365	3.3
2495	-0.265620	60.823860	115.040838	0.004920	4.0
2496	-0.342786	60.848239	115.006574	0.005582	4.1
2497	-0.408297	60.872617	114.972329	0.006546	3.9
2498	-0.505233	60.896995	114.938106	0.005479	3.3
2499	-0.233462	60.921374	114.903902	0.004193	3.8
