1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2017	-0.306542	200.287918	209.351437	0.003508	6.2
2018	-0.284692	200.387218	209.257535	0.002142	5.5
2019	-0.348971	200.486518	209.163718	0.004535	6.0
2020	-0.196403	200.585818	209.069985	0.003210	5.8
2021	-0.220628	200.685117	208.976336	0.003096	5.6
2022	-0.301942	200.784417	208.882770	0.002744	6.1
2023	-0.104777	200.883717	208.789289	0.004067	6.0
2024	-0.575618	200.983017	208.695891	0.005707	6.1
2025	-0.401062	201.082317	208.602576	0.003618	5.5
2026	-0.179842	201.181617	208.509345	0.002331	5.7
2027	-0.350826	201.280917	208.416198	0.002795	5.9
2028	-0.383083	201.380217	208.323133	0.003440	6.0
2029	-0.302950	201.479517	208.230152	0.003341	6.2
2030	-0.375590	201.578817	208.137253	0.002386	5.7
2031	-0.334923	201.678117	208.044437	0.003549	5.4
2032	-0.172205	201.777416	207.951705	0.002565	5.6
2033	-0.280236	201.876716	207.859054	0.002353	6.0
2034	-0.347115	201.976016	207.766487	0.003230	5.9
2035	-0.541093	202.075316	207.674001	0.003064	5.6
2036	-0.604548	202.174616	207.581598	0.005463	6.0
2037	-0.259791	202.273916	207.489277	0.002424	5.8
2038	-0.613369	202.373216	207.397039	0.007900	5.0
2039	-0.421011	202.472516	207.304882	0.003183	6.0
2040	-0.240072	202.571816	207.212807	0.002763	6.2
2041	-0.351780	202.671116	207.120814	0.003330	6.1
2042	-0.620531	202.770416	207.028902	0.004855	6.1
2043	-0.391423	202.869715	206.937072	0.003796	5.6
2044	-0.468954	202.969015	206.845324	0.003119	6.2
2045	-0.192743	203.068315	206.753656	0.002355	5.8
2046	-0.630098	203.167615	206.662070	0.004302	5.8
2047	-0.684560	203.266915	206.570566	0.004088	6.0
2048	-0.199606	203.366215	206.479142	0.002963	6.7
2049	-0.209194	203.465515	206.387799	0.002418	5.5
2050	-0.202524	203.564815	206.296536	0.002695	6.0
2051	-0.375745	203.664115	206.205355	0.002247	5.9
2052	-0.281024	203.763415	206.114254	0.003569	5.5
2053	-0.511200	203.862715	206.023233	0.004671	5.9
2054	-0.590430	203.962014	205.932293	0.003096	5.6
2055	-0.287117	204.061314	205.841433	0.002927	6.0
2056	-0.421242	204.160614	205.750653	0.006476	5.8
2057	-0.274644	204.259914	205.659954	0.002591	6.2
2058	-0.294839	204.359214	205.569334	0.002919	6.2
2059	-0.238571	204.458514	205.478794	0.003139	6.3
2060	-0.187686	204.557814	205.388333	0.002198	5.8
2061	-0.342420	204.657114	205.297953	0.005610	6.2
2062	-0.258274	204.756414	205.207652	0.002847	6.0
2063	-0.602963	204.855714	205.117430	0.004511	5.9
2064	-0.305606	204.955014	205.027287	0.003463	6.6
2065	-0.665366	205.054313	204.937224	0.003653	6.1
2066	-0.365107	205.153613	204.847240	0.004164	6.4
2067	-0.212262	205.252913	204.757335	0.003040	6.4
2068	-0.274387	205.352213	204.667508	0.002608	6.5
2069	-0.247294	205.451513	204.577761	0.002420	6.2
2070	-0.306208	205.550813	204.488092	0.003555	6.1
2071	-0.344730	205.650113	204.398502	0.003783	6.3
2072	-0.375121	205.749413	204.308990	0.002895	6.2
2073	-0.318002	205.848713	204.219556	0.002620	6.1
2074	-0.328604	205.948013	204.130201	0.003086	6.2
2075	-0.287468	206.047313	204.040924	0.003532	5.9
2076	-0.243437	206.146612	203.951725	0.003009	5.7
2077	-0.260827	206.245912	203.862604	0.003250	6.1
2078	-0.314059	206.345212	203.773561	0.003277	6.1
2079	-0.147306	206.444512	203.684596	0.002486	5.8
2080	-0.305090	206.543812	203.595708	0.002517	6.2
2081	-0.283696	206.643112	203.506898	0.002534	5.8
2082	-0.284831	206.742412	203.418165	0.004043	5.8
2083	-0.393856	206.841712	203.329509	0.003882	6.0
2084	-0.275895	206.941012	203.240931	0.002864	6.0
2085	-0.302052	207.040312	203.152430	0.002588	6.0
2086	-0.304878	207.139612	203.064006	0.002909	6.2
2087	-0.291892	207.238911	202.975659	0.003015	5.8
2088	-0.456499	207.338211	202.887389	0.005276	5.7
2089	-0.574339	207.437511	202.799195	0.004321	5.6
2090	-0.317177	207.536811	202.711079	0.003630	5.8
2091	-0.272129	207.636111	202.623038	0.002670	5.5
2092	-0.110606	207.735411	202.535074	0.002442	6.0
2093	-0.661135	207.834711	202.447187	0.004897	6.0
2094	-0.333552	207.934011	202.359376	0.003473	6.1
2095	-0.206896	208.033311	202.271640	0.002932	5.5
2096	-0.218091	208.132611	202.183981	0.002907	5.9
2097	-0.234689	208.231911	202.096398	0.002880	5.4
2098	-0.385333	208.331210	202.008891	0.002561	5.6
2099	-0.185885	208.430510	201.921459	0.002922	6.2
2100	-0.212215	208.529810	201.834103	0.002354	6.0
2101	-0.462149	208.629110	201.746823	0.003250	6.1
2102	-0.263250	208.728410	201.659618	0.002794	5.6
2103	-0.602643	208.827710	201.572489	0.004477	5.6
2104	-0.324083	208.927010	201.485434	0.003532	5.7
2105	-0.214707	209.026310	201.398455	0.002607	6.1
2106	-0.260389	209.125610	201.311551	0.003412	6.0
2107	-0.242041	209.224910	201.224722	0.002045	6.0
2108	-0.284073	209.324210	201.137968	0.003760	5.9
2109	-0.244891	209.423509	201.051288	0.002630	5.9
2110	-0.496021	209.522809	200.964684	0.003002	6.0
2111	-0.202357	209.622109	200.878154	0.002233	5.9
2112	-0.676602	209.721409	200.791698	0.004697	5.1
2113	-0.174754	209.820709	200.705316	0.003253	5.8
2114	-0.230420	209.920009	200.619009	0.002734	6.7
2115	-0.329118	210.019309	200.532777	0.003988	6.0
2116	-0.233677	210.118609	200.446618	0.002963	5.8
2117	-0.501136	210.217909	200.360533	0.003683	5.7
2118	-0.154316	210.317209	200.274522	0.003003	6.2
2119	-0.333553	210.416509	200.188585	0.004485	6.3
2120	-0.603589	210.515808	200.102722	0.003368	6.3
2121	-0.511597	210.615108	200.016932	0.004049	6.3
2122	-0.225891	210.714408	199.931216	0.003027	5.6
2123	-0.672068	210.813708	199.845574	0.003547	5.2
2124	-0.037677	210.913008	199.760004	0.001934	6.4
2125	-0.309075	211.012308	199.674508	0.003367	6.5
2126	-0.338901	211.111608	199.589085	0.003836	6.6
2127	-0.360501	211.210908	199.503735	0.002946	6.3
2128	-0.368222	211.310208	199.418458	0.004174	5.9
2129	-0.358189	211.409508	199.333254	0.002724	6.0
2130	-0.530141	211.508808	199.248123	0.003378	6.1
2131	-0.490862	211.608107	199.163064	0.004373	5.8
2132	-0.200939	211.707407	199.078078	0.003184	6.4
2133	-0.365428	211.806707	198.993165	0.003475	6.3
2134	-0.291658	211.906007	198.908324	0.003440	5.8
2135	-0.231852	212.005307	198.823555	0.002437	6.4
2136	-0.314111	212.104607	198.738858	0.003171	5.9
2137	-0.337067	212.203907	198.654234	0.004799	6.2
2138	-0.259708	212.303207	198.569681	0.002420	5.2
2139	-0.267848	212.402507	198.485201	0.002543	5.3
2140	-0.377932	212.501807	198.400792	0.003693	5.8
2141	-0.263769	212.601107	198.316456	0.002594	5.8
2142	-0.422175	212.700407	198.232190	0.006581	5.4
2143	-0.284516	212.799706	198.147997	0.003678	5.8
2144	-0.338426	212.899006	198.063875	0.003505	5.6
2145	-0.360323	212.998306	197.979824	0.003235	5.1
2146	-0.386373	213.097606	197.895845	0.002865	5.7
2147	-0.292626	213.196906	197.811936	0.002231	5.8
2148	-0.111145	213.296206	197.728099	0.002567	5.0
2149	-0.313031	213.395506	197.644333	0.009110	5.8
2150	-0.184366	213.494806	197.560638	0.004407	5.6
2151	-0.451449	213.594106	197.477014	0.005135	5.0
2152	-0.394029	213.693406	197.393460	0.002586	5.7
2153	-0.289731	213.792706	197.309978	0.003944	5.7
2154	-0.215962	213.892005	197.226565	0.002108	5.1
2155	-0.383055	213.991305	197.143224	0.003726	6.1
2156	-0.272504	214.090605	197.059952	0.002121	5.9
2157	-0.365560	214.189905	196.976751	0.002734	5.1
2158	-0.260493	214.289205	196.893621	0.003382	5.5
2159	-0.241582	214.388505	196.810560	0.002109	5.5
2160	-0.351972	214.487805	196.727569	0.002936	5.2
2161	-0.410448	214.587105	196.644649	0.003029	5.6
2162	-0.298881	214.686405	196.561798	0.003477	5.4
2163	-0.362168	214.785705	196.479017	0.002943	5.0
2164	-0.507070	214.885005	196.396306	0.003390	5.7
2165	-0.346648	214.984304	196.313664	0.003848	5.6
2166	-0.270871	215.083604	196.231092	0.002624	5.1
2167	-0.176010	215.182904	196.148589	0.002430	5.9
2168	-0.315524	215.282204	196.066156	0.003081	5.5
2169	-0.325541	215.381504	195.983792	0.002984	5.1
2170	-0.323781	215.480804	195.901497	0.004207	6.0
2171	-0.240178	215.580104	195.819271	0.003055	5.6
2172	-0.129576	215.679404	195.737114	0.002625	5.1
2173	-0.240191	215.778704	195.655026	0.003025	6.0
2174	-0.398764	215.878004	195.573007	0.003151	5.5
2175	-0.378955	215.977304	195.491057	0.002838	4.9
2176	-0.609710	216.076603	195.409175	0.007178	5.6
2177	-0.356002	216.175903	195.327362	0.002839	5.3
2178	-0.605325	216.275203	195.245617	0.003659	5.1
2179	-0.371829	216.374503	195.163941	0.002764	5.6
2180	-0.549228	216.473803	195.082333	0.003957	5.5
2181	-0.279994	216.573103	195.000793	0.004181	5.0
2182	-0.234031	216.672403	194.919321	0.003033	5.7
2183	-0.332471	216.771703	194.837918	0.002966	6.3
2184	-0.416485	216.871003	194.756582	0.004314	5.1
2185	-0.381771	216.970303	194.675314	0.002661	5.6
2186	-0.248560	217.069603	194.594114	0.002323	5.5
2187	-0.297586	217.168902	194.512982	0.002987	5.1
2188	-0.543691	217.268202	194.431918	0.004683	5.6
2189	-0.354755	217.367502	194.350920	0.004286	5.5
2190	-0.138884	217.466802	194.269991	0.002611	5.1
2191	-0.365975	217.566102	194.189129	0.002971	6.2
2192	-0.274959	217.665402	194.108334	0.002487	5.6
2193	-0.589636	217.764702	194.027606	0.005043	5.1
2194	-0.308944	217.864002	193.946945	0.003808	5.8
2195	-0.426281	217.963302	193.866352	0.002809	5.4
2196	-0.162720	218.062602	193.785825	0.002806	5.1
2197	-0.271700	218.161902	193.705365	0.002366	5.8
2198	-0.500389	218.261201	193.624972	0.003790	5.3
2199	-0.367231	218.360501	193.544646	0.002751	5.0
2200	-0.244030	218.459801	193.464386	0.003299	5.7
2201	-0.577141	218.559101	193.384193	0.005485	5.5
2202	-0.608045	218.658401	193.304066	0.004872	5.0
2203	-0.455876	218.757701	193.224006	0.004862	5.7
2204	-0.375291	218.857001	193.144012	0.002905	5.5
2205	-0.343521	218.956301	193.064084	0.002581	4.8
2206	-0.304398	219.055601	192.984223	0.003128	5.6
2207	-0.288528	219.154901	192.904427	0.003077	5.5
2208	-0.350832	219.254201	192.824697	0.002932	5.0
2209	-0.399636	219.353500	192.745033	0.002831	6.1
2210	-0.327965	219.452800	192.665435	0.002408	5.7
2211	-0.371230	219.552100	192.585903	0.002980	5.1
2212	-0.229269	219.651400	192.506436	0.002454	5.5
2213	-0.327177	219.750700	192.427035	0.003955	5.5
2214	-0.205112	219.850000	192.347700	0.004890	5.1
2215	-0.222926	219.949300	192.268429	0.002520	5.7
2216	-0.387285	220.048600	192.189225	0.002715	6.1
2217	-0.370319	220.147900	192.110085	0.002909	5.1
2218	-0.606495	220.247200	192.031010	0.009317	5.7
2219	-0.273520	220.346500	191.952001	0.002691	5.5
2220	-0.481484	220.445799	191.873056	0.003078	5.1
2221	-0.335634	220.545099	191.794177	0.003254	5.6
2222	-0.223178	220.644399	191.715362	0.003013	5.5
2223	-0.377678	220.743699	191.636612	0.003861	5.2
2224	-0.510428	220.842999	191.557927	0.004360	5.7
2225	-0.356421	220.942299	191.479306	0.003050	5.7
2226	-0.420533	221.041599	191.400750	0.003769	5.4
2227	-0.404634	221.140899	191.322258	0.002489	6.0
2228	-0.520985	221.240199	191.243830	0.003630	5.6
2229	-0.336835	221.339499	191.165467	0.002793	5.5
2230	-0.595110	221.438799	191.087168	0.003419	6.5
2231	-0.432778	221.538098	191.008933	0.003050	5.4
2232	-0.277045	221.637398	190.930762	0.002640	5.9
2233	-0.209364	221.736698	190.852656	0.007419	5.9
2234	-0.225283	221.835998	190.774613	0.001788	5.2
2235	-0.275138	221.935298	190.696633	0.003467	5.8
2236	-0.538595	222.034598	190.618718	0.004300	5.8
2237	-0.175963	222.133898	190.540866	0.002784	5.3
2238	-0.158688	222.233198	190.463078	0.004040	5.9
2239	-0.271177	222.332498	190.385353	0.003142	6.0
2240	-0.208455	222.431798	190.307692	0.002536	5.2
2241	-0.379643	222.531098	190.230094	0.002954	6.0
2242	-0.250182	222.630397	190.152559	0.002845	5.8
2243	-0.293466	222.729697	190.075087	0.003492	5.3
2244	-0.396598	222.828997	189.997679	0.003138	5.8
2245	-0.223831	222.928297	189.920333	0.002730	5.5
2246	-0.377583	223.027597	189.843051	0.003189	5.1
2247	-0.171471	223.126897	189.765831	0.001455	5.9
2248	-0.459567	223.226197	189.688674	0.004343	5.5
2249	-0.609153	223.325497	189.611580	0.005392	5.1
2250	-0.339746	223.424797	189.534548	0.003502	6.0
2251	-0.249643	223.524097	189.457579	0.003524	5.8
2252	-0.214246	223.623397	189.380673	0.003787	5.0
2253	-0.309110	223.722696	189.303829	0.003994	5.5
2254	-0.288204	223.821996	189.227047	0.003005	5.5
2255	-0.326853	223.921296	189.150328	0.003228	5.0
2256	-0.095736	224.020596	189.073671	0.002872	5.7
2257	-0.149725	224.119896	188.997075	0.003481	5.5
2258	-0.225299	224.219196	188.920542	0.002834	5.1
2259	-0.328814	224.318496	188.844071	0.003112	5.7
2260	-0.310303	224.417796	188.767662	0.003232	5.6
2261	-0.242723	224.517096	188.691314	0.002706	5.0
2262	-0.322266	224.616396	188.615029	0.003275	5.6
2263	-0.603434	224.715696	188.538804	0.003921	6.5
2264	-0.345193	224.814995	188.462642	0.004440	5.1
2265	-0.340116	224.914295	188.386541	0.002659	6.3
2266	-0.538580	225.013595	188.310501	0.004587	5.4
2267	-0.233585	225.112895	188.234523	0.002903	5.2
2268	-0.286609	225.212195	188.158606	0.003147	6.3
2269	-0.289584	225.311495	188.082751	0.003503	5.4
2270	-0.278174	225.410795	188.006956	0.003306	5.2
2271	-0.302389	225.510095	187.931222	0.002947	5.8
2272	-0.215403	225.609395	187.855550	0.002574	5.3
2273	-0.270635	225.708695	187.779938	0.002842	5.7
2274	-0.261027	225.807995	187.704388	0.003211	5.7
2275	-0.373780	225.907294	187.628898	0.003608	5.2
2276	-0.307456	226.006594	187.553468	0.002927	5.7
2277	-0.214617	226.105894	187.478100	0.002230	5.6
2278	-0.408706	226.205194	187.402792	0.003471	5.0
2279	-0.215493	226.304494	187.327544	0.003209	6.0
2280	-0.347543	226.403794	187.252357	0.002088	5.6
2281	-0.461101	226.503094	187.177230	0.003020	5.1
2282	-0.224203	226.602394	187.102163	0.005432	5.7
2283	-0.393288	226.701694	187.027157	0.003296	5.5
2284	-0.233704	226.800994	186.952210	0.003278	5.0
2285	-0.160275	226.900294	186.877324	0.002143	5.8
2286	-0.416970	226.999593	186.802498	0.002645	6.1
2287	-0.289608	227.098893	186.727731	0.002786	4.9
2288	-0.402263	227.198193	186.653025	0.003586	5.7
2289	-0.397740	227.297493	186.578378	0.003826	5.7
2290	-0.180023	227.396793	186.503791	0.001506	5.1
2291	-0.160635	227.496093	186.429263	0.002064	5.7
2292	-0.366037	227.595393	186.354795	0.003340	5.6
2293	-0.456287	227.694693	186.280386	0.005029	5.1
2294	-0.346331	227.793993	186.206037	0.002620	5.6
2295	-0.339238	227.893293	186.131747	0.002415	5.6
2296	-0.248907	227.992593	186.057517	0.002801	4.9
2297	-0.285067	228.091893	185.983345	0.002143	5.8
2298	-0.412121	228.191192	185.909233	0.003268	6.4
2299	-0.312286	228.290492	185.835180	0.002403	5.2
2300	-0.264315	228.389792	185.761186	0.002756	6.1
2301	-0.069288	228.489092	185.687250	0.002945	6.0
2302	-0.314831	228.588392	185.613374	0.003338	5.2
2303	-0.348737	228.687692	185.539556	0.002939	5.9
2304	-0.128098	228.786992	185.465797	0.002426	5.7
2305	-0.229123	228.886292	185.392096	0.002824	5.3
2306	-0.353542	228.985592	185.318454	0.002817	6.2
2307	-0.273496	229.084892	185.244871	0.002587	5.9
2308	-0.265185	229.184192	185.171346	0.002895	5.3
2309	-0.358054	229.283491	185.097879	0.003298	6.2
2310	-0.272995	229.382791	185.024471	0.002116	5.5
2311	-0.279710	229.482091	184.951121	0.003146	5.4
2312	-0.228280	229.581391	184.877829	0.002727	6.0
2313	-0.272578	229.680691	184.804595	0.003205	5.5
2314	-0.526203	229.779991	184.731419	0.003298	6.1
2315	-0.184018	229.879291	184.658300	0.003094	5.8
2316	-0.357842	229.978591	184.585240	0.003258	5.4
2317	-0.366869	230.077891	184.512238	0.003193	5.9
2318	-0.156801	230.177191	184.439293	0.002886	5.8
2319	-0.437050	230.276491	184.366406	0.004512	5.2
2320	-0.337082	230.375790	184.293577	0.003847	6.6
2321	-0.355950	230.475090	184.220805	0.004583	6.0
2322	-0.188589	230.574390	184.148090	0.002600	5.4
2323	-0.344574	230.673690	184.075433	0.003060	6.4
2324	-0.287240	230.772990	184.002833	0.002375	5.6
2325	-0.155187	230.872290	183.930291	0.004272	5.1
2326	-0.359689	230.971590	183.857805	0.002848	5.8
2327	-0.225939	231.070890	183.785377	0.003804	5.4
2328	-0.193722	231.170190	183.713006	0.002077	5.1
2329	-0.281926	231.269490	183.640691	0.002739	5.6
2330	-0.359908	231.368790	183.568434	0.002328	5.5
2331	-0.205221	231.468089	183.496233	0.002189	5.1
2332	-0.234487	231.567389	183.424090	0.002571	5.7
2333	-0.238744	231.666689	183.352003	0.002564	6.3
2334	-0.341215	231.765989	183.279972	0.002971	5.3
2335	-0.488263	231.865289	183.207998	0.003578	5.9
2336	-0.513361	231.964589	183.136081	0.003424	5.2
2337	-0.271674	232.063889	183.064220	0.002574	5.4
2338	-0.409809	232.163189	182.992416	0.004493	5.9
2339	-0.336670	232.262489	182.920667	0.004875	5.3
2340	-0.344885	232.361789	182.848975	0.002878	5.4
2341	-0.627879	232.461089	182.777340	0.005937	6.1
2342	-0.567297	232.560388	182.705760	0.004110	5.1
2343	-0.385119	232.659688	182.634236	0.004371	5.4
2344	-0.561218	232.758988	182.562769	0.005658	5.6
2345	-0.315202	232.858288	182.491357	0.002687	5.3
2346	-0.107218	232.957588	182.420001	0.003056	6.0
2347	-0.326192	233.056888	182.348701	0.003101	5.5
2348	-0.194916	233.156188	182.277456	0.002579	5.1
2349	-0.248732	233.255488	182.206268	0.002394	5.8
2350	-0.319996	233.354788	182.135135	0.002864	5.6
2351	-0.407688	233.454088	182.064057	0.002726	5.1
2352	-0.247527	233.553388	181.993035	0.002914	5.7
2353	-0.184503	233.652687	181.922068	0.002371	5.7
2354	-0.399154	233.751987	181.851156	0.003057	5.0
2355	-0.254907	233.851287	181.780300	0.002613	5.6
2356	-0.379616	233.950587	181.709499	0.003563	5.6
2357	-0.217935	234.049887	181.638753	0.002632	5.1
2358	-0.293250	234.149187	181.568062	0.003904	5.9
2359	-0.370869	234.248487	181.497426	0.003328	6.0
2360	-0.243126	234.347787	181.426846	0.002979	4.9
2361	-0.541625	234.447087	181.356320	0.002998	5.7
2362	-0.328916	234.546387	181.285848	0.003152	5.7
2363	-0.431305	234.645687	181.215432	0.003235	5.0
2364	-0.276942	234.744986	181.145070	0.003766	5.7
2365	-0.544216	234.844286	181.074763	0.003797	5.7
2366	-0.499821	234.943586	181.004510	0.003532	5.0
2367	-0.191736	235.042886	180.934312	0.005295	5.8
2368	-0.276195	235.142186	180.864168	0.002618	5.7
2369	-0.329433	235.241486	180.794079	0.002429	5.0
2370	-0.278424	235.340786	180.724044	0.003620	5.8
2371	-0.249733	235.440086	180.654063	0.002831	5.7
2372	-0.197958	235.539386	180.584137	0.002864	5.1
2373	-0.261682	235.638686	180.514264	0.002571	6.2
2374	-0.201330	235.737986	180.444446	0.004277	5.8
2375	-0.583848	235.837285	180.374681	0.004359	5.4
2376	-0.350996	235.936585	180.304971	0.003560	5.8
2377	-0.163492	236.035885	180.235314	0.001894	5.6
2378	-0.271168	236.135185	180.165711	0.003031	5.4
2379	-0.178211	236.234485	180.096162	0.003810	6.4
2380	-0.236357	236.333785	180.026666	0.002648	5.7
2381	-0.223942	236.433085	179.957225	0.002610	5.4
2382	-0.178200	236.532385	179.887836	0.003499	6.0
2383	-0.286361	236.631685	179.818501	0.003436	5.5
2384	-0.336361	236.730985	179.749220	0.002896	5.5
2385	-0.239334	236.830285	179.679992	0.002251	6.4
2386	-0.340017	236.929584	179.610817	0.002680	5.3
2387	-0.360059	237.028884	179.541696	0.003712	5.9
2388	-0.354401	237.128184	179.472628	0.003006	5.6
2389	-0.275887	237.227484	179.403612	0.002378	5.2
2390	-0.233191	237.326784	179.334650	0.002487	5.9
2391	-0.073204	237.426084	179.265741	0.002561	6.0
2392	-0.387263	237.525384	179.196885	0.003812	5.2
2393	-0.217164	237.624684	179.128082	0.002796	6.0
2394	-0.239192	237.723984	179.059331	0.003120	5.8
2395	-0.633269	237.823284	178.990633	0.006163	5.2
2396	-0.241119	237.922584	178.921988	0.002980	6.1
2397	-0.401154	238.021883	178.853396	0.003429	6.2
2398	-0.240764	238.121183	178.784856	0.002591	5.4
2399	-0.263093	238.220483	178.716369	0.002597	5.6
2400	-0.341372	238.319783	178.647934	0.002597	5.9
2401	-0.207115	238.419083	178.579551	0.002905	5.1
2402	-0.196794	238.518383	178.511221	0.002619	6.2
2403	-0.156884	238.617683	178.442943	0.002994	6.0
2404	-0.219166	238.716983	178.374718	0.005946	6.2
2405	-0.364437	238.816283	178.306544	0.003283	5.7
2406	-0.436084	238.915583	178.238423	0.004237	5.6
2407	-0.330135	239.014883	178.170353	0.002928	5.8
2408	-0.278921	239.114182	178.102336	0.002378	5.9
2409	-0.240704	239.213482	178.034370	0.002627	5.8
2410	-0.133180	239.312782	177.966457	0.002589	5.9
2411	-0.336963	239.412082	177.898595	0.003048	6.3
2412	-0.397563	239.511382	177.830785	0.004259	5.4
2413	-0.147407	239.610682	177.763026	0.003213	5.9
2414	-0.271623	239.709982	177.695319	0.004733	5.7
2415	-0.301488	239.809282	177.627664	0.003009	5.4
2416	-0.231382	239.908582	177.560060	0.002948	6.3
2417	-0.313136	240.007882	177.492508	0.003528	6.0
2418	-0.249444	240.107182	177.425007	0.003256	5.9
2419	-0.313335	240.206481	177.357557	0.003760	6.4
2420	-0.231499	240.305781	177.290159	0.002958	5.3
2421	-0.187870	240.405081	177.222812	0.002944	5.9
2422	-0.293660	240.504381	177.155516	0.002605	6.2
2423	-0.441885	240.603681	177.088271	0.003435	5.5
2424	-0.338638	240.702981	177.021077	0.003185	6.3
2425	-0.240538	240.802281	176.953934	0.003675	6.3
2426	-0.244142	240.901581	176.886842	0.003319	6.5
2427	-0.556335	241.000881	176.819801	0.003846	6.1
2428	-0.195535	241.100181	176.752810	0.002283	6.0
2429	-0.232418	241.199481	176.685871	0.001953	6.2
2430	-0.278104	241.298780	176.618982	0.003099	5.9
2431	-0.379858	241.398080	176.552143	0.004022	5.6
2432	-0.700678	241.497380	176.485355	0.004425	6.5
2433	-0.234551	241.596680	176.418618	0.002400	6.6
2434	-0.252543	241.695980	176.351931	0.002977	6.3
2435	-0.231927	241.795280	176.285295	0.003342	6.4
2436	-0.251282	241.894580	176.218709	0.002153	5.8
2437	-0.203237	241.993880	176.152173	0.002300	6.2
2438	-0.313406	242.093180	176.085688	0.002715	6.0
2439	-0.268084	242.192480	176.019252	0.002729	5.6
2440	-0.283253	242.291780	175.952867	0.003100	6.2
2441	-0.214639	242.391079	175.886532	0.004054	5.9
2442	-0.427737	242.490379	175.820247	0.002847	5.2
2443	-0.478773	242.589679	175.754011	0.003473	7.0
2444	-0.245295	242.688979	175.687826	0.003025	6.2
2445	-0.337264	242.788279	175.621690	0.003847	5.8
2446	-0.354782	242.887579	175.555605	0.005904	6.4
2447	-0.178157	242.986879	175.489568	0.001857	5.5
2448	-0.462428	243.086179	175.423582	0.003030	6.4
2449	-0.295858	243.185479	175.357645	0.003698	6.3
2450	-0.242381	243.284779	175.291758	0.002892	5.7
2451	-0.248500	243.384079	175.225920	0.002109	6.3
2452	-0.339563	243.483379	175.160132	0.003690	6.0
2453	-0.195109	243.582678	175.094393	0.002340	5.9
2454	-0.239128	243.681978	175.028703	0.004253	6.5
2455	-0.193822	243.781278	174.963063	0.002404	5.3
2456	-0.725732	243.880578	174.897472	0.005267	5.9
2457	-0.162811	243.979878	174.831930	0.001667	6.2
2458	-0.606630	244.079178	174.766437	0.005295	6.1
2459	-0.596442	244.178478	174.700993	0.006728	6.3
2460	-0.206938	244.277778	174.635598	0.002313	5.8
2461	-0.386350	244.377078	174.570253	0.002527	5.0
2462	-0.265904	244.476378	174.504956	0.004383	6.0
2463	-0.216372	244.575678	174.439707	0.002079	5.7
2464	-0.416154	244.674977	174.374508	0.003274	5.7
2465	-0.373134	244.774277	174.309357	0.002780	6.1
2466	-0.427029	244.873577	174.244255	0.003481	5.9
2467	-0.188108	244.972877	174.179202	0.002136	6.6
2468	-0.330926	245.072177	174.114197	0.002808	6.3
2469	-0.275641	245.171477	174.049241	0.003297	5.5
2470	-0.415569	245.270777	173.984333	0.004014	6.2
2471	-0.378277	245.370077	173.919473	0.003173	5.7
2472	-0.363048	245.469377	173.854662	0.003700	5.9
2473	-0.453671	245.568677	173.789899	0.004395	5.8
2474	-0.233290	245.667977	173.725185	0.002171	6.0
2475	-0.364639	245.767276	173.660518	0.006787	5.6
2476	-0.308837	245.866576	173.595900	0.003727	5.9
2477	-0.313078	245.965876	173.531330	0.003600	5.9
2478	-0.316530	246.065176	173.466807	0.002570	6.1
2479	-0.267134	246.164476	173.402333	0.003193	5.7
2480	-0.328491	246.263776	173.337907	0.002820	5.3
2481	-0.335072	246.363076	173.273528	0.002982	5.9
2482	-0.261861	246.462376	173.209198	0.003179	6.3
2483	-0.238289	246.561676	173.144915	0.005215	5.8
2484	-0.167146	246.660976	173.080679	0.002611	6.3
2485	-0.220376	246.760276	173.016492	0.002468	6.7
2486	-0.147483	246.859575	172.952352	0.001829	5.3
2487	-0.236220	246.958875	172.888259	0.003369	6.2
2488	-0.156906	247.058175	172.824214	0.002471	6.1
2489	-0.246974	247.157475	172.760217	0.002382	5.6
2490	-0.325204	247.256775	172.696266	0.002842	5.9
2491	-0.404480	247.356075	172.632363	0.003481	5.2
2492	-0.364401	247.455375	172.568508	0.002811	5.8
2493	-0.354353	247.554675	172.504700	0.003164	5.7
2494	-0.469658	247.653975	172.440938	0.003933	5.2
2495	-0.235352	247.753275	172.377224	0.002921	5.7
2496	-0.548132	247.852575	172.313557	0.004716	5.6
2497	-0.388623	247.951874	172.249937	0.002424	5.2
2498	-0.381629	248.051174	172.186364	0.002920	5.5
2499	-0.250552	248.150474	172.122838	0.002560	5.8
