1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2026	-0.087179	313.004025	18.286404	0.001882	3.7
2027	-0.413636	313.158518	18.277949	0.006759	4.0
2028	-0.340381	313.313012	18.269503	0.008806	3.9
2029	-0.328601	313.467506	18.261064	0.005754	3.9
2030	-0.399509	313.621999	18.252633	0.005698	3.8
2031	-0.369205	313.776493	18.244209	0.004245	3.7
2032	-0.186551	313.930986	18.235794	0.003859	3.6
2033	-0.352075	314.085480	18.227386	0.005533	4.1
2034	-0.319528	314.239974	18.218986	0.007787	4.1
2035	-0.366596	314.394467	18.210594	0.005541	3.9
2036	-0.236022	314.548961	18.202209	0.002423	4.2
2037	-0.435496	314.703454	18.193833	0.003197	4.1
2038	-0.383328	314.857948	18.185463	0.003707	4.5
2039	-0.344001	315.012442	18.177102	0.011111	4.5
2040	-0.485959	315.166935	18.168748	0.007240	4.6
2041	-0.374439	315.321429	18.160402	0.002985	3.9
2042	-0.376908	315.475922	18.152064	0.005010	3.4
2043	-0.314454	315.630416	18.143733	0.005621	3.6
2044	-0.473599	315.784910	18.135410	0.004516	4.1
2045	-0.642525	315.939403	18.127095	0.002601	3.6
2046	-0.399222	316.093897	18.118787	0.004319	3.7
2047	-0.457465	316.248390	18.110487	0.005883	4.5
2048	-0.370283	316.402884	18.102194	0.006564	4.7
2049	-0.736417	316.557377	18.093909	0.006467	3.9
2050	-0.399388	316.711871	18.085631	0.003345	4.4
2051	-0.435703	316.866365	18.077362	0.003023	4.2
2052	-0.363624	317.020858	18.069099	0.009641	4.4
2053	-0.255700	317.175352	18.060844	0.002976	4.3
2054	-0.257515	317.329845	18.052597	0.006917	4.0
2055	-0.338260	317.484339	18.044358	0.002696	4.7
2056	-0.340514	317.638833	18.036125	0.003807	4.3
2057	-0.204875	317.793326	18.027901	0.004780	5.5
2058	-0.344048	317.947820	18.019684	0.004997	5.5
2059	-0.387489	318.102313	18.011474	0.003720	4.8
2060	-0.384706	318.256807	18.003272	0.003328	5.1
2061	-0.373948	318.411301	17.995077	0.005629	6.5
2062	-0.232545	318.565794	17.986890	0.002036	5.8
2063	-0.253679	318.720288	17.978710	0.006884	5.9
2064	-0.362945	318.874781	17.970537	0.005916	7.4
2065	-0.651321	319.029275	17.962372	0.006147	6.2
2066	-0.336625	319.183769	17.954215	0.008776	5.2
2067	-0.282840	319.338262	17.946065	0.011559	6.6
2068	-0.520293	319.492756	17.937922	0.009690	6.7
2069	-0.346252	319.647249	17.929786	0.005656	6.2
2070	-0.194939	319.801743	17.921658	0.005950	4.4
2071	-0.541669	319.956237	17.913538	0.006499	5.3
2072	-0.244018	320.110730	17.905425	0.001905	4.8
2073	-0.369676	320.265224	17.897319	0.006339	4.2
2074	-0.132947	320.419717	17.889220	0.001851	5.2
2075	-0.329566	320.574211	17.881129	0.003891	3.8
2076	-0.333416	320.728705	17.873045	0.006599	5.2
2077	-0.501003	320.883198	17.864968	0.005402	4.5
2078	-0.422850	321.037692	17.856899	0.002745	4.4
2079	-0.290134	321.192185	17.848837	0.004464	5.3
2080	-0.666951	321.346679	17.840782	0.006525	4.6
2081	-0.242241	321.501173	17.832734	0.005049	4.7
2082	-0.479001	321.655666	17.824694	0.004605	3.7
2083	-0.350283	321.810160	17.816661	0.003643	4.6
2084	-0.376254	321.964653	17.808635	0.003142	5.0
2085	-0.292652	322.119147	17.800617	0.005122	4.0
2086	-0.463603	322.273641	17.792605	0.008153	5.4
2087	-0.469321	322.428134	17.784601	0.008462	4.7
2088	-0.415325	322.582628	17.776604	0.006236	5.6
2089	-0.134499	322.737121	17.768615	0.005237	5.6
2090	-0.571201	322.891615	17.760632	0.004108	5.4
2091	-0.430205	323.046109	17.752657	0.004900	5.3
2092	-0.107911	323.200602	17.744688	0.001863	6.5
2093	-0.543370	323.355096	17.736727	0.008189	5.2
2094	-0.666719	323.509589	17.728773	0.003895	4.2
2095	-0.279592	323.664083	17.720827	0.005451	7.5
2096	-0.442751	323.818576	17.712887	0.003917	5.4
2097	-0.369393	323.973070	17.704954	0.004735	4.3
2098	-0.233088	324.127564	17.697029	0.008339	5.8
2099	-0.304306	324.282057	17.689110	0.003086	5.2
2100	-0.536759	324.436551	17.681199	0.007509	4.8
2101	-0.371295	324.591044	17.673295	0.005145	6.0
2102	-0.393219	324.745538	17.665398	0.009753	5.0
2103	-0.318492	324.900032	17.657508	0.009685	5.6
2104	-0.454016	325.054525	17.649625	0.004117	4.8
2105	-0.262257	325.209019	17.641749	0.003993	5.2
2106	-0.272898	325.363512	17.633879	0.005112	4.6
2107	-0.287320	325.518006	17.626018	0.007932	4.5
2108	-0.417281	325.672500	17.618163	0.002337	4.7
2109	-0.056947	325.826993	17.610315	0.001480	4.0
2110	-0.652139	325.981487	17.602474	0.006218	5.3
2111	-0.396981	326.135980	17.594640	0.002132	4.5
2112	-0.315352	326.290474	17.586812	0.004068	5.0
2113	-0.515211	326.444968	17.578992	0.005429	5.6
2114	-0.485817	326.599461	17.571179	0.004077	4.7
2115	-0.388921	326.753955	17.563373	0.009416	4.9
2116	-0.387305	326.908448	17.555574	0.003466	4.7
2117	-0.184181	327.062942	17.547781	0.004098	6.1
2118	-0.407460	327.217436	17.539996	0.003383	4.9
2119	-0.458662	327.371929	17.532218	0.003993	4.6
2120	-0.287661	327.526423	17.524446	0.003790	5.0
2121	-0.295811	327.680916	17.516681	0.003104	5.0
2122	-0.358766	327.835410	17.508923	0.005178	5.0
2123	-0.374956	327.989904	17.501172	0.003070	4.6
2124	-0.318668	328.144397	17.493428	0.010009	4.7
2125	-0.456733	328.298891	17.485691	0.004764	4.7
2126	-0.113963	328.453384	17.477960	0.003437	5.0
2127	-0.330135	328.607878	17.470237	0.002696	4.4
2128	-0.123071	328.762372	17.462520	0.004025	4.8
2129	-0.526045	328.916865	17.454810	0.005958	4.8
2130	-0.488830	329.071359	17.447107	0.004287	4.7
2131	-0.605102	329.225852	17.439411	0.007011	5.0
2132	-0.263893	329.380346	17.431721	0.004012	4.5
2133	-0.229935	329.534840	17.424038	0.003189	4.3
2134	-0.368278	329.689333	17.416362	0.004520	4.5
2135	-0.476528	329.843827	17.408693	0.005637	4.6
2136	-0.431639	329.998320	17.401030	0.004452	4.8
2137	-0.193349	330.152814	17.393375	0.008492	4.4
2138	-0.211647	330.307307	17.385726	0.004626	4.4
2139	-0.319907	330.461801	17.378083	0.007855	5.3
2140	-0.432346	330.616295	17.370448	0.002311	4.7
2141	-0.357322	330.770788	17.362819	0.006184	5.5
2142	-0.333886	330.925282	17.355197	0.004027	4.5
2143	-0.453377	331.079775	17.347581	0.005660	5.4
2144	-0.256316	331.234269	17.339972	0.006085	4.5
2145	-0.370941	331.388763	17.332370	0.012224	5.2
2146	-0.340967	331.543256	17.324775	0.006527	3.8
2147	-0.088931	331.697750	17.317186	0.002844	5.1
2148	-0.368115	331.852243	17.309604	0.005874	4.8
2149	-0.540526	332.006737	17.302028	0.005366	3.8
2150	-0.454725	332.161231	17.294459	0.004531	3.8
2151	-0.452355	332.315724	17.286897	0.003398	4.9
2152	-0.354682	332.470218	17.279341	0.010807	4.7
2153	-0.670203	332.624711	17.271792	0.010556	4.4
2154	-0.601339	332.779205	17.264249	0.003947	4.6
2155	-0.328002	332.933699	17.256714	0.001156	5.0
2156	-0.161858	333.088192	17.249184	0.007961	4.9
2157	-0.465484	333.242686	17.241661	0.008989	3.9
2158	-0.151693	333.397179	17.234145	0.004174	4.9
2159	-0.195309	333.551673	17.226636	0.005111	4.6
2160	-0.291369	333.706167	17.219132	0.004413	5.6
2161	-0.357443	333.860660	17.211636	0.004285	4.7
2162	-0.271851	334.015154	17.204146	0.007123	4.9
2163	-0.344593	334.169647	17.196662	0.005457	5.2
2164	-0.417253	334.324141	17.189185	0.003136	4.5
2165	-0.285010	334.478635	17.181715	0.005035	5.2
2166	-0.272783	334.633128	17.174251	0.005689	4.5
2167	-0.499695	334.787622	17.166793	0.005907	4.3
2168	-0.221645	334.942115	17.159342	0.010044	4.6
2169	-0.324284	335.096609	17.151897	0.003518	4.2
2170	-0.397559	335.251103	17.144459	0.002346	4.3
2171	-0.342085	335.405596	17.137027	0.003598	4.7
2172	-0.519350	335.560090	17.129602	0.005398	5.4
2173	-0.364873	335.714583	17.122183	0.007516	4.1
2174	-0.252502	335.869077	17.114771	0.004936	4.6
2175	-0.382691	336.023571	17.107365	0.003701	5.3
2176	-0.334203	336.178064	17.099965	0.007813	4.7
2177	-0.317480	336.332558	17.092572	0.007783	4.6
2178	-0.313158	336.487051	17.085185	0.003992	4.5
2179	-0.351344	336.641545	17.077805	0.011678	4.4
2180	-0.401755	336.796039	17.070431	0.004255	5.0
2181	-0.128327	336.950532	17.063063	0.003091	5.0
2182	-0.506469	337.105026	17.055702	0.006815	5.2
2183	-0.332721	337.259519	17.048347	0.004117	3.4
2184	-0.297751	337.414013	17.040998	0.007068	4.3
2185	-0.183613	337.568506	17.033656	0.004001	4.9
2186	-0.495263	337.723000	17.026320	0.004174	4.4
2187	-0.425992	337.877494	17.018990	0.006971	4.3
2188	-0.482614	338.031987	17.011667	0.007762	4.5
2189	-0.287571	338.186481	17.004349	0.004937	4.4
2190	-0.487502	338.340974	16.997039	0.006005	5.1
2191	-0.503691	338.495468	16.989734	0.004779	4.2
2192	-0.364576	338.649962	16.982436	0.005895	5.5
2193	-0.331339	338.804455	16.975144	0.003964	4.1
2194	-0.430051	338.958949	16.967858	0.002467	3.9
2195	-0.418289	339.113442	16.960579	0.003938	4.9
2196	-0.316240	339.267936	16.953306	0.007017	4.8
2197	-0.386861	339.422430	16.946039	0.004935	5.1
2198	-0.395217	339.576923	16.938778	0.003397	4.2
2199	-0.429609	339.731417	16.931523	0.003063	4.2
2200	-0.321790	339.885910	16.924275	0.006503	5.8
2201	-0.295656	340.040404	16.917033	0.003554	4.2
2202	-0.426221	340.194898	16.909797	0.006979	5.3
2203	-0.305519	340.349391	16.902567	0.011249	3.9
2204	-0.435858	340.503885	16.895344	0.004624	4.1
2205	-0.236692	340.658378	16.888126	0.005329	4.7
2206	-0.298539	340.812872	16.880915	0.007243	4.8
2207	-0.462131	340.967366	16.873710	0.005614	4.8
2208	-0.283707	341.121859	16.866511	0.004449	4.6
2209	-0.489288	341.276353	16.859319	0.002945	5.6
2210	-0.426204	341.430846	16.852132	0.004834	4.5
2211	-0.267694	341.585340	16.844951	0.005007	3.9
2212	-0.487387	341.739834	16.837777	0.004375	5.1
2213	-0.516896	341.894327	16.830609	0.003789	4.0
2214	-0.404744	342.048821	16.823447	0.003184	3.6
2215	-0.332530	342.203314	16.816290	0.001949	3.7
2216	-0.337171	342.357808	16.809140	0.001922	5.2
2217	-0.312714	342.512302	16.801997	0.005555	4.9
2218	-0.344722	342.666795	16.794859	0.006410	3.8
2219	-0.396457	342.821289	16.787727	0.005037	5.3
2220	-0.414813	342.975782	16.780601	0.003492	3.9
2221	-0.299433	343.130276	16.773481	0.005968	3.8
2222	-0.392973	343.284770	16.766368	0.006198	3.8
2223	-0.648049	343.439263	16.759260	0.008933	4.3
2224	-0.626931	343.593757	16.752159	0.007299	4.2
2225	-0.453859	343.748250	16.745063	0.004143	4.7
2226	-0.462279	343.902744	16.737973	0.003266	4.9
2227	-0.433539	344.057238	16.730890	0.003593	5.0
2228	-0.352215	344.211731	16.723812	0.004130	4.7
2229	-0.487372	344.366225	16.716741	0.003870	4.0
2230	-0.367747	344.520718	16.709675	0.007603	5.0
2231	-0.264260	344.675212	16.702615	0.008981	4.3
2232	-0.335836	344.829705	16.695562	0.003481	4.1
2233	-0.246491	344.984199	16.688514	0.006333	5.3
2234	-0.266536	345.138693	16.681472	0.005345	4.5
2235	-0.228293	345.293186	16.674436	0.002235	4.3
2236	-0.550521	345.447680	16.667406	0.005000	3.5
2237	-0.262764	345.602173	16.660383	0.002862	5.0
2238	-0.433160	345.756667	16.653364	0.004423	4.3
2239	-0.412969	345.911161	16.646352	0.003952	4.1
2240	-0.560590	346.065654	16.639346	0.005465	3.5
2241	-0.387942	346.220148	16.632346	0.003072	4.9
2242	-0.183046	346.374641	16.625351	0.002280	4.7
2243	-0.535632	346.529135	16.618363	0.005889	4.1
2244	-0.250370	346.683629	16.611380	0.005879	4.4
2245	-0.422854	346.838122	16.604403	0.003664	4.6
2246	-0.551797	346.992616	16.597432	0.006121	4.3
2247	-0.207836	347.147109	16.590467	0.007836	4.6
2248	-0.180988	347.301603	16.583508	0.008073	5.4
2249	-0.373511	347.456097	16.576554	0.003387	4.7
2250	-0.534673	347.610590	16.569607	0.005559	5.5
2251	-0.173428	347.765084	16.562665	0.009563	6.0
2252	-0.357077	347.919577	16.555729	0.012177	4.4
2253	-0.388411	348.074071	16.548799	0.007101	4.7
2254	-0.454594	348.228565	16.541874	0.001662	6.0
2255	-0.355946	348.383058	16.534956	0.003535	5.0
2256	-0.233165	348.537552	16.528043	0.007268	4.3
2257	-0.307403	348.692045	16.521136	0.002307	6.2
2258	-0.237111	348.846539	16.514234	0.006335	6.2
2259	-0.484975	349.001033	16.507339	0.003959	4.4
2260	-0.171691	349.155526	16.500449	0.005466	5.7
2261	-0.166460	349.310020	16.493565	0.003801	5.8
2262	-0.392648	349.464513	16.486687	0.006281	4.5
2263	-0.404295	349.619007	16.479814	0.002990	4.4
2264	-0.483631	349.773501	16.472948	0.005845	5.1
2265	-0.374370	349.927994	16.466087	0.004356	4.9
2266	-0.218598	350.082488	16.459231	0.003769	5.3
2267	-0.362137	350.236981	16.452381	0.006004	4.8
2268	-0.336810	350.391475	16.445538	0.001651	4.7
2269	-0.528165	350.545969	16.438699	0.006632	7.9
2270	-0.339723	350.700462	16.431867	0.007078	5.7
2271	-0.493383	350.854956	16.425040	0.005120	11.9
2272	-0.408744	351.009449	16.418219	0.002938	8.9
2273	-0.416226	351.163943	16.411403	0.007520	18.6
2274	-0.288312	351.318437	16.404593	0.003434	15.0
2275	-0.368028	351.472930	16.397789	0.007014	13.8
2276	-0.531842	351.627424	16.390990	0.006391	5.1
2277	-0.477718	351.781917	16.384197	0.004255	23.5
2278	-0.301387	351.936411	16.377410	0.006398	15.0
2279	-0.395337	352.090904	16.370628	0.004265	5.8
2280	-0.156321	352.245398	16.363852	0.004019	6.4
2281	-0.489154	352.399892	16.357081	0.009375	7.7
2282	-0.479922	352.554385	16.350317	0.004096	4.6
2283	-0.431105	352.708879	16.343557	0.003775	4.8
2284	-0.169420	352.863372	16.336803	0.003770	5.8
2285	-0.232356	353.017866	16.330055	0.003568	5.8
2286	-0.408729	353.172360	16.323313	0.003195	6.9
2287	-0.333044	353.326853	16.316576	0.005746	17.8
2288	-0.370543	353.481347	16.309844	0.010238	5.9
2289	-0.242695	353.635840	16.303118	0.008762	6.0
2290	-0.393838	353.790334	16.296398	0.006034	6.8
2291	-0.397502	353.944828	16.289683	0.003532	5.3
2292	-0.314369	354.099321	16.282974	0.005409	6.4
2293	-0.253730	354.253815	16.276270	0.008787	4.4
2294	-0.258449	354.408308	16.269572	0.004617	4.8
2295	-0.350974	354.562802	16.262879	0.010704	5.6
2296	-0.322125	354.717296	16.256192	0.011103	4.8
2297	-0.425526	354.871789	16.249510	0.003548	4.5
2298	-0.340245	355.026283	16.242834	0.003542	6.4
2299	-0.343835	355.180776	16.236163	0.006249	5.2
2300	-0.359560	355.335270	16.229498	0.004765	4.7
2301	-0.270482	355.489764	16.222838	0.003567	6.6
2302	-0.281857	355.644257	16.216184	0.007632	4.4
2303	-0.665027	355.798751	16.209535	0.006401	4.8
2304	-0.298434	355.953244	16.202891	0.003635	5.0
2305	-0.673353	356.107738	16.196253	0.009704	3.9
2306	-0.339851	356.262232	16.189621	0.005414	4.0
2307	-0.476825	356.416725	16.182994	0.006151	3.9
2308	-0.346769	356.571219	16.176372	0.003593	5.3
2309	-0.454328	356.725712	16.169756	0.005297	4.9
2310	-0.626352	356.880206	16.163145	0.004801	4.2
2311	-0.188183	357.034700	16.156539	0.003986	5.7
2312	-0.401621	357.189193	16.149939	0.003961	5.2
2313	-0.392385	357.343687	16.143344	0.009801	3.8
2314	-0.491550	357.498180	16.136755	0.002769	5.2
2315	-0.423613	357.652674	16.130171	0.002130	4.1
2316	-0.304268	357.807168	16.123593	0.003872	4.2
2317	-0.336038	357.961661	16.117019	0.007368	3.9
2318	-0.266053	358.116155	16.110452	0.009529	4.9
2319	-0.492937	358.270648	16.103889	0.003518	5.2
2320	-0.320217	358.425142	16.097332	0.002919	3.5
2321	-0.332184	358.579636	16.090780	0.008852	3.4
2322	-0.344700	358.734129	16.084234	0.005431	4.4
2323	-0.467429	358.888623	16.077692	0.004516	4.5
2324	-0.302724	359.043116	16.071157	0.002096	4.3
2325	-0.270442	359.197610	16.064626	0.006116	4.8
2326	-0.225351	359.352103	16.058101	0.003996	3.8
2327	-0.087124	359.506597	16.051581	0.003892	3.8
2328	-0.343845	359.661091	16.045066	0.004953	3.8
2329	-0.432212	359.815584	16.038557	0.002686	4.7
2330	-0.282312	359.970078	16.032053	0.003074	4.6
2331	-0.397791	360.124571	16.025554	0.004407	3.4
2332	-0.479749	360.279065	16.019061	0.005426	3.4
2333	-0.423330	360.433559	16.012572	0.005482	4.9
2334	-0.355663	360.588052	16.006089	0.002067	4.2
2335	-0.370447	360.742546	15.999612	0.003238	3.4
2336	-0.660207	360.897039	15.993139	0.008728	4.0
2337	-0.347639	361.051533	15.986672	0.005502	5.6
2338	-0.160967	361.206027	15.980210	0.003568	5.2
2339	-0.391653	361.360520	15.973753	0.005975	4.4
2340	-0.325683	361.515014	15.967301	0.006075	4.8
2341	-0.328853	361.669507	15.960855	0.007284	5.1
2342	-0.372053	361.824001	15.954414	0.004527	4.6
2343	-0.383824	361.978495	15.947978	0.003780	3.8
2344	-0.511852	362.132988	15.941547	0.003300	5.4
2345	-0.362494	362.287482	15.935121	0.005826	5.5
2346	-0.457266	362.441975	15.928701	0.005968	3.8
2347	-0.453189	362.596469	15.922285	0.007166	5.5
2348	-0.277612	362.750963	15.915875	0.007161	4.2
2349	-0.439466	362.905456	15.909470	0.003111	4.1
2350	-0.347021	363.059950	15.903070	0.004403	3.9
2351	-0.219312	363.214443	15.896676	0.005806	5.3
2352	-0.337231	363.368937	15.890286	0.014470	4.0
2353	-0.375884	363.523431	15.883902	0.002103	3.4
2354	-0.108499	363.677924	15.877523	0.005440	5.1
2355	-0.285094	363.832418	15.871148	0.007794	4.6
2356	-0.287916	363.986911	15.864779	0.003033	3.5
2357	-0.418444	364.141405	15.858416	0.002929	3.6
2358	-0.333535	364.295899	15.852057	0.006265	5.6
2359	-0.323829	364.450392	15.845703	0.008062	4.7
2360	-0.479697	364.604886	15.839354	0.005292	4.3
2361	-0.154232	364.759379	15.833011	0.004601	3.5
2362	-0.385335	364.913873	15.826672	0.007271	5.6
2363	-0.243395	365.068367	15.820339	0.007148	4.9
2364	-0.625765	365.222860	15.814011	0.002485	3.5
2365	-0.550287	365.377354	15.807687	0.002501	5.7
2366	-0.208649	365.531847	15.801369	0.007145	5.4
2367	-0.455678	365.686341	15.795056	0.006694	4.0
2368	-0.432903	365.840834	15.788748	0.003409	6.4
2369	-0.391484	365.995328	15.782445	0.007414	5.0
2370	-0.313865	366.149822	15.776147	0.002431	4.0
2371	-0.338164	366.304315	15.769854	0.003920	4.1
2372	-0.257770	366.458809	15.763566	0.011332	7.1
2373	-0.580798	366.613302	15.757283	0.006175	4.1
2374	-0.707744	366.767796	15.751005	0.008533	3.4
2375	-0.167400	366.922290	15.744732	0.005553	6.1
2376	-0.303204	367.076783	15.738464	0.003499	5.0
2377	-0.291747	367.231277	15.732201	0.005311	4.3
2378	-0.151219	367.385770	15.725943	0.003417	5.8
2379	-0.381948	367.540264	15.719690	0.005053	5.8
2380	-0.219238	367.694758	15.713442	0.005189	3.5
2381	-0.357446	367.849251	15.707199	0.005966	5.7
2382	-0.301909	368.003745	15.700961	0.004196	5.7
2383	-0.191373	368.158238	15.694727	0.004117	4.0
2384	-0.562605	368.312732	15.688499	0.005433	6.0
2385	-0.405117	368.467226	15.682276	0.002459	5.5
2386	-0.253505	368.621719	15.676057	0.007086	4.5
2387	-0.567374	368.776213	15.669844	0.006104	4.7
2388	-0.729802	368.930706	15.663635	0.010512	5.8
2389	-0.374521	369.085200	15.657432	0.004987	4.2
2390	-0.377359	369.239694	15.651233	0.004559	3.9
2391	-0.263023	369.394187	15.645039	0.007600	7.3
2392	-0.308529	369.548681	15.638851	0.002814	4.6
2393	-0.409386	369.703174	15.632667	0.006705	4.0
2394	-0.360274	369.857668	15.626487	0.005749	5.2
2395	-0.255555	370.012162	15.620313	0.002655	5.7
2396	-0.561053	370.166655	15.614144	0.008182	3.7
2397	-0.407286	370.321149	15.607979	0.005380	5.2
2398	-0.331163	370.475642	15.601820	0.007862	5.1
2399	-0.556567	370.630136	15.595665	0.019646	4.0
2400	-0.334422	370.784630	15.589515	0.002094	4.7
2401	-0.210133	370.939123	15.583370	0.003889	5.2
2402	-0.388034	371.093617	15.577230	0.004043	4.5
2403	-0.312507	371.248110	15.571095	0.004297	3.8
2404	-0.360041	371.402604	15.564964	0.003269	5.0
2405	-0.349124	371.557098	15.558838	0.006617	4.8
2406	-0.220746	371.711591	15.552718	0.006412	3.8
2407	-0.309149	371.866085	15.546601	0.003693	3.8
2408	-0.250193	372.020578	15.540490	0.009115	5.5
2409	-0.116148	372.175072	15.534384	0.004242	3.7
2410	-0.327327	372.329566	15.528282	0.005223	4.4
2411	-0.364533	372.484059	15.522185	0.001637	4.6
2412	-0.327536	372.638553	15.516093	0.004724	5.2
2413	-0.429726	372.793046	15.510006	0.003121	4.5
2414	-0.427676	372.947540	15.503923	0.006120	3.5
2415	-0.457440	373.102033	15.497846	0.002193	6.5
2416	-0.400451	373.256527	15.491773	0.004047	4.1
2417	-0.481091	373.411021	15.485704	0.004278	3.9
2418	-0.336700	373.565514	15.479641	0.003284	5.1
2419	-0.482556	373.720008	15.473582	0.004598	4.0
2420	-0.480683	373.874501	15.467528	0.007083	3.8
2421	-0.249178	374.028995	15.461479	0.004662	3.8
2422	-0.460396	374.183489	15.455434	0.012393	4.4
2423	-0.318378	374.337982	15.449394	0.005001	4.3
2424	-0.358905	374.492476	15.443359	0.009145	3.7
2425	-0.273084	374.646969	15.437329	0.004102	3.9
2426	-0.414132	374.801463	15.431303	0.004425	4.8
2427	-0.471199	374.955957	15.425282	0.003288	3.5
2428	-0.347067	375.110450	15.419266	0.002679	3.7
2429	-0.394204	375.264944	15.413255	0.007790	4.2
2430	-0.491582	375.419437	15.407248	0.006380	4.2
2431	-0.380654	375.573931	15.401245	0.001237	4.0
2432	-0.304704	375.728425	15.395248	0.004784	4.5
2433	-0.201969	375.882918	15.389255	0.007513	3.5
2434	-0.241260	376.037412	15.383267	0.005480	4.3
2435	-0.390085	376.191905	15.377283	0.003812	4.0
2436	-0.280395	376.346399	15.371304	0.009125	3.8
2437	-0.410818	376.500893	15.365330	0.003377	3.4
2438	-0.200096	376.655386	15.359361	0.004722	5.0
2439	-0.286861	376.809880	15.353396	0.004621	3.8
2440	-0.380205	376.964373	15.347435	0.007453	4.0
2441	-0.137544	377.118867	15.341480	0.002189	3.7
2442	-0.600608	377.273361	15.335528	0.005132	4.2
2443	-0.144137	377.427854	15.329582	0.003083	4.0
2444	-0.261797	377.582348	15.323640	0.002293	3.5
2445	-0.351800	377.736841	15.317703	0.008752	3.4
2446	-0.528269	377.891335	15.311770	0.003047	4.9
2447	-0.414802	378.045829	15.305842	0.005768	4.2
2448	-0.198217	378.200322	15.299919	0.005540	3.7
2449	-0.365659	378.354816	15.294000	0.002048	4.1
2450	-0.289998	378.509309	15.288085	0.006698	4.4
2451	-0.372307	378.663803	15.282176	0.006883	3.8
2452	-0.075982	378.818297	15.276270	0.001454	4.1
2453	-0.274128	378.972790	15.270370	0.003838	3.9
2454	-0.368102	379.127284	15.264474	0.007050	4.5
2455	-0.352364	379.281777	15.258582	0.004018	3.5
2456	-0.097176	379.436271	15.252695	0.005047	3.8
2457	-0.234587	379.590765	15.246813	0.009606	3.4
2458	-0.419715	379.745258	15.240935	0.003353	4.8
2459	-0.360185	379.899752	15.235062	0.006591	3.6
2460	-0.449939	380.054245	15.229193	0.008036	3.7
2461	-0.523555	380.208739	15.223329	0.003292	3.7
2462	-0.177015	380.363232	15.217469	0.003663	3.9
2463	-0.443685	380.517726	15.211613	0.007516	3.5
2464	-0.353080	380.672220	15.205763	0.003573	4.6
2465	-0.296244	380.826713	15.199916	0.007744	3.6
2466	-0.357050	380.981207	15.194075	0.003174	4.1
2467	-0.446103	381.135700	15.188237	0.007510	4.3
2468	-0.319052	381.290194	15.182404	0.003286	3.8
2469	-0.406553	381.444688	15.176576	0.005487	3.7
2470	-0.558035	381.599181	15.170752	0.007799	6.7
2471	-0.435597	381.753675	15.164933	0.007066	5.8
2472	-0.267032	381.908168	15.159118	0.003558	4.2
2473	-0.404937	382.062662	15.153307	0.006845	4.7
2474	-0.205749	382.217156	15.147501	0.004914	4.4
2475	-0.520022	382.371649	15.141700	0.009256	3.8
2476	-0.360137	382.526143	15.135903	0.008176	4.2
2477	-0.487866	382.680636	15.130110	0.006321	5.0
2478	-0.281308	382.835130	15.124322	0.004744	3.9
2479	-0.374453	382.989624	15.118538	0.008150	4.4
2480	-0.348065	383.144117	15.112758	0.003841	4.3
2481	-0.287293	383.298611	15.106983	0.003598	4.0
2482	-0.178128	383.453104	15.101213	0.003845	4.1
2483	-0.175169	383.607598	15.095447	0.006628	3.6
2484	-0.681548	383.762092	15.089685	0.006178	4.3
2485	-0.384048	383.916585	15.083928	0.002815	4.4
2486	-0.267565	384.071079	15.078175	0.008129	3.7
2487	-0.061794	384.225572	15.072426	0.001124	3.7
2488	-0.424386	384.380066	15.066682	0.009314	5.2
2489	-0.410716	384.534560	15.060942	0.004720	4.0
2490	-0.262446	384.689053	15.055206	0.010138	4.2
2491	-0.248832	384.843547	15.049475	0.004132	4.1
2492	-0.285589	384.998040	15.043749	0.003685	4.3
2493	-0.460555	385.152534	15.038026	0.007576	4.2
2494	-0.407515	385.307028	15.032308	0.004064	3.4
2495	-0.228831	385.461521	15.026594	0.009014	3.8
2496	-0.223156	385.616015	15.020885	0.010770	4.7
2497	-0.130045	385.770508	15.015180	0.001931	4.3
2498	-0.669745	385.925002	15.009479	0.005991	4.0
2499	-0.396222	386.079496	15.003783	0.003205	4.2
