1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2026	-0.053044	463.103207	19.094079	0.003285	2.8
2027	-0.375678	463.331787	19.085068	0.005451	2.8
2028	-0.367310	463.560367	19.076065	0.012931	2.6
2029	-0.323346	463.788947	19.067070	0.008283	2.4
2030	-0.429016	464.017527	19.058084	0.005214	2.5
2031	-0.349599	464.246107	19.049107	0.004569	2.4
2032	-0.188619	464.474687	19.040138	0.002568	3.1
2033	-0.348445	464.703267	19.031177	0.003791	2.6
2034	-0.339612	464.931847	19.022225	0.006580	2.8
2035	-0.334021	465.160427	19.013281	0.004514	3.0
2036	-0.245172	465.389007	19.004346	0.005427	2.9
2037	-0.376267	465.617587	18.995419	0.003218	2.6
2038	-0.376071	465.846168	18.986500	0.005381	2.8
2039	-0.327517	466.074748	18.977590	0.010307	2.4
2040	-0.477672	466.303328	18.968688	0.007340	2.7
2041	-0.348348	466.531908	18.959795	0.002817	3.0
2042	-0.376647	466.760488	18.950910	0.003344	2.6
2043	-0.323904	466.989068	18.942033	0.004495	2.6
2044	-0.471736	467.217648	18.933164	0.003400	2.7
2045	-0.566761	467.446228	18.924304	0.005863	2.7
2046	-0.400972	467.674808	18.915452	0.003423	2.7
2047	-0.460980	467.903388	18.906609	0.005009	2.6
2048	-0.368116	468.131968	18.897773	0.007050	2.1
2049	-0.693321	468.360548	18.888946	0.004750	2.7
2050	-0.346617	468.589128	18.880127	0.003161	3.0
2051	-0.398552	468.817708	18.871316	0.004494	2.5
2052	-0.332588	469.046288	18.862514	0.008696	3.0
2053	-0.248413	469.274868	18.853720	0.003184	3.0
2054	-0.283862	469.503449	18.844934	0.007990	2.6
2055	-0.347525	469.732029	18.836156	0.004270	2.3
2056	-0.328746	469.960609	18.827386	0.002363	3.3
2057	-0.197213	470.189189	18.818625	0.006077	2.4
2058	-0.340679	470.417769	18.809871	0.004388	2.5
2059	-0.389811	470.646349	18.801126	0.003359	2.5
2060	-0.383027	470.874929	18.792389	0.003333	2.3
2061	-0.338013	471.103509	18.783660	0.005326	2.8
2062	-0.213248	471.332089	18.774939	0.002703	3.0
2063	-0.261830	471.560669	18.766226	0.008548	2.5
2064	-0.335748	471.789249	18.757522	0.006072	2.6
2065	-0.590691	472.017829	18.748825	0.005065	2.7
2066	-0.351917	472.246409	18.740136	0.008984	2.5
2067	-0.313733	472.474989	18.731456	0.013582	2.4
2068	-0.501895	472.703569	18.722783	0.006541	3.0
2069	-0.329931	472.932149	18.714119	0.005020	2.6
2070	-0.199098	473.160730	18.705463	0.004813	2.7
2071	-0.522449	473.389310	18.696814	0.005121	2.6
2072	-0.254621	473.617890	18.688174	0.003817	2.3
2073	-0.342833	473.846470	18.679541	0.007212	2.4
2074	-0.133016	474.075050	18.670917	0.003600	2.9
2075	-0.328368	474.303630	18.662300	0.002381	2.8
2076	-0.311810	474.532210	18.653692	0.005428	2.7
2077	-0.444468	474.760790	18.645091	0.004360	2.5
2078	-0.442209	474.989370	18.636498	0.002490	2.3
2079	-0.293234	475.217950	18.627913	0.003930	2.8
2080	-0.626021	475.446530	18.619337	0.006202	3.0
2081	-0.239427	475.675110	18.610768	0.006749	2.3
2082	-0.483283	475.903690	18.602206	0.005850	2.6
2083	-0.353713	476.132270	18.593653	0.004676	2.8
2084	-0.338976	476.360850	18.585108	0.001518	2.6
2085	-0.264786	476.589430	18.576570	0.004764	2.6
2086	-0.455027	476.818011	18.568041	0.006465	2.9
2087	-0.442700	477.046591	18.559519	0.007299	2.3
2088	-0.386011	477.275171	18.551005	0.005595	2.5
2089	-0.150166	477.503751	18.542498	0.003119	2.7
2090	-0.562063	477.732331	18.534000	0.004489	2.9
2091	-0.417856	477.960911	18.525509	0.004997	2.5
2092	-0.108312	478.189491	18.517026	0.003283	2.7
2093	-0.523400	478.418071	18.508551	0.006136	2.6
2094	-0.585459	478.646651	18.500084	0.008231	2.9
2095	-0.293539	478.875231	18.491624	0.004547	2.5
2096	-0.458793	479.103811	18.483172	0.003565	2.6
2097	-0.367353	479.332391	18.474728	0.003933	2.3
2098	-0.249954	479.560971	18.466292	0.008726	2.4
2099	-0.295875	479.789551	18.457863	0.004526	2.8
2100	-0.479114	480.018131	18.449442	0.005441	2.3
2101	-0.316569	480.246711	18.441029	0.004906	2.7
2102	-0.430820	480.475292	18.432623	0.009474	2.9
2103	-0.303650	480.703872	18.424225	0.008898	2.9
2104	-0.411268	480.932452	18.415835	0.003086	2.9
2105	-0.250919	481.161032	18.407452	0.004294	3.1
2106	-0.251343	481.389612	18.399077	0.005334	2.8
2107	-0.310393	481.618192	18.390709	0.006394	2.8
2108	-0.410841	481.846772	18.382349	0.003738	2.9
2109	-0.056965	482.075352	18.373997	0.001682	3.0
2110	-0.610198	482.303932	18.365652	0.007085	3.4
2111	-0.353093	482.532512	18.357315	0.002184	2.8
2112	-0.298097	482.761092	18.348986	0.003502	2.9
2113	-0.487172	482.989672	18.340664	0.003668	2.6
2114	-0.500729	483.218252	18.332349	0.002606	2.3
2115	-0.360129	483.446832	18.324042	0.008710	2.9
2116	-0.358029	483.675412	18.315743	0.003109	3.0
2117	-0.192284	483.903992	18.307451	0.004484	2.3
2118	-0.390812	484.132573	18.299166	0.002954	2.5
2119	-0.454613	484.361153	18.290890	0.004713	2.4
2120	-0.285080	484.589733	18.282620	0.003020	2.6
2121	-0.278674	484.818313	18.274358	0.002016	2.3
2122	-0.369856	485.046893	18.266104	0.004873	3.0
2123	-0.375498	485.275473	18.257857	0.003583	2.6
2124	-0.343338	485.504053	18.249617	0.011822	2.7
2125	-0.465942	485.732633	18.241385	0.003008	3.0
2126	-0.115254	485.961213	18.233160	0.004700	2.9
2127	-0.307714	486.189793	18.224943	0.002515	2.7
2128	-0.120889	486.418373	18.216733	0.002872	3.0
2129	-0.547453	486.646953	18.208530	0.002978	2.5
2130	-0.446012	486.875533	18.200335	0.002886	2.7
2131	-0.556230	487.104113	18.192148	0.003541	2.5
2132	-0.285322	487.332693	18.183967	0.004220	2.6
2133	-0.254821	487.561273	18.175794	0.003929	2.4
2134	-0.364372	487.789854	18.167628	0.004691	2.9
2135	-0.449002	488.018434	18.159470	0.005211	2.4
2136	-0.401140	488.247014	18.151319	0.003175	2.6
2137	-0.200810	488.475594	18.143175	0.007215	2.5
2138	-0.202896	488.704174	18.135039	0.004962	2.4
2139	-0.320288	488.932754	18.126910	0.004995	2.7
2140	-0.432316	489.161334	18.118788	0.002675	2.5
2141	-0.378848	489.389914	18.110673	0.006245	2.5
2142	-0.328707	489.618494	18.102566	0.005404	2.6
2143	-0.487458	489.847074	18.094466	0.004820	2.3
2144	-0.245650	490.075654	18.086373	0.007253	2.7
2145	-0.347214	490.304234	18.078288	0.010043	2.6
2146	-0.342949	490.532814	18.070209	0.006884	2.8
2147	-0.086843	490.761394	18.062138	0.002035	2.9
2148	-0.363179	490.989974	18.054074	0.004875	2.6
2149	-0.493240	491.218554	18.046018	0.005767	2.5
2150	-0.413188	491.447135	18.037968	0.004968	2.3
2151	-0.444919	491.675715	18.029926	0.003000	2.5
2152	-0.386142	491.904295	18.021890	0.012030	2.8
2153	-0.601512	492.132875	18.013862	0.011019	3.0
2154	-0.524850	492.361455	18.005842	0.004241	2.6
2155	-0.316387	492.590035	17.997828	0.001900	2.3
2156	-0.169996	492.818615	17.989821	0.006050	2.6
2157	-0.443008	493.047195	17.981822	0.008708	2.4
2158	-0.160466	493.275775	17.973829	0.005514	2.5
2159	-0.217932	493.504355	17.965844	0.005075	3.0
2160	-0.282533	493.732935	17.957866	0.005216	2.7
2161	-0.355118	493.961515	17.949895	0.003726	2.8
2162	-0.290737	494.190095	17.941931	0.008074	2.3
2163	-0.332251	494.418675	17.933974	0.004472	2.4
2164	-0.392459	494.647255	17.926024	0.002491	2.5
2165	-0.299792	494.875835	17.918081	0.005225	2.8
2166	-0.258297	495.104416	17.910145	0.006948	3.0
2167	-0.454130	495.332996	17.902216	0.006536	2.7
2168	-0.230729	495.561576	17.894295	0.008175	2.4
2169	-0.286715	495.790156	17.886380	0.003194	2.8
2170	-0.411364	496.018736	17.878472	0.003557	2.7
2171	-0.318851	496.247316	17.870571	0.003319	2.8
2172	-0.473263	496.475896	17.862677	0.004595	2.3
2173	-0.325514	496.704476	17.854791	0.005175	2.6
2174	-0.242546	496.933056	17.846911	0.005069	2.6
2175	-0.334815	497.161636	17.839038	0.002610	2.3
2176	-0.363580	497.390216	17.831172	0.009198	2.7
2177	-0.314688	497.618796	17.823313	0.008977	2.6
2178	-0.281550	497.847376	17.815461	0.003479	3.1
2179	-0.380839	498.075956	17.807615	0.011564	2.5
2180	-0.365512	498.304536	17.799777	0.003518	2.4
2181	-0.123173	498.533116	17.791946	0.002195	2.4
2182	-0.503071	498.761697	17.784121	0.005091	2.8
2183	-0.328382	498.990277	17.776304	0.005861	2.3
2184	-0.285620	499.218857	17.768493	0.009096	2.8
2185	-0.183092	499.447437	17.760689	0.004087	2.6
2186	-0.511963	499.676017	17.752892	0.001992	2.7
2187	-0.378198	499.904597	17.745102	0.005532	2.8
2188	-0.454032	500.133177	17.737318	0.007093	2.4
2189	-0.317753	500.361757	17.729542	0.005873	2.4
2190	-0.481489	500.590337	17.721772	0.007167	3.0
2191	-0.455565	500.818917	17.714009	0.004838	2.6
2192	-0.337719	501.047497	17.706253	0.005800	2.6
2193	-0.324331	501.276077	17.698504	0.003893	2.5
2194	-0.387525	501.504657	17.690761	0.002743	2.5
2195	-0.409418	501.733237	17.683025	0.004099	2.2
2196	-0.297828	501.961817	17.675296	0.007495	2.7
2197	-0.417151	502.190397	17.667574	0.004442	2.5
2198	-0.353737	502.418978	17.659858	0.002920	2.7
2199	-0.385223	502.647558	17.652150	0.002180	2.7
2200	-0.363060	502.876138	17.644447	0.004805	2.6
2201	-0.293564	503.104718	17.636752	0.002048	2.5
2202	-0.460805	503.333298	17.629063	0.005223	2.8
2203	-0.324086	503.561878	17.621382	0.010388	2.9
2204	-0.432513	503.790458	17.613706	0.004614	2.8
2205	-0.238646	504.019038	17.606038	0.005234	2.4
2206	-0.295908	504.247618	17.598376	0.007276	2.6
2207	-0.476391	504.476198	17.590721	0.004490	2.5
2208	-0.301695	504.704778	17.583072	0.004196	3.1
2209	-0.471341	504.933358	17.575430	0.003314	2.7
2210	-0.399438	505.161938	17.567795	0.003404	2.9
2211	-0.261239	505.390518	17.560166	0.006243	2.7
2212	-0.427462	505.619098	17.552544	0.003944	2.5
2213	-0.453897	505.847678	17.544929	0.005654	2.4
2214	-0.407648	506.076259	17.537320	0.004447	3.1
2215	-0.338568	506.304839	17.529718	0.001859	2.5
2216	-0.355241	506.533419	17.522122	0.002265	2.4
2217	-0.317758	506.761999	17.514533	0.005465	2.3
2218	-0.349571	506.990579	17.506951	0.004589	2.6
2219	-0.415879	507.219159	17.499375	0.004350	2.5
2220	-0.376342	507.447739	17.491805	0.003657	2.8
2221	-0.283889	507.676319	17.484243	0.005772	3.1
2222	-0.337323	507.904899	17.476686	0.004273	2.8
2223	-0.599514	508.133479	17.469137	0.008201	2.7
2224	-0.632393	508.362059	17.461593	0.006214	2.5
2225	-0.478311	508.590639	17.454057	0.003589	2.8
2226	-0.469152	508.819219	17.446526	0.004970	2.7
2227	-0.393013	509.047799	17.439003	0.003506	2.4
2228	-0.354174	509.276379	17.431485	0.003508	2.7
2229	-0.475994	509.504959	17.423975	0.005931	2.6
2230	-0.336654	509.733540	17.416470	0.007064	2.7
2231	-0.292126	509.962120	17.408973	0.008412	2.3
2232	-0.328346	510.190700	17.401481	0.004616	2.8
2233	-0.265100	510.419280	17.393996	0.003922	2.7
2234	-0.259771	510.647860	17.386518	0.006677	2.6
2235	-0.201280	510.876440	17.379046	0.002163	2.5
2236	-0.541041	511.105020	17.371580	0.005389	2.6
2237	-0.243957	511.333600	17.364121	0.003605	2.7
2238	-0.400227	511.562180	17.356668	0.005345	2.6
2239	-0.419712	511.790760	17.349222	0.004223	2.8
2240	-0.574657	512.019340	17.341782	0.001903	2.7
2241	-0.357013	512.247920	17.334348	0.002099	2.5
2242	-0.174305	512.476500	17.326921	0.001594	2.4
2243	-0.526505	512.705080	17.319500	0.004654	2.7
2244	-0.255706	512.933660	17.312085	0.005668	2.4
2245	-0.374366	513.162240	17.304677	0.004248	2.9
2246	-0.560398	513.390821	17.297275	0.007091	2.4
2247	-0.228845	513.619401	17.289879	0.009168	2.5
2248	-0.199033	513.847981	17.282490	0.007400	2.9
2249	-0.364306	514.076561	17.275107	0.005230	2.8
2250	-0.514435	514.305141	17.267731	0.004292	2.3
2251	-0.183883	514.533721	17.260360	0.009049	2.9
2252	-0.342028	514.762301	17.252996	0.010514	2.6
2253	-0.389904	514.990881	17.245639	0.006845	2.5
2254	-0.445380	515.219461	17.238287	0.001660	2.5
2255	-0.354867	515.448041	17.230942	0.002806	2.3
2256	-0.230257	515.676621	17.223603	0.007948	2.8
2257	-0.319260	515.905201	17.216270	0.004825	3.0
2258	-0.243402	516.133781	17.208944	0.005394	2.8
2259	-0.485252	516.362361	17.201623	0.002912	2.7
2260	-0.170121	516.590941	17.194309	0.004987	3.2
2261	-0.169127	516.819521	17.187002	0.004043	3.0
2262	-0.342238	517.048102	17.179700	0.005939	2.5
2263	-0.392995	517.276682	17.172405	0.004627	2.9
2264	-0.439834	517.505262	17.165115	0.005445	2.4
2265	-0.331302	517.733842	17.157832	0.003500	2.8
2266	-0.208580	517.962422	17.150556	0.005072	2.4
2267	-0.368050	518.191002	17.143285	0.005154	2.8
2268	-0.320497	518.419582	17.136020	0.001426	2.3
2269	-0.524314	518.648162	17.128762	0.005882	3.2
2270	-0.340822	518.876742	17.121510	0.008468	2.3
2271	-0.445988	519.105322	17.114264	0.002847	2.7
2272	-0.374514	519.333902	17.107024	0.001231	2.7
2273	-0.398156	519.562482	17.099790	0.008885	2.8
2274	-0.271274	519.791062	17.092562	0.004281	2.6
2275	-0.367260	520.019642	17.085341	0.009731	3.0
2276	-0.520093	520.248222	17.078125	0.006117	2.8
2277	-0.450033	520.476802	17.070916	0.003629	2.4
2278	-0.281091	520.705383	17.063713	0.006068	2.7
2279	-0.375770	520.933963	17.056515	0.002591	2.8
2280	-0.171768	521.162543	17.049324	0.004839	2.7
2281	-0.442954	521.391123	17.042139	0.006955	2.9
2282	-0.428784	521.619703	17.034960	0.004406	2.7
2283	-0.399278	521.848283	17.027787	0.002963	2.5
2284	-0.189313	522.076863	17.020620	0.004833	2.5
2285	-0.221827	522.305443	17.013459	0.003597	2.8
2286	-0.418128	522.534023	17.006304	0.003204	2.7
2287	-0.330367	522.762603	16.999155	0.005427	3.0
2288	-0.349718	522.991183	16.992013	0.007987	2.5
2289	-0.303925	523.219763	16.984876	0.004801	2.3
2290	-0.416661	523.448343	16.977745	0.005122	2.6
2291	-0.385261	523.676923	16.970620	0.003755	2.6
2292	-0.326790	523.905503	16.963501	0.004594	2.4
2293	-0.280865	524.134083	16.956388	0.009103	3.0
2294	-0.255609	524.362664	16.949281	0.004883	2.7
2295	-0.387670	524.591244	16.942180	0.015277	2.3
2296	-0.342025	524.819824	16.935085	0.010416	2.6
2297	-0.402132	525.048404	16.927996	0.005183	2.7
2298	-0.351228	525.276984	16.920912	0.006080	2.5
2299	-0.348188	525.505564	16.913835	0.006951	2.6
2300	-0.325787	525.734144	16.906764	0.005050	2.5
2301	-0.276873	525.962724	16.899698	0.003316	2.6
2302	-0.289769	526.191304	16.892639	0.008643	2.4
2303	-0.620952	526.419884	16.885585	0.004426	2.6
2304	-0.301645	526.648464	16.878537	0.004756	2.5
2305	-0.650354	526.877044	16.871495	0.011358	2.7
2306	-0.287637	527.105624	16.864459	0.005061	2.7
2307	-0.473912	527.334204	16.857429	0.006269	2.8
2308	-0.350561	527.562784	16.850405	0.004090	2.4
2309	-0.444733	527.791364	16.843386	0.005155	2.3
2310	-0.561543	528.019945	16.836374	0.004861	2.7
2311	-0.231714	528.248525	16.829367	0.005854	2.8
2312	-0.385829	528.477105	16.822366	0.004304	2.6
2313	-0.419741	528.705685	16.815371	0.008712	2.5
2314	-0.465213	528.934265	16.808382	0.002529	2.5
2315	-0.390146	529.162845	16.801398	0.001771	2.6
2316	-0.312043	529.391425	16.794420	0.003007	2.8
2317	-0.342799	529.620005	16.787449	0.007350	2.6
2318	-0.284292	529.848585	16.780482	0.008223	2.9
2319	-0.455699	530.077165	16.773522	0.003771	2.6
2320	-0.331319	530.305745	16.766568	0.003637	2.5
2321	-0.367094	530.534325	16.759619	0.007888	2.5
2322	-0.351677	530.762905	16.752676	0.005276	2.4
2323	-0.471888	530.991485	16.745738	0.004962	2.4
2324	-0.297980	531.220065	16.738807	0.002086	3.0
2325	-0.275077	531.448645	16.731881	0.005461	2.6
2326	-0.218576	531.677226	16.724961	0.001848	2.5
2327	-0.089277	531.905806	16.718047	0.005861	2.5
2328	-0.343101	532.134386	16.711138	0.006052	2.6
2329	-0.404966	532.362966	16.704235	0.002571	2.4
2330	-0.299329	532.591546	16.697338	0.003337	3.2
2331	-0.369829	532.820126	16.690446	0.004734	2.4
2332	-0.496626	533.048706	16.683560	0.002992	2.5
2333	-0.393066	533.277286	16.676680	0.004680	2.6
2334	-0.354249	533.505866	16.669806	0.002433	2.4
2335	-0.354815	533.734446	16.662937	0.004039	2.4
2336	-0.614622	533.963026	16.656074	0.005100	2.4
2337	-0.320726	534.191606	16.649216	0.005555	2.8
2338	-0.179284	534.420186	16.642364	0.003740	2.6
2339	-0.390956	534.648766	16.635518	0.007156	2.6
2340	-0.313958	534.877346	16.628677	0.005451	2.8
2341	-0.320449	535.105926	16.621842	0.008438	2.6
2342	-0.343301	535.334507	16.615013	0.001776	2.6
2343	-0.378531	535.563087	16.608189	0.003252	2.9
2344	-0.487318	535.791667	16.601371	0.003293	2.6
2345	-0.349992	536.020247	16.594558	0.005824	2.5
2346	-0.424571	536.248827	16.587751	0.005079	2.3
2347	-0.470121	536.477407	16.580950	0.004900	2.5
2348	-0.288712	536.705987	16.574154	0.009314	2.5
2349	-0.399941	536.934567	16.567364	0.004005	2.8
2350	-0.304656	537.163147	16.560579	0.004350	2.7
2351	-0.256988	537.391727	16.553800	0.006000	2.5
2352	-0.330678	537.620307	16.547026	0.011516	2.8
2353	-0.348156	537.848887	16.540258	0.003187	2.6
2354	-0.113213	538.077467	16.533496	0.005831	2.7
2355	-0.297890	538.306047	16.526739	0.006967	3.0
2356	-0.280355	538.534627	16.519987	0.002140	2.7
2357	-0.386250	538.763207	16.513241	0.004312	2.6
2358	-0.318651	538.991788	16.506501	0.006406	2.8
2359	-0.358257	539.220368	16.499766	0.006996	2.7
2360	-0.492992	539.448948	16.493037	0.002296	2.2
2361	-0.154282	539.677528	16.486313	0.006023	3.2
2362	-0.379246	539.906108	16.479594	0.008166	2.5
2363	-0.264770	540.134688	16.472881	0.007574	2.5
2364	-0.609692	540.363268	16.466174	0.002275	2.3
2365	-0.480364	540.591848	16.459471	0.001875	2.5
2366	-0.217490	540.820428	16.452775	0.005899	2.5
2367	-0.460466	541.049008	16.446084	0.006950	2.9
2368	-0.422635	541.277588	16.439398	0.003724	2.5
2369	-0.365770	541.506168	16.432718	0.003743	2.9
2370	-0.304938	541.734748	16.426043	0.003285	2.3
2371	-0.305310	541.963328	16.419373	0.004653	2.7
2372	-0.271915	542.191908	16.412709	0.011045	2.4
2373	-0.550519	542.420488	16.406051	0.006940	3.2
2374	-0.691569	542.649069	16.399397	0.005683	2.6
2375	-0.159359	542.877649	16.392749	0.003900	2.5
2376	-0.320887	543.106229	16.386107	0.003066	2.4
2377	-0.286578	543.334809	16.379470	0.006662	2.5
2378	-0.143708	543.563389	16.372838	0.004118	2.6
2379	-0.372328	543.791969	16.366212	0.005451	3.0
2380	-0.197599	544.020549	16.359591	0.002091	2.6
2381	-0.330492	544.249129	16.352975	0.005900	2.7
2382	-0.303045	544.477709	16.346365	0.002586	2.7
2383	-0.167334	544.706289	16.339760	0.004248	2.5
2384	-0.544917	544.934869	16.333160	0.004849	2.5
2385	-0.397546	545.163449	16.326566	0.003427	2.6
2386	-0.273582	545.392029	16.319977	0.007562	2.8
2387	-0.523280	545.620609	16.313394	0.004444	2.9
2388	-0.655839	545.849189	16.306815	0.010624	2.4
2389	-0.338919	546.077769	16.300242	0.003994	2.4
2390	-0.379590	546.306350	16.293674	0.005730	2.6
2391	-0.291774	546.534930	16.287112	0.008083	2.6
2392	-0.275569	546.763510	16.280555	0.004519	3.3
2393	-0.419616	546.992090	16.274003	0.004828	2.3
2394	-0.317811	547.220670	16.267456	0.004689	2.7
2395	-0.276601	547.449250	16.260915	0.004032	2.3
2396	-0.501247	547.677830	16.254379	0.005511	2.3
2397	-0.442347	547.906410	16.247848	0.006121	2.5
2398	-0.304919	548.134990	16.241323	0.006530	3.0
2399	-0.522111	548.363570	16.234802	0.017729	2.7
2400	-0.347114	548.592150	16.228287	0.002848	2.5
2401	-0.210277	548.820730	16.221777	0.003401	2.5
2402	-0.357007	549.049310	16.215273	0.003103	2.3
2403	-0.307326	549.277890	16.208773	0.004142	2.5
2404	-0.323929	549.506470	16.202279	0.002734	2.8
2405	-0.313915	549.735050	16.195790	0.005625	2.6
2406	-0.238334	549.963631	16.189306	0.006505	2.6
2407	-0.288101	550.192211	16.182827	0.003159	2.8
2408	-0.276925	550.420791	16.176354	0.007777	3.3
2409	-0.116292	550.649371	16.169886	0.004032	2.9
2410	-0.314183	550.877951	16.163423	0.004419	3.2
2411	-0.338080	551.106531	16.156965	0.001982	3.0
2412	-0.299661	551.335111	16.150512	0.004460	2.7
2413	-0.399660	551.563691	16.144064	0.003271	2.5
2414	-0.425144	551.792271	16.137622	0.004996	2.3
2415	-0.406067	552.020851	16.131184	0.003406	2.6
2416	-0.403250	552.249431	16.124752	0.003070	2.8
2417	-0.439691	552.478011	16.118325	0.005306	2.7
2418	-0.344149	552.706591	16.111903	0.002977	2.6
2419	-0.468648	552.935171	16.105486	0.003245	2.2
2420	-0.455527	553.163751	16.099074	0.004792	2.6
2421	-0.278926	553.392331	16.092668	0.006593	2.9
2422	-0.464614	553.620912	16.086266	0.007588	3.1
2423	-0.311306	553.849492	16.079870	0.005907	2.4
2424	-0.329804	554.078072	16.073478	0.004249	2.3
2425	-0.289958	554.306652	16.067092	0.003799	2.4
2426	-0.410934	554.535232	16.060711	0.005361	2.6
2427	-0.417618	554.763812	16.054335	0.002426	3.0
2428	-0.352809	554.992392	16.047964	0.003270	3.0
2429	-0.370348	555.220972	16.041598	0.006582	2.9
2430	-0.476428	555.449552	16.035237	0.003739	2.7
2431	-0.368177	555.678132	16.028881	0.001417	2.3
2432	-0.288241	555.906712	16.022530	0.006471	2.8
2433	-0.183809	556.135292	16.016184	0.006186	2.6
2434	-0.218641	556.363872	16.009843	0.006929	3.1
2435	-0.357207	556.592452	16.003507	0.003415	2.2
2436	-0.307246	556.821032	15.997176	0.010588	2.5
2437	-0.406626	557.049612	15.990851	0.003082	2.8
2438	-0.182483	557.278193	15.984530	0.004137	2.5
2439	-0.291936	557.506773	15.978214	0.003700	2.3
2440	-0.380533	557.735353	15.971903	0.006238	2.8
2441	-0.127978	557.963933	15.965597	0.003544	2.8
2442	-0.559996	558.192513	15.959296	0.005480	2.4
2443	-0.139647	558.421093	15.953001	0.003134	2.6
2444	-0.258907	558.649673	15.946710	0.003761	2.5
2445	-0.382614	558.878253	15.940424	0.009543	2.5
2446	-0.465741	559.106833	15.934143	0.002407	2.6
2447	-0.424337	559.335413	15.927867	0.005475	2.4
2448	-0.191793	559.563993	15.921595	0.004109	2.7
2449	-0.359839	559.792573	15.915329	0.002885	2.8
2450	-0.304573	560.021153	15.909068	0.005289	2.6
2451	-0.358109	560.249733	15.902812	0.007937	2.7
2452	-0.079453	560.478313	15.896560	0.002131	2.3
2453	-0.268425	560.706893	15.890314	0.004828	2.8
2454	-0.373201	560.935474	15.884072	0.006145	2.4
2455	-0.343694	561.164054	15.877835	0.003389	2.7
2456	-0.096727	561.392634	15.871604	0.004542	2.6
2457	-0.259837	561.621214	15.865377	0.010440	2.6
2458	-0.413715	561.849794	15.859155	0.003431	2.3
2459	-0.346965	562.078374	15.852937	0.008492	2.9
2460	-0.456588	562.306954	15.846725	0.005565	2.4
2461	-0.488396	562.535534	15.840518	0.003206	2.5
2462	-0.156934	562.764114	15.834315	0.002855	2.8
2463	-0.461799	562.992694	15.828118	0.006600	2.5
2464	-0.359775	563.221274	15.821925	0.004353	2.8
2465	-0.307846	563.449854	15.815737	0.006690	2.9
2466	-0.354041	563.678434	15.809554	0.003491	2.6
2467	-0.429376	563.907014	15.803375	0.007830	2.5
2468	-0.299726	564.135594	15.797202	0.002583	2.5
2469	-0.402246	564.364174	15.791033	0.003185	2.5
2470	-0.545123	564.592755	15.784869	0.006521	2.3
2471	-0.411095	564.821335	15.778710	0.006340	3.0
2472	-0.261070	565.049915	15.772556	0.003682	2.5
2473	-0.371929	565.278495	15.766406	0.006062	2.7
2474	-0.197180	565.507075	15.760262	0.005358	2.6
2475	-0.524415	565.735655	15.754122	0.007442	2.7
2476	-0.329187	565.964235	15.747987	0.005415	2.5
2477	-0.505752	566.192815	15.741856	0.005496	2.9
2478	-0.283625	566.421395	15.735731	0.004642	2.4
2479	-0.395526	566.649975	15.729610	0.006212	2.6
2480	-0.353332	566.878555	15.723494	0.003555	2.3
2481	-0.271576	567.107135	15.717383	0.004442	2.5
2482	-0.179658	567.335715	15.711276	0.003998	2.9
2483	-0.198878	567.564295	15.705175	0.006304	2.8
2484	-0.622850	567.792875	15.699078	0.006657	2.8
2485	-0.398937	568.021455	15.692985	0.002358	2.5
2486	-0.307220	568.250036	15.686898	0.007463	2.5
2487	-0.049116	568.478616	15.680815	0.001387	2.3
2488	-0.383646	568.707196	15.674737	0.006555	2.6
2489	-0.367862	568.935776	15.668663	0.005312	2.7
2490	-0.284131	569.164356	15.662595	0.010154	2.7
2491	-0.240415	569.392936	15.656530	0.005482	2.4
2492	-0.284624	569.621516	15.650471	0.004581	3.0
2493	-0.459532	569.850096	15.644417	0.005732	3.0
2494	-0.394632	570.078676	15.638367	0.005021	2.8
2495	-0.246556	570.307256	15.632321	0.010544	3.2
2496	-0.257594	570.535836	15.626281	0.010042	2.5
2497	-0.132120	570.764416	15.620245	0.001177	2.6
2498	-0.620371	570.992996	15.614213	0.005612	2.4
2499	-0.394666	571.221576	15.608187	0.006074	2.4
