1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2026	-0.424928	628.185330	18.040714	0.006108	4.7
2027	-0.169322	628.495392	18.032101	0.005732	4.5
2028	-0.339530	628.805453	18.023497	0.005169	4.6
2029	-0.301059	629.115515	18.014901	0.010046	4.2
2030	-0.339355	629.425577	18.006313	0.002938	3.9
2031	-0.429027	629.735639	17.997734	0.004678	4.2
2032	-0.403050	630.045701	17.989162	0.002826	4.1
2033	-0.372184	630.355763	17.980599	0.012445	4.4
2034	-0.429150	630.665825	17.972044	0.002240	4.8
2035	-0.267650	630.975886	17.963497	0.010904	4.4
2036	-0.121186	631.285948	17.954958	0.004195	4.0
2037	-0.253189	631.596010	17.946427	0.005499	4.4
2038	-0.443303	631.906072	17.937905	0.003789	4.7
2039	-0.628426	632.216134	17.929390	0.005611	4.1
2040	-0.335326	632.526196	17.920883	0.005731	4.1
2041	-0.325063	632.836258	17.912385	0.004418	4.7
2042	-0.197759	633.146319	17.903895	0.004542	4.7
2043	-0.321581	633.456381	17.895412	0.008486	4.1
2044	-0.317043	633.766443	17.886938	0.006365	4.1
2045	-0.314388	634.076505	17.878472	0.003496	4.8
2046	-0.474773	634.386567	17.870014	0.004804	4.6
2047	-0.304762	634.696629	17.861563	0.005754	4.1
2048	-0.208852	635.006691	17.853121	0.003782	4.5
2049	-0.460521	635.316752	17.844687	0.002736	4.6
2050	-0.356551	635.626814	17.836260	0.004823	4.2
2051	-0.094540	635.936876	17.827842	0.001753	4.0
2052	-0.325076	636.246938	17.819432	0.004969	4.5
2053	-0.348441	636.557000	17.811029	0.004616	4.6
2054	-0.289575	636.867062	17.802634	0.007266	4.6
2055	-0.213792	637.177124	17.794248	0.002201	4.1
2056	-0.218656	637.487185	17.785869	0.009814	4.9
2057	-0.289997	637.797247	17.777498	0.005689	4.8
2058	-0.399944	638.107309	17.769135	0.006746	4.0
2059	-0.174779	638.417371	17.760780	0.004208	4.3
2060	-0.510542	638.727433	17.752433	0.002966	4.7
2061	-0.281145	639.037495	17.744093	0.005960	4.4
2062	-0.286289	639.347557	17.735762	0.004205	4.1
2063	-0.369558	639.657618	17.727438	0.003510	4.6
2064	-0.262905	639.967680	17.719122	0.004309	4.6
2065	-0.385363	640.277742	17.710814	0.002756	4.1
2066	-0.336342	640.587804	17.702513	0.002551	4.0
2067	-0.577574	640.897866	17.694221	0.005317	4.7
2068	-0.353021	641.207928	17.685936	0.006174	4.7
2069	-0.343888	641.517990	17.677659	0.002845	4.1
2070	-0.302582	641.828052	17.669389	0.009331	4.2
2071	-0.285442	642.138113	17.661128	0.003120	4.6
2072	-0.531112	642.448175	17.652874	0.005204	4.5
2073	-0.489550	642.758237	17.644627	0.006672	4.0
2074	-0.313761	643.068299	17.636389	0.003769	4.6
2075	-0.290543	643.378361	17.628158	0.006360	5.0
2076	-0.278636	643.688423	17.619935	0.004050	4.6
2077	-0.331661	643.998485	17.611720	0.004072	4.1
2078	-0.451602	644.308546	17.603512	0.007139	4.6
2079	-0.334019	644.618608	17.595312	0.004427	4.5
2080	-0.405388	644.928670	17.587119	0.003368	4.0
2081	-0.497690	645.238732	17.578934	0.004471	4.1
2082	-0.502120	645.548794	17.570757	0.004209	4.7
2083	-0.401145	645.858856	17.562587	0.006061	4.8
2084	-0.578505	646.168918	17.554425	0.006706	4.6
2085	-0.308402	646.478979	17.546271	0.004490	4.4
2086	-0.122538	646.789041	17.538124	0.002240	4.3
2087	-0.402127	647.099103	17.529984	0.002496	4.0
2088	-0.303150	647.409165	17.521853	0.004272	4.1
2089	-0.391085	647.719227	17.513728	0.003752	4.8
2090	-0.320024	648.029289	17.505611	0.006119	5.2
2091	-0.286849	648.339351	17.497502	0.003649	4.1
2092	-0.435002	648.649412	17.489401	0.002703	4.4
2093	-0.333095	648.959474	17.481306	0.004776	5.0
2094	-0.346465	649.269536	17.473220	0.005603	4.0
2095	-0.410501	649.579598	17.465140	0.004871	4.0
2096	-0.385053	649.889660	17.457069	0.003752	4.6
2097	-0.570035	650.199722	17.449004	0.010684	4.7
2098	-0.155511	650.509784	17.440947	0.003388	4.0
2099	-0.442621	650.819845	17.432898	0.004882	4.0
2100	-0.227166	651.129907	17.424856	0.002768	4.8
2101	-0.204881	651.439969	17.416821	0.006175	5.0
2102	-0.390515	651.750031	17.408794	0.006314	4.0
2103	-0.362002	652.060093	17.400774	0.007448	4.0
2104	-0.290183	652.370155	17.392762	0.004082	4.9
2105	-0.305962	652.680217	17.384757	0.004309	4.2
2106	-0.426852	652.990278	17.376759	0.005103	4.1
2107	-0.292823	653.300340	17.368769	0.005707	4.4
2108	-0.279550	653.610402	17.360786	0.004585	4.8
2109	-0.286374	653.920464	17.352810	0.008662	4.1
2110	-0.263487	654.230526	17.344842	0.009702	4.0
2111	-0.314206	654.540588	17.336881	0.004577	4.6
2112	-0.250126	654.850650	17.328927	0.004320	4.8
2113	-0.341011	655.160712	17.320981	0.007144	4.1
2114	-0.128338	655.470773	17.313042	0.003177	4.0
2115	-0.330319	655.780835	17.305110	0.004954	4.8
2116	-0.438165	656.090897	17.297185	0.001771	4.5
2117	-0.293127	656.400959	17.289268	0.005354	4.1
2118	-0.191280	656.711021	17.281358	0.005774	4.2
2119	-0.309892	657.021083	17.273455	0.005117	4.8
2120	-0.449188	657.331145	17.265560	0.004853	4.2
2121	-0.391180	657.641206	17.257671	0.005012	4.0
2122	-0.407073	657.951268	17.249790	0.003153	4.4
2123	-0.251608	658.261330	17.241916	0.005751	5.1
2124	-0.450856	658.571392	17.234049	0.004923	4.5
2125	-0.347575	658.881454	17.226190	0.006829	4.1
2126	-0.362341	659.191516	17.218337	0.003321	4.8
2127	-0.296657	659.501578	17.210492	0.004264	4.6
2128	-0.392040	659.811639	17.202654	0.011621	4.0
2129	-0.136763	660.121701	17.194823	0.002617	4.0
2130	-0.465826	660.431763	17.186999	0.007080	4.7
2131	-0.352228	660.741825	17.179182	0.003763	4.2
2132	-0.396280	661.051887	17.171372	0.002554	4.1
2133	-0.391975	661.361949	17.163570	0.002876	4.1
2134	-0.426109	661.672011	17.155774	0.004481	4.8
2135	-0.141626	661.982072	17.147986	0.003591	4.3
2136	-0.136504	662.292134	17.140204	0.004283	4.0
2137	-0.139746	662.602196	17.132430	0.004136	4.4
2138	-0.584369	662.912258	17.124663	0.006142	4.7
2139	-0.294438	663.222320	17.116903	0.002493	4.1
2140	-0.567751	663.532382	17.109149	0.005050	4.1
2141	-0.366578	663.842444	17.101403	0.002835	4.7
2142	-0.328907	664.152505	17.093664	0.005474	4.5
2143	-0.340011	664.462567	17.085932	0.005548	4.1
2144	-0.266597	664.772629	17.078207	0.005788	4.0
2145	-0.119031	665.082691	17.070489	0.003161	5.0
2146	-0.611755	665.392753	17.062777	0.012957	4.5
2147	-0.349394	665.702815	17.055073	0.007816	4.1
2148	-0.367395	666.012877	17.047376	0.003828	4.2
2149	-0.436854	666.322939	17.039686	0.005485	5.1
2150	-0.413682	666.633000	17.032002	0.004696	4.3
2151	-0.297052	666.943062	17.024326	0.007654	4.0
2152	-0.243950	667.253124	17.016656	0.004473	4.6
2153	-0.341258	667.563186	17.008994	0.005553	4.6
2154	-0.460533	667.873248	17.001338	0.007606	4.1
2155	-0.249963	668.183310	16.993689	0.003429	4.1
2156	-0.316927	668.493372	16.986047	0.010443	4.7
2157	-0.323458	668.803433	16.978412	0.005194	4.6
2158	-0.433948	669.113495	16.970784	0.004775	4.1
2159	-0.327155	669.423557	16.963162	0.003570	4.1
2160	-0.400792	669.733619	16.955548	0.005516	4.9
2161	-0.117265	670.043681	16.947940	0.004054	4.2
2162	-0.301610	670.353743	16.940339	0.001576	4.0
2163	-0.637930	670.663805	16.932745	0.004693	4.5
2164	-0.284947	670.973866	16.925158	0.006907	5.3
2165	-0.267015	671.283928	16.917577	0.006437	4.9
2166	-0.383420	671.593990	16.910004	0.003390	4.8
2167	-0.374791	671.904052	16.902437	0.007752	5.3
2168	-0.366732	672.214114	16.894876	0.004014	4.4
2169	-0.456167	672.524176	16.887323	0.002931	4.3
2170	-0.175356	672.834238	16.879776	0.004390	4.6
2171	-0.407960	673.144299	16.872237	0.004798	5.3
2172	-0.477318	673.454361	16.864703	0.012038	4.9
2173	-0.273093	673.764423	16.857177	0.005248	4.2
2174	-0.420268	674.074485	16.849657	0.004085	5.4
2175	-0.522434	674.384547	16.842144	0.005861	5.0
2176	-0.318172	674.694609	16.834638	0.002467	4.4
2177	-0.210269	675.004671	16.827138	0.001841	5.0
2178	-0.216945	675.314732	16.819645	0.003542	5.4
2179	-0.253621	675.624794	16.812159	0.004206	4.8
2180	-0.449009	675.934856	16.804679	0.003572	4.8
2181	-0.320977	676.244918	16.797206	0.002513	5.3
2182	-0.483075	676.554980	16.789740	0.005771	4.5
2183	-0.274390	676.865042	16.782280	0.005802	4.5
2184	-0.414877	677.175104	16.774827	0.004254	4.9
2185	-0.335205	677.485165	16.767381	0.016119	4.7
2186	-0.415669	677.795227	16.759941	0.015544	4.0
2187	-0.529337	678.105289	16.752508	0.003966	4.9
2188	-0.193618	678.415351	16.745081	0.002879	5.2
2189	-0.485439	678.725413	16.737661	0.005077	4.6
2190	-0.326328	679.035475	16.730248	0.002628	4.8
2191	-0.411864	679.345537	16.722841	0.005484	4.8
2192	-0.343473	679.655599	16.715440	0.002729	4.2
2193	-0.373254	679.965660	16.708046	0.005618	4.7
2194	-0.460934	680.275722	16.700659	0.006797	4.6
2195	-0.326875	680.585784	16.693278	0.004287	5.0
2196	-0.291177	680.895846	16.685904	0.004686	4.6
2197	-0.268062	681.205908	16.678536	0.004464	4.5
2198	-0.539214	681.515970	16.671175	0.005171	5.4
2199	-0.292564	681.826032	16.663820	0.002622	4.6
2200	-0.340465	682.136093	16.656472	0.005436	4.5
2201	-0.362308	682.446155	16.649130	0.013262	5.1
2202	-0.563530	682.756217	16.641795	0.006701	5.2
2203	-0.310519	683.066279	16.634466	0.009762	4.2
2204	-0.383533	683.376341	16.627144	0.006477	4.5
2205	-0.382070	683.686403	16.619828	0.003608	5.2
2206	-0.467393	683.996465	16.612518	0.005891	4.3
2207	-0.514633	684.306526	16.605215	0.005268	4.6
2208	-0.305444	684.616588	16.597919	0.003549	5.2
2209	-0.305860	684.926650	16.590628	0.005469	4.9
2210	-0.179312	685.236712	16.583345	0.007153	4.5
2211	-0.386240	685.546774	16.576067	0.011327	4.6
2212	-0.537336	685.856836	16.568796	0.005911	5.2
2213	-0.422210	686.166898	16.561531	0.003738	4.9
2214	-0.629153	686.476959	16.554273	0.003864	4.1
2215	-0.187334	686.787021	16.547021	0.006563	5.1
2216	-0.191368	687.097083	16.539776	0.003900	5.1
2217	-0.516959	687.407145	16.532536	0.003553	4.1
2218	-0.069529	687.717207	16.525303	0.002123	4.7
2219	-0.357544	688.027269	16.518077	0.002068	5.0
2220	-0.435804	688.337331	16.510856	0.003839	4.5
2221	-0.385752	688.647392	16.503642	0.003073	4.4
2222	-0.321023	688.957454	16.496435	0.003218	5.1
2223	-0.373483	689.267516	16.489233	0.003027	5.0
2224	-0.294431	689.577578	16.482038	0.004351	4.5
2225	-0.310530	689.887640	16.474849	0.007442	4.9
2226	-0.296817	690.197702	16.467667	0.002186	4.9
2227	-0.448701	690.507764	16.460491	0.005153	4.1
2228	-0.436187	690.817825	16.453320	0.004888	4.6
2229	-0.266589	691.127887	16.446157	0.006967	4.9
2230	-0.274421	691.437949	16.438999	0.006109	5.0
2231	-0.547896	691.748011	16.431848	0.002446	4.3
2232	-0.282472	692.058073	16.424703	0.007202	4.9
2233	-0.153156	692.368135	16.417564	0.003855	4.9
2234	-0.309629	692.678197	16.410431	0.003419	4.1
2235	-0.300548	692.988259	16.403304	0.001954	4.9
2236	-0.602001	693.298320	16.396184	0.003956	4.9
2237	-0.376676	693.608382	16.389070	0.006048	4.2
2238	-0.356134	693.918444	16.381962	0.002073	4.3
2239	-0.319841	694.228506	16.374860	0.005462	4.9
2240	-0.378081	694.538568	16.367765	0.003281	5.5
2241	-0.381657	694.848630	16.360675	0.003655	4.6
2242	-0.228151	695.158692	16.353592	0.006285	4.7
2243	-0.269456	695.468753	16.346514	0.008091	4.8
2244	-0.335018	695.778815	16.339443	0.006246	4.4
2245	-0.302364	696.088877	16.332378	0.003623	4.4
2246	-0.376901	696.398939	16.325319	0.002640	4.8
2247	-0.297997	696.709001	16.318267	0.005909	4.9
2248	-0.300953	697.019063	16.311220	0.002950	4.5
2249	-0.350947	697.329125	16.304179	0.002608	4.6
2250	-0.277666	697.639186	16.297145	0.002703	5.3
2251	-0.408246	697.949248	16.290116	0.001987	5.0
2252	-0.438199	698.259310	16.283094	0.002416	4.3
2253	-0.555562	698.569372	16.276077	0.008067	4.9
2254	-0.430225	698.879434	16.269067	0.003933	4.7
2255	-0.437531	699.189496	16.262063	0.003017	4.6
2256	-0.313779	699.499558	16.255065	0.003241	4.3
2257	-0.586225	699.809619	16.248072	0.005428	5.0
2258	-0.428491	700.119681	16.241086	0.003841	4.5
2259	-0.228016	700.429743	16.234106	0.003237	4.6
2260	-0.275848	700.739805	16.227132	0.013378	5.0
2261	-0.507452	701.049867	16.220163	0.006272	6.2
2262	-0.328593	701.359929	16.213201	0.005892	4.4
2263	-0.504007	701.669991	16.206245	0.004045	4.7
2264	-0.597329	701.980052	16.199295	0.007146	4.9
2265	-0.252904	702.290114	16.192350	0.004561	4.4
2266	-0.460764	702.600176	16.185412	0.008167	4.4
2267	-0.251701	702.910238	16.178479	0.002280	5.0
2268	-0.289105	703.220300	16.171553	0.013770	4.5
2269	-0.427717	703.530362	16.164632	0.003094	4.4
2270	-0.355736	703.840424	16.157718	0.007319	4.6
2271	-0.420867	704.150485	16.150809	0.002328	5.1
2272	-0.257213	704.460547	16.143906	0.004743	4.2
2273	-0.300034	704.770609	16.137009	0.010524	4.9
2274	-0.174807	705.080671	16.130118	0.003531	5.4
2275	-0.247160	705.390733	16.123233	0.002566	5.0
2276	-0.224440	705.700795	16.116353	0.011267	4.6
2277	-0.219576	706.010857	16.109480	0.002894	4.6
2278	-0.228358	706.320919	16.102612	0.008835	4.8
2279	-0.370562	706.630980	16.095751	0.007030	4.7
2280	-0.293812	706.941042	16.088895	0.004290	4.0
2281	-0.408654	707.251104	16.082045	0.005871	5.2
2282	-0.355092	707.561166	16.075200	0.004153	4.7
2283	-0.132700	707.871228	16.068362	0.001836	4.5
2284	-0.199344	708.181290	16.061530	0.005770	4.7
2285	-0.266749	708.491352	16.054703	0.004788	5.4
2286	-0.542339	708.801413	16.047882	0.003884	4.4
2287	-0.123220	709.111475	16.041067	0.002477	4.9
2288	-0.456180	709.421537	16.034257	0.003738	5.4
2289	-0.508376	709.731599	16.027454	0.003812	4.4
2290	-0.337004	710.041661	16.020656	0.005082	4.8
2291	-0.226562	710.351723	16.013864	0.005310	5.1
2292	-0.287699	710.661785	16.007077	0.012905	4.7
2293	-0.297860	710.971846	16.000297	0.005072	4.1
2294	-0.391944	711.281908	15.993522	0.003937	4.1
2295	-0.424652	711.591970	15.986753	0.006458	4.8
2296	-0.579158	711.902032	15.979990	0.005884	4.1
2297	-0.080993	712.212094	15.973232	0.002204	4.0
2298	-0.321792	712.522156	15.966480	0.001500	4.5
2299	-0.232901	712.832218	15.959734	0.003104	5.2
2300	-0.223294	713.142279	15.952993	0.002368	4.4
2301	-0.353726	713.452341	15.946258	0.003139	4.1
2302	-0.419263	713.762403	15.939529	0.003533	4.8
2303	-0.319456	714.072465	15.932806	0.004879	4.7
2304	-0.393552	714.382527	15.926088	0.004405	4.1
2305	-0.316721	714.692589	15.919376	0.007033	4.3
2306	-0.284761	715.002651	15.912669	0.003207	5.4
2307	-0.372971	715.312712	15.905968	0.006873	4.1
2308	-0.453709	715.622774	15.899273	0.005274	4.1
2309	-0.351557	715.932836	15.892584	0.002114	4.8
2310	-0.295219	716.242898	15.885900	0.007394	4.8
2311	-0.261986	716.552960	15.879221	0.004234	4.1
2312	-0.426811	716.863022	15.872549	0.005770	4.0
2313	-0.328215	717.173084	15.865882	0.006416	5.0
2314	-0.279136	717.483146	15.859220	0.002576	4.5
2315	-0.537479	717.793207	15.852564	0.008115	4.1
2316	-0.331740	718.103269	15.845914	0.004519	4.3
2317	-0.515666	718.413331	15.839269	0.007190	4.9
2318	-0.434150	718.723393	15.832630	0.003036	4.1
2319	-0.330978	719.033455	15.825996	0.006533	4.0
2320	-0.356201	719.343517	15.819368	0.010597	4.5
2321	-0.198260	719.653579	15.812746	0.004727	4.8
2322	-0.399946	719.963640	15.806129	0.006515	4.1
2323	-0.288630	720.273702	15.799517	0.009806	4.0
2324	-0.218679	720.583764	15.792912	0.005835	4.7
2325	-0.327775	720.893826	15.786311	0.007129	4.5
2326	-0.206231	721.203888	15.779716	0.003478	4.1
2327	-0.486691	721.513950	15.773127	0.007421	4.0
2328	-0.597519	721.824012	15.766543	0.004599	4.8
2329	-0.188523	722.134073	15.759965	0.005479	4.4
2330	-0.463348	722.444135	15.753392	0.006337	4.0
2331	-0.312901	722.754197	15.746824	0.005074	4.1
2332	-0.544707	723.064259	15.740263	0.002948	4.9
2333	-0.470372	723.374321	15.733706	0.003705	4.4
2334	-0.406298	723.684383	15.727155	0.007273	4.1
2335	-0.339028	723.994445	15.720610	0.004603	4.5
2336	-0.437396	724.304506	15.714069	0.003714	4.9
2337	-0.223235	724.614568	15.707535	0.002857	4.1
2338	-0.268428	724.924630	15.701006	0.005107	4.0
2339	-0.102187	725.234692	15.694482	0.002537	4.7
2340	-0.368577	725.544754	15.687963	0.004566	4.5
2341	-0.213372	725.854816	15.681450	0.005946	4.0
2342	-0.280545	726.164878	15.674943	0.005088	4.0
2343	-0.327313	726.474939	15.668441	0.005885	4.8
2344	-0.531008	726.785001	15.661944	0.006857	4.4
2345	-0.296050	727.095063	15.655453	0.010945	4.0
2346	-0.380269	727.405125	15.648967	0.003167	4.3
2347	-0.338985	727.715187	15.642486	0.002942	4.8
2348	-0.322942	728.025249	15.636011	0.004764	4.8
2349	-0.373370	728.335311	15.629541	0.004073	4.1
2350	-0.317223	728.645372	15.623076	0.003296	4.6
2351	-0.261383	728.955434	15.616617	0.004603	4.7
2352	-0.324690	729.265496	15.610163	0.005574	4.1
2353	-0.452498	729.575558	15.603715	0.004219	4.0
2354	-0.375485	729.885620	15.597271	0.007850	4.9
2355	-0.423329	730.195682	15.590833	0.005854	5.2
2356	-0.343290	730.505744	15.584401	0.003318	4.0
2357	-0.435635	730.815806	15.577974	0.005628	4.3
2358	-0.291179	731.125867	15.571552	0.006043	4.9
2359	-0.414954	731.435929	15.565135	0.007412	4.1
2360	-0.288430	731.745991	15.558724	0.008813	4.1
2361	-0.526548	732.056053	15.552317	0.008338	4.9
2362	-0.401769	732.366115	15.545917	0.007232	4.8
2363	-0.352597	732.676177	15.539521	0.003003	4.1
2364	-0.308634	732.986239	15.533131	0.004513	4.0
2365	-0.110878	733.296300	15.526746	0.003834	4.8
2366	-0.332591	733.606362	15.520366	0.004784	4.4
2367	-0.356074	733.916424	15.513991	0.007273	4.1
2368	-0.363636	734.226486	15.507622	0.005132	4.0
2369	-0.409200	734.536548	15.501258	0.005388	4.9
2370	-0.358735	734.846610	15.494899	0.004542	4.2
2371	-0.300405	735.156672	15.488545	0.005855	4.0
2372	-0.405305	735.466733	15.482197	0.004227	4.5
2373	-0.147641	735.776795	15.475853	0.004235	4.9
2374	-0.324375	736.086857	15.469515	0.003288	4.1
2375	-0.217485	736.396919	15.463183	0.005731	4.0
2376	-0.566209	736.706981	15.456855	0.006949	4.6
2377	-0.274560	737.017043	15.450532	0.010041	4.7
2378	-0.262184	737.327105	15.444215	0.007476	4.1
2379	-0.325853	737.637166	15.437903	0.006790	4.0
2380	-0.325700	737.947228	15.431596	0.005390	4.9
2381	-0.187135	738.257290	15.425294	0.006425	4.8
2382	-0.225527	738.567352	15.418997	0.008769	4.0
2383	-0.193304	738.877414	15.412706	0.007807	4.0
2384	-0.245270	739.187476	15.406419	0.004466	4.8
2385	-0.349489	739.497538	15.400138	0.005455	4.2
2386	-0.421223	739.807599	15.393861	0.002495	4.0
2387	-0.372668	740.117661	15.387590	0.003730	4.4
2388	-0.307144	740.427723	15.381324	0.009424	5.1
2389	-0.451814	740.737785	15.375063	0.002377	4.0
2390	-0.410995	741.047847	15.368808	0.001955	4.0
2391	-0.269867	741.357909	15.362557	0.003452	5.3
2392	-0.461992	741.667971	15.356311	0.004610	4.9
2393	-0.362729	741.978032	15.350071	0.004441	4.2
2394	-0.287222	742.288094	15.343835	0.004120	4.1
2395	-0.566977	742.598156	15.337605	0.005119	4.9
2396	-0.154878	742.908218	15.331380	0.004213	4.2
2397	-0.404637	743.218280	15.325159	0.004564	4.0
2398	-0.216967	743.528342	15.318944	0.004819	4.6
2399	-0.438590	743.838404	15.312734	0.004902	4.5
2400	-0.290528	744.148466	15.306529	0.006891	4.3
2401	-0.432641	744.458527	15.300328	0.002664	4.0
2402	-0.357310	744.768589	15.294133	0.007361	4.7
2403	-0.255787	745.078651	15.287943	0.003613	5.1
2404	-0.278440	745.388713	15.281758	0.004923	4.0
2405	-0.289002	745.698775	15.275578	0.001804	4.0
2406	-0.430528	746.008837	15.269403	0.003065	4.8
2407	-0.358391	746.318899	15.263233	0.007936	4.6
2408	-0.299633	746.628960	15.257067	0.007991	4.0
2409	-0.325147	746.939022	15.250907	0.002254	4.4
2410	-0.495797	747.249084	15.244752	0.004411	5.5
2411	-0.280137	747.559146	15.238602	0.004999	4.1
2412	-0.270915	747.869208	15.232457	0.004964	4.0
2413	-0.220756	748.179270	15.226316	0.007225	4.8
2414	-0.268282	748.489332	15.220181	0.007957	4.5
2415	-0.404650	748.799393	15.214050	0.003647	4.1
2416	-0.389648	749.109455	15.207925	0.007407	4.1
2417	-0.166455	749.419517	15.201804	0.004953	4.8
2418	-0.257906	749.729579	15.195689	0.004746	4.3
2419	-0.338906	750.039641	15.189578	0.015352	4.1
2420	-0.269208	750.349703	15.183472	0.002055	4.2
2421	-0.484559	750.659765	15.177371	0.005542	5.1
2422	-0.459775	750.969826	15.171275	0.005832	4.2
2423	-0.198807	751.279888	15.165184	0.003039	4.1
2424	-0.304625	751.589950	15.159098	0.005423	4.7
2425	-0.487349	751.900012	15.153017	0.005070	5.0
2426	-0.375527	752.210074	15.146940	0.003285	4.2
2427	-0.325737	752.520136	15.140869	0.006354	4.1
2428	-0.378922	752.830198	15.134802	0.003113	4.8
2429	-0.368518	753.140259	15.128740	0.006395	4.6
2430	-0.326439	753.450321	15.122683	0.006063	4.0
2431	-0.138360	753.760383	15.116631	0.004019	4.2
2432	-0.357857	754.070445	15.110584	0.002898	4.8
2433	-0.361994	754.380507	15.104541	0.003408	4.2
2434	-0.235611	754.690569	15.098504	0.004218	4.0
2435	-0.329410	755.000631	15.092471	0.002609	4.5
2436	-0.386614	755.310693	15.086443	0.004050	4.8
2437	-0.557709	755.620754	15.080420	0.004421	4.3
2438	-0.227496	755.930816	15.074401	0.004824	4.1
2439	-0.333749	756.240878	15.068388	0.003226	4.6
2440	-0.325359	756.550940	15.062379	0.006278	4.6
2441	-0.477661	756.861002	15.056375	0.004536	4.2
2442	-0.346858	757.171064	15.050376	0.002837	4.0
2443	-0.387945	757.481126	15.044381	0.002321	4.9
2444	-0.400668	757.791187	15.038392	0.003296	4.3
2445	-0.273286	758.101249	15.032407	0.004256	4.1
2446	-0.485199	758.411311	15.026427	0.003845	4.0
2447	-0.316408	758.721373	15.020451	0.005347	4.9
2448	-0.305326	759.031435	15.014481	0.003528	4.9
2449	-0.140172	759.341497	15.008515	0.004548	4.1
2450	-0.375785	759.651559	15.002554	0.002677	4.6
2451	-0.119084	759.961620	14.996597	0.003773	5.1
2452	-0.299812	760.271682	14.990645	0.003685	4.1
2453	-0.297861	760.581744	14.984699	0.005290	4.0
2454	-0.260603	760.891806	14.978756	0.005280	4.7
2455	-0.280818	761.201868	14.972819	0.007031	4.5
2456	-0.392962	761.511930	14.966886	0.014601	4.1
2457	-0.416145	761.821992	14.960958	0.004385	4.2
2458	-0.310323	762.132053	14.955034	0.006311	4.9
2459	-0.425935	762.442115	14.949116	0.005844	4.2
2460	-0.326544	762.752177	14.943202	0.005497	3.9
2461	-0.342219	763.062239	14.937292	0.011900	4.4
2462	-0.354517	763.372301	14.931388	0.001913	4.7
2463	-0.392167	763.682363	14.925488	0.004683	4.2
2464	-0.620610	763.992425	14.919592	0.006030	4.0
2465	-0.381064	764.302486	14.913701	0.006087	4.6
2466	-0.451095	764.612548	14.907815	0.005697	4.7
2467	-0.416799	764.922610	14.901934	0.003618	4.0
2468	-0.230983	765.232672	14.896057	0.005323	4.1
2469	-0.475314	765.542734	14.890185	0.005362	4.8
2470	-0.329537	765.852796	14.884317	0.013400	4.5
2471	-0.239383	766.162858	14.878455	0.007883	4.1
2472	-0.343227	766.472919	14.872596	0.003372	4.4
2473	-0.447743	766.782981	14.866743	0.005899	5.0
2474	-0.299423	767.093043	14.860894	0.003451	4.2
2475	-0.453254	767.403105	14.855049	0.004800	4.1
2476	-0.160941	767.713167	14.849209	0.001996	4.5
2477	-0.193954	768.023229	14.843374	0.006789	4.7
2478	-0.369505	768.333291	14.837543	0.002760	4.2
2479	-0.432880	768.643353	14.831717	0.002740	4.0
2480	-0.479144	768.953414	14.825896	0.007527	4.8
2481	-0.459132	769.263476	14.820079	0.007726	4.5
2482	-0.240496	769.573538	14.814266	0.005486	4.2
2483	-0.224312	769.883600	14.808458	0.006377	4.1
2484	-0.374587	770.193662	14.802655	0.001237	4.8
2485	-0.360147	770.503724	14.796856	0.004859	4.3
2486	-0.274121	770.813786	14.791062	0.008007	4.0
2487	-0.408537	771.123847	14.785272	0.004907	4.4
2488	-0.379339	771.433909	14.779487	0.004942	4.8
2489	-0.382432	771.743971	14.773707	0.002406	4.1
2490	-0.380815	772.054033	14.767930	0.003091	4.0
2491	-0.288784	772.364095	14.762159	0.004548	4.6
2492	-0.298384	772.674157	14.756392	0.010141	5.2
2493	-0.312914	772.984219	14.750629	0.007649	4.2
2494	-0.473558	773.294280	14.744871	0.006476	4.0
2495	-0.344509	773.604342	14.739118	0.004721	5.0
2496	-0.324807	773.914404	14.733368	0.006057	4.5
2497	-0.293821	774.224466	14.727624	0.008104	4.1
2498	-0.358567	774.534528	14.721884	0.004146	4.3
2499	-0.350523	774.844590	14.716148	0.003138	5.2
