1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2026	-0.319372	485.419712	11.778468	0.013848	3.2
2027	-0.527414	485.659307	11.772898	0.010859	3.2
2028	-0.273214	485.898902	11.767333	0.002197	3.3
2029	-0.350413	486.138497	11.761774	0.005832	3.3
2030	-0.559595	486.378092	11.756219	0.007695	3.5
2031	-0.355129	486.617687	11.750671	0.010121	3.3
2032	-0.266352	486.857283	11.745127	0.007463	3.2
2033	-0.608755	487.096878	11.739588	0.005962	3.2
2034	-0.610269	487.336473	11.734055	0.005747	3.3
2035	-0.533190	487.576068	11.728527	0.005128	3.6
2036	-0.397806	487.815663	11.723004	0.006143	3.7
2037	-0.644598	488.055258	11.717487	0.011721	3.2
2038	-0.346563	488.294853	11.711974	0.012887	3.0
2039	-0.498322	488.534448	11.706467	0.005447	3.4
2040	-0.476684	488.774043	11.700965	0.011004	3.5
2041	-0.357141	489.013639	11.695468	0.002595	3.2
2042	-0.637452	489.253234	11.689976	0.014241	3.4
2043	-0.533075	489.492829	11.684490	0.005846	3.2
2044	-0.271197	489.732424	11.679008	0.007615	4.0
2045	-0.542704	489.972019	11.673532	0.005592	3.6
2046	-0.346898	490.211614	11.668061	0.009772	3.2
2047	-0.374579	490.451209	11.662595	0.004903	3.1
2048	-0.417503	490.690804	11.657134	0.010329	3.5
2049	-0.642282	490.930400	11.651678	0.003320	3.3
2050	-0.576864	491.169995	11.646227	0.007710	3.0
2051	-0.630732	491.409590	11.640782	0.015995	3.0
2052	-0.473931	491.649185	11.635341	0.009326	3.2
2053	-0.172658	491.888780	11.629906	0.000953	3.3
2054	-0.234303	492.128375	11.624475	0.004684	3.6
2055	-0.382745	492.367970	11.619050	0.008496	3.5
2056	-0.324656	492.607565	11.613630	0.003539	3.4
2057	-0.318339	492.847160	11.608215	0.002326	3.4
2058	-0.558099	493.086756	11.602805	0.014455	3.7
2059	-0.353611	493.326351	11.597400	0.010267	3.7
2060	-0.450921	493.565946	11.592000	0.009795	3.3
2061	-0.443763	493.805541	11.586605	0.012905	3.3
2062	-0.295814	494.045136	11.581215	0.001810	3.5
2063	-0.396515	494.284731	11.575830	0.012419	3.7
2064	-0.502127	494.524326	11.570450	0.010236	3.6
2065	-0.754159	494.763921	11.565075	0.006861	3.6
2066	-0.474928	495.003517	11.559705	0.007308	3.7
2067	-0.247812	495.243112	11.554340	0.003760	3.5
2068	-0.610572	495.482707	11.548980	0.007042	3.5
2069	-0.438598	495.722302	11.543624	0.005289	3.7
2070	-0.155452	495.961897	11.538274	0.003161	3.8
2071	-0.678920	496.201492	11.532929	0.007512	3.4
2072	-0.411062	496.441087	11.527589	0.011273	3.6
2073	-0.339096	496.680682	11.522254	0.005230	3.4
2074	-0.138248	496.920278	11.516924	0.005261	3.3
2075	-0.602797	497.159873	11.511598	0.007071	3.7
2076	-0.489608	497.399468	11.506278	0.006724	3.3
2077	-0.685854	497.639063	11.500962	0.008551	3.6
2078	-0.522620	497.878658	11.495651	0.007659	3.6
2079	-0.159752	498.118253	11.490346	0.000987	3.6
2080	-0.651422	498.357848	11.485045	0.008480	3.6
2081	-0.298636	498.597443	11.479749	0.004203	3.3
2082	-0.524580	498.837038	11.474458	0.008916	3.7
2083	-0.413042	499.076634	11.469172	0.010108	3.2
2084	-0.495654	499.316229	11.463890	0.005294	3.3
2085	-0.332344	499.555824	11.458614	0.003288	3.6
2086	-0.652605	499.795419	11.453342	0.007183	3.6
2087	-0.421962	500.035014	11.448076	0.006602	3.4
2088	-0.441178	500.274609	11.442814	0.008738	3.1
2089	-0.138224	500.514204	11.437557	0.002363	3.1
2090	-0.540477	500.753799	11.432304	0.007122	3.3
2091	-0.403966	500.993395	11.427057	0.010451	3.7
2092	-0.424368	501.232990	11.421814	0.005714	3.6
2093	-0.611705	501.472585	11.416576	0.005198	3.3
2094	-0.598932	501.712180	11.411343	0.004229	3.3
2095	-0.217652	501.951775	11.406115	0.003737	3.6
2096	-0.561722	502.191370	11.400892	0.008223	3.7
2097	-0.388631	502.430965	11.395673	0.004974	3.6
2098	-0.377535	502.670560	11.390459	0.003641	3.8
2099	-0.418805	502.910156	11.385250	0.004842	3.4
2100	-0.728082	503.149751	11.380046	0.016698	3.5
2101	-0.489455	503.389346	11.374846	0.005248	3.5
2102	-0.642149	503.628941	11.369651	0.005502	3.4
2103	-0.467841	503.868536	11.364461	0.007699	3.4
2104	-0.587256	504.108131	11.359276	0.006284	3.4
2105	-0.609714	504.347726	11.354095	0.010720	4.5
2106	-0.590526	504.587321	11.348920	0.011806	3.4
2107	-0.279948	504.826916	11.343748	0.004118	3.4
2108	-0.622884	505.066512	11.338582	0.010132	3.3
2109	-0.305558	505.306107	11.333420	0.009067	3.7
2110	-0.669207	505.545702	11.328263	0.003871	3.5
2111	-0.414332	505.785297	11.323111	0.005391	3.3
2112	-0.269283	506.024892	11.317963	0.002198	3.1
2113	-0.689878	506.264487	11.312820	0.007586	3.1
2114	-0.521174	506.504082	11.307682	0.009438	3.6
2115	-0.496833	506.743677	11.302548	0.005506	3.9
2116	-0.656077	506.983273	11.297419	0.009240	3.9
2117	-0.223595	507.222868	11.292295	0.003170	3.4
2118	-0.555502	507.462463	11.287175	0.012204	3.4
2119	-0.626153	507.702058	11.282060	0.006006	3.8
2120	-0.509096	507.941653	11.276949	0.004771	3.4
2121	-0.334231	508.181248	11.271844	0.004080	3.4
2122	-0.647553	508.420843	11.266742	0.004125	3.1
2123	-0.612749	508.660438	11.261646	0.004912	3.6
2124	-0.336798	508.900033	11.256554	0.002258	3.5
2125	-0.664394	509.139629	11.251466	0.009173	3.3
2126	-0.338907	509.379224	11.246384	0.005513	3.2
2127	-0.591418	509.618819	11.241305	0.004852	3.4
2128	-0.289689	509.858414	11.236232	0.005932	3.7
2129	-0.555867	510.098009	11.231163	0.009061	3.7
2130	-0.653542	510.337604	11.226098	0.004753	3.7
2131	-0.497891	510.577199	11.221039	0.003659	3.3
2132	-0.562030	510.816794	11.215983	0.005100	3.5
2133	-0.367435	511.056390	11.210932	0.006699	3.7
2134	-0.295504	511.295985	11.205886	0.004095	3.3
2135	-0.626294	511.535580	11.200844	0.013399	3.3
2136	-0.695486	511.775175	11.195807	0.008904	3.3
2137	-0.541838	512.014770	11.190775	0.004563	3.5
2138	-0.244482	512.254365	11.185747	0.001885	3.5
2139	-0.377347	512.493960	11.180723	0.007284	3.6
2140	-0.281554	512.733555	11.175704	0.009792	3.4
2141	-0.470319	512.973151	11.170689	0.003876	3.3
2142	-0.255351	513.212746	11.165679	0.004616	3.9
2143	-0.568490	513.452341	11.160674	0.009318	3.4
2144	-0.221610	513.691936	11.155673	0.003771	3.6
2145	-0.483214	513.931531	11.150676	0.008635	3.1
2146	-0.525516	514.171126	11.145684	0.014429	3.1
2147	-0.351095	514.410721	11.140696	0.012485	3.7
2148	-0.474677	514.650316	11.135713	0.009219	3.2
2149	-0.724497	514.889911	11.130734	0.004258	3.1
2150	-0.432335	515.129507	11.125760	0.008482	3.1
2151	-0.495493	515.369102	11.120790	0.005967	3.1
2152	-0.470767	515.608697	11.115825	0.004740	3.6
2153	-0.560301	515.848292	11.110864	0.010478	3.1
2154	-0.819636	516.087887	11.105907	0.005492	3.1
2155	-0.573597	516.327482	11.100955	0.004034	3.1
2156	-0.490379	516.567077	11.096007	0.006027	3.1
2157	-0.434382	516.806672	11.091064	0.008014	3.6
2158	-0.146681	517.046268	11.086125	0.003948	3.6
2159	-0.208474	517.285863	11.081191	0.003064	3.3
2160	-0.399730	517.525458	11.076260	0.002120	3.1
2161	-0.584702	517.765053	11.071335	0.016722	3.2
2162	-0.319830	518.004648	11.066413	0.003428	3.7
2163	-0.325672	518.244243	11.061496	0.005856	3.1
2164	-0.359805	518.483838	11.056584	0.006082	3.0
2165	-0.561504	518.723433	11.051675	0.005758	3.1
2166	-0.220344	518.963028	11.046772	0.005191	3.1
2167	-0.712032	519.202624	11.041872	0.003970	3.5
2168	-0.401334	519.442219	11.036977	0.006326	3.1
2169	-0.354987	519.681814	11.032086	0.006368	3.1
2170	-0.492903	519.921409	11.027199	0.008468	3.1
2171	-0.513850	520.161004	11.022317	0.007171	3.1
2172	-0.784168	520.400599	11.017439	0.008889	3.7
2173	-0.429761	520.640194	11.012566	0.004564	3.2
2174	-0.373395	520.879789	11.007696	0.009650	3.1
2175	-0.643656	521.119385	11.002831	0.010727	3.1
2176	-0.496005	521.358980	10.997971	0.005338	3.1
2177	-0.371181	521.598575	10.993114	0.006262	3.7
2178	-0.363879	521.838170	10.988262	0.005746	3.2
2179	-0.429324	522.077765	10.983415	0.004069	3.1
2180	-0.619601	522.317360	10.978571	0.020066	3.1
2181	-0.247960	522.556955	10.973732	0.005111	3.1
2182	-0.424067	522.796550	10.968897	0.007713	3.6
2183	-0.229336	523.036146	10.964066	0.003613	3.1
2184	-0.250463	523.275741	10.959240	0.004188	3.1
2185	-0.131897	523.515336	10.954417	0.002531	3.1
2186	-0.595699	523.754931	10.949599	0.006591	3.1
2187	-0.569557	523.994526	10.944786	0.006959	3.6
2188	-0.439532	524.234121	10.939976	0.009536	3.2
2189	-0.410045	524.473716	10.935171	0.013267	3.1
2190	-0.450193	524.713311	10.930370	0.005479	3.1
2191	-0.728908	524.952906	10.925573	0.005848	3.1
2192	-0.254128	525.192502	10.920780	0.006415	3.7
2193	-0.370710	525.432097	10.915992	0.013086	3.5
2194	-0.547496	525.671692	10.911207	0.002957	3.6
2195	-0.536265	525.911287	10.906427	0.007562	3.3
2196	-0.400019	526.150882	10.901651	0.004811	3.2
2197	-0.537769	526.390477	10.896880	0.005308	3.6
2198	-0.446688	526.630072	10.892112	0.003517	3.1
2199	-0.518365	526.869667	10.887349	0.005322	3.1
2200	-0.549449	527.109263	10.882590	0.010232	3.1
2201	-0.303725	527.348858	10.877835	0.006788	3.3
2202	-0.630873	527.588453	10.873084	0.007941	3.3
2203	-0.413352	527.828048	10.868337	0.004899	3.1
2204	-0.552079	528.067643	10.863594	0.010037	3.1
2205	-0.380644	528.307238	10.858856	0.009839	3.1
2206	-0.487701	528.546833	10.854122	0.004771	3.4
2207	-0.583201	528.786428	10.849392	0.009702	3.4
2208	-0.499693	529.026024	10.844665	0.004822	3.1
2209	-0.673206	529.265619	10.839944	0.007084	3.1
2210	-0.669781	529.505214	10.835226	0.010256	3.1
2211	-0.203064	529.744809	10.830512	0.004574	3.4
2212	-0.663096	529.984404	10.825802	0.003698	3.3
2213	-0.515899	530.223999	10.821097	0.008419	3.1
2214	-0.324129	530.463594	10.816395	0.003820	3.1
2215	-0.585315	530.703189	10.811698	0.002987	3.1
2216	-0.439500	530.942784	10.807005	0.003578	3.8
2217	-0.283727	531.182380	10.802315	0.005751	3.3
2218	-0.294929	531.421975	10.797630	0.005070	3.1
2219	-0.621936	531.661570	10.792949	0.009328	3.1
2220	-0.542268	531.901165	10.788272	0.012077	3.1
2221	-0.244953	532.140760	10.783599	0.009207	3.4
2222	-0.488857	532.380355	10.778930	0.005661	3.8
2223	-0.755392	532.619950	10.774265	0.011357	3.8
2224	-0.472945	532.859545	10.769604	0.003002	3.2
2225	-0.552984	533.099141	10.764948	0.006039	3.2
2226	-0.426141	533.338736	10.760295	0.001760	3.8
2227	-0.644219	533.578331	10.755646	0.012876	3.3
2228	-0.575342	533.817926	10.751001	0.009996	3.2
2229	-0.281938	534.057521	10.746361	0.008778	3.3
2230	-0.471065	534.297116	10.741724	0.004562	3.3
2231	-0.682190	534.536711	10.737091	0.004996	3.9
2232	-0.498005	534.776306	10.732462	0.006474	3.3
2233	-0.519317	535.015901	10.727837	0.008255	3.2
2234	-0.431534	535.255497	10.723217	0.004294	3.2
2235	-0.296898	535.495092	10.718600	0.002444	3.5
2236	-0.700214	535.734687	10.713987	0.007277	3.6
2237	-0.444560	535.974282	10.709378	0.006690	3.2
2238	-0.591991	536.213877	10.704773	0.013718	3.2
2239	-0.558858	536.453472	10.700172	0.005051	3.2
2240	-0.572730	536.693067	10.695575	0.010162	3.7
2241	-0.581112	536.932662	10.690982	0.008432	3.7
2242	-0.241747	537.172258	10.686393	0.002800	3.6
2243	-0.501480	537.411853	10.681808	0.007606	3.2
2244	-0.415899	537.651448	10.677227	0.009478	3.3
2245	-0.585393	537.891043	10.672650	0.004994	3.8
2246	-0.514904	538.130638	10.668076	0.007359	4.0
2247	-0.263940	538.370233	10.663507	0.005632	3.9
2248	-0.290689	538.609828	10.658941	0.003552	3.4
2249	-0.566815	538.849423	10.654379	0.016255	3.7
2250	-0.687652	539.089019	10.649822	0.008272	4.0
2251	-0.361770	539.328614	10.645268	0.005257	4.0
2252	-0.512425	539.568209	10.640718	0.010384	3.7
2253	-0.464841	539.807804	10.636172	0.004663	3.8
2254	-0.550286	540.047399	10.631630	0.006786	3.8
2255	-0.530255	540.286994	10.627091	0.008870	3.8
2256	-0.274972	540.526589	10.622557	0.003425	3.8
2257	-0.594828	540.766184	10.618026	0.004911	3.7
2258	-0.420446	541.005779	10.613500	0.004603	4.1
2259	-0.337968	541.245375	10.608977	0.005369	3.7
2260	-0.192139	541.484970	10.604458	0.002578	3.7
2261	-0.248983	541.724565	10.599943	0.004648	3.8
2262	-0.509079	541.964160	10.595432	0.006067	4.0
2263	-0.323033	542.203755	10.590924	0.011723	3.7
2264	-0.716813	542.443350	10.586420	0.008565	3.8
2265	-0.646341	542.682945	10.581921	0.006744	3.7
2266	-0.209613	542.922540	10.577425	0.002703	3.9
2267	-0.544469	543.162136	10.572933	0.006429	3.8
2268	-0.649885	543.401731	10.568444	0.008634	3.7
2269	-0.455940	543.641326	10.563960	0.005270	3.8
2270	-0.446823	543.880921	10.559479	0.006082	3.8
2271	-0.551959	544.120516	10.555002	0.006023	3.9
2272	-0.644763	544.360111	10.550529	0.007413	3.7
2273	-0.408335	544.599706	10.546060	0.006817	3.6
2274	-0.430876	544.839301	10.541594	0.008726	3.8
2275	-0.267692	545.078897	10.537132	0.002110	4.0
2276	-0.536559	545.318492	10.532674	0.006953	3.7
2277	-0.561045	545.558087	10.528220	0.007635	3.6
2278	-0.436980	545.797682	10.523770	0.005352	3.7
2279	-0.588261	546.037277	10.519323	0.005358	3.9
2280	-0.183340	546.276872	10.514880	0.002201	3.9
2281	-0.657820	546.516467	10.510441	0.015309	4.4
2282	-0.695085	546.756062	10.506005	0.006279	3.9
2283	-0.679820	546.995657	10.501574	0.010214	3.9
2284	-0.199053	547.235253	10.497146	0.005740	4.0
2285	-0.610732	547.474848	10.492721	0.014347	3.7
2286	-0.449492	547.714443	10.488301	0.005403	3.9
2287	-0.353350	547.954038	10.483884	0.005285	3.9
2288	-0.499420	548.193633	10.479471	0.012206	3.9
2289	-0.542393	548.433228	10.475062	0.009697	3.8
2290	-0.607426	548.672823	10.470656	0.007471	3.8
2291	-0.294445	548.912418	10.466254	0.010189	3.9
2292	-0.307032	549.152014	10.461856	0.006778	3.9
2293	-0.344962	549.391609	10.457461	0.002728	3.7
2294	-0.269777	549.631204	10.453071	0.003153	3.9
2295	-0.255223	549.870799	10.448683	0.003044	3.7
2296	-0.453751	550.110394	10.444300	0.007560	4.0
2297	-0.594396	550.349989	10.439920	0.013764	3.7
2298	-0.384794	550.589584	10.435544	0.007259	3.8
2299	-0.459755	550.829179	10.431171	0.005044	3.8
2300	-0.361815	551.068774	10.426803	0.005970	4.1
2301	-0.213019	551.308370	10.422438	0.003425	4.0
2302	-0.316910	551.547965	10.418076	0.005096	3.8
2303	-0.691333	551.787560	10.413718	0.007876	3.8
2304	-0.300853	552.027155	10.409364	0.006222	3.9
2305	-0.495265	552.266750	10.405013	0.003844	4.1
2306	-0.478639	552.506345	10.400666	0.011757	4.0
2307	-0.501249	552.745940	10.396323	0.007895	3.4
2308	-0.236034	552.985535	10.391984	0.006002	3.9
2309	-0.669721	553.225131	10.387647	0.004602	3.6
2310	-0.762331	553.464726	10.383315	0.008058	3.4
2311	-0.486238	553.704321	10.378986	0.007605	3.8
2312	-0.338702	553.943916	10.374661	0.003068	3.4
2313	-0.506808	554.183511	10.370339	0.002764	3.8
2314	-0.706005	554.423106	10.366021	0.009446	3.7
2315	-0.665315	554.662701	10.361707	0.008421	3.2
2316	-0.620116	554.902296	10.357396	0.004459	3.2
2317	-0.462700	555.141892	10.353089	0.004285	3.8
2318	-0.426841	555.381487	10.348785	0.004613	3.6
2319	-0.680730	555.621082	10.344485	0.005789	3.3
2320	-0.470455	555.860677	10.340189	0.006761	3.3
2321	-0.660984	556.100272	10.335896	0.009499	3.3
2322	-0.331960	556.339867	10.331606	0.005548	4.0
2323	-0.549624	556.579462	10.327320	0.011875	3.6
2324	-0.401674	556.819057	10.323038	0.007289	3.2
2325	-0.524736	557.058652	10.318760	0.004373	3.2
2326	-0.332007	557.298248	10.314484	0.005260	3.2
2327	-0.452834	557.537843	10.310213	0.009858	3.8
2328	-0.260718	557.777438	10.305945	0.007029	3.3
2329	-0.724303	558.017033	10.301680	0.010526	3.2
2330	-0.553183	558.256628	10.297419	0.004955	3.2
2331	-0.656576	558.496223	10.293162	0.009539	3.5
2332	-0.567978	558.735818	10.288908	0.006468	3.7
2333	-0.658661	558.975413	10.284657	0.008584	3.8
2334	-0.503824	559.215009	10.280410	0.007129	3.3
2335	-0.570368	559.454604	10.276167	0.014927	3.2
2336	-0.689727	559.694199	10.271927	0.008919	3.5
2337	-0.333919	559.933794	10.267690	0.011725	3.5
2338	-0.180522	560.173389	10.263457	0.003281	3.3
2339	-0.347996	560.412984	10.259228	0.013001	3.2
2340	-0.407792	560.652579	10.255002	0.004645	3.2
2341	-0.419708	560.892174	10.250779	0.005339	3.6
2342	-0.378245	561.131770	10.246560	0.007789	3.3
2343	-0.578213	561.371365	10.242345	0.016224	3.4
2344	-0.559925	561.610960	10.238133	0.011383	3.3
2345	-0.442956	561.850555	10.233924	0.005518	3.2
2346	-0.634293	562.090150	10.229719	0.011716	3.8
2347	-0.577395	562.329745	10.225517	0.003891	3.3
2348	-0.223869	562.569340	10.221319	0.006646	3.2
2349	-0.647025	562.808935	10.217124	0.012099	3.2
2350	-0.512539	563.048530	10.212933	0.004424	3.3
2351	-0.483720	563.288126	10.208745	0.008420	3.9
2352	-0.513180	563.527721	10.204560	0.005882	3.9
2353	-0.658915	563.767316	10.200379	0.010301	3.9
2354	-0.461858	564.006911	10.196201	0.008973	3.2
2355	-0.596398	564.246506	10.192027	0.005505	3.7
2356	-0.525505	564.486101	10.187856	0.005732	3.5
2357	-0.431657	564.725696	10.183689	0.006649	3.2
2358	-0.510941	564.965291	10.179525	0.005451	3.2
2359	-0.514929	565.204887	10.175364	0.012156	3.2
2360	-0.585176	565.444482	10.171207	0.012430	3.9
2361	-0.299886	565.684077	10.167053	0.012210	3.8
2362	-0.406404	565.923672	10.162903	0.005685	3.4
2363	-0.266100	566.163267	10.158756	0.003689	3.2
2364	-0.464147	566.402862	10.154612	0.002994	3.4
2365	-0.612023	566.642457	10.150472	0.006362	3.6
2366	-0.229022	566.882052	10.146335	0.003605	3.2
2367	-0.525208	567.121647	10.142201	0.009569	3.2
2368	-0.542502	567.361243	10.138071	0.008482	3.2
2369	-0.466257	567.600838	10.133944	0.008501	3.6
2370	-0.221767	567.840433	10.129821	0.003054	3.5
2371	-0.441549	568.080028	10.125701	0.011665	3.3
2372	-0.388001	568.319623	10.121584	0.006245	3.2
2373	-0.708394	568.559218	10.117471	0.006944	3.2
2374	-0.574098	568.798813	10.113361	0.002445	3.7
2375	-0.375653	569.038408	10.109254	0.005203	3.4
2376	-0.524454	569.278004	10.105151	0.006932	3.2
2377	-0.491526	569.517599	10.101051	0.019172	3.2
2378	-0.157336	569.757194	10.096954	0.002663	3.2
2379	-0.322633	569.996789	10.092861	0.006488	3.9
2380	-0.370543	570.236384	10.088771	0.011157	3.2
2381	-0.494565	570.475979	10.084684	0.003282	3.2
2382	-0.357622	570.715574	10.080600	0.003381	3.2
2383	-0.202270	570.955169	10.076520	0.001684	3.3
2384	-0.738126	571.194765	10.072443	0.009081	3.8
2385	-0.539691	571.434360	10.068370	0.014878	3.3
2386	-0.302117	571.673955	10.064300	0.004151	3.2
2387	-0.722883	571.913550	10.060233	0.007631	3.2
2388	-0.662783	572.153145	10.056169	0.011348	3.5
2389	-0.591108	572.392740	10.052109	0.008247	3.7
2390	-0.560306	572.632335	10.048051	0.003314	3.3
2391	-0.494951	572.871930	10.043998	0.011161	3.2
2392	-0.426122	573.111525	10.039947	0.002668	3.2
2393	-0.403343	573.351121	10.035900	0.011191	3.5
2394	-0.488371	573.590716	10.031856	0.008649	3.5
2395	-0.427656	573.830311	10.027815	0.010560	3.6
2396	-0.756003	574.069906	10.023777	0.003316	4.7
2397	-0.550890	574.309501	10.019743	0.005250	4.7
2398	-0.513505	574.549096	10.015712	0.010224	4.9
2399	-0.605723	574.788691	10.011684	0.006501	4.4
2400	-0.486058	575.028286	10.007660	0.006748	4.3
2401	-0.175459	575.267882	10.003638	0.003558	5.2
2402	-0.502435	575.507477	9.999620	0.009204	4.4
2403	-0.435727	575.747072	9.995605	0.002213	4.4
2404	-0.522055	575.986667	9.991594	0.007484	4.7
2405	-0.341834	576.226262	9.987585	0.006413	4.5
2406	-0.247021	576.465857	9.983580	0.003885	4.1
2407	-0.308626	576.705452	9.979578	0.003024	4.1
2408	-0.266182	576.945047	9.975579	0.005759	4.6
2409	-0.204695	577.184642	9.971584	0.002808	4.4
2410	-0.422319	577.424238	9.967591	0.008137	4.1
2411	-0.592863	577.663833	9.963602	0.019767	4.1
2412	-0.453139	577.903428	9.959616	0.006666	4.9
2413	-0.623282	578.143023	9.955633	0.008758	4.1
2414	-0.594569	578.382618	9.951654	0.009036	4.1
2415	-0.713236	578.622213	9.947677	0.004114	4.3
2416	-0.271972	578.861808	9.943704	0.006022	4.8
2417	-0.634161	579.101403	9.939734	0.012655	5.1
2418	-0.604483	579.340999	9.935767	0.006431	4.1
2419	-0.615519	579.580594	9.931803	0.012522	4.7
2420	-0.523760	579.820189	9.927843	0.008161	4.1
2421	-0.371866	580.059784	9.923885	0.007685	4.0
2422	-0.602508	580.299379	9.919931	0.008310	4.0
2423	-0.490593	580.538974	9.915980	0.016874	4.7
2424	-0.504838	580.778569	9.912032	0.009025	4.1
2425	-0.530918	581.018164	9.908087	0.009510	4.1
2426	-0.636321	581.257760	9.904145	0.005816	4.1
2427	-0.457258	581.497355	9.900206	0.005045	4.8
2428	-0.635569	581.736950	9.896271	0.011146	4.1
2429	-0.511954	581.976545	9.892339	0.004797	4.1
2430	-0.540264	582.216140	9.888410	0.008126	4.4
2431	-0.512345	582.455735	9.884483	0.005562	4.3
2432	-0.331856	582.695330	9.880560	0.002792	3.9
2433	-0.533308	582.934925	9.876641	0.015442	3.9
2434	-0.238058	583.174520	9.872724	0.003596	4.2
2435	-0.631505	583.414116	9.868810	0.011509	4.2
2436	-0.256314	583.653711	9.864900	0.003322	3.9
2437	-0.460670	583.893306	9.860992	0.011199	3.9
2438	-0.508080	584.132901	9.857088	0.007616	4.3
2439	-0.526672	584.372496	9.853187	0.004016	4.2
2440	-0.426127	584.612091	9.849289	0.006358	4.1
2441	-0.440566	584.851686	9.845393	0.009749	3.9
2442	-0.638929	585.091281	9.841501	0.004709	4.4
2443	-0.312807	585.330877	9.837613	0.009617	4.4
2444	-0.291740	585.570472	9.833727	0.006309	4.6
2445	-0.419099	585.810067	9.829844	0.005786	3.9
2446	-0.717681	586.049662	9.825964	0.008815	4.4
2447	-0.574121	586.289257	9.822087	0.009574	4.0
2448	-0.523050	586.528852	9.818214	0.019391	3.9
2449	-0.504747	586.768447	9.814343	0.007336	3.9
2450	-0.188683	587.008042	9.810476	0.002074	4.6
2451	-0.422635	587.247638	9.806611	0.007064	3.9
2452	-0.499090	587.487233	9.802750	0.011512	3.8
2453	-0.309159	587.726828	9.798892	0.003498	3.8
2454	-0.487764	587.966423	9.795036	0.003330	4.4
2455	-0.523255	588.206018	9.791184	0.008333	3.9
2456	-0.424735	588.445613	9.787335	0.008976	3.8
2457	-0.390439	588.685208	9.783488	0.004093	3.9
2458	-0.590291	588.924803	9.779645	0.009340	4.5
2459	-0.272031	589.164398	9.775805	0.004903	4.0
2460	-0.230122	589.403994	9.771968	0.005080	3.9
2461	-0.608568	589.643589	9.768134	0.005396	3.9
2462	-0.432159	589.883184	9.764303	0.011818	4.6
2463	-0.519494	590.122779	9.760474	0.007124	4.8
2464	-0.511860	590.362374	9.756649	0.006920	4.6
2465	-0.317339	590.601969	9.752827	0.007944	4.1
2466	-0.352908	590.841564	9.749008	0.003318	4.3
2467	-0.397423	591.081159	9.745192	0.006316	4.4
2468	-0.589545	591.320755	9.741378	0.004328	3.8
2469	-0.619790	591.560350	9.737568	0.009125	4.0
2470	-0.585690	591.799945	9.733761	0.006956	4.1
2471	-0.464859	592.039540	9.729957	0.007132	3.8
2472	-0.391264	592.279135	9.726155	0.003846	3.8
2473	-0.513066	592.518730	9.722357	0.007137	3.7
2474	-0.413427	592.758325	9.718562	0.003983	4.3
2475	-0.410078	592.997920	9.714769	0.004138	3.8
2476	-0.538696	593.237515	9.710980	0.007380	3.7
2477	-0.563702	593.477111	9.707194	0.006613	3.7
2478	-0.251912	593.716706	9.703410	0.004597	4.6
2479	-0.236145	593.956301	9.699629	0.005337	3.7
2480	-0.377048	594.195896	9.695852	0.005394	3.7
2481	-0.434530	594.435491	9.692077	0.011025	3.7
2482	-0.425923	594.675086	9.688305	0.006739	4.2
2483	-0.198118	594.914681	9.684537	0.003966	3.7
2484	-0.744243	595.154276	9.680771	0.006470	3.7
2485	-0.400247	595.393872	9.677008	0.003540	3.7
2486	-0.456868	595.633467	9.673248	0.013997	4.2
2487	-0.290845	595.873062	9.669491	0.008240	3.9
2488	-0.628834	596.112657	9.665736	0.007633	3.7
2489	-0.522943	596.352252	9.661985	0.003116	3.7
2490	-0.401751	596.591847	9.658237	0.003690	4.1
2491	-0.185935	596.831442	9.654491	0.003491	4.3
2492	-0.191832	597.071037	9.650749	0.004800	4.4
2493	-0.648140	597.310633	9.647009	0.005350	3.7
2494	-0.349060	597.550228	9.643272	0.005748	4.2
2495	-0.235498	597.789823	9.639538	0.004291	4.1
2496	-0.245396	598.029418	9.635807	0.003456	3.7
2497	-0.469837	598.269013	9.632079	0.013198	3.7
2498	-0.723719	598.508608	9.628354	0.006371	4.2
2499	-0.672340	598.748203	9.624632	0.009075	3.9
