1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2026	-0.243542	493.535562	17.138097	0.003380	3.4
2027	-0.186950	493.779163	17.129987	0.003028	3.5
2028	-0.265117	494.022764	17.121885	0.002486	3.4
2029	-0.608773	494.266365	17.113790	0.005690	3.8
2030	-0.181387	494.509966	17.105703	0.003768	3.4
2031	-0.039349	494.753567	17.097624	0.001358	3.3
2032	-0.261648	494.997168	17.089552	0.003090	3.4
2033	-0.335036	495.240769	17.081488	0.006773	3.3
2034	-0.279854	495.484370	17.073432	0.002152	3.7
2035	-0.305146	495.727971	17.065383	0.002110	3.4
2036	-0.226652	495.971572	17.057341	0.003682	3.6
2037	-0.106050	496.215173	17.049308	0.001570	3.4
2038	-0.649330	496.458774	17.041281	0.003930	3.5
2039	-0.386082	496.702375	17.033263	0.001992	3.5
2040	-0.240220	496.945976	17.025252	0.004565	3.5
2041	-0.198695	497.189577	17.017248	0.003001	3.3
2042	-0.240459	497.433178	17.009252	0.002181	3.4
2043	-0.256129	497.676779	17.001264	0.004218	3.5
2044	-0.214832	497.920380	16.993282	0.005320	3.5
2045	-0.387788	498.163981	16.985309	0.005843	3.5
2046	-0.197057	498.407582	16.977343	0.003366	3.4
2047	-0.173325	498.651183	16.969384	0.003264	3.5
2048	-0.257392	498.894784	16.961433	0.004922	3.6
2049	-0.362229	499.138385	16.953489	0.004252	3.8
2050	-0.252107	499.381986	16.945553	0.003352	4.0
2051	-0.467126	499.625587	16.937624	0.004535	3.4
2052	-0.263295	499.869188	16.929703	0.006044	3.7
2053	-0.232797	500.112789	16.921789	0.002089	3.4
2054	-0.251038	500.356389	16.913882	0.001645	3.2
2055	-0.142101	500.599990	16.905983	0.002987	3.4
2056	-0.320688	500.843591	16.898091	0.005102	3.4
2057	-0.259079	501.087192	16.890207	0.001796	3.7
2058	-0.327840	501.330793	16.882330	0.005771	3.6
2059	-0.148067	501.574394	16.874460	0.003685	3.5
2060	-0.207305	501.817995	16.866597	0.002132	3.4
2061	-0.395503	502.061596	16.858742	0.009149	3.6
2062	-0.488182	502.305197	16.850894	0.004976	3.4
2063	-0.267297	502.548798	16.843054	0.004837	3.5
2064	-0.221059	502.792399	16.835221	0.004478	3.3
2065	-0.394325	503.036000	16.827395	0.010029	3.4
2066	-0.284115	503.279601	16.819576	0.005340	3.6
2067	-0.222376	503.523202	16.811765	0.006535	3.3
2068	-0.244184	503.766803	16.803960	0.001696	3.6
2069	-0.372093	504.010404	16.796164	0.004213	3.5
2070	-0.246156	504.254005	16.788374	0.004566	3.3
2071	-0.333626	504.497606	16.780591	0.003840	3.5
2072	-0.272384	504.741207	16.772816	0.004063	3.7
2073	-0.197514	504.984808	16.765048	0.003964	3.4
2074	-0.167436	505.228409	16.757287	0.003934	3.4
2075	-0.169444	505.472010	16.749534	0.002225	3.5
2076	-0.191496	505.715611	16.741787	0.004154	3.5
2077	-0.331577	505.959212	16.734048	0.007118	4.1
2078	-0.221471	506.202813	16.726316	0.003935	4.4
2079	-0.262734	506.446414	16.718591	0.002068	5.1
2080	-0.544404	506.690015	16.710873	0.006726	3.5
2081	-0.141505	506.933616	16.703162	0.003102	3.5
2082	-0.179394	507.177217	16.695458	0.002398	3.5
2083	-0.095944	507.420818	16.687762	0.002079	3.4
2084	-0.297027	507.664419	16.680072	0.003173	4.2
2085	-0.323574	507.908020	16.672390	0.004295	3.7
2086	-0.155785	508.151620	16.664714	0.001998	3.3
2087	-0.234671	508.395221	16.657046	0.004400	3.4
2088	-0.220504	508.638822	16.649385	0.001446	3.6
2089	-0.193809	508.882423	16.641731	0.002633	3.4
2090	-0.187597	509.126024	16.634084	0.002937	3.4
2091	-0.218079	509.369625	16.626443	0.002466	3.4
2092	-0.251759	509.613226	16.618810	0.005331	3.4
2093	-0.142881	509.856827	16.611184	0.003659	3.7
2094	-0.235495	510.100428	16.603565	0.005508	3.5
2095	-0.243495	510.344029	16.595953	0.002847	3.4
2096	-0.185777	510.587630	16.588348	0.002412	3.4
2097	-0.168573	510.831231	16.580750	0.002956	4.2
2098	-0.098791	511.074832	16.573159	0.002260	3.4
2099	-0.443680	511.318433	16.565574	0.003264	3.4
2100	-0.155031	511.562034	16.557997	0.002392	3.3
2101	-0.323313	511.805635	16.550427	0.003367	3.3
2102	-0.306716	512.049236	16.542863	0.003153	3.7
2103	-0.194624	512.292837	16.535307	0.003236	3.4
2104	-0.103491	512.536438	16.527757	0.001870	3.5
2105	-0.309558	512.780039	16.520214	0.005989	3.4
2106	-0.231639	513.023640	16.512678	0.002210	3.9
2107	-0.282661	513.267241	16.505149	0.004386	3.9
2108	-0.226214	513.510842	16.497627	0.002933	3.6
2109	-0.272790	513.754443	16.490112	0.003083	3.4
2110	-0.218628	513.998044	16.482603	0.003400	3.4
2111	-0.057184	514.241645	16.475102	0.004627	3.7
2112	-0.300144	514.485246	16.467607	0.004767	3.6
2113	-0.228510	514.728847	16.460119	0.005718	3.3
2114	-0.240473	514.972448	16.452638	0.003679	3.5
2115	-0.307511	515.216049	16.445164	0.002019	3.6
2116	-0.185799	515.459650	16.437696	0.003692	3.5
2117	-0.379943	515.703250	16.430235	0.004835	3.3
2118	-0.095821	515.946851	16.422781	0.001966	3.3
2119	-0.329190	516.190452	16.415334	0.006217	3.4
2120	-0.272745	516.434053	16.407893	0.002984	3.7
2121	-0.261919	516.677654	16.400460	0.004718	3.4
2122	-0.283634	516.921255	16.393032	0.002711	3.3
2123	-0.062676	517.164856	16.385612	0.003102	3.5
2124	-0.469009	517.408457	16.378199	0.002370	3.3
2125	-0.205867	517.652058	16.370792	0.003173	3.6
2126	-0.172950	517.895659	16.363391	0.001783	3.7
2127	-0.243652	518.139260	16.355998	0.002882	3.3
2128	-0.209602	518.382861	16.348611	0.004386	3.4
2129	-0.437021	518.626462	16.341231	0.006158	3.6
2130	-0.085485	518.870063	16.333857	0.001668	3.5
2131	-0.405594	519.113664	16.326491	0.007281	3.3
2132	-0.260314	519.357265	16.319130	0.003472	3.4
2133	-0.226967	519.600866	16.311777	0.004071	3.4
2134	-0.261927	519.844467	16.304430	0.002380	3.5
2135	-0.285856	520.088068	16.297089	0.003581	3.5
2136	-0.386343	520.331669	16.289756	0.001854	3.6
2137	-0.112758	520.575270	16.282428	0.002900	3.4
2138	-0.455031	520.818871	16.275108	0.003292	4.0
2139	-0.278535	521.062472	16.267794	0.003549	4.0
2140	-0.166392	521.306073	16.260487	0.002371	3.4
2141	-0.198284	521.549674	16.253186	0.002892	3.3
2142	-0.219828	521.793275	16.245891	0.006070	3.6
2143	-0.228289	522.036876	16.238604	0.002988	3.8
2144	-0.365687	522.280477	16.231322	0.005377	3.4
2145	-0.240595	522.524078	16.224048	0.003364	3.6
2146	-0.202294	522.767679	16.216780	0.001785	3.4
2147	-0.280930	523.011280	16.209518	0.002403	3.9
2148	-0.224806	523.254881	16.202263	0.002485	3.5
2149	-0.156841	523.498481	16.195014	0.004301	3.5
2150	-0.142061	523.742082	16.187772	0.002401	3.8
2151	-0.449748	523.985683	16.180536	0.004438	3.9
2152	-0.277534	524.229284	16.173307	0.005211	3.7
2153	-0.351039	524.472885	16.166084	0.004129	3.9
2154	-0.261908	524.716486	16.158868	0.003721	3.7
2155	-0.194631	524.960087	16.151658	0.003388	3.8
2156	-0.333373	525.203688	16.144455	0.003996	4.0
2157	-0.255483	525.447289	16.137257	0.004030	3.8
2158	-0.245889	525.690890	16.130067	0.002414	3.4
2159	-0.187573	525.934491	16.122883	0.002616	3.8
2160	-0.223822	526.178092	16.115705	0.002843	3.7
2161	-0.501793	526.421693	16.108533	0.006658	3.4
2162	-0.263144	526.665294	16.101368	0.002336	3.6
2163	-0.238779	526.908895	16.094210	0.005068	3.9
2164	-0.130041	527.152496	16.087057	0.002240	3.4
2165	-0.201282	527.396097	16.079911	0.004046	3.6
2166	-0.174356	527.639698	16.072772	0.002238	3.4
2167	-0.259705	527.883299	16.065638	0.005271	3.5
2168	-0.272962	528.126900	16.058511	0.002390	3.5
2169	-0.153168	528.370501	16.051391	0.003760	3.5
2170	-0.189922	528.614102	16.044276	0.003695	3.5
2171	-0.173737	528.857703	16.037168	0.003170	3.5
2172	-0.247555	529.101304	16.030067	0.002410	4.1
2173	-0.125395	529.344905	16.022971	0.001619	4.0
2174	-0.208693	529.588506	16.015882	0.003359	3.6
2175	-0.285881	529.832107	16.008799	0.002859	3.3
2176	-0.099914	530.075708	16.001723	0.002809	3.4
2177	-0.210140	530.319309	15.994652	0.004647	3.4
2178	-0.259578	530.562910	15.987588	0.003089	3.7
2179	-0.180017	530.806511	15.980530	0.004903	3.5
2180	-0.420185	531.050112	15.973479	0.005507	3.5
2181	-0.026889	531.293712	15.966433	0.000448	3.4
2182	-0.192194	531.537313	15.959394	0.003771	3.5
2183	-0.141175	531.780914	15.952361	0.005406	3.5
2184	-0.155589	532.024515	15.945334	0.004319	3.4
2185	-0.230589	532.268116	15.938313	0.002445	3.4
2186	-0.176341	532.511717	15.931299	0.002382	3.5
2187	-0.271150	532.755318	15.924291	0.002878	3.6
2188	-0.233646	532.998919	15.917288	0.001447	3.4
2189	-0.175250	533.242520	15.910292	0.001782	3.4
2190	-0.231433	533.486121	15.903303	0.002133	3.6
2191	-0.106399	533.729722	15.896319	0.002483	3.4
2192	-0.280201	533.973323	15.889341	0.003125	3.6
2193	-0.231396	534.216924	15.882370	0.003862	3.3
2194	-0.220165	534.460525	15.875405	0.003285	3.3
2195	-0.271038	534.704126	15.868445	0.007133	3.6
2196	-0.207421	534.947727	15.861492	0.002704	3.3
2197	-0.171049	535.191328	15.854545	0.002693	3.5
2198	-0.312195	535.434929	15.847604	0.005245	3.5
2199	-0.537012	535.678530	15.840669	0.003059	3.4
2200	-0.404397	535.922131	15.833741	0.005893	3.5
2201	-0.273908	536.165732	15.826818	0.004896	3.4
2202	-0.054883	536.409333	15.819901	0.001863	3.5
2203	-0.031561	536.652934	15.812991	0.000879	3.3
2204	-0.281300	536.896535	15.806086	0.003100	4.0
2205	-0.321103	537.140136	15.799187	0.003650	3.9
2206	-0.265171	537.383737	15.792295	0.004225	3.5
2207	-0.219237	537.627338	15.785408	0.004373	3.4
2208	-0.206400	537.870939	15.778528	0.003610	3.4
2209	-0.191367	538.114540	15.771653	0.002884	3.4
2210	-0.247680	538.358141	15.764785	0.003930	4.3
2211	-0.205737	538.601742	15.757922	0.003473	4.1
2212	-0.192135	538.845343	15.751065	0.003308	3.8
2213	-0.533540	539.088943	15.744215	0.003252	3.4
2214	-0.261710	539.332544	15.737370	0.004197	3.4
2215	-0.208518	539.576145	15.730531	0.003410	3.9
2216	-0.202853	539.819746	15.723699	0.002649	3.5
2217	-0.294777	540.063347	15.716872	0.002573	3.5
2218	-0.325867	540.306948	15.710051	0.003056	3.5
2219	-0.141735	540.550549	15.703236	0.002887	3.9
2220	-0.225552	540.794150	15.696427	0.004497	3.4
2221	-0.345823	541.037751	15.689623	0.002922	3.3
2222	-0.203500	541.281352	15.682826	0.003204	3.3
2223	-0.171086	541.524953	15.676035	0.003551	3.6
2224	-0.071963	541.768554	15.669249	0.003500	3.4
2225	-0.282723	542.012155	15.662469	0.005260	3.5
2226	-0.184183	542.255756	15.655696	0.001665	3.4
2227	-0.240509	542.499357	15.648928	0.002839	3.6
2228	-0.228782	542.742958	15.642165	0.002902	3.7
2229	-0.184795	542.986559	15.635409	0.004864	3.9
2230	-0.252748	543.230160	15.628659	0.003306	3.4
2231	-0.357246	543.473761	15.621914	0.005777	3.4
2232	-0.260543	543.717362	15.615175	0.004098	3.4
2233	-0.220579	543.960963	15.608442	0.009030	4.7
2234	-0.245940	544.204564	15.601715	0.001589	4.0
2235	-0.219911	544.448165	15.594994	0.004768	3.4
2236	-0.406556	544.691766	15.588278	0.004617	3.5
2237	-0.307884	544.935367	15.581568	0.005841	3.8
2238	-0.189850	545.178968	15.574864	0.001743	3.2
2239	-0.235194	545.422569	15.568166	0.001929	3.4
2240	-0.239942	545.666170	15.561474	0.002770	3.3
2241	-0.435526	545.909771	15.554787	0.005747	3.8
2242	-0.354399	546.153372	15.548106	0.002828	3.5
2243	-0.101231	546.396973	15.541430	0.002612	3.4
2244	-0.244473	546.640574	15.534761	0.002511	3.4
2245	-0.165811	546.884174	15.528097	0.001380	3.5
2246	-0.237330	547.127775	15.521439	0.004043	3.7
2247	-0.171385	547.371376	15.514787	0.003780	3.5
2248	-0.214995	547.614977	15.508140	0.002282	3.3
2249	-0.243246	547.858578	15.501499	0.003511	3.5
2250	-0.226493	548.102179	15.494864	0.007028	3.4
2251	-0.286309	548.345780	15.488234	0.003408	3.5
2252	-0.282384	548.589381	15.481610	0.004386	3.4
2253	-0.259118	548.832982	15.474992	0.002921	3.6
2254	-0.119446	549.076583	15.468379	0.003093	3.5
2255	-0.292177	549.320184	15.461772	0.003101	3.7
2256	-0.158507	549.563785	15.455171	0.002980	3.5
2257	-0.218694	549.807386	15.448575	0.005518	3.3
2258	-0.174735	550.050987	15.441985	0.003826	3.5
2259	-0.184792	550.294588	15.435400	0.002403	3.3
2260	-0.219879	550.538189	15.428821	0.003493	3.6
2261	-0.261278	550.781790	15.422248	0.005995	3.3
2262	-0.376668	551.025391	15.415680	0.007723	3.4
2263	-0.180692	551.268992	15.409118	0.003538	3.4
2264	-0.209166	551.512593	15.402562	0.003624	3.5
2265	-0.339041	551.756194	15.396011	0.005895	4.2
2266	-0.228752	551.999795	15.389466	0.002636	4.0
2267	-0.337145	552.243396	15.382926	0.004889	4.2
2268	-0.493136	552.486997	15.376392	0.005193	3.8
2269	-0.230192	552.730598	15.369863	0.002753	3.4
2270	-0.191022	552.974199	15.363340	0.004306	3.3
2271	-0.153325	553.217800	15.356822	0.002578	3.4
2272	-0.230223	553.461401	15.350310	0.001602	3.3
2273	-0.192495	553.705002	15.343803	0.005326	3.8
2274	-0.258215	553.948603	15.337302	0.002420	3.3
2275	-0.227138	554.192204	15.330807	0.004093	3.3
2276	-0.285191	554.435805	15.324317	0.003799	3.5
2277	-0.180885	554.679405	15.317832	0.003041	3.3
2278	-0.205753	554.923006	15.311353	0.004179	3.7
2279	-0.420148	555.166607	15.304880	0.007800	3.4
2280	-0.341184	555.410208	15.298412	0.007287	3.3
2281	-0.224076	555.653809	15.291949	0.005349	3.4
2282	-0.228031	555.897410	15.285492	0.004296	3.5
2283	-0.270994	556.141011	15.279040	0.004876	3.5
2284	-0.241021	556.384612	15.272594	0.001283	3.5
2285	-0.263038	556.628213	15.266153	0.004555	3.6
2286	-0.237930	556.871814	15.259717	0.003866	3.5
2287	-0.401434	557.115415	15.253287	0.006405	3.6
2288	-0.301913	557.359016	15.246863	0.002592	3.5
2289	-0.369218	557.602617	15.240444	0.005201	3.5
2290	-0.141980	557.846218	15.234030	0.001853	3.5
2291	-0.293755	558.089819	15.227622	0.002318	3.4
2292	-0.037489	558.333420	15.221219	0.001100	3.5
2293	-0.369618	558.577021	15.214821	0.004655	3.4
2294	-0.260077	558.820622	15.208429	0.002407	4.1
2295	-0.223218	559.064223	15.202042	0.001789	3.5
2296	-0.155651	559.307824	15.195660	0.001938	3.6
2297	-0.253977	559.551425	15.189284	0.002434	3.5
2298	-0.264408	559.795026	15.182913	0.004067	3.4
2299	-0.236342	560.038627	15.176548	0.003878	3.4
2300	-0.338065	560.282228	15.170188	0.002255	3.5
2301	-0.239475	560.525829	15.163833	0.002561	3.6
2302	-0.222945	560.769430	15.157484	0.002219	3.4
2303	-0.351447	561.013031	15.151139	0.003758	3.3
2304	-0.237654	561.256632	15.144801	0.002224	3.4
2305	-0.240053	561.500233	15.138467	0.003771	3.4
2306	-0.282180	561.743834	15.132139	0.005463	3.5
2307	-0.270089	561.987435	15.125816	0.001821	3.3
2308	-0.215860	562.231035	15.119498	0.005407	3.7
2309	-0.354956	562.474636	15.113186	0.002279	3.3
2310	-0.324197	562.718237	15.106879	0.005079	3.5
2311	-0.065616	562.961838	15.100577	0.003167	3.4
2312	-0.142245	563.205439	15.094280	0.001863	3.5
2313	-0.225760	563.449040	15.087989	0.004214	3.4
2314	-0.315517	563.692641	15.081703	0.005755	3.4
2315	-0.255650	563.936242	15.075422	0.002118	3.5
2316	-0.286781	564.179843	15.069146	0.006405	3.4
2317	-0.032487	564.423444	15.062876	0.001296	3.4
2318	-0.048358	564.667045	15.056611	0.001659	3.3
2319	-0.169587	564.910646	15.050351	0.001400	3.6
2320	-0.286799	565.154247	15.044096	0.004426	3.5
2321	-0.247524	565.397848	15.037846	0.002128	3.6
2322	-0.234666	565.641449	15.031602	0.004028	4.0
2323	-0.259138	565.885050	15.025362	0.002253	3.6
2324	-0.112541	566.128651	15.019128	0.002853	3.7
2325	-0.198809	566.372252	15.012900	0.004396	3.4
2326	-0.339916	566.615853	15.006676	0.002184	3.4
2327	-0.250057	566.859454	15.000457	0.003343	3.5
2328	-0.178338	567.103055	14.994244	0.005722	3.7
2329	-0.546714	567.346656	14.988036	0.003340	3.3
2330	-0.384054	567.590257	14.981832	0.004116	3.4
2331	-0.212893	567.833858	14.975634	0.002156	3.5
2332	-0.280799	568.077459	14.969442	0.006105	3.3
2333	-0.266304	568.321060	14.963254	0.002835	3.6
2334	-0.136557	568.564661	14.957071	0.002331	3.4
2335	-0.124705	568.808262	14.950894	0.002356	3.4
2336	-0.216118	569.051863	14.944721	0.006513	4.9
2337	-0.145703	569.295464	14.938554	0.003941	4.9
2338	-0.033107	569.539065	14.932392	0.000970	3.4
2339	-0.352587	569.782666	14.926235	0.006794	3.3
2340	-0.232592	570.026266	14.920082	0.002528	3.7
2341	-0.204988	570.269867	14.913935	0.004097	3.3
2342	-0.330989	570.513468	14.907793	0.004144	3.4
2343	-0.220915	570.757069	14.901657	0.003990	3.3
2344	-0.198439	571.000670	14.895525	0.003363	3.3
2345	-0.238829	571.244271	14.889398	0.004296	4.0
2346	-0.345923	571.487872	14.883276	0.005395	4.6
2347	-0.225566	571.731473	14.877159	0.003646	3.9
2348	-0.321440	571.975074	14.871048	0.004036	3.5
2349	-0.079135	572.218675	14.864941	0.002842	3.3
2350	-0.243610	572.462276	14.858839	0.004867	3.9
2351	-0.087352	572.705877	14.852743	0.002818	4.1
2352	-0.310034	572.949478	14.846651	0.002913	3.5
2353	-0.202986	573.193079	14.840564	0.001888	3.4
2354	-0.339715	573.436680	14.834483	0.001853	3.6
2355	-0.239449	573.680281	14.828406	0.003062	3.6
2356	-0.275041	573.923882	14.822334	0.003023	3.5
2357	-0.178615	574.167483	14.816267	0.003644	3.4
2358	-0.255315	574.411084	14.810206	0.004138	3.4
2359	-0.229181	574.654685	14.804149	0.003951	3.8
2360	-0.307955	574.898286	14.798097	0.002643	3.3
2361	-0.397467	575.141887	14.792050	0.006207	3.4
2362	-0.213403	575.385488	14.786008	0.006307	3.5
2363	-0.311487	575.629089	14.779971	0.003018	3.3
2364	-0.142243	575.872690	14.773939	0.003411	3.6
2365	-0.205906	576.116291	14.767912	0.003938	3.5
2366	-0.175419	576.359892	14.761889	0.002711	3.4
2367	-0.195140	576.603493	14.755872	0.004517	3.4
2368	-0.185439	576.847094	14.749859	0.001813	4.6
2369	-0.262415	577.090695	14.743852	0.003652	3.7
2370	-0.191798	577.334296	14.737849	0.003320	3.4
2371	-0.319922	577.577897	14.731851	0.005718	3.3
2372	-0.274968	577.821497	14.725858	0.002287	3.4
2373	-0.305874	578.065098	14.719870	0.006304	3.6
2374	-0.458165	578.308699	14.713887	0.003379	3.5
2375	-0.267737	578.552300	14.707909	0.004381	3.4
2376	-0.135565	578.795901	14.701935	0.003144	3.3
2377	-0.284044	579.039502	14.695967	0.006238	3.6
2378	-0.297113	579.283103	14.690003	0.003561	3.6
2379	-0.303904	579.526704	14.684044	0.008316	3.5
2380	-0.251139	579.770305	14.678090	0.004073	3.3
2381	-0.225276	580.013906	14.672141	0.002410	3.5
2382	-0.241643	580.257507	14.666196	0.003252	4.2
2383	-0.091110	580.501108	14.660257	0.001645	3.9
2384	-0.501475	580.744709	14.654322	0.002830	3.3
2385	-0.259667	580.988310	14.648392	0.003306	3.4
2386	-0.218398	581.231911	14.642467	0.002661	3.6
2387	-0.243361	581.475512	14.636546	0.003467	3.4
2388	-0.262978	581.719113	14.630630	0.005253	3.4
2389	-0.205949	581.962714	14.624720	0.002678	3.5
2390	-0.113675	582.206315	14.618813	0.003051	3.5
2391	-0.215672	582.449916	14.612912	0.002948	3.7
2392	-0.324001	582.693517	14.607016	0.003531	3.4
2393	-0.239967	582.937118	14.601124	0.006306	3.4
2394	-0.515942	583.180719	14.595237	0.004997	3.7
2395	-0.414343	583.424320	14.589354	0.006568	3.5
2396	-0.170739	583.667921	14.583477	0.002118	3.6
2397	-0.561847	583.911522	14.577604	0.005842	3.4
2398	-0.215923	584.155123	14.571736	0.004118	3.3
2399	-0.274328	584.398724	14.565872	0.003544	3.3
2400	-0.630132	584.642325	14.560014	0.007125	3.6
2401	-0.136795	584.885926	14.554160	0.003030	3.4
2402	-0.189022	585.129527	14.548311	0.001922	3.5
2403	-0.056753	585.373128	14.542466	0.002690	3.3
2404	-0.339418	585.616728	14.536626	0.003796	3.6
2405	-0.230698	585.860329	14.530791	0.004008	3.5
2406	-0.399619	586.103930	14.524960	0.002306	3.6
2407	-0.158543	586.347531	14.519135	0.002042	3.4
2408	-0.177706	586.591132	14.513314	0.002713	3.4
2409	-0.185025	586.834733	14.507497	0.003572	3.6
2410	-0.158150	587.078334	14.501685	0.002748	3.4
2411	-0.179765	587.321935	14.495878	0.002988	3.4
2412	-0.330045	587.565536	14.490076	0.005168	3.5
2413	-0.374270	587.809137	14.484278	0.003607	4.1
2414	-0.623496	588.052738	14.478484	0.007967	3.7
2415	-0.263700	588.296339	14.472696	0.003254	3.4
2416	-0.255450	588.539940	14.466912	0.004156	3.3
2417	-0.199543	588.783541	14.461133	0.002987	3.3
2418	-0.088527	589.027142	14.455358	0.003282	3.4
2419	-0.165384	589.270743	14.449588	0.002313	3.7
2420	-0.231963	589.514344	14.443822	0.004285	3.3
2421	-0.184257	589.757945	14.438061	0.004912	3.5
2422	-0.060098	590.001546	14.432305	0.003190	3.5
2423	-0.178690	590.245147	14.426553	0.001608	3.5
2424	-0.357145	590.488748	14.420806	0.004263	3.4
2425	-0.142042	590.732349	14.415063	0.003868	3.4
2426	-0.218210	590.975950	14.409325	0.003903	3.5
2427	-0.237984	591.219551	14.403592	0.004497	3.3
2428	-0.175775	591.463152	14.397863	0.004410	4.1
2429	-0.232010	591.706753	14.392139	0.004451	3.5
2430	-0.261928	591.950354	14.386419	0.001682	3.3
2431	-0.225015	592.193955	14.380704	0.004108	3.4
2432	-0.368894	592.437556	14.374993	0.003993	3.5
2433	-0.127014	592.681157	14.369287	0.003096	3.5
2434	-0.341281	592.924758	14.363585	0.006021	3.4
2435	-0.130129	593.168359	14.357888	0.001558	3.4
2436	-0.243050	593.411959	14.352196	0.003163	3.3
2437	-0.210560	593.655560	14.346507	0.002307	3.7
2438	-0.126398	593.899161	14.340824	0.002890	3.3
2439	-0.173114	594.142762	14.335145	0.003335	3.4
2440	-0.226452	594.386363	14.329470	0.002700	3.3
2441	-0.369215	594.629964	14.323800	0.003372	3.4
2442	-0.238613	594.873565	14.318135	0.002186	3.5
2443	-0.133013	595.117166	14.312473	0.003113	3.5
2444	-0.351373	595.360767	14.306817	0.002308	3.5
2445	-0.177452	595.604368	14.301165	0.003396	4.1
2446	-0.417619	595.847969	14.295517	0.003896	3.8
2447	-0.108327	596.091570	14.289874	0.001973	3.4
2448	-0.180184	596.335171	14.284235	0.005391	3.3
2449	-0.153153	596.578772	14.278601	0.003867	3.4
2450	-0.284620	596.822373	14.272971	0.005037	3.5
2451	-0.205277	597.065974	14.267345	0.005609	3.7
2452	-0.173171	597.309575	14.261724	0.002629	3.3
2453	-0.193004	597.553176	14.256108	0.001775	3.7
2454	-0.182464	597.796777	14.250495	0.003668	3.4
2455	-0.232404	598.040378	14.244888	0.004332	3.6
2456	-0.194392	598.283979	14.239284	0.004631	3.4
2457	-0.226429	598.527580	14.233685	0.003536	3.4
2458	-0.179597	598.771181	14.228091	0.005460	3.3
2459	-0.296362	599.014782	14.222501	0.003834	3.5
2460	-0.251891	599.258383	14.216915	0.004885	3.7
2461	-0.284070	599.501984	14.211333	0.004297	3.5
2462	-0.301000	599.745585	14.205756	0.005684	3.6
2463	-0.093157	599.989186	14.200184	0.003147	3.3
2464	-0.218719	600.232787	14.194616	0.006483	3.5
2465	-0.273280	600.476388	14.189052	0.005800	3.3
2466	-0.289146	600.719989	14.183492	0.002244	3.5
2467	-0.367875	600.963590	14.177937	0.003106	3.5
2468	-0.204287	601.207190	14.172386	0.002329	3.4
2469	-0.300548	601.450791	14.166840	0.005258	3.6
2470	-0.232639	601.694392	14.161298	0.003154	3.4
2471	-0.222938	601.937993	14.155760	0.004150	3.4
2472	-0.143431	602.181594	14.150226	0.003170	3.4
2473	-0.571588	602.425195	14.144697	0.004087	3.5
2474	-0.185337	602.668796	14.139172	0.002152	3.5
2475	-0.243368	602.912397	14.133652	0.004249	3.5
2476	-0.225222	603.155998	14.128136	0.003163	3.5
2477	-0.342880	603.399599	14.122624	0.004242	4.0
2478	-0.336156	603.643200	14.117116	0.005597	3.9
2479	-0.211958	603.886801	14.111613	0.003492	3.4
2480	-0.425635	604.130402	14.106114	0.003547	3.4
2481	-0.271237	604.374003	14.100619	0.004069	3.6
2482	-0.323767	604.617604	14.095129	0.006382	3.8
2483	-0.341365	604.861205	14.089642	0.003384	4.5
2484	-0.205819	605.104806	14.084161	0.003100	3.9
2485	-0.195908	605.348407	14.078683	0.003328	3.4
2486	-0.278762	605.592008	14.073210	0.003923	3.4
2487	-0.226540	605.835609	14.067740	0.005233	3.9
2488	-0.384632	606.079210	14.062275	0.003798	3.4
2489	-0.556656	606.322811	14.056815	0.008767	3.4
2490	-0.209502	606.566412	14.051358	0.003514	3.5
2491	-0.094973	606.810013	14.045906	0.003901	3.4
2492	-0.222606	607.053614	14.040458	0.002702	3.4
2493	-0.225715	607.297215	14.035015	0.004635	3.5
2494	-0.220092	607.540816	14.029575	0.003587	3.4
2495	-0.204991	607.784417	14.024140	0.002717	3.5
2496	-0.216902	608.028018	14.018709	0.003531	3.6
2497	-0.251037	608.271619	14.013282	0.003949	3.4
2498	-0.150622	608.515220	14.007859	0.004273	3.5
2499	-0.479524	608.758820	14.002441	0.008645	3.4
