1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2026	-0.245577	266.607696	21.318500	0.005403	2.7
2027	-0.230675	266.739289	21.308751	0.005149	2.7
2028	-0.251028	266.870882	21.299010	0.003115	2.6
2029	-0.598281	267.002475	21.289278	0.006663	2.9
2030	-0.163325	267.134069	21.279555	0.004847	2.7
2031	-0.052265	267.265662	21.269841	0.002804	2.5
2032	-0.262685	267.397255	21.260136	0.003534	2.5
2033	-0.325652	267.528848	21.250439	0.006857	2.4
2034	-0.278807	267.660441	21.240752	0.002261	2.8
2035	-0.294933	267.792034	21.231073	0.003552	2.7
2036	-0.235188	267.923627	21.221403	0.004026	2.6
2037	-0.100882	268.055221	21.211742	0.001930	2.4
2038	-0.612597	268.186814	21.202090	0.005757	2.7
2039	-0.375900	268.318407	21.192446	0.002277	2.7
2040	-0.228377	268.450000	21.182811	0.003630	2.6
2041	-0.200658	268.581593	21.173185	0.003477	2.9
2042	-0.220621	268.713186	21.163568	0.001538	2.6
2043	-0.233777	268.844779	21.153960	0.002051	2.3
2044	-0.226163	268.976373	21.144360	0.003931	2.6
2045	-0.368190	269.107966	21.134769	0.005665	2.3
2046	-0.199080	269.239559	21.125186	0.003343	2.8
2047	-0.179452	269.371152	21.115613	0.001961	3.0
2048	-0.257220	269.502745	21.106048	0.004457	2.7
2049	-0.350787	269.634338	21.096491	0.004838	2.6
2050	-0.259893	269.765931	21.086944	0.004473	2.4
2051	-0.480912	269.897524	21.077404	0.004503	2.7
2052	-0.256096	270.029118	21.067874	0.005758	2.6
2053	-0.215977	270.160711	21.058352	0.003867	2.9
2054	-0.242555	270.292304	21.048839	0.002098	2.4
2055	-0.137285	270.423897	21.039334	0.003873	2.8
2056	-0.321444	270.555490	21.029838	0.006802	2.6
2057	-0.258854	270.687083	21.020351	0.002342	3.0
2058	-0.353425	270.818676	21.010872	0.003198	2.7
2059	-0.140105	270.950270	21.001401	0.003733	3.0
2060	-0.213344	271.081863	20.991939	0.002178	3.0
2061	-0.391054	271.213456	20.982486	0.009491	2.4
2062	-0.484178	271.345049	20.973041	0.005729	2.8
2063	-0.276447	271.476642	20.963605	0.004544	2.8
2064	-0.205593	271.608235	20.954177	0.003818	2.5
2065	-0.380384	271.739828	20.944758	0.009931	2.9
2066	-0.271809	271.871422	20.935347	0.005257	2.5
2067	-0.262896	272.003015	20.925944	0.006355	2.6
2068	-0.244470	272.134608	20.916550	0.002027	2.5
2069	-0.373706	272.266201	20.907165	0.004425	2.7
2070	-0.249015	272.397794	20.897788	0.004280	2.4
2071	-0.341125	272.529387	20.888419	0.003446	2.8
2072	-0.268411	272.660980	20.879058	0.003899	2.6
2073	-0.219891	272.792573	20.869706	0.005179	2.6
2074	-0.159198	272.924167	20.860363	0.004261	2.7
2075	-0.171969	273.055760	20.851028	0.002427	2.4
2076	-0.187068	273.187353	20.841701	0.004664	2.3
2077	-0.320981	273.318946	20.832382	0.006535	2.8
2078	-0.218707	273.450539	20.823072	0.003221	2.4
2079	-0.259492	273.582132	20.813770	0.002098	2.6
2080	-0.505677	273.713725	20.804476	0.006223	2.5
2081	-0.143641	273.845319	20.795191	0.001716	2.6
2082	-0.183496	273.976912	20.785914	0.002053	2.4
2083	-0.090878	274.108505	20.776645	0.002461	2.8
2084	-0.308445	274.240098	20.767385	0.003145	2.9
2085	-0.341726	274.371691	20.758133	0.005059	2.4
2086	-0.151984	274.503284	20.748889	0.001727	2.7
2087	-0.249415	274.634877	20.739653	0.003845	2.6
2088	-0.222308	274.766471	20.730425	0.001195	2.5
2089	-0.188927	274.898064	20.721206	0.002844	2.9
2090	-0.190496	275.029657	20.711995	0.003028	2.5
2091	-0.215443	275.161250	20.702792	0.002953	2.5
2092	-0.278428	275.292843	20.693597	0.005582	2.4
2093	-0.147125	275.424436	20.684411	0.003581	2.4
2094	-0.277379	275.556029	20.675232	0.004639	2.4
2095	-0.224384	275.687622	20.666062	0.002475	2.8
2096	-0.183549	275.819216	20.656900	0.001746	3.0
2097	-0.181217	275.950809	20.647746	0.003150	2.8
2098	-0.094545	276.082402	20.638600	0.002305	2.4
2099	-0.429466	276.213995	20.629462	0.004076	2.6
2100	-0.145573	276.345588	20.620332	0.002754	2.4
2101	-0.326720	276.477181	20.611210	0.004386	2.7
2102	-0.285442	276.608774	20.602097	0.003185	3.0
2103	-0.178569	276.740368	20.592991	0.003504	2.4
2104	-0.103705	276.871961	20.583894	0.002117	2.4
2105	-0.329501	277.003554	20.574804	0.006323	2.6
2106	-0.219922	277.135147	20.565723	0.002543	2.4
2107	-0.317833	277.266740	20.556649	0.005683	2.7
2108	-0.220197	277.398333	20.547584	0.003141	3.0
2109	-0.236670	277.529926	20.538526	0.002925	2.3
2110	-0.200610	277.661520	20.529477	0.003164	2.4
2111	-0.070156	277.793113	20.520435	0.002759	2.4
2112	-0.299412	277.924706	20.511402	0.004925	2.8
2113	-0.220650	278.056299	20.502376	0.005667	2.5
2114	-0.235592	278.187892	20.493359	0.004142	2.5
2115	-0.313825	278.319485	20.484349	0.002595	2.9
2116	-0.214628	278.451078	20.475347	0.002610	2.7
2117	-0.380202	278.582672	20.466353	0.004913	2.4
2118	-0.098773	278.714265	20.457367	0.002081	2.4
2119	-0.333767	278.845858	20.448389	0.007554	2.6
2120	-0.253966	278.977451	20.439419	0.001534	2.4
2121	-0.248039	279.109044	20.430456	0.003271	2.9
2122	-0.277275	279.240637	20.421502	0.003927	2.4
2123	-0.075478	279.372230	20.412555	0.001707	2.4
2124	-0.468982	279.503823	20.403616	0.003039	2.3
2125	-0.206516	279.635417	20.394685	0.003171	2.3
2126	-0.174708	279.767010	20.385762	0.001636	2.5
2127	-0.245775	279.898603	20.376847	0.002245	3.0
2128	-0.213761	280.030196	20.367939	0.005623	2.5
2129	-0.429519	280.161789	20.359040	0.006040	2.3
2130	-0.084470	280.293382	20.350147	0.001621	2.6
2131	-0.401642	280.424975	20.341263	0.007311	2.8
2132	-0.255616	280.556569	20.332387	0.002398	3.1
2133	-0.230253	280.688162	20.323518	0.004343	3.1
2134	-0.251279	280.819755	20.314657	0.002614	2.4
2135	-0.289116	280.951348	20.305804	0.004060	2.4
2136	-0.345719	281.082941	20.296958	0.003186	2.3
2137	-0.119807	281.214534	20.288120	0.003599	2.6
2138	-0.413282	281.346127	20.279290	0.004417	2.4
2139	-0.284905	281.477721	20.270467	0.003604	2.5
2140	-0.169049	281.609314	20.261653	0.003386	3.1
2141	-0.194808	281.740907	20.252845	0.003776	2.6
2142	-0.210137	281.872500	20.244046	0.004962	2.4
2143	-0.227143	282.004093	20.235254	0.003371	2.3
2144	-0.378626	282.135686	20.226470	0.005580	2.6
2145	-0.229668	282.267279	20.217693	0.003086	2.3
2146	-0.191056	282.398872	20.208924	0.002502	2.9
2147	-0.277645	282.530466	20.200163	0.002492	2.4
2148	-0.224039	282.662059	20.191409	0.002486	2.6
2149	-0.151493	282.793652	20.182663	0.003438	2.3
2150	-0.141147	282.925245	20.173924	0.002807	2.7
2151	-0.425709	283.056838	20.165193	0.005035	2.4
2152	-0.276511	283.188431	20.156469	0.005075	2.9
2153	-0.352854	283.320024	20.147753	0.004312	2.5
2154	-0.257140	283.451618	20.139045	0.002990	2.4
2155	-0.203557	283.583211	20.130344	0.003139	2.5
2156	-0.334638	283.714804	20.121650	0.003800	2.5
2157	-0.255380	283.846397	20.112965	0.005406	2.7
2158	-0.237302	283.977990	20.104286	0.002515	2.5
2159	-0.184555	284.109583	20.095615	0.003249	2.7
2160	-0.228907	284.241176	20.086952	0.002000	2.4
2161	-0.460320	284.372770	20.078296	0.007648	2.4
2162	-0.261383	284.504363	20.069647	0.002235	2.4
2163	-0.224330	284.635956	20.061006	0.006550	2.6
2164	-0.119162	284.767549	20.052372	0.002408	2.4
2165	-0.212645	284.899142	20.043746	0.004026	2.9
2166	-0.202316	285.030735	20.035127	0.004215	2.4
2167	-0.258700	285.162328	20.026516	0.005019	2.8
2168	-0.278319	285.293922	20.017912	0.005600	2.4
2169	-0.171779	285.425515	20.009315	0.006799	2.4
2170	-0.208307	285.557108	20.000726	0.003062	2.4
2171	-0.184087	285.688701	19.992144	0.002922	2.9
2172	-0.246305	285.820294	19.983570	0.001947	2.5
2173	-0.123787	285.951887	19.975003	0.001597	2.4
2174	-0.211609	286.083480	19.966443	0.003773	2.4
2175	-0.283358	286.215073	19.957890	0.003454	2.5
2176	-0.102671	286.346667	19.949345	0.002705	2.4
2177	-0.227512	286.478260	19.940807	0.004034	2.4
2178	-0.240455	286.609853	19.932277	0.002459	3.0
2179	-0.167788	286.741446	19.923754	0.005089	2.8
2180	-0.411548	286.873039	19.915238	0.004948	2.5
2181	-0.020962	287.004632	19.906729	0.000984	2.5
2182	-0.185524	287.136225	19.898228	0.004073	2.4
2183	-0.128592	287.267819	19.889734	0.005381	2.3
2184	-0.167433	287.399412	19.881247	0.003055	3.0
2185	-0.231170	287.531005	19.872767	0.003369	2.5
2186	-0.177902	287.662598	19.864295	0.002448	2.4
2187	-0.275719	287.794191	19.855829	0.003019	2.6
2188	-0.236490	287.925784	19.847371	0.001485	2.5
2189	-0.170912	288.057377	19.838921	0.001901	2.4
2190	-0.227840	288.188971	19.830477	0.001375	2.6
2191	-0.112863	288.320564	19.822041	0.002881	2.5
2192	-0.257564	288.452157	19.813611	0.003066	2.6
2193	-0.236992	288.583750	19.805189	0.004017	2.5
2194	-0.215903	288.715343	19.796774	0.002856	2.7
2195	-0.269107	288.846936	19.788367	0.006813	2.5
2196	-0.230815	288.978529	19.779966	0.002787	2.4
2197	-0.169380	289.110122	19.771572	0.002911	2.9
2198	-0.308489	289.241716	19.763186	0.004384	2.6
2199	-0.535452	289.373309	19.754807	0.003359	2.7
2200	-0.405054	289.504902	19.746435	0.006121	2.7
2201	-0.280452	289.636495	19.738070	0.004921	2.7
2202	-0.063074	289.768088	19.729712	0.002218	2.5
2203	-0.035238	289.899681	19.721361	0.001489	3.0
2204	-0.289971	290.031274	19.713017	0.003962	2.7
2205	-0.314312	290.162868	19.704680	0.003375	2.5
2206	-0.249419	290.294461	19.696350	0.003752	2.5
2207	-0.214295	290.426054	19.688028	0.004776	2.5
2208	-0.208948	290.557647	19.679712	0.003619	2.8
2209	-0.192234	290.689240	19.671403	0.002178	3.1
2210	-0.285515	290.820833	19.663102	0.005350	2.8
2211	-0.206937	290.952426	19.654807	0.004057	2.3
2212	-0.181839	291.084020	19.646519	0.004237	2.7
2213	-0.504923	291.215613	19.638239	0.003976	2.5
2214	-0.255629	291.347206	19.629965	0.003189	2.6
2215	-0.244425	291.478799	19.621698	0.004229	2.9
2216	-0.196191	291.610392	19.613439	0.003520	2.8
2217	-0.290847	291.741985	19.605186	0.005367	2.8
2218	-0.335506	291.873578	19.596940	0.003131	2.5
2219	-0.143727	292.005172	19.588701	0.003088	2.7
2220	-0.221630	292.136765	19.580469	0.004357	2.5
2221	-0.354363	292.268358	19.572244	0.003411	3.3
2222	-0.189916	292.399951	19.564026	0.002461	2.7
2223	-0.162160	292.531544	19.555815	0.001779	2.8
2224	-0.075341	292.663137	19.547610	0.002651	2.6
2225	-0.268246	292.794730	19.539413	0.003488	2.9
2226	-0.176971	292.926323	19.531222	0.001421	2.5
2227	-0.239351	293.057917	19.523038	0.003492	3.2
2228	-0.217520	293.189510	19.514861	0.002309	2.7
2229	-0.167914	293.321103	19.506691	0.004422	2.9
2230	-0.262084	293.452696	19.498528	0.003636	2.9
2231	-0.335262	293.584289	19.490372	0.003186	2.9
2232	-0.259951	293.715882	19.482222	0.003652	3.4
2233	-0.230133	293.847475	19.474079	0.010045	2.9
2234	-0.240617	293.979069	19.465944	0.001805	2.9
2235	-0.258346	294.110662	19.457814	0.004989	2.9
2236	-0.378443	294.242255	19.449692	0.006400	2.7
2237	-0.323967	294.373848	19.441576	0.005029	3.0
2238	-0.192733	294.505441	19.433468	0.002045	3.0
2239	-0.231340	294.637034	19.425366	0.001841	2.7
2240	-0.243314	294.768627	19.417270	0.002904	2.8
2241	-0.414703	294.900221	19.409182	0.006055	2.8
2242	-0.357321	295.031814	19.401100	0.002557	2.6
2243	-0.103149	295.163407	19.393025	0.002731	3.1
2244	-0.253099	295.295000	19.384956	0.002808	2.6
2245	-0.169452	295.426593	19.376895	0.001592	3.1
2246	-0.244263	295.558186	19.368840	0.004504	2.9
2247	-0.219034	295.689779	19.360791	0.004831	2.6
2248	-0.221539	295.821372	19.352750	0.002237	2.6
2249	-0.232514	295.952966	19.344715	0.002884	3.1
2250	-0.272915	296.084559	19.336687	0.008364	2.9
2251	-0.301418	296.216152	19.328665	0.003097	2.7
2252	-0.264914	296.347745	19.320650	0.004708	2.6
2253	-0.270125	296.479338	19.312642	0.002521	2.5
2254	-0.147177	296.610931	19.304640	0.002706	2.6
2255	-0.321019	296.742524	19.296645	0.004784	3.2
2256	-0.169353	296.874118	19.288657	0.002926	2.8
2257	-0.218611	297.005711	19.280675	0.005899	2.4
2258	-0.168822	297.137304	19.272700	0.005001	2.6
2259	-0.228292	297.268897	19.264731	0.002800	2.4
2260	-0.220687	297.400490	19.256769	0.003617	2.6
2261	-0.257909	297.532083	19.248814	0.005269	2.9
2262	-0.378890	297.663676	19.240865	0.006816	2.7
2263	-0.189443	297.795270	19.232923	0.002745	2.4
2264	-0.200661	297.926863	19.224987	0.004176	2.5
2265	-0.342509	298.058456	19.217058	0.005851	2.6
2266	-0.231412	298.190049	19.209135	0.002419	2.3
2267	-0.339376	298.321642	19.201219	0.004703	2.8
2268	-0.472356	298.453235	19.193309	0.006042	2.8
2269	-0.223763	298.584828	19.185406	0.002075	2.4
2270	-0.248841	298.716422	19.177510	0.004321	2.5
2271	-0.145674	298.848015	19.169620	0.002556	2.5
2272	-0.226312	298.979608	19.161736	0.003486	2.5
2273	-0.241841	299.111201	19.153859	0.006234	2.6
2274	-0.247511	299.242794	19.145988	0.003191	2.7
2275	-0.223141	299.374387	19.138124	0.003840	2.4
2276	-0.289729	299.505980	19.130266	0.003558	2.6
2277	-0.184051	299.637573	19.122415	0.003022	2.5
2278	-0.202388	299.769167	19.114570	0.002503	2.4
2279	-0.409112	299.900760	19.106732	0.007645	2.7
2280	-0.358677	300.032353	19.098900	0.007177	3.2
2281	-0.225702	300.163946	19.091074	0.005214	2.7
2282	-0.226005	300.295539	19.083255	0.004943	2.8
2283	-0.275563	300.427132	19.075442	0.002788	2.4
2284	-0.236694	300.558725	19.067636	0.001724	2.5
2285	-0.261400	300.690319	19.059836	0.004783	2.4
2286	-0.231564	300.821912	19.052043	0.003806	3.0
2287	-0.390287	300.953505	19.044255	0.004503	2.8
2288	-0.312217	301.085098	19.036475	0.005402	2.4
2289	-0.367633	301.216691	19.028700	0.005232	2.4
2290	-0.143862	301.348284	19.020932	0.001347	2.4
2291	-0.298040	301.479877	19.013170	0.002527	2.5
2292	-0.045464	301.611471	19.005415	0.001237	2.9
2293	-0.363796	301.743064	18.997665	0.004576	2.5
2294	-0.266866	301.874657	18.989923	0.002354	2.5
2295	-0.217583	302.006250	18.982186	0.001774	2.4
2296	-0.157728	302.137843	18.974456	0.005227	2.4
2297	-0.249500	302.269436	18.966732	0.003437	2.4
2298	-0.253868	302.401029	18.959014	0.004013	2.6
2299	-0.228103	302.532622	18.951303	0.005054	2.9
2300	-0.335969	302.664216	18.943598	0.003097	2.4
2301	-0.234494	302.795809	18.935899	0.003589	2.4
2302	-0.261767	302.927402	18.928207	0.002234	2.4
2303	-0.340239	303.058995	18.920520	0.004008	2.7
2304	-0.229204	303.190588	18.912840	0.001694	2.7
2305	-0.243205	303.322181	18.905166	0.004910	2.9
2306	-0.283914	303.453774	18.897499	0.004358	2.3
2307	-0.268257	303.585368	18.889837	0.003139	2.5
2308	-0.219990	303.716961	18.882182	0.004491	2.5
2309	-0.319715	303.848554	18.874533	0.002336	2.8
2310	-0.324642	303.980147	18.866890	0.005316	2.5
2311	-0.071539	304.111740	18.859254	0.003206	2.8
2312	-0.141437	304.243333	18.851623	0.002796	2.7
2313	-0.216342	304.374926	18.843999	0.004854	2.4
2314	-0.320536	304.506520	18.836381	0.006611	2.4
2315	-0.236713	304.638113	18.828769	0.001920	2.6
2316	-0.295300	304.769706	18.821163	0.008196	2.3
2317	-0.027680	304.901299	18.813563	0.001455	2.8
2318	-0.062102	305.032892	18.805970	0.002402	2.6
2319	-0.172105	305.164485	18.798383	0.002128	2.8
2320	-0.269683	305.296078	18.790801	0.004573	2.4
2321	-0.240305	305.427672	18.783226	0.001773	2.4
2322	-0.248269	305.559265	18.775657	0.004216	2.6
2323	-0.251647	305.690858	18.768094	0.002471	2.6
2324	-0.113420	305.822451	18.760537	0.002669	3.0
2325	-0.188257	305.954044	18.752986	0.005151	2.8
2326	-0.331187	306.085637	18.745442	0.002885	2.6
2327	-0.244855	306.217230	18.737903	0.002133	2.3
2328	-0.221307	306.348823	18.730371	0.004164	2.6
2329	-0.494612	306.480417	18.722844	0.003412	2.8
2330	-0.382800	306.612010	18.715324	0.003912	2.8
2331	-0.216093	306.743603	18.707809	0.002723	2.4
2332	-0.275912	306.875196	18.700301	0.005008	2.6
2333	-0.254122	307.006789	18.692798	0.002961	2.4
2334	-0.136244	307.138382	18.685302	0.004177	2.4
2335	-0.122689	307.269975	18.677812	0.002694	2.6
2336	-0.219192	307.401569	18.670327	0.003037	2.9
2337	-0.193348	307.533162	18.662849	0.005137	2.5
2338	-0.031117	307.664755	18.655377	0.001501	2.5
2339	-0.327578	307.796348	18.647910	0.005409	2.6
2340	-0.227148	307.927941	18.640450	0.002065	2.4
2341	-0.198850	308.059534	18.632995	0.004466	2.4
2342	-0.308953	308.191127	18.625547	0.006273	3.1
2343	-0.210478	308.322721	18.618104	0.002026	2.5
2344	-0.181565	308.454314	18.610668	0.003493	2.3
2345	-0.245449	308.585907	18.603237	0.004714	2.8
2346	-0.346886	308.717500	18.595812	0.005409	2.3
2347	-0.232458	308.849093	18.588394	0.003743	2.7
2348	-0.304598	308.980686	18.580981	0.002687	2.6
2349	-0.069766	309.112279	18.573574	0.003020	2.6
2350	-0.250428	309.243872	18.566173	0.004565	2.3
2351	-0.082878	309.375466	18.558778	0.002618	3.0
2352	-0.323371	309.507059	18.551388	0.003378	3.0
2353	-0.205905	309.638652	18.544005	0.002357	2.7
2354	-0.336221	309.770245	18.536627	0.002447	3.3
2355	-0.246801	309.901838	18.529256	0.003540	3.0
2356	-0.278940	310.033431	18.521890	0.004155	2.6
2357	-0.180162	310.165024	18.514530	0.003723	2.8
2358	-0.289721	310.296618	18.507176	0.004214	2.7
2359	-0.219192	310.428211	18.499828	0.003315	2.6
2360	-0.282968	310.559804	18.492485	0.004097	2.9
2361	-0.386072	310.691397	18.485149	0.005735	2.9
2362	-0.228140	310.822990	18.477818	0.005388	2.5
2363	-0.298202	310.954583	18.470493	0.002535	2.7
2364	-0.130131	311.086176	18.463174	0.002562	2.5
2365	-0.219857	311.217770	18.455860	0.004351	2.5
2366	-0.178605	311.349363	18.448553	0.002636	2.9
2367	-0.201368	311.480956	18.441251	0.004869	2.7
2368	-0.175491	311.612549	18.433955	0.002373	2.6
2369	-0.264095	311.744142	18.426665	0.003288	2.3
2370	-0.175663	311.875735	18.419380	0.002634	2.5
2371	-0.341981	312.007328	18.412102	0.004892	2.8
2372	-0.259470	312.138922	18.404829	0.002072	3.0
2373	-0.301985	312.270515	18.397561	0.006138	2.8
2374	-0.466884	312.402108	18.390300	0.003476	2.4
2375	-0.258147	312.533701	18.383044	0.003894	2.3
2376	-0.136544	312.665294	18.375794	0.003612	2.7
2377	-0.270705	312.796887	18.368550	0.006970	2.4
2378	-0.288645	312.928480	18.361311	0.003193	2.7
2379	-0.315582	313.060073	18.354078	0.007094	2.6
2380	-0.237839	313.191667	18.346851	0.002614	2.7
2381	-0.229401	313.323260	18.339630	0.002578	2.4
2382	-0.239209	313.454853	18.332414	0.003691	2.6
2383	-0.089033	313.586446	18.325204	0.002446	2.5
2384	-0.465817	313.718039	18.317999	0.003105	2.5
2385	-0.261426	313.849632	18.310800	0.003012	3.1
2386	-0.226365	313.981225	18.303607	0.003617	2.8
2387	-0.233405	314.112819	18.296420	0.003683	2.6
2388	-0.252886	314.244412	18.289238	0.005701	2.7
2389	-0.205455	314.376005	18.282062	0.002242	2.5
2390	-0.117855	314.507598	18.274891	0.003420	2.7
2391	-0.200706	314.639191	18.267726	0.002498	2.5
2392	-0.324841	314.770784	18.260567	0.003938	2.7
2393	-0.240282	314.902377	18.253413	0.005331	2.5
2394	-0.516730	315.033971	18.246265	0.004011	2.5
2395	-0.357969	315.165564	18.239122	0.005884	2.5
2396	-0.169736	315.297157	18.231985	0.001276	2.4
2397	-0.513462	315.428750	18.224854	0.006579	3.3
2398	-0.214052	315.560343	18.217728	0.004164	2.9
2399	-0.268157	315.691936	18.210608	0.004060	2.4
2400	-0.625082	315.823529	18.203493	0.005912	2.5
2401	-0.151815	315.955122	18.196384	0.004764	2.7
2402	-0.190657	316.086716	18.189280	0.001837	2.6
2403	-0.066973	316.218309	18.182182	0.001660	3.1
2404	-0.339735	316.349902	18.175090	0.002744	2.5
2405	-0.227481	316.481495	18.168003	0.003691	2.7
2406	-0.386149	316.613088	18.160921	0.002130	2.4
2407	-0.157003	316.744681	18.153846	0.002899	2.5
2408	-0.184040	316.876274	18.146775	0.002808	2.4
2409	-0.193619	317.007868	18.139710	0.003814	2.9
2410	-0.162456	317.139461	18.132651	0.003434	2.4
2411	-0.174829	317.271054	18.125597	0.002189	2.4
2412	-0.323274	317.402647	18.118548	0.004904	2.6
2413	-0.358967	317.534240	18.111506	0.003299	2.7
2414	-0.616835	317.665833	18.104468	0.006654	2.4
2415	-0.247800	317.797426	18.097436	0.002476	2.9
2416	-0.247029	317.929020	18.090410	0.003787	2.6
2417	-0.207030	318.060613	18.083388	0.003384	2.4
2418	-0.102975	318.192206	18.076373	0.003862	2.7
2419	-0.165540	318.323799	18.069363	0.001773	2.4
2420	-0.217958	318.455392	18.062358	0.005859	2.6
2421	-0.184902	318.586985	18.055359	0.003504	2.8
2422	-0.064470	318.718578	18.048365	0.002924	3.0
2423	-0.181933	318.850172	18.041376	0.001912	2.6
2424	-0.337219	318.981765	18.034393	0.004587	2.4
2425	-0.130784	319.113358	18.027415	0.002181	2.8
2426	-0.222555	319.244951	18.020443	0.003501	2.4
2427	-0.243371	319.376544	18.013476	0.005427	2.5
2428	-0.175514	319.508137	18.006515	0.003868	2.7
2429	-0.244852	319.639730	17.999559	0.005039	2.8
2430	-0.238317	319.771323	17.992608	0.002991	2.5
2431	-0.229202	319.902917	17.985662	0.004219	2.4
2432	-0.346566	320.034510	17.978722	0.004755	2.6
2433	-0.136078	320.166103	17.971788	0.003566	2.4
2434	-0.346468	320.297696	17.964858	0.005300	3.4
2435	-0.128734	320.429289	17.957934	0.001719	2.9
2436	-0.246957	320.560882	17.951016	0.003252	2.5
2437	-0.216638	320.692475	17.944102	0.003324	2.6
2438	-0.132217	320.824069	17.937194	0.003567	2.6
2439	-0.181272	320.955662	17.930292	0.003531	2.4
2440	-0.230679	321.087255	17.923394	0.003516	2.8
2441	-0.363504	321.218848	17.916502	0.004473	2.7
2442	-0.228522	321.350441	17.909615	0.002221	2.4
2443	-0.144051	321.482034	17.902734	0.003125	2.4
2444	-0.352510	321.613627	17.895858	0.001664	2.7
2445	-0.173772	321.745221	17.888987	0.003844	2.5
2446	-0.422938	321.876814	17.882121	0.004489	3.0
2447	-0.101911	322.008407	17.875261	0.002069	2.3
2448	-0.170602	322.140000	17.868406	0.006933	2.4
2449	-0.142606	322.271593	17.861556	0.004106	2.8
2450	-0.273459	322.403186	17.854711	0.005439	2.4
2451	-0.229736	322.534779	17.847872	0.007198	2.5
2452	-0.179062	322.666372	17.841038	0.003060	2.9
2453	-0.226272	322.797966	17.834209	0.002015	2.7
2454	-0.184445	322.929559	17.827385	0.004435	2.7
2455	-0.243190	323.061152	17.820567	0.004343	2.4
2456	-0.187882	323.192745	17.813754	0.005393	2.4
2457	-0.230703	323.324338	17.806946	0.002394	2.5
2458	-0.187480	323.455931	17.800143	0.003412	2.9
2459	-0.298826	323.587524	17.793345	0.003443	2.6
2460	-0.261153	323.719118	17.786553	0.006377	2.6
2461	-0.287800	323.850711	17.779765	0.004593	2.3
2462	-0.293472	323.982304	17.772983	0.005519	2.5
2463	-0.111773	324.113897	17.766207	0.003886	2.5
2464	-0.217107	324.245490	17.759435	0.006049	2.5
2465	-0.274963	324.377083	17.752668	0.005390	2.7
2466	-0.309788	324.508676	17.745907	0.003218	2.4
2467	-0.344891	324.640270	17.739151	0.004264	2.4
2468	-0.242051	324.771863	17.732399	0.003452	2.4
2469	-0.314714	324.903456	17.725653	0.006406	2.4
2470	-0.233873	325.035049	17.718913	0.002686	2.7
2471	-0.205849	325.166642	17.712177	0.004522	2.9
2472	-0.177902	325.298235	17.705446	0.003001	2.8
2473	-0.553693	325.429828	17.698721	0.004431	2.6
2474	-0.187307	325.561422	17.692000	0.002171	2.3
2475	-0.246104	325.693015	17.685285	0.004537	2.3
2476	-0.235577	325.824608	17.678575	0.003378	2.5
2477	-0.339046	325.956201	17.671870	0.004610	3.2
2478	-0.353168	326.087794	17.665170	0.004530	2.8
2479	-0.204965	326.219387	17.658475	0.003397	2.4
2480	-0.411339	326.350980	17.651785	0.003406	2.6
2481	-0.274245	326.482573	17.645100	0.003901	2.5
2482	-0.323195	326.614167	17.638420	0.005587	2.4
2483	-0.341555	326.745760	17.631746	0.002567	2.7
2484	-0.206816	326.877353	17.625076	0.002410	2.8
2485	-0.198356	327.008946	17.618411	0.003017	2.5
2486	-0.260335	327.140539	17.611752	0.003615	2.6
2487	-0.261392	327.272132	17.605097	0.004294	2.5
2488	-0.384776	327.403725	17.598448	0.004016	2.6
2489	-0.516486	327.535319	17.591803	0.008576	2.5
2490	-0.224983	327.666912	17.585164	0.004533	2.9
2491	-0.097654	327.798505	17.578529	0.004928	2.5
2492	-0.220624	327.930098	17.571900	0.003466	2.6
2493	-0.206385	328.061691	17.565275	0.004614	2.4
2494	-0.215214	328.193284	17.558656	0.004290	2.3
2495	-0.212359	328.324877	17.552042	0.003842	2.8
2496	-0.213494	328.456471	17.545432	0.002860	3.3
2497	-0.264311	328.588064	17.538828	0.003314	2.4
2498	-0.145964	328.719657	17.532228	0.004030	2.7
2499	-0.473022	328.851250	17.525633	0.007942	3.2
