1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2026	-0.224260	478.208510	22.871881	0.002225	6.1
2027	-0.186176	478.444546	22.861072	0.004088	6.3
2028	-0.417924	478.680581	22.850273	0.005485	5.8
2029	-0.148376	478.916617	22.839485	0.002997	6.2
2030	-0.212426	479.152653	22.828706	0.003035	4.9
2031	-0.195570	479.388689	22.817938	0.003597	5.3
2032	-0.290026	479.624724	22.807179	0.001967	5.8
2033	-0.454510	479.860760	22.796431	0.008101	5.2
2034	-0.278120	480.096796	22.785693	0.004519	5.1
2035	-0.318536	480.332832	22.774965	0.003384	6.2
2036	-0.306070	480.568868	22.764248	0.001584	5.1
2037	-0.212356	480.804903	22.753540	0.002347	5.1
2038	-0.257150	481.040939	22.742842	0.004448	6.1
2039	-0.131563	481.276975	22.732155	0.005146	5.0
2040	-0.121045	481.513011	22.721477	0.002781	5.0
2041	-0.239877	481.749047	22.710810	0.004938	5.5
2042	-0.192686	481.985082	22.700152	0.003226	5.3
2043	-0.193031	482.221118	22.689505	0.003662	4.8
2044	-0.174916	482.457154	22.678867	0.001782	5.2
2045	-0.319819	482.693190	22.668240	0.002447	5.2
2046	-0.255865	482.929226	22.657622	0.004202	4.7
2047	-0.100789	483.165261	22.647014	0.002469	5.4
2048	-0.239691	483.401297	22.636417	0.003608	5.2
2049	-0.284230	483.637333	22.625829	0.003819	4.7
2050	-0.166234	483.873369	22.615251	0.004466	5.5
2051	-0.265038	484.109404	22.604683	0.002235	5.1
2052	-0.176999	484.345440	22.594125	0.003474	4.9
2053	-0.308391	484.581476	22.583576	0.004063	5.2
2054	-0.265365	484.817512	22.573038	0.006671	5.6
2055	-0.195615	485.053548	22.562509	0.005732	4.7
2056	-0.292167	485.289583	22.551990	0.004350	5.1
2057	-0.260042	485.525619	22.541481	0.003640	5.9
2058	-0.192285	485.761655	22.530982	0.005443	4.8
2059	-0.215140	485.997691	22.520493	0.003536	4.6
2060	-0.175162	486.233727	22.510013	0.003169	5.4
2061	-0.429971	486.469762	22.499543	0.004589	5.3
2062	-0.036833	486.705798	22.489083	0.001975	4.6
2063	-0.214616	486.941834	22.478633	0.001656	5.5
2064	-0.271755	487.177870	22.468192	0.004287	5.2
2065	-0.214018	487.413906	22.457761	0.002472	4.7
2066	-0.255816	487.649941	22.447339	0.004790	5.5
2067	-0.350530	487.885977	22.436928	0.003873	5.3
2068	-0.272081	488.122013	22.426526	0.003747	4.7
2069	-0.213989	488.358049	22.416133	0.003185	5.3
2070	-0.205937	488.594084	22.405750	0.002780	5.1
2071	-0.238718	488.830120	22.395377	0.005039	4.9
2072	-0.376980	489.066156	22.385014	0.002985	5.1
2073	-0.238681	489.302192	22.374660	0.003064	5.3
2074	-0.364743	489.538228	22.364315	0.007673	5.1
2075	-0.295109	489.774263	22.353980	0.008083	4.7
2076	-0.332418	490.010299	22.343655	0.003389	5.6
2077	-0.242112	490.246335	22.333339	0.004418	5.2
2078	-0.211193	490.482371	22.323033	0.003221	4.6
2079	-0.116552	490.718407	22.312736	0.004120	5.6
2080	-0.267659	490.954442	22.302449	0.002785	5.6
2081	-0.073006	491.190478	22.292171	0.001678	4.8
2082	-0.330980	491.426514	22.281903	0.003490	5.8
2083	-0.229565	491.662550	22.271644	0.005555	5.3
2084	-0.197435	491.898586	22.261395	0.002575	4.7
2085	-0.355143	492.134621	22.251155	0.004835	5.3
2086	-0.293403	492.370657	22.240924	0.003010	5.4
2087	-0.055215	492.606693	22.230703	0.002313	4.7
2088	-0.539638	492.842729	22.220491	0.004122	5.2
2089	-0.230573	493.078764	22.210289	0.002581	5.3
2090	-0.181210	493.314800	22.200096	0.002242	4.9
2091	-0.469991	493.550836	22.189912	0.005445	5.1
2092	-0.298920	493.786872	22.179738	0.004649	5.5
2093	-0.207505	494.022908	22.169573	0.002821	4.9
2094	-0.251162	494.258943	22.159417	0.002861	4.7
2095	-0.367508	494.494979	22.149271	0.004086	5.3
2096	-0.335055	494.731015	22.139134	0.002551	5.0
2097	-0.208672	494.967051	22.129006	0.003318	4.6
2098	-0.217967	495.203087	22.118887	0.004009	5.6
2099	-0.146822	495.439122	22.108778	0.002324	5.6
2100	-0.170853	495.675158	22.098678	0.005573	4.7
2101	-0.274275	495.911194	22.088587	0.002770	5.4
2102	-0.178743	496.147230	22.078505	0.003757	5.5
2103	-0.193900	496.383266	22.068433	0.004196	4.8
2104	-0.174407	496.619301	22.058370	0.003712	5.8
2105	-0.448195	496.855337	22.048316	0.006917	5.4
2106	-0.317428	497.091373	22.038271	0.004257	4.7
2107	-0.229024	497.327409	22.028235	0.002035	5.0
2108	-0.224164	497.563444	22.018208	0.004093	5.2
2109	-0.358176	497.799480	22.008191	0.006783	4.9
2110	-0.193722	498.035516	21.998182	0.002849	5.2
2111	-0.291377	498.271552	21.988183	0.006436	5.5
2112	-0.255524	498.507588	21.978193	0.003404	4.8
2113	-0.174024	498.743623	21.968212	0.002798	4.8
2114	-0.231233	498.979659	21.958239	0.003257	5.8
2115	-0.209166	499.215695	21.948276	0.004652	5.2
2116	-0.259637	499.451731	21.938322	0.003957	4.6
2117	-0.319010	499.687767	21.928377	0.002256	5.5
2118	-0.222609	499.923802	21.918441	0.003501	5.3
2119	-0.275407	500.159838	21.908514	0.005445	4.7
2120	-0.241801	500.395874	21.898597	0.003898	5.4
2121	-0.223913	500.631910	21.888687	0.007376	5.7
2122	-0.159196	500.867946	21.878787	0.003040	4.7
2123	-0.437301	501.103981	21.868896	0.006169	5.2
2124	-0.225846	501.340017	21.859014	0.006316	5.1
2125	-0.334929	501.576053	21.849141	0.004798	4.6
2126	-0.304216	501.812089	21.839277	0.004555	5.0
2127	-0.123255	502.048124	21.829421	0.002519	5.7
2128	-0.370553	502.284160	21.819575	0.004639	5.0
2129	-0.340940	502.520196	21.809737	0.004440	4.7
2130	-0.198691	502.756232	21.799908	0.003100	5.6
2131	-0.289478	502.992268	21.790088	0.003557	5.4
2132	-0.227132	503.228303	21.780277	0.005367	4.7
2133	-0.439738	503.464339	21.770475	0.005116	5.2
2134	-0.279471	503.700375	21.760682	0.005167	5.1
2135	-0.328331	503.936411	21.750897	0.003420	4.6
2136	-0.250611	504.172447	21.741121	0.005980	5.3
2137	-0.319600	504.408482	21.731354	0.004746	5.9
2138	-0.354725	504.644518	21.721596	0.005791	5.4
2139	-0.147849	504.880554	21.711846	0.002612	5.7
2140	-0.313372	505.116590	21.702106	0.004513	5.6
2141	-0.431754	505.352626	21.692374	0.005366	5.2
2142	-0.600140	505.588661	21.682650	0.004155	5.4
2143	-0.154188	505.824697	21.672936	0.003511	5.5
2144	-0.247921	506.060733	21.663230	0.003663	4.9
2145	-0.247435	506.296769	21.653533	0.003104	5.5
2146	-0.263135	506.532804	21.643844	0.005395	5.9
2147	-0.225720	506.768840	21.634164	0.005917	5.6
2148	-0.079551	507.004876	21.624493	0.002689	5.5
2149	-0.426019	507.240912	21.614831	0.006779	5.9
2150	-0.303539	507.476948	21.605177	0.003436	5.2
2151	-0.257124	507.712983	21.595531	0.004741	5.8
2152	-0.218812	507.949019	21.585895	0.003934	5.9
2153	-0.193991	508.185055	21.576267	0.001441	5.7
2154	-0.221199	508.421091	21.566647	0.003079	5.9
2155	-0.198686	508.657127	21.557036	0.001879	5.8
2156	-0.286706	508.893162	21.547434	0.001878	5.7
2157	-0.243781	509.129198	21.537840	0.004824	6.1
2158	-0.178290	509.365234	21.528255	0.002020	5.9
2159	-0.214591	509.601270	21.518678	0.003316	5.9
2160	-0.141973	509.837306	21.509110	0.003796	5.9
2161	-0.403666	510.073341	21.499550	0.004569	5.4
2162	-0.157566	510.309377	21.489999	0.005263	5.3
2163	-0.180442	510.545413	21.480456	0.004221	5.6
2164	-0.357707	510.781449	21.470922	0.005013	5.8
2165	-0.289824	511.017484	21.461396	0.001951	6.0
2166	-0.324436	511.253520	21.451879	0.004033	5.7
2167	-0.239501	511.489556	21.442370	0.002589	5.0
2168	-0.293972	511.725592	21.432869	0.002416	5.7
2169	-0.241864	511.961628	21.423377	0.002949	5.6
2170	-0.354312	512.197663	21.413893	0.006391	5.1
2171	-0.316439	512.433699	21.404418	0.003731	6.1
2172	-0.157456	512.669735	21.394951	0.002973	5.3
2173	-0.263075	512.905771	21.385493	0.001324	5.5
2174	-0.139491	513.141807	21.376042	0.003440	5.6
2175	-0.289308	513.377842	21.366600	0.005676	5.7
2176	-0.256036	513.613878	21.357167	0.001636	5.2
2177	-0.228988	513.849914	21.347742	0.006275	5.6
2178	-0.220910	514.085950	21.338325	0.003237	5.8
2179	-0.342482	514.321986	21.328916	0.002062	5.1
2180	-0.290829	514.558021	21.319516	0.003447	5.6
2181	-0.238308	514.794057	21.310124	0.003680	5.6
2182	-0.199580	515.030093	21.300740	0.004743	5.0
2183	-0.270599	515.266129	21.291365	0.003387	5.6
2184	-0.095087	515.502164	21.281998	0.003625	5.4
2185	-0.318495	515.738200	21.272639	0.004455	5.5
2186	-0.235465	515.974236	21.263288	0.005336	5.6
2187	-0.520125	516.210272	21.253946	0.003561	5.7
2188	-0.340378	516.446308	21.244611	0.004977	4.7
2189	-0.321555	516.682343	21.235285	0.002843	5.7
2190	-0.180889	516.918379	21.225967	0.003026	5.2
2191	-0.282288	517.154415	21.216657	0.005530	5.3
2192	-0.283935	517.390451	21.207356	0.003910	5.6
2193	-0.477705	517.626487	21.198062	0.002985	5.3
2194	-0.418657	517.862522	21.188777	0.003865	4.7
2195	-0.255842	518.098558	21.179500	0.006045	5.1
2196	-0.281409	518.334594	21.170231	0.005130	5.9
2197	-0.243374	518.570630	21.160970	0.004848	5.2
2198	-0.124541	518.806666	21.151717	0.003304	5.9
2199	-0.510309	519.042701	21.142472	0.005259	5.8
2200	-0.431373	519.278737	21.133236	0.007032	5.5
2201	-0.250991	519.514773	21.124007	0.003766	5.5
2202	-0.282407	519.750809	21.114786	0.008164	5.5
2203	-0.245534	519.986844	21.105574	0.001990	5.1
2204	-0.356267	520.222880	21.096369	0.001518	5.5
2205	-0.274519	520.458916	21.087173	0.004916	5.9
2206	-0.206054	520.694952	21.077985	0.004123	4.9
2207	-0.394255	520.930988	21.068804	0.003007	5.9
2208	-0.280741	521.167023	21.059632	0.002997	5.5
2209	-0.161624	521.403059	21.050467	0.005409	5.4
2210	-0.224664	521.639095	21.041311	0.001688	5.5
2211	-0.188326	521.875131	21.032162	0.002362	6.6
2212	-0.220950	522.111167	21.023022	0.002644	5.3
2213	-0.282791	522.347202	21.013889	0.003687	5.9
2214	-0.221498	522.583238	21.004764	0.005303	5.5
2215	-0.264960	522.819274	20.995648	0.003049	5.6
2216	-0.260587	523.055310	20.986539	0.001915	6.1
2217	-0.372226	523.291346	20.977438	0.001629	6.0
2218	-0.490201	523.527381	20.968345	0.006068	5.4
2219	-0.270702	523.763417	20.959260	0.002165	5.6
2220	-0.290113	523.999453	20.950182	0.002059	5.7
2221	-0.249285	524.235489	20.941113	0.002400	4.9
2222	-0.334716	524.471524	20.932051	0.003495	5.9
2223	-0.325884	524.707560	20.922997	0.005206	5.9
2224	-0.206061	524.943596	20.913951	0.004202	5.9
2225	-0.258040	525.179632	20.904913	0.004091	6.1
2226	-0.214107	525.415668	20.895883	0.003472	5.7
2227	-0.212376	525.651703	20.886860	0.003767	5.8
2228	-0.140026	525.887739	20.877846	0.002826	5.8
2229	-0.205816	526.123775	20.868839	0.005219	5.1
2230	-0.217919	526.359811	20.859840	0.003682	5.5
2231	-0.263788	526.595847	20.850848	0.004427	5.5
2232	-0.132589	526.831882	20.841865	0.002600	5.2
2233	-0.216319	527.067918	20.832889	0.003221	5.2
2234	-0.360449	527.303954	20.823920	0.003531	5.9
2235	-0.358374	527.539990	20.814960	0.001636	5.0
2236	-0.342975	527.776026	20.806007	0.003776	5.3
2237	-0.215026	528.012061	20.797062	0.005043	5.2
2238	-0.191819	528.248097	20.788125	0.001819	5.1
2239	-0.269876	528.484133	20.779195	0.005580	5.5
2240	-0.197913	528.720169	20.770273	0.002337	5.6
2241	-0.228922	528.956204	20.761358	0.004751	5.4
2242	-0.373505	529.192240	20.752452	0.003327	5.6
2243	-0.307297	529.428276	20.743553	0.005191	5.9
2244	-0.285772	529.664312	20.734661	0.002315	5.2
2245	-0.232049	529.900348	20.725777	0.001952	5.5
2246	-0.235695	530.136383	20.716901	0.004748	5.5
2247	-0.481537	530.372419	20.708032	0.008185	5.1
2248	-0.186100	530.608455	20.699171	0.004076	5.7
2249	-0.256930	530.844491	20.690318	0.004289	5.4
2250	-0.307087	531.080527	20.681472	0.003592	5.3
2251	-0.272162	531.316562	20.672633	0.005926	5.5
2252	-0.305116	531.552598	20.663803	0.004827	5.6
2253	-0.422788	531.788634	20.654979	0.004247	5.6
2254	-0.323829	532.024670	20.646164	0.005004	5.8
2255	-0.172802	532.260706	20.637355	0.002491	5.9
2256	-0.076754	532.496741	20.628555	0.002315	5.4
2257	-0.301522	532.732777	20.619762	0.003317	5.8
2258	-0.321557	532.968813	20.610976	0.003395	5.6
2259	-0.150245	533.204849	20.602198	0.002823	5.2
2260	-0.318486	533.440884	20.593427	0.006526	5.7
2261	-0.370851	533.676920	20.584664	0.005145	5.9
2262	-0.533266	533.912956	20.575908	0.004259	4.9
2263	-0.208673	534.148992	20.567159	0.003140	6.0
2264	-0.238279	534.385028	20.558419	0.004514	5.7
2265	-0.112468	534.621063	20.549685	0.002634	4.8
2266	-0.058596	534.857099	20.540959	0.002374	5.4
2267	-0.287862	535.093135	20.532240	0.003560	5.1
2268	-0.171685	535.329171	20.523529	0.002231	4.8
2269	-0.182940	535.565207	20.514825	0.005259	5.2
2270	-0.241470	535.801242	20.506129	0.003849	5.6
2271	-0.209615	536.037278	20.497439	0.004276	5.5
2272	-0.221762	536.273314	20.488758	0.002912	5.2
2273	-0.105128	536.509350	20.480083	0.004160	5.9
2274	-0.299329	536.745386	20.471416	0.002653	4.9
2275	-0.452257	536.981421	20.462756	0.002196	5.2
2276	-0.182942	537.217457	20.454104	0.002933	5.7
2277	-0.336785	537.453493	20.445459	0.003135	5.0
2278	-0.215548	537.689529	20.436821	0.005405	5.0
2279	-0.226485	537.925564	20.428190	0.001499	5.4
2280	-0.026162	538.161600	20.419567	0.000341	5.1
2281	-0.332124	538.397636	20.410951	0.001738	4.7
2282	-0.188639	538.633672	20.402343	0.002219	5.4
2283	-0.356324	538.869708	20.393741	0.002797	5.6
2284	-0.211388	539.105743	20.385147	0.003357	4.6
2285	-0.254998	539.341779	20.376560	0.004001	5.2
2286	-0.231676	539.577815	20.367980	0.005160	5.3
2287	-0.191485	539.813851	20.359408	0.004798	4.7
2288	-0.198329	540.049887	20.350842	0.002739	5.2
2289	-0.261597	540.285922	20.342284	0.002203	5.3
2290	-0.267176	540.521958	20.333734	0.005744	4.7
2291	-0.494532	540.757994	20.325190	0.006874	5.0
2292	-0.307222	540.994030	20.316653	0.006039	5.5
2293	-0.222430	541.230066	20.308124	0.002752	4.9
2294	-0.134361	541.466101	20.299602	0.001631	5.0
2295	-0.246929	541.702137	20.291087	0.002945	6.1
2296	-0.244180	541.938173	20.282579	0.007596	5.1
2297	-0.219676	542.174209	20.274078	0.004252	4.7
2298	-0.200441	542.410244	20.265584	0.003390	5.3
2299	-0.184460	542.646280	20.257098	0.003471	5.1
2300	-0.100159	542.882316	20.248618	0.004022	4.6
2301	-0.388351	543.118352	20.240146	0.006484	5.6
2302	-0.354489	543.354388	20.231681	0.008156	5.6
2303	-0.349788	543.590423	20.223223	0.004040	4.6
2304	-0.280206	543.826459	20.214772	0.005767	5.2
2305	-0.282837	544.062495	20.206328	0.004336	5.4
2306	-0.157563	544.298531	20.197891	0.001354	4.7
2307	-0.173860	544.534567	20.189461	0.005046	5.3
2308	-0.378668	544.770602	20.181038	0.002071	5.2
2309	-0.294345	545.006638	20.172622	0.003527	4.7
2310	-0.243451	545.242674	20.164213	0.004775	4.7
2311	-0.266707	545.478710	20.155811	0.002155	5.6
2312	-0.258965	545.714746	20.147416	0.002993	4.9
2313	-0.148646	545.950781	20.139028	0.002049	4.7
2314	-0.310534	546.186817	20.130647	0.002014	6.1
2315	-0.195187	546.422853	20.122274	0.001337	5.2
2316	-0.333617	546.658889	20.113907	0.002358	4.6
2317	-0.378708	546.894924	20.105547	0.003251	5.5
2318	-0.284955	547.130960	20.097194	0.004076	5.2
2319	-0.210259	547.366996	20.088847	0.004202	4.7
2320	-0.239766	547.603032	20.080508	0.002543	5.2
2321	-0.400139	547.839068	20.072176	0.007511	5.3
2322	-0.319872	548.075103	20.063851	0.006727	4.7
2323	-0.313462	548.311139	20.055532	0.002564	5.1
2324	-0.248337	548.547175	20.047221	0.001551	5.2
2325	-0.285705	548.783211	20.038916	0.005045	4.7
2326	-0.208766	549.019247	20.030618	0.003524	4.6
2327	-0.239439	549.255282	20.022327	0.003734	5.6
2328	-0.216303	549.491318	20.014043	0.002473	5.1
2329	-0.290916	549.727354	20.005766	0.003594	4.6
2330	-0.046618	549.963390	19.997496	0.002495	5.4
2331	-0.389257	550.199426	19.989232	0.005354	5.2
2332	-0.454722	550.435461	19.980975	0.002626	4.6
2333	-0.445888	550.671497	19.972725	0.008795	5.5
2334	-0.386130	550.907533	19.964482	0.006816	5.7
2335	-0.153326	551.143569	19.956246	0.003307	4.7
2336	-0.181368	551.379604	19.948017	0.003532	5.2
2337	-0.544696	551.615640	19.939794	0.002313	5.3
2338	-0.270017	551.851676	19.931578	0.002646	4.7
2339	-0.213718	552.087712	19.923369	0.002405	5.0
2340	-0.421807	552.323748	19.915166	0.008113	5.5
2341	-0.278606	552.559783	19.906971	0.003012	4.8
2342	-0.304975	552.795819	19.898782	0.002871	5.2
2343	-0.279455	553.031855	19.890600	0.003952	5.5
2344	-0.180410	553.267891	19.882424	0.001440	4.8
2345	-0.263709	553.503927	19.874256	0.001953	4.6
2346	-0.151823	553.739962	19.866094	0.003487	5.5
2347	-0.064564	553.975998	19.857938	0.002744	5.1
2348	-0.223113	554.212034	19.849790	0.004604	4.7
2349	-0.282359	554.448070	19.841648	0.002980	5.6
2350	-0.232599	554.684106	19.833512	0.002871	5.4
2351	-0.312649	554.920141	19.825384	0.002293	4.7
2352	-0.241190	555.156177	19.817262	0.006068	5.3
2353	-0.221778	555.392213	19.809147	0.003263	5.4
2354	-0.435495	555.628249	19.801038	0.002391	4.7
2355	-0.143690	555.864285	19.792936	0.003019	4.9
2356	-0.148524	556.100320	19.784841	0.002866	5.3
2357	-0.250391	556.336356	19.776752	0.005540	5.1
2358	-0.404392	556.572392	19.768670	0.004696	5.2
2359	-0.218542	556.808428	19.760594	0.002985	5.4
2360	-0.227803	557.044463	19.752525	0.005232	5.2
2361	-0.350301	557.280499	19.744463	0.007141	5.1
2362	-0.244683	557.516535	19.736407	0.003279	5.0
2363	-0.199061	557.752571	19.728358	0.002196	5.2
2364	-0.289255	557.988607	19.720315	0.004923	4.9
2365	-0.305859	558.224642	19.712279	0.002305	5.4
2366	-0.259584	558.460678	19.704250	0.001923	5.2
2367	-0.248147	558.696714	19.696227	0.003201	4.9
2368	-0.246046	558.932750	19.688210	0.003846	5.5
2369	-0.103393	559.168786	19.680200	0.003106	5.5
2370	-0.385080	559.404821	19.672197	0.002495	4.8
2371	-0.268732	559.640857	19.664200	0.005224	5.2
2372	-0.305626	559.876893	19.656209	0.006463	4.8
2373	-0.225954	560.112929	19.648225	0.003165	4.7
2374	-0.307885	560.348965	19.640248	0.004073	5.5
2375	-0.194165	560.585000	19.632277	0.004995	5.6
2376	-0.193490	560.821036	19.624313	0.002697	5.5
2377	-0.296903	561.057072	19.616355	0.003171	5.5
2378	-0.299799	561.293108	19.608403	0.005044	4.8
2379	-0.195657	561.529143	19.600458	0.002609	4.8
2380	-0.262970	561.765179	19.592519	0.005057	5.3
2381	-0.173002	562.001215	19.584587	0.002199	5.6
2382	-0.450706	562.237251	19.576661	0.004872	4.9
2383	-0.218459	562.473287	19.568741	0.002821	5.0
2384	-0.210184	562.709322	19.560828	0.003541	5.4
2385	-0.383514	562.945358	19.552922	0.007344	5.0
2386	-0.148886	563.181394	19.545021	0.001875	4.8
2387	-0.301946	563.417430	19.537128	0.004167	5.5
2388	-0.241738	563.653466	19.529240	0.002614	5.1
2389	-0.320165	563.889501	19.521359	0.004161	4.6
2390	-0.279319	564.125537	19.513484	0.003279	5.2
2391	-0.194162	564.361573	19.505616	0.005285	5.4
2392	-0.241292	564.597609	19.497754	0.002560	4.6
2393	-0.242271	564.833645	19.489898	0.002951	5.1
2394	-0.147387	565.069680	19.482048	0.003060	5.2
2395	-0.309390	565.305716	19.474205	0.002288	5.4
2396	-0.195559	565.541752	19.466368	0.003075	5.1
2397	-0.176575	565.777788	19.458538	0.001845	5.1
2398	-0.151739	566.013823	19.450714	0.001050	5.3
2399	-0.369694	566.249859	19.442896	0.006107	5.5
2400	-0.590566	566.485895	19.435084	0.007443	5.1
2401	-0.228255	566.721931	19.427279	0.004977	4.6
2402	-0.091252	566.957967	19.419480	0.002199	4.7
2403	-0.234284	567.194002	19.411687	0.003336	5.2
2404	-0.253678	567.430038	19.403900	0.003070	5.3
2405	-0.393562	567.666074	19.396120	0.002040	4.7
2406	-0.236535	567.902110	19.388346	0.005379	5.4
2407	-0.234659	568.138146	19.380578	0.002182	5.4
2408	-0.212158	568.374181	19.372816	0.003377	4.7
2409	-0.253525	568.610217	19.365061	0.003525	5.2
2410	-0.185299	568.846253	19.357312	0.003708	5.2
2411	-0.387155	569.082289	19.349569	0.001933	4.7
2412	-0.137365	569.318325	19.341832	0.003133	4.9
2413	-0.130025	569.554360	19.334101	0.002381	7.3
2414	-0.161017	569.790396	19.326377	0.002343	5.2
2415	-0.233405	570.026432	19.318659	0.002520	5.3
2416	-0.203086	570.262468	19.310946	0.003032	5.5
2417	-0.200464	570.498503	19.303240	0.003716	5.3
2418	-0.304065	570.734539	19.295541	0.001742	5.1
2419	-0.206042	570.970575	19.287847	0.004030	5.0
2420	-0.172769	571.206611	19.280159	0.002104	4.7
2421	-0.234651	571.442647	19.272478	0.003351	4.6
2422	-0.237831	571.678682	19.264803	0.004250	5.3
2423	-0.422339	571.914718	19.257133	0.006328	5.2
2424	-0.291957	572.150754	19.249470	0.003098	4.5
2425	-0.230538	572.386790	19.241813	0.004159	5.4
2426	-0.344161	572.622826	19.234162	0.004307	5.2
2427	-0.109674	572.858861	19.226518	0.002767	4.6
2428	-0.418915	573.094897	19.218879	0.004815	5.3
2429	-0.362228	573.330933	19.211246	0.006583	5.5
2430	-0.241339	573.566969	19.203620	0.003111	4.8
2431	-0.280692	573.803005	19.195999	0.003387	5.2
2432	-0.212805	574.039040	19.188384	0.003186	5.5
2433	-0.225616	574.275076	19.180776	0.003332	4.8
2434	-0.250739	574.511112	19.173173	0.004775	5.0
2435	-0.398222	574.747148	19.165577	0.006497	5.9
2436	-0.145442	574.983183	19.157987	0.002016	4.9
2437	-0.462267	575.219219	19.150402	0.004852	4.7
2438	-0.245732	575.455255	19.142824	0.003112	5.8
2439	-0.259681	575.691291	19.135251	0.002373	5.1
2440	-0.237930	575.927327	19.127685	0.003572	4.6
2441	-0.220037	576.163362	19.120125	0.002174	5.3
2442	-0.168895	576.399398	19.112570	0.003945	5.3
2443	-0.108362	576.635434	19.105022	0.001417	4.7
2444	-0.104074	576.871470	19.097479	0.001201	5.4
2445	-0.183766	577.107506	19.089942	0.004214	5.4
2446	-0.117976	577.343541	19.082412	0.002318	4.7
2447	-0.283052	577.579577	19.074887	0.004650	5.0
2448	-0.459401	577.815613	19.067368	0.006221	5.4
2449	-0.229976	578.051649	19.059855	0.002454	4.7
2450	-0.212738	578.287685	19.052349	0.003101	4.9
2451	-0.256299	578.523720	19.044848	0.005358	5.4
2452	-0.261645	578.759756	19.037352	0.001850	5.3
2453	-0.134746	578.995792	19.029863	0.002768	4.7
2454	-0.228255	579.231828	19.022380	0.004047	5.3
2455	-0.331985	579.467863	19.014902	0.005798	5.2
2456	-0.227882	579.703899	19.007431	0.003538	4.7
2457	-0.250858	579.939935	18.999965	0.007142	5.4
2458	-0.248370	580.175971	18.992505	0.005437	5.3
2459	-0.245363	580.412007	18.985051	0.004531	5.4
2460	-0.281564	580.648042	18.977603	0.005401	5.4
2461	-0.395434	580.884078	18.970161	0.002493	4.7
2462	-0.346500	581.120114	18.962725	0.002387	4.6
2463	-0.117479	581.356150	18.955294	0.003504	5.2
2464	-0.219118	581.592186	18.947869	0.003172	5.2
2465	-0.337211	581.828221	18.940450	0.004288	4.7
2466	-0.181588	582.064257	18.933037	0.004900	4.7
2467	-0.323597	582.300293	18.925630	0.003353	5.0
2468	-0.186910	582.536329	18.918228	0.001423	5.1
2469	-0.245400	582.772365	18.910832	0.006724	4.7
2470	-0.225000	583.008400	18.903442	0.003454	5.5
2471	-0.513062	583.244436	18.896058	0.004831	5.1
2472	-0.159466	583.480472	18.888679	0.002239	4.8
2473	-0.261349	583.716508	18.881307	0.001546	5.2
2474	-0.259241	583.952543	18.873940	0.002993	5.2
2475	-0.435105	584.188579	18.866579	0.005490	5.0
2476	-0.245585	584.424615	18.859223	0.002211	5.1
2477	-0.362841	584.660651	18.851873	0.006936	5.6
2478	-0.246337	584.896687	18.844529	0.003815	5.0
2479	-0.154347	585.132722	18.837191	0.002844	5.1
2480	-0.322417	585.368758	18.829858	0.003410	5.1
2481	-0.218500	585.604794	18.822532	0.003108	4.6
2482	-0.159045	585.840830	18.815210	0.003937	4.7
2483	-0.352662	586.076866	18.807895	0.007861	5.2
2484	-0.318147	586.312901	18.800585	0.002541	5.5
2485	-0.330672	586.548937	18.793281	0.004887	4.6
2486	-0.271208	586.784973	18.785982	0.004119	5.5
2487	-0.306166	587.021009	18.778690	0.007148	5.4
2488	-0.267787	587.257045	18.771403	0.004520	4.7
2489	-0.281317	587.493080	18.764121	0.002723	5.2
2490	-0.163849	587.729116	18.756845	0.002400	5.0
2491	-0.244776	587.965152	18.749575	0.002938	5.5
2492	-0.393017	588.201188	18.742311	0.005189	5.5
2493	-0.332065	588.437223	18.735052	0.002469	5.5
2494	-0.149293	588.673259	18.727798	0.001922	5.1
2495	-0.283120	588.909295	18.720551	0.005656	5.5
2496	-0.211214	589.145331	18.713309	0.003991	5.0
2497	-0.238941	589.381367	18.706072	0.004472	4.6
2498	-0.164339	589.617402	18.698841	0.003319	4.6
2499	-0.110782	589.853438	18.691616	0.003508	5.6
