1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2026	-0.354177	110.150852	48.521751	0.005781	3.9
2027	-0.376917	110.205220	48.501645	0.002404	4.0
2028	-0.393498	110.259589	48.481555	0.004459	3.8
2029	-0.398225	110.313958	48.461482	0.004571	3.8
2030	-0.180399	110.368326	48.441426	0.007087	4.0
2031	-0.412038	110.422695	48.421386	0.005265	4.0
2032	-0.337445	110.477063	48.401362	0.004839	3.8
2033	-0.551725	110.531432	48.381356	0.006769	3.3
2034	-0.382620	110.585801	48.361365	0.005017	3.7
2035	-0.463668	110.640169	48.341392	0.005702	3.6
2036	-0.422859	110.694538	48.321435	0.005177	3.7
2037	-0.393255	110.748907	48.301494	0.004514	3.5
2038	-0.136766	110.803275	48.281570	0.003567	3.5
2039	-0.497312	110.857644	48.261662	0.005042	3.5
2040	-0.307801	110.912013	48.241770	0.005278	3.9
2041	-0.399409	110.966381	48.221895	0.004081	3.5
2042	-0.287264	111.020750	48.202036	0.004380	3.8
2043	-0.363130	111.075118	48.182194	0.004658	3.5
2044	-0.477171	111.129487	48.162368	0.003746	3.6
2045	-0.318106	111.183856	48.142558	0.007052	3.9
2046	-0.369138	111.238224	48.122765	0.005367	3.7
2047	-0.362368	111.292593	48.102988	0.003445	3.3
2048	-0.374930	111.346962	48.083227	0.006892	3.6
2049	-0.398157	111.401330	48.063482	0.003841	3.8
2050	-0.096419	111.455699	48.043754	0.003894	3.5
2051	-0.274620	111.510067	48.024042	0.003659	3.8
2052	-0.209061	111.564436	48.004346	0.004603	3.3
2053	-0.417878	111.618805	47.984666	0.004614	3.6
2054	-0.481432	111.673173	47.965002	0.005636	3.9
2055	-0.375428	111.727542	47.945354	0.009216	3.9
2056	-0.527516	111.781911	47.925722	0.008029	3.4
2057	-0.397319	111.836279	47.906107	0.004915	3.2
2058	-0.525715	111.890648	47.886507	0.004375	3.7
2059	-0.208481	111.945017	47.866924	0.005505	3.5
2060	-0.241271	111.999385	47.847357	0.005876	3.4
2061	-0.313496	112.053754	47.827805	0.006935	3.4
2062	-0.383351	112.108122	47.808270	0.005228	3.6
2063	-0.399082	112.162491	47.788750	0.004574	3.9
2064	-0.198497	112.216860	47.769246	0.005258	3.7
2065	-0.404331	112.271228	47.749759	0.005218	3.7
2066	-0.271090	112.325597	47.730287	0.003341	3.4
2067	-0.365622	112.379966	47.710831	0.006657	3.8
2068	-0.303212	112.434334	47.691391	0.004783	3.5
2069	-0.516151	112.488703	47.671967	0.005626	3.5
2070	-0.384008	112.543072	47.652558	0.009442	3.5
2071	-0.421054	112.597440	47.633166	0.005154	3.8
2072	-0.375061	112.651809	47.613789	0.008494	4.0
2073	-0.266161	112.706177	47.594428	0.006998	3.6
2074	-0.114564	112.760546	47.575082	0.006827	3.6
2075	-0.192386	112.814915	47.555753	0.006371	3.5
2076	-0.361306	112.869283	47.536439	0.003844	3.9
2077	-0.497389	112.923652	47.517141	0.004088	3.7
2078	-0.289773	112.978021	47.497858	0.005309	3.5
2079	-0.500127	113.032389	47.478591	0.006876	3.5
2080	-0.260928	113.086758	47.459340	0.004812	4.3
2081	-0.545942	113.141127	47.440104	0.004004	3.9
2082	-0.387377	113.195495	47.420884	0.004677	3.8
2083	-0.136310	113.249864	47.401679	0.005132	3.7
2084	-0.314935	113.304232	47.382490	0.006001	3.8
2085	-0.282959	113.358601	47.363317	0.004847	4.0
2086	-0.511903	113.412970	47.344159	0.004688	3.5
2087	-0.128284	113.467338	47.325016	0.003869	3.5
2088	-0.394839	113.521707	47.305889	0.005572	3.8
2089	-0.466908	113.576076	47.286778	0.003941	4.0
2090	-0.417290	113.630444	47.267682	0.003342	3.7
2091	-0.253592	113.684813	47.248601	0.006581	3.3
2092	-0.435210	113.739181	47.229536	0.004595	3.4
2093	-0.159837	113.793550	47.210486	0.004939	4.0
2094	-0.336374	113.847919	47.191451	0.006379	3.8
2095	-0.271084	113.902287	47.172432	0.005164	3.5
2096	-0.291237	113.956656	47.153428	0.002930	3.6
2097	-0.149847	114.011025	47.134440	0.002718	3.5
2098	-0.286060	114.065393	47.115466	0.006398	3.7
2099	-0.348449	114.119762	47.096508	0.005652	3.6
2100	-0.408879	114.174131	47.077566	0.004946	3.4
2101	-0.299395	114.228499	47.058638	0.004813	3.8
2102	-0.184996	114.282868	47.039726	0.004608	4.1
2103	-0.205067	114.337236	47.020829	0.006374	4.1
2104	-0.173824	114.391605	47.001947	0.003545	3.7
2105	-0.246457	114.445974	46.983080	0.004549	3.6
2106	-0.458581	114.500342	46.964228	0.004616	4.0
2107	-0.415256	114.554711	46.945392	0.003890	3.3
2108	-0.356254	114.609080	46.926570	0.004158	3.6
2109	-0.295107	114.663448	46.907764	0.003243	3.5
2110	-0.134687	114.717817	46.888973	0.004964	3.7
2111	-0.329049	114.772186	46.870196	0.006504	3.9
2112	-0.272218	114.826554	46.851435	0.005191	3.9
2113	-0.317564	114.880923	46.832689	0.002192	3.5
2114	-0.248558	114.935291	46.813958	0.006066	3.5
2115	-0.449482	114.989660	46.795242	0.005316	3.8
2116	-0.497466	115.044029	46.776540	0.004428	3.7
2117	-0.359236	115.098397	46.757854	0.007817	3.5
2118	-0.411721	115.152766	46.739183	0.009610	3.4
2119	-0.187954	115.207135	46.720526	0.004586	3.9
2120	-0.421234	115.261503	46.701885	0.006367	3.8
2121	-0.344970	115.315872	46.683258	0.005021	3.8
2122	-0.521808	115.370240	46.664646	0.003748	3.6
2123	-0.143078	115.424609	46.646049	0.003581	3.6
2124	-0.300824	115.478978	46.627467	0.004375	3.9
2125	-0.295389	115.533346	46.608899	0.005337	3.2
2126	-0.274410	115.587715	46.590347	0.004813	3.2
2127	-0.347265	115.642084	46.571809	0.003900	3.2
2128	-0.333015	115.696452	46.553286	0.004211	3.6
2129	-0.374597	115.750821	46.534777	0.004421	3.7
2130	-0.540704	115.805190	46.516284	0.007569	3.2
2131	-0.261261	115.859558	46.497805	0.003842	3.2
2132	-0.098235	115.913927	46.479340	0.002658	3.3
2133	-0.283333	115.968295	46.460891	0.003929	3.6
2134	-0.224841	116.022664	46.442456	0.004983	3.5
2135	-0.248578	116.077033	46.424035	0.006026	3.3
2136	-0.313287	116.131401	46.405629	0.004320	3.2
2137	-0.343167	116.185770	46.387238	0.004370	3.3
2138	-0.248015	116.240139	46.368862	0.004596	3.8
2139	-0.347991	116.294507	46.350500	0.004091	3.8
2140	-0.204351	116.348876	46.332152	0.004782	3.6
2141	-0.252305	116.403245	46.313819	0.005750	3.3
2142	-0.189147	116.457613	46.295501	0.004401	3.3
2143	-0.409486	116.511982	46.277196	0.009184	3.8
2144	-0.265250	116.566350	46.258907	0.006100	3.2
2145	-0.319478	116.620719	46.240632	0.003128	3.3
2146	-0.403874	116.675088	46.222371	0.005783	3.3
2147	-0.424227	116.729456	46.204125	0.005573	3.5
2148	-0.515281	116.783825	46.185893	0.006162	3.5
2149	-0.313519	116.838194	46.167676	0.006115	3.2
2150	-0.281444	116.892562	46.149472	0.007395	3.3
2151	-0.113252	116.946931	46.131284	0.002721	3.3
2152	-0.419284	117.001299	46.113109	0.008123	3.6
2153	-0.516434	117.055668	46.094949	0.003613	3.4
2154	-0.451755	117.110037	46.076803	0.006441	3.3
2155	-0.297587	117.164405	46.058672	0.006315	3.3
2156	-0.347122	117.218774	46.040555	0.006454	3.1
2157	-0.378820	117.273143	46.022451	0.005039	3.6
2158	-0.168765	117.327511	46.004363	0.004214	3.3
2159	-0.508073	117.381880	45.986288	0.003900	3.2
2160	-0.157835	117.436249	45.968228	0.004680	3.3
2161	-0.389826	117.490617	45.950182	0.004180	3.2
2162	-0.358984	117.544986	45.932149	0.006430	3.8
2163	-0.234306	117.599354	45.914132	0.003848	3.7
2164	-0.217803	117.653723	45.896128	0.002834	3.6
2165	-0.548855	117.708092	45.878138	0.007026	3.3
2166	-0.206431	117.762460	45.860163	0.004643	3.9
2167	-0.238148	117.816829	45.842201	0.006565	3.9
2168	-0.447606	117.871198	45.824254	0.003916	3.5
2169	-0.541340	117.925566	45.806320	0.006092	3.5
2170	-0.330476	117.979935	45.788401	0.008470	3.4
2171	-0.399113	118.034304	45.770496	0.004570	3.8
2172	-0.285016	118.088672	45.752604	0.005117	3.8
2173	-0.590120	118.143041	45.734727	0.004463	3.5
2174	-0.247343	118.197409	45.716864	0.004399	3.3
2175	-0.173382	118.251778	45.699014	0.003916	3.6
2176	-0.253880	118.306147	45.681179	0.004147	3.5
2177	-0.224140	118.360515	45.663357	0.004705	3.3
2178	-0.243383	118.414884	45.645550	0.003040	3.3
2179	-0.315874	118.469253	45.627756	0.003831	3.3
2180	-0.299307	118.523621	45.609976	0.007714	3.7
2181	-0.276515	118.577990	45.592210	0.003726	3.3
2182	-0.257403	118.632359	45.574458	0.006630	3.3
2183	-0.334874	118.686727	45.556719	0.003744	3.3
2184	-0.241226	118.741096	45.538995	0.003284	3.2
2185	-0.193970	118.795464	45.521284	0.003534	3.7
2186	-0.417748	118.849833	45.503587	0.004502	3.3
2187	-0.186988	118.904202	45.485903	0.002882	3.1
2188	-0.321298	118.958570	45.468234	0.004674	3.1
2189	-0.431472	119.012939	45.450578	0.006918	3.1
2190	-0.269793	119.067308	45.432936	0.004883	3.6
2191	-0.276078	119.121676	45.415307	0.006423	3.1
2192	-0.457552	119.176045	45.397693	0.003919	3.1
2193	-0.246440	119.230413	45.380092	0.004817	3.1
2194	-0.331237	119.284782	45.362504	0.005739	3.1
2195	-0.435236	119.339151	45.344930	0.006298	3.7
2196	-0.308647	119.393519	45.327370	0.004399	3.1
2197	-0.319248	119.447888	45.309823	0.004442	3.1
2198	-0.313270	119.502257	45.292290	0.004913	3.1
2199	-0.346385	119.556625	45.274771	0.004078	3.1
2200	-0.356414	119.610994	45.257265	0.004377	3.7
2201	-0.306259	119.665363	45.239772	0.003934	3.8
2202	-0.235204	119.719731	45.222294	0.004726	3.3
2203	-0.478629	119.774100	45.204828	0.007278	3.1
2204	-0.417774	119.828468	45.187376	0.006352	3.2
2205	-0.372689	119.882837	45.169938	0.007786	3.5
2206	-0.425107	119.937206	45.152513	0.004337	3.1
2207	-0.443090	119.991574	45.135101	0.006826	3.1
2208	-0.316892	120.045943	45.117703	0.005451	3.1
2209	-0.240370	120.100312	45.100319	0.005209	3.1
2210	-0.248159	120.154680	45.082947	0.005203	3.6
2211	-0.206410	120.209049	45.065589	0.006937	3.1
2212	-0.184192	120.263418	45.048245	0.004319	3.1
2213	-0.258208	120.317786	45.030913	0.006114	3.1
2214	-0.163623	120.372155	45.013596	0.003919	3.2
2215	-0.200861	120.426523	44.996291	0.004752	3.7
2216	-0.372370	120.480892	44.979000	0.005138	3.7
2217	-0.353101	120.535261	44.961722	0.005402	3.1
2218	-0.520006	120.589629	44.944457	0.006936	3.1
2219	-0.178254	120.643998	44.927205	0.004594	3.3
2220	-0.287868	120.698367	44.909967	0.005053	3.5
2221	-0.385855	120.752735	44.892742	0.007352	3.1
2222	-0.178615	120.807104	44.875530	0.003330	3.1
2223	-0.353969	120.861472	44.858332	0.006051	3.1
2224	-0.335926	120.915841	44.841146	0.004775	3.4
2225	-0.426489	120.970210	44.823974	0.006499	3.4
2226	-0.326813	121.024578	44.806815	0.005236	3.1
2227	-0.241655	121.078947	44.789669	0.006382	3.1
2228	-0.465974	121.133316	44.772536	0.006797	3.1
2229	-0.451746	121.187684	44.755416	0.004428	3.2
2230	-0.240378	121.242053	44.738310	0.004527	3.5
2231	-0.399003	121.296422	44.721216	0.005649	3.1
2232	-0.235544	121.350790	44.704135	0.003325	3.1
2233	-0.318842	121.405159	44.687068	0.004388	3.1
2234	-0.258029	121.459527	44.670013	0.005934	3.3
2235	-0.367048	121.513896	44.652972	0.005301	3.7
2236	-0.371471	121.568265	44.635943	0.005257	3.6
2237	-0.318837	121.622633	44.618928	0.005452	3.1
2238	-0.197060	121.677002	44.601925	0.003507	3.1
2239	-0.392943	121.731371	44.584936	0.004117	3.4
2240	-0.290855	121.785739	44.567959	0.006439	3.6
2241	-0.252194	121.840108	44.550995	0.004793	3.1
2242	-0.410986	121.894477	44.534045	0.004886	3.1
2243	-0.210591	121.948845	44.517107	0.003465	3.1
2244	-0.489166	122.003214	44.500182	0.005546	3.4
2245	-0.181233	122.057582	44.483270	0.004816	3.3
2246	-0.434924	122.111951	44.466370	0.005023	3.1
2247	-0.279125	122.166320	44.449484	0.006644	3.1
2248	-0.384551	122.220688	44.432610	0.005254	3.1
2249	-0.344083	122.275057	44.415749	0.003131	3.8
2250	-0.200429	122.329426	44.398901	0.003866	3.4
2251	-0.240754	122.383794	44.382066	0.005032	3.1
2252	-0.453449	122.438163	44.365243	0.005113	3.1
2253	-0.347473	122.492531	44.348434	0.003796	3.1
2254	-0.231384	122.546900	44.331637	0.005094	3.4
2255	-0.305439	122.601269	44.314852	0.005412	3.3
2256	-0.388419	122.655637	44.298081	0.005619	3.2
2257	-0.358281	122.710006	44.281322	0.007217	3.1
2258	-0.312212	122.764375	44.264575	0.004838	3.1
2259	-0.229017	122.818743	44.247842	0.004806	3.6
2260	-0.477060	122.873112	44.231121	0.006009	3.4
2261	-0.198194	122.927481	44.214413	0.003923	3.1
2262	-0.551214	122.981849	44.197717	0.007142	3.1
2263	-0.449299	123.036218	44.181034	0.005670	3.1
2264	-0.338464	123.090586	44.164363	0.005908	3.5
2265	-0.315204	123.144955	44.147705	0.005917	3.6
2266	-0.347072	123.199324	44.131060	0.004363	3.7
2267	-0.146349	123.253692	44.114427	0.003703	3.1
2268	-0.374191	123.308061	44.097807	0.008451	3.1
2269	-0.306282	123.362430	44.081199	0.004051	3.6
2270	-0.264034	123.416798	44.064604	0.005214	3.1
2271	-0.240503	123.471167	44.048021	0.004465	3.1
2272	-0.361563	123.525536	44.031451	0.006670	3.1
2273	-0.279143	123.579904	44.014893	0.004441	3.1
2274	-0.345526	123.634273	43.998348	0.004072	3.7
2275	-0.247222	123.688641	43.981815	0.004310	3.4
2276	-0.170750	123.743010	43.965294	0.004431	3.1
2277	-0.344724	123.797379	43.948786	0.004241	3.1
2278	-0.417357	123.851747	43.932290	0.005022	3.1
2279	-0.487516	123.906116	43.915807	0.004204	3.6
2280	-0.165636	123.960485	43.899336	0.003014	3.1
2281	-0.231846	124.014853	43.882877	0.002987	3.1
2282	-0.352991	124.069222	43.866431	0.007041	3.1
2283	-0.124199	124.123590	43.849997	0.004195	3.7
2284	-0.132366	124.177959	43.833575	0.003141	3.6
2285	-0.418654	124.232328	43.817166	0.008827	3.1
2286	-0.427586	124.286696	43.800769	0.004127	3.1
2287	-0.098695	124.341065	43.784384	0.003759	3.1
2288	-0.405932	124.395434	43.768011	0.004557	3.2
2289	-0.149877	124.449802	43.751651	0.002478	3.6
2290	-0.311936	124.504171	43.735303	0.007683	3.1
2291	-0.338491	124.558540	43.718967	0.005894	3.1
2292	-0.408099	124.612908	43.702643	0.003800	3.1
2293	-0.300216	124.667277	43.686332	0.005014	3.2
2294	-0.392113	124.721645	43.670033	0.006037	5.4
2295	-0.426236	124.776014	43.653745	0.003604	9.3
2296	-0.438826	124.830383	43.637470	0.005100	8.7
2297	-0.335802	124.884751	43.621207	0.005519	8.4
2298	-0.564189	124.939120	43.604957	0.004797	7.8
2299	-0.312770	124.993489	43.588718	0.003700	7.1
2300	-0.233157	125.047857	43.572491	0.004819	5.3
2301	-0.145471	125.102226	43.556277	0.002496	4.8
2302	-0.230472	125.156595	43.540074	0.006524	4.3
2303	-0.353954	125.210963	43.523884	0.003679	3.8
2304	-0.193203	125.265332	43.507706	0.005363	4.1
2305	-0.233141	125.319700	43.491539	0.004960	7.2
2306	-0.144844	125.374069	43.475385	0.003775	5.2
2307	-0.515623	125.428438	43.459243	0.006055	4.1
2308	-0.415214	125.482806	43.443112	0.004289	3.2
2309	-0.407956	125.537175	43.426994	0.008025	3.2
2310	-0.249706	125.591544	43.410887	0.006760	3.2
2311	-0.352995	125.645912	43.394793	0.005364	3.6
2312	-0.509683	125.700281	43.378710	0.005160	3.6
2313	-0.230295	125.754650	43.362640	0.005816	3.3
2314	-0.237740	125.809018	43.346581	0.005505	3.3
2315	-0.522660	125.863387	43.330534	0.004128	3.2
2316	-0.320995	125.917755	43.314499	0.003373	3.6
2317	-0.403883	125.972124	43.298476	0.005509	3.7
2318	-0.172043	126.026493	43.282465	0.004496	3.8
2319	-0.358116	126.080861	43.266465	0.005544	3.3
2320	-0.284130	126.135230	43.250478	0.008563	3.2
2321	-0.430344	126.189599	43.234502	0.007023	3.8
2322	-0.195583	126.243967	43.218538	0.003601	3.9
2323	-0.279142	126.298336	43.202586	0.006181	3.3
2324	-0.342621	126.352704	43.186645	0.005930	3.2
2325	-0.398799	126.407073	43.170717	0.005948	3.6
2326	-0.519563	126.461442	43.154800	0.006725	3.5
2327	-0.170007	126.515810	43.138895	0.003676	3.2
2328	-0.345047	126.570179	43.123001	0.004798	3.2
2329	-0.357939	126.624548	43.107119	0.006332	3.2
2330	-0.259469	126.678916	43.091249	0.008216	3.6
2331	-0.235736	126.733285	43.075391	0.004961	3.4
2332	-0.361303	126.787654	43.059544	0.003908	3.2
2333	-0.432692	126.842022	43.043709	0.004105	3.2
2334	-0.113340	126.896391	43.027886	0.002585	3.2
2335	-0.209376	126.950759	43.012074	0.003262	3.6
2336	-0.523753	127.005128	42.996274	0.002591	3.4
2337	-0.454609	127.059497	42.980485	0.004991	3.3
2338	-0.189200	127.113865	42.964708	0.002883	3.3
2339	-0.413624	127.168234	42.948943	0.004678	3.3
2340	-0.257855	127.222603	42.933189	0.002579	3.8
2341	-0.331170	127.276971	42.917447	0.007622	3.3
2342	-0.371076	127.331340	42.901716	0.004604	3.3
2343	-0.405613	127.385709	42.885997	0.003993	3.2
2344	-0.246764	127.440077	42.870289	0.004708	3.7
2345	-0.239971	127.494446	42.854593	0.005132	4.0
2346	-0.205278	127.548814	42.838908	0.004596	3.7
2347	-0.338181	127.603183	42.823235	0.005082	3.5
2348	-0.461927	127.657552	42.807573	0.005728	3.3
2349	-0.391810	127.711920	42.791923	0.005642	3.8
2350	-0.399509	127.766289	42.776284	0.009145	3.3
2351	-0.136656	127.820658	42.760656	0.004030	3.3
2352	-0.305990	127.875026	42.745040	0.006460	3.2
2353	-0.323467	127.929395	42.729436	0.003938	3.2
2354	-0.264870	127.983763	42.713842	0.004407	3.9
2355	-0.311378	128.038132	42.698261	0.005210	3.2
2356	-0.442805	128.092501	42.682690	0.004207	3.2
2357	-0.367742	128.146869	42.667131	0.006077	3.2
2358	-0.215834	128.201238	42.651583	0.004340	3.4
2359	-0.284419	128.255607	42.636047	0.004242	3.6
2360	-0.338466	128.309975	42.620521	0.006079	3.2
2361	-0.344315	128.364344	42.605008	0.005139	3.2
2362	-0.394769	128.418713	42.589505	0.005574	3.3
2363	-0.267963	128.473081	42.574014	0.005164	3.6
2364	-0.117916	128.527450	42.558534	0.004026	3.5
2365	-0.400947	128.581818	42.543065	0.005768	3.6
2366	-0.536357	128.636187	42.527607	0.007707	3.9
2367	-0.228137	128.690556	42.512161	0.004342	3.8
2368	-0.203517	128.744924	42.496726	0.005074	3.9
2369	-0.219392	128.799293	42.481302	0.005871	4.0
2370	-0.260712	128.853662	42.465889	0.004297	3.6
2371	-0.173434	128.908030	42.450488	0.004956	3.4
2372	-0.284293	128.962399	42.435097	0.006248	4.3
2373	-0.445891	129.016768	42.419718	0.005529	3.3
2374	-0.376916	129.071136	42.404350	0.003788	3.6
2375	-0.509331	129.125505	42.388993	0.004856	3.5
2376	-0.270788	129.179873	42.373647	0.006400	3.8
2377	-0.432299	129.234242	42.358313	0.004562	4.0
2378	-0.163273	129.288611	42.342989	0.004461	3.8
2379	-0.271813	129.342979	42.327677	0.004851	3.6
2380	-0.555033	129.397348	42.312375	0.006505	3.6
2381	-0.518501	129.451717	42.297085	0.006165	4.0
2382	-0.413824	129.506085	42.281805	0.003372	3.6
2383	-0.258514	129.560454	42.266537	0.004121	3.6
2384	-0.122259	129.614822	42.251280	0.003194	3.5
2385	-0.236385	129.669191	42.236033	0.003947	4.0
2386	-0.244597	129.723560	42.220798	0.005213	3.8
2387	-0.311090	129.777928	42.205574	0.004409	3.6
2388	-0.153282	129.832297	42.190361	0.003724	3.2
2389	-0.116737	129.886666	42.175158	0.003611	3.7
2390	-0.429628	129.941034	42.159967	0.004344	3.6
2391	-0.358017	129.995403	42.144786	0.004110	3.2
2392	-0.337495	130.049772	42.129617	0.006511	3.3
2393	-0.353357	130.104140	42.114458	0.004750	3.2
2394	-0.199690	130.158509	42.099311	0.003635	3.5
2395	-0.332715	130.212877	42.084174	0.005675	3.3
2396	-0.371883	130.267246	42.069048	0.005040	3.1
2397	-0.288368	130.321615	42.053933	0.005096	3.6
2398	-0.330055	130.375983	42.038828	0.002530	3.0
2399	-0.338183	130.430352	42.023735	0.003588	3.8
2400	-0.390837	130.484721	42.008653	0.003874	3.8
2401	-0.303890	130.539089	41.993581	0.004602	3.4
2402	-0.535023	130.593458	41.978520	0.007201	3.1
2403	-0.410216	130.647827	41.963470	0.005389	3.3
2404	-0.415083	130.702195	41.948431	0.004108	3.7
2405	-0.468103	130.756564	41.933402	0.005198	4.3
2406	-0.288676	130.810932	41.918384	0.005041	3.2
2407	-0.607144	130.865301	41.903377	0.003938	3.5
2408	-0.303288	130.919670	41.888381	0.003262	3.7
2409	-0.136247	130.974038	41.873395	0.004658	3.6
2410	-0.299179	131.028407	41.858421	0.004112	3.2
2411	-0.391538	131.082776	41.843456	0.010486	3.8
2412	-0.383971	131.137144	41.828503	0.003727	3.1
2413	-0.396661	131.191513	41.813560	0.004635	3.8
2414	-0.164191	131.245881	41.798628	0.003923	3.7
2415	-0.278281	131.300250	41.783707	0.004399	3.2
2416	-0.467889	131.354619	41.768796	0.006091	3.1
2417	-0.326814	131.408987	41.753896	0.006298	3.3
2418	-0.283089	131.463356	41.739006	0.004100	3.6
2419	-0.243273	131.517725	41.724128	0.002914	3.2
2420	-0.216869	131.572093	41.709259	0.004768	3.1
2421	-0.293369	131.626462	41.694402	0.006712	3.1
2422	-0.420960	131.680831	41.679555	0.005171	3.3
2423	-0.545195	131.735199	41.664718	0.005466	3.7
2424	-0.514564	131.789568	41.649892	0.002737	3.4
2425	-0.584622	131.843936	41.635077	0.008345	3.1
2426	-0.226738	131.898305	41.620272	0.004187	3.1
2427	-0.099879	131.952674	41.605477	0.002256	3.3
2428	-0.381520	132.007042	41.590693	0.007974	3.4
2429	-0.366927	132.061411	41.575920	0.005253	3.1
2430	-0.315379	132.115780	41.561157	0.005125	3.1
2431	-0.348495	132.170148	41.546405	0.003668	3.0
2432	-0.287168	132.224517	41.531663	0.004876	3.4
2433	-0.466857	132.278886	41.516932	0.004806	3.6
2434	-0.288915	132.333254	41.502211	0.003472	3.7
2435	-0.110107	132.387623	41.487500	0.002777	3.4
2436	-0.298423	132.441991	41.472800	0.004896	3.2
2437	-0.409511	132.496360	41.458110	0.003889	3.8
2438	-0.231934	132.550729	41.443431	0.004560	3.8
2439	-0.135196	132.605097	41.428762	0.003233	3.4
2440	-0.269610	132.659466	41.414103	0.005310	3.4
2441	-0.310842	132.713835	41.399455	0.005477	3.3
2442	-0.161352	132.768203	41.384817	0.003892	3.7
2443	-0.183727	132.822572	41.370190	0.002366	3.2
2444	-0.226379	132.876941	41.355573	0.003409	3.2
2445	-0.388086	132.931309	41.340966	0.005886	3.3
2446	-0.157364	132.985678	41.326369	0.004872	3.4
2447	-0.419920	133.040046	41.311783	0.005005	3.5
2448	-0.442044	133.094415	41.297207	0.006874	3.5
2449	-0.443201	133.148784	41.282642	0.004840	3.7
2450	-0.382066	133.203152	41.268086	0.006061	3.1
2451	-0.433971	133.257521	41.253541	0.007215	3.5
2452	-0.387330	133.311890	41.239006	0.007268	3.7
2453	-0.222334	133.366258	41.224482	0.005027	3.3
2454	-0.400705	133.420627	41.209967	0.006074	3.2
2455	-0.386656	133.474995	41.195463	0.004369	3.1
2456	-0.235923	133.529364	41.180969	0.004189	3.7
2457	-0.242410	133.583733	41.166486	0.003189	3.6
2458	-0.306879	133.638101	41.152012	0.004864	3.8
2459	-0.258877	133.692470	41.137549	0.004729	3.4
2460	-0.582639	133.746839	41.123095	0.007495	3.7
2461	-0.339837	133.801207	41.108652	0.004606	3.7
2462	-0.167275	133.855576	41.094219	0.005537	3.5
2463	-0.501028	133.909945	41.079797	0.005815	3.2
2464	-0.502216	133.964313	41.065384	0.007746	3.1
2465	-0.261336	134.018682	41.050981	0.004995	3.9
2466	-0.181144	134.073050	41.036589	0.003799	3.7
2467	-0.509710	134.127419	41.022206	0.005016	3.6
2468	-0.224812	134.181788	41.007834	0.006745	3.3
2469	-0.404160	134.236156	40.993472	0.008017	3.2
2470	-0.213233	134.290525	40.979120	0.004317	3.8
2471	-0.395895	134.344894	40.964777	0.005473	3.8
2472	-0.421662	134.399262	40.950445	0.008567	3.2
2473	-0.278013	134.453631	40.936123	0.005643	3.2
2474	-0.318787	134.508000	40.921811	0.004772	3.5
2475	-0.421090	134.562368	40.907509	0.005465	3.5
2476	-0.179954	134.616737	40.893217	0.005019	3.2
2477	-0.536155	134.671105	40.878935	0.004006	3.1
2478	-0.290677	134.725474	40.864663	0.005365	3.1
2479	-0.202018	134.779843	40.850401	0.004659	3.4
2480	-0.462116	134.834211	40.836149	0.006215	3.3
2481	-0.339767	134.888580	40.821906	0.004580	3.4
2482	-0.461204	134.942949	40.807674	0.004405	3.1
2483	-0.206884	134.997317	40.793452	0.004485	3.1
2484	-0.293543	135.051686	40.779239	0.004012	3.6
2485	-0.203351	135.106054	40.765036	0.005523	3.6
2486	-0.294294	135.160423	40.750844	0.004690	3.1
2487	-0.466012	135.214792	40.736661	0.007470	3.1
2488	-0.294089	135.269160	40.722488	0.007556	3.1
2489	-0.353610	135.323529	40.708325	0.006055	3.6
2490	-0.340934	135.377898	40.694172	0.003891	3.5
2491	-0.281393	135.432266	40.680028	0.004919	3.8
2492	-0.392588	135.486635	40.665895	0.004971	3.5
2493	-0.459458	135.541004	40.651771	0.005095	3.3
2494	-0.190748	135.595372	40.637657	0.003723	3.7
2495	-0.427239	135.649741	40.623553	0.005894	3.7
2496	-0.306206	135.704109	40.609458	0.003965	3.2
2497	-0.365925	135.758478	40.595374	0.003304	3.1
2498	-0.279479	135.812847	40.581299	0.005057	3.6
2499	-0.245049	135.867215	40.567234	0.004600	3.7
