1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2025	-0.303730	389.617879	61.953266	0.002693	4.2
2026	-0.234561	389.810283	61.924250	0.002619	6.6
2027	-0.225623	390.002686	61.895261	0.003154	4.3
2028	-0.204696	390.195090	61.866299	0.002682	5.1
2029	-0.225086	390.387494	61.837365	0.002602	6.2
2030	-0.197766	390.579898	61.808457	0.002233	5.0
2031	-0.265798	390.772302	61.779577	0.002656	5.0
2032	-0.298754	390.964706	61.750723	0.002752	6.8
2033	-0.435099	391.157110	61.721897	0.006845	4.5
2034	-0.243146	391.349514	61.693097	0.003080	4.8
2035	-0.187140	391.541918	61.664324	0.003607	6.6
2036	-0.213152	391.734321	61.635578	0.003403	4.2
2037	-0.243903	391.926725	61.606859	0.002635	5.1
2038	-0.086465	392.119129	61.578167	0.004504	6.1
2039	-0.493934	392.311533	61.549501	0.004846	6.3
2040	-0.175819	392.503937	61.520862	0.002147	5.0
2041	-0.300526	392.696341	61.492249	0.005216	6.6
2042	-0.401333	392.888745	61.463664	0.008427	4.8
2043	-0.217119	393.081149	61.435104	0.001773	4.3
2044	-0.643937	393.273553	61.406572	0.007450	6.4
2045	-0.163890	393.465956	61.378065	0.001724	4.9
2046	-0.238020	393.658360	61.349586	0.003803	4.1
2047	-0.182191	393.850764	61.321132	0.002155	6.2
2048	-0.277254	394.043168	61.292705	0.002875	4.2
2049	-0.342846	394.235572	61.264305	0.005639	4.8
2050	-0.101835	394.427976	61.235930	0.002218	6.3
2051	-0.181469	394.620380	61.207582	0.003553	4.4
2052	-0.175679	394.812784	61.179260	0.002830	5.1
2053	-0.368084	395.005188	61.150965	0.004201	5.3
2054	-0.336284	395.197591	61.122695	0.003655	4.9
2055	-0.228750	395.389995	61.094452	0.002921	4.5
2056	-0.482649	395.582399	61.066235	0.005897	5.6
2057	-0.279681	395.774803	61.038043	0.003271	5.2
2058	-0.594398	395.967207	61.009878	0.004209	4.3
2059	-0.159771	396.159611	60.981739	0.002289	3.6
2060	-0.333894	396.352015	60.953626	0.005737	6.0
2061	-0.359957	396.544419	60.925539	0.009844	4.4
2062	-0.187439	396.736823	60.897477	0.003146	5.0
2063	-0.196768	396.929226	60.869441	0.003273	6.1
2064	-0.120379	397.121630	60.841432	0.002589	4.6
2065	-0.285384	397.314034	60.813448	0.003756	3.9
2066	-0.383457	397.506438	60.785489	0.004512	4.9
2067	-0.302811	397.698842	60.757557	0.005223	4.2
2068	-0.369326	397.891246	60.729650	0.007717	3.9
2069	-0.356009	398.083650	60.701768	0.005219	3.7
2070	-0.310304	398.276054	60.673912	0.002309	6.0
2071	-0.253523	398.468458	60.646082	0.003908	4.3
2072	-0.221003	398.660861	60.618278	0.002925	5.1
2073	-0.201385	398.853265	60.590498	0.006486	6.4
2074	-0.110123	399.045669	60.562745	0.003049	5.0
2075	-0.253313	399.238073	60.535016	0.006205	3.9
2076	-0.231451	399.430477	60.507313	0.004598	3.7
2077	-0.509696	399.622881	60.479636	0.006616	5.7
2078	-0.179541	399.815285	60.451983	0.002398	4.9
2079	-0.350964	400.007689	60.424356	0.004974	3.5
2080	-0.187718	400.200093	60.396754	0.003194	5.4
2081	-0.477007	400.392497	60.369178	0.005779	4.5
2082	-0.283357	400.584900	60.341626	0.003836	3.6
2083	-0.086817	400.777304	60.314100	0.001930	3.8
2084	-0.321990	400.969708	60.286599	0.004053	4.5
2085	-0.292455	401.162112	60.259123	0.004445	5.3
2086	-0.415262	401.354516	60.231672	0.005456	3.8
2087	-0.140559	401.546920	60.204246	0.002824	5.4
2088	-0.205423	401.739324	60.176845	0.002703	4.1
2089	-0.490642	401.931728	60.149468	0.005264	3.4
2090	-0.200331	402.124132	60.122117	0.002580	3.4
2091	-0.157534	402.316535	60.094791	0.005726	4.9
2092	-0.285892	402.508939	60.067489	0.002910	4.0
2093	-0.174888	402.701343	60.040212	0.001865	3.5
2094	-0.193187	402.893747	60.012960	0.002945	3.5
2095	-0.270483	403.086151	59.985733	0.004341	5.0
2096	-0.341809	403.278555	59.958530	0.003111	5.3
2097	-0.122016	403.470959	59.931352	0.001797	4.1
2098	-0.250350	403.663363	59.904199	0.002778	3.5
2099	-0.261618	403.855767	59.877070	0.002579	5.0
2100	-0.464210	404.048170	59.849966	0.005854	4.0
2101	-0.272213	404.240574	59.822886	0.003708	3.7
2102	-0.098172	404.432978	59.795831	0.001356	3.5
2103	-0.274369	404.625382	59.768801	0.003113	4.7
2104	-0.173386	404.817786	59.741794	0.002010	4.9
2105	-0.218561	405.010190	59.714812	0.002311	3.5
2106	-0.468930	405.202594	59.687855	0.004094	3.6
2107	-0.341381	405.394998	59.660922	0.003885	5.2
2108	-0.201563	405.587402	59.634013	0.003716	3.9
2109	-0.146554	405.779805	59.607128	0.004787	3.5
2110	-0.167294	405.972209	59.580268	0.004914	5.0
2111	-0.209240	406.164613	59.553432	0.003580	4.1
2112	-0.205324	406.357017	59.526620	0.002145	3.7
2113	-0.305704	406.549421	59.499832	0.002268	3.6
2114	-0.207042	406.741825	59.473068	0.003124	4.8
2115	-0.292705	406.934229	59.446328	0.004987	3.9
2116	-0.439962	407.126633	59.419612	0.007997	3.5
2117	-0.305282	407.319037	59.392921	0.003098	3.7
2118	-0.296447	407.511440	59.366253	0.003776	4.9
2119	-0.152081	407.703844	59.339609	0.002115	4.0
2120	-0.277978	407.896248	59.312989	0.004538	3.6
2121	-0.259603	408.088652	59.286393	0.003358	3.9
2122	-0.458226	408.281056	59.259821	0.006477	4.8
2123	-0.140963	408.473460	59.233273	0.001445	4.7
2124	-0.226377	408.665864	59.206748	0.003196	4.3
2125	-0.275330	408.858268	59.180247	0.004732	3.4
2126	-0.111014	409.050672	59.153770	0.003921	4.8
2127	-0.204483	409.243075	59.127317	0.003552	4.1
2128	-0.122824	409.435479	59.100887	0.002794	3.8
2129	-0.295860	409.627883	59.074481	0.003673	3.6
2130	-0.407310	409.820287	59.048098	0.005239	5.1
2131	-0.121122	410.012691	59.021739	0.002634	4.4
2132	-0.108201	410.205095	58.995403	0.001548	3.7
2133	-0.182778	410.397499	58.969091	0.005076	3.5
2134	-0.113766	410.589903	58.942803	0.002149	4.6
2135	-0.124878	410.782307	58.916538	0.002752	4.2
2136	-0.195470	410.974711	58.890296	0.003424	3.6
2137	-0.258167	411.167114	58.864078	0.002704	3.7
2138	-0.184512	411.359518	58.837883	0.002658	4.8
2139	-0.273928	411.551922	58.811711	0.003090	4.0
2140	-0.145720	411.744326	58.785562	0.002310	3.4
2141	-0.161714	411.936730	58.759437	0.002755	3.8
2142	-0.202518	412.129134	58.733335	0.001940	4.6
2143	-0.269805	412.321538	58.707256	0.004043	4.0
2144	-0.154634	412.513942	58.681201	0.002049	3.6
2145	-0.209226	412.706346	58.655168	0.003623	3.7
2146	-0.304611	412.898749	58.629159	0.003553	5.2
2147	-0.307352	413.091153	58.603172	0.003696	4.9
2148	-0.466540	413.283557	58.577209	0.004891	3.6
2149	-0.191805	413.475961	58.551268	0.003004	3.5
2150	-0.212647	413.668365	58.525351	0.001737	4.4
2151	-0.115326	413.860769	58.499456	0.002658	4.4
2152	-0.260806	414.053173	58.473585	0.003920	3.4
2153	-0.337493	414.245577	58.447736	0.003182	3.4
2154	-0.301781	414.437981	58.421910	0.004145	4.6
2155	-0.193778	414.630384	58.396107	0.002934	4.7
2156	-0.350140	414.822788	58.370327	0.009069	3.4
2157	-0.412916	415.015192	58.344569	0.005624	3.6
2158	-0.165777	415.207596	58.318834	0.002277	4.2
2159	-0.525873	415.400000	58.293122	0.005411	4.4
2160	-0.187949	415.592404	58.267433	0.002197	3.4
2161	-0.259151	415.784808	58.241766	0.003726	3.7
2162	-0.126568	415.977212	58.216122	0.002459	4.5
2163	-0.184127	416.169616	58.190500	0.003170	4.1
2164	-0.247699	416.362019	58.164901	0.002830	3.5
2165	-0.367505	416.554423	58.139324	0.005499	3.8
2166	-0.201193	416.746827	58.113770	0.003286	4.3
2167	-0.174858	416.939231	58.088239	0.003135	4.3
2168	-0.304029	417.131635	58.062729	0.003199	3.5
2169	-0.477789	417.324039	58.037243	0.008774	3.8
2170	-0.206964	417.516443	58.011778	0.004407	4.8
2171	-0.465306	417.708847	57.986336	0.007236	4.5
2172	-0.223432	417.901251	57.960916	0.002687	3.4
2173	-0.410468	418.093654	57.935519	0.004587	4.6
2174	-0.210326	418.286058	57.910143	0.002252	5.3
2175	-0.125317	418.478462	57.884790	0.002644	4.7
2176	-0.217946	418.670866	57.859459	0.003344	3.6
2177	-0.154891	418.863270	57.834151	0.002094	4.8
2178	-0.260488	419.055674	57.808864	0.002921	4.0
2179	-0.248349	419.248078	57.783599	0.004801	3.4
2180	-0.179806	419.440482	57.758357	0.002577	3.6
2181	-0.130046	419.632886	57.733137	0.002435	4.6
2182	-0.307811	419.825289	57.707938	0.002715	4.0
2183	-0.238965	420.017693	57.682762	0.002884	3.4
2184	-0.148246	420.210097	57.657607	0.002658	3.7
2185	-0.138515	420.402501	57.632475	0.003303	4.6
2186	-0.321337	420.594905	57.607364	0.003369	4.3
2187	-0.183504	420.787309	57.582276	0.002786	3.5
2188	-0.180219	420.979713	57.557209	0.003318	3.6
2189	-0.300899	421.172117	57.532164	0.003923	4.7
2190	-0.124533	421.364521	57.507140	0.003293	4.0
2191	-0.263232	421.556924	57.482139	0.002978	3.6
2192	-0.319824	421.749328	57.457159	0.003566	3.8
2193	-0.233172	421.941732	57.432201	0.002888	4.7
2194	-0.193602	422.134136	57.407264	0.003786	4.1
2195	-0.244720	422.326540	57.382350	0.003655	3.4
2196	-0.232023	422.518944	57.357457	0.004183	3.7
2197	-0.129030	422.711348	57.332585	0.003810	5.0
2198	-0.178767	422.903752	57.307735	0.002599	4.6
2199	-0.198975	423.096156	57.282907	0.003897	3.7
2200	-0.302599	423.288560	57.258100	0.003678	3.4
2201	-0.215009	423.480963	57.233314	0.003239	4.8
2202	-0.271858	423.673367	57.208550	0.003522	4.0
2203	-0.314665	423.865771	57.183807	0.005878	3.5
2204	-0.320634	424.058175	57.159086	0.002714	3.5
2205	-0.229252	424.250579	57.134386	0.002951	4.6
2206	-0.297905	424.442983	57.109708	0.003225	3.9
2207	-0.260708	424.635387	57.085051	0.004377	3.5
2208	-0.211409	424.827791	57.060415	0.003151	3.6
2209	-0.175123	425.020195	57.035800	0.001948	4.6
2210	-0.147015	425.212598	57.011206	0.002149	4.1
2211	-0.105118	425.405002	56.986634	0.001369	3.5
2212	-0.176255	425.597406	56.962083	0.002134	3.6
2213	-0.289464	425.789810	56.937553	0.002200	4.3
2214	-0.163032	425.982214	56.913044	0.003173	3.9
2215	-0.319685	426.174618	56.888557	0.004096	3.6
2216	-0.214253	426.367022	56.864090	0.002666	3.7
2217	-0.209855	426.559426	56.839644	0.003421	4.4
2218	-0.352706	426.751830	56.815220	0.002415	4.0
2219	-0.170343	426.944233	56.790816	0.003128	3.4
2220	-0.181328	427.136637	56.766433	0.004739	3.5
2221	-0.254683	427.329041	56.742072	0.004324	4.8
2222	-0.183974	427.521445	56.717731	0.006194	3.9
2223	-0.273112	427.713849	56.693411	0.003057	3.5
2224	-0.285150	427.906253	56.669112	0.003055	3.6
2225	-0.573197	428.098657	56.644833	0.008536	3.6
2226	-0.188354	428.291061	56.620576	0.003749	5.3
2227	-0.058433	428.483465	56.596339	0.001621	3.8
2228	-0.370411	428.675868	56.572123	0.003710	3.6
2229	-0.310711	428.868272	56.547928	0.003874	4.6
2230	-0.080367	429.060676	56.523753	0.001562	4.1
2231	-0.272567	429.253080	56.499599	0.002288	3.6
2232	-0.234651	429.445484	56.475466	0.002926	3.4
2233	-0.221301	429.637888	56.451353	0.002964	4.5
2234	-0.154037	429.830292	56.427261	0.006324	4.1
2235	-0.284468	430.022696	56.403189	0.004776	3.7
2236	-0.393279	430.215100	56.379138	0.007984	3.4
2237	-0.176506	430.407503	56.355108	0.004607	3.4
2238	-0.107768	430.599907	56.331098	0.001541	4.6
2239	-0.225538	430.792311	56.307108	0.002807	4.4
2240	-0.236429	430.984715	56.283139	0.005726	3.4
2241	-0.175183	431.177119	56.259190	0.003067	3.4
2242	-0.224011	431.369523	56.235262	0.002835	4.6
2243	-0.030158	431.561927	56.211354	0.001501	4.5
2244	-0.356426	431.754331	56.187466	0.007901	3.4
2245	-0.050411	431.946735	56.163599	0.001611	3.6
2246	-0.322625	432.139138	56.139751	0.004589	4.6
2247	-0.236432	432.331542	56.115924	0.004026	3.7
2248	-0.306074	432.523946	56.092118	0.002689	3.4
2249	-0.154867	432.716350	56.068331	0.003726	3.4
2250	-0.167642	432.908754	56.044565	0.002688	5.6
2251	-0.256989	433.101158	56.020819	0.003739	4.0
2252	-0.244749	433.293562	55.997092	0.003103	3.6
2253	-0.209881	433.485966	55.973386	0.002858	4.3
2254	-0.275734	433.678370	55.949700	0.005486	4.1
2255	-0.256231	433.870773	55.926034	0.004546	3.8
2256	-0.291852	434.063177	55.902389	0.002879	3.4
2257	-0.201008	434.255581	55.878763	0.002411	4.0
2258	-0.265510	434.447985	55.855157	0.002671	4.0
2259	-0.255619	434.640389	55.831571	0.003620	3.7
2260	-0.380245	434.832793	55.808005	0.005161	3.6
2261	-0.126662	435.025197	55.784458	0.002322	3.4
2262	-0.412378	435.217601	55.760932	0.008135	4.1
2263	-0.348744	435.410005	55.737425	0.005030	4.5
2264	-0.283667	435.602409	55.713939	0.004874	3.4
2265	-0.191172	435.794812	55.690472	0.002828	3.5
2266	-0.387903	435.987216	55.667024	0.003332	4.4
2267	-0.086967	436.179620	55.643597	0.001657	4.3
2268	-0.278576	436.372024	55.620189	0.002266	3.5
2269	-0.203698	436.564428	55.596801	0.002778	3.4
2270	-0.253266	436.756832	55.573433	0.003408	4.4
2271	-0.195168	436.949236	55.550084	0.003597	4.6
2272	-0.273399	437.141640	55.526755	0.002547	3.7
2273	-0.281371	437.334044	55.503445	0.006097	3.7
2274	-0.188923	437.526447	55.480155	0.003069	4.8
2275	-0.182302	437.718851	55.456885	0.002819	3.9
2276	-0.077500	437.911255	55.433634	0.001650	3.5
2277	-0.202237	438.103659	55.410403	0.002845	3.4
2278	-0.279970	438.296063	55.387191	0.005051	5.1
2279	-0.385595	438.488467	55.363998	0.003750	4.5
2280	-0.306703	438.680871	55.340825	0.007712	3.6
2281	-0.257503	438.873275	55.317671	0.002770	3.4
2282	-0.243719	439.065679	55.294537	0.003144	4.7
2283	-0.128935	439.258082	55.271422	0.002165	4.2
2284	-0.125299	439.450486	55.248326	0.002454	3.4
2285	-0.330516	439.642890	55.225250	0.004811	3.4
2286	-0.317986	439.835294	55.202192	0.004108	4.6
2287	-0.102546	440.027698	55.179154	0.002308	4.3
2288	-0.280340	440.220102	55.156136	0.002983	3.4
2289	-0.151430	440.412506	55.133136	0.002245	3.4
2290	-0.284453	440.604910	55.110156	0.004062	4.3
2291	-0.164526	440.797314	55.087195	0.002561	4.4
2292	-0.248210	440.989717	55.064253	0.003452	3.5
2293	-0.270662	441.182121	55.041330	0.004177	3.4
2294	-0.267707	441.374525	55.018426	0.003784	4.5
2295	-0.210911	441.566929	54.995541	0.003125	4.5
2296	-0.248202	441.759333	54.972675	0.002889	3.6
2297	-0.265135	441.951737	54.949829	0.003187	3.5
2298	-0.452368	442.144141	54.927001	0.006586	4.5
2299	-0.214736	442.336545	54.904192	0.004868	4.0
2300	-0.155413	442.528949	54.881402	0.003009	3.5
2301	-0.160404	442.721352	54.858631	0.002289	3.4
2302	-0.166056	442.913756	54.835879	0.002788	4.3
2303	-0.224523	443.106160	54.813146	0.002180	3.7
2304	-0.134291	443.298564	54.790431	0.001657	3.8
2305	-0.277724	443.490968	54.767736	0.003371	3.5
2306	-0.147821	443.683372	54.745059	0.002269	3.6
2307	-0.337650	443.875776	54.722401	0.004960	5.1
2308	-0.279717	444.068180	54.699762	0.003940	4.0
2309	-0.245838	444.260584	54.677141	0.002939	3.5
2310	-0.242275	444.452987	54.654539	0.002953	4.4
2311	-0.238568	444.645391	54.631956	0.002339	4.1
2312	-0.356748	444.837795	54.609392	0.004885	3.6
2313	-0.092183	445.030199	54.586846	0.001960	3.4
2314	-0.340940	445.222603	54.564318	0.003438	3.6
2315	-0.465787	445.415007	54.541810	0.004380	4.9
2316	-0.203761	445.607411	54.519320	0.002478	4.3
2317	-0.264423	445.799815	54.496848	0.004150	3.5
2318	-0.157752	445.992219	54.474395	0.001882	4.5
2319	-0.231382	446.184622	54.451960	0.003384	4.2
2320	-0.392450	446.377026	54.429544	0.005292	3.5
2321	-0.293274	446.569430	54.407147	0.004694	3.3
2322	-0.137347	446.761834	54.384767	0.002664	3.6
2323	-0.218090	446.954238	54.362407	0.002397	4.5
2324	-0.182725	447.146642	54.340064	0.002269	4.0
2325	-0.156111	447.339046	54.317740	0.003372	3.4
2326	-0.510582	447.531450	54.295434	0.006374	3.5
2327	-0.204134	447.723854	54.273147	0.006162	4.8
2328	-0.230984	447.916258	54.250878	0.002608	4.4
2329	-0.254575	448.108661	54.228627	0.002887	3.6
2330	-0.042799	448.301065	54.206394	0.002597	4.1
2331	-0.189358	448.493469	54.184180	0.002879	4.9
2332	-0.246289	448.685873	54.161984	0.003339	4.1
2333	-0.195861	448.878277	54.139806	0.003301	3.6
2334	-0.124650	449.070681	54.117646	0.001994	4.7
2335	-0.031187	449.263085	54.095504	0.001451	4.0
2336	-0.518381	449.455489	54.073380	0.005891	3.6
2337	-0.232861	449.647893	54.051275	0.003530	3.5
2338	-0.148651	449.840296	54.029187	0.002339	4.6
2339	-0.229611	450.032700	54.007118	0.004202	4.0
2340	-0.196121	450.225104	53.985066	0.002774	3.5
2341	-0.219648	450.417508	53.963033	0.002805	3.4
2342	-0.280387	450.609912	53.941018	0.003502	3.9
2343	-0.418928	450.802316	53.919020	0.005314	3.9
2344	-0.098729	450.994720	53.897041	0.002852	3.9
2345	-0.310541	451.187124	53.875079	0.005566	3.5
2346	-0.272679	451.379528	53.853135	0.002891	3.4
2347	-0.237556	451.571931	53.831209	0.003723	4.8
2348	-0.253348	451.764335	53.809301	0.003133	4.2
2349	-0.463240	451.956739	53.787411	0.003949	3.5
2350	-0.211448	452.149143	53.765539	0.002744	3.5
2351	-0.188140	452.341547	53.743684	0.002092	4.6
2352	-0.176561	452.533951	53.721847	0.003100	4.6
2353	-0.217099	452.726355	53.700028	0.003606	3.4
2354	-0.201825	452.918759	53.678227	0.002747	3.4
2355	-0.196441	453.111163	53.656443	0.003391	4.8
2356	-0.197415	453.303566	53.634677	0.003239	4.1
2357	-0.212093	453.495970	53.612929	0.002485	3.4
2358	-0.221819	453.688374	53.591198	0.003825	3.7
2359	-0.260029	453.880778	53.569485	0.004405	5.3
2360	-0.282796	454.073182	53.547789	0.002845	4.4
2361	-0.344482	454.265586	53.526111	0.007679	3.5
2362	-0.245034	454.457990	53.504451	0.003830	4.5
2363	-0.218202	454.650394	53.482808	0.003786	3.9
2364	-0.103146	454.842798	53.461182	0.004663	3.7
2365	-0.277496	455.035201	53.439574	0.005562	3.4
2366	-0.400766	455.227605	53.417984	0.005607	3.9
2367	-0.137424	455.420009	53.396411	0.003056	4.2
2368	-0.115005	455.612413	53.374855	0.001581	3.7
2369	-0.303716	455.804817	53.353317	0.003178	3.4
2370	-0.055937	455.997221	53.331796	0.001787	3.5
2371	-0.160576	456.189625	53.310293	0.004348	4.6
2372	-0.141700	456.382029	53.288807	0.002796	4.3
2373	-0.306949	456.574433	53.267338	0.002136	3.5
2374	-0.251729	456.766836	53.245886	0.003408	3.4
2375	-0.365309	456.959240	53.224452	0.005484	4.6
2376	-0.252075	457.151644	53.203035	0.005489	4.4
2377	-0.283637	457.344048	53.181635	0.002805	3.6
2378	-0.151369	457.536452	53.160252	0.001996	3.7
2379	-0.086054	457.728856	53.138887	0.001336	4.2
2380	-0.358758	457.921260	53.117539	0.006491	4.4
2381	-0.568108	458.113664	53.096208	0.003312	3.6
2382	-0.239381	458.306068	53.074894	0.004000	3.7
2383	-0.220509	458.498472	53.053597	0.002526	5.7
2384	-0.108520	458.690875	53.032317	0.003935	4.3
2385	-0.287222	458.883279	53.011054	0.002663	3.4
2386	-0.147924	459.075683	52.989809	0.001747	4.7
2387	-0.323020	459.268087	52.968580	0.003550	4.0
2388	-0.144712	459.460491	52.947368	0.003394	3.6
2389	-0.129945	459.652895	52.926174	0.001432	3.4
2390	-0.219891	459.845299	52.904996	0.003129	4.5
2391	-0.156518	460.037703	52.883835	0.002587	4.0
2392	-0.232737	460.230107	52.862691	0.002287	3.7
2393	-0.280622	460.422510	52.841564	0.002734	3.6
2394	-0.137082	460.614914	52.820454	0.002583	4.3
2395	-0.241414	460.807318	52.799361	0.003134	3.9
2396	-0.294738	460.999722	52.778285	0.004629	3.6
2397	-0.230079	461.192126	52.757225	0.004214	3.5
2398	-0.476346	461.384530	52.736182	0.007858	3.6
2399	-0.164175	461.576934	52.715156	0.001281	4.7
2400	-0.235674	461.769338	52.694147	0.003041	4.3
2401	-0.245387	461.961742	52.673155	0.003119	3.7
2402	-0.653875	462.154145	52.652179	0.004611	4.5
2403	-0.542857	462.346549	52.631220	0.004679	4.6
2404	-0.307496	462.538953	52.610278	0.002963	4.1
2405	-0.311962	462.731357	52.589352	0.003758	3.5
2406	-0.195513	462.923761	52.568443	0.001926	4.8
2407	-0.466674	463.116165	52.547550	0.008587	4.1
2408	-0.321575	463.308569	52.526675	0.005016	3.5
2409	-0.184405	463.500973	52.505815	0.003404	3.3
2410	-0.170072	463.693377	52.484973	0.003879	4.4
2411	-0.236699	463.885780	52.464146	0.003422	4.7
2412	-0.269006	464.078184	52.443337	0.003158	4.0
2413	-0.202676	464.270588	52.422544	0.003486	3.5
2414	-0.123774	464.462992	52.401767	0.002319	4.7
2415	-0.196349	464.655396	52.381007	0.004985	3.9
2416	-0.352496	464.847800	52.360263	0.003795	4.3
2417	-0.176105	465.040204	52.339536	0.002437	3.5
2418	-0.041999	465.232608	52.318825	0.001991	4.6
2419	-0.070816	465.425012	52.298130	0.001462	3.9
2420	-0.055823	465.617415	52.277452	0.002030	3.4
2421	-0.115105	465.809819	52.256790	0.003260	3.3
2422	-0.315781	466.002223	52.236145	0.003636	4.8
2423	-0.452937	466.194627	52.215515	0.005980	4.2
2424	-0.576139	466.387031	52.194902	0.005383	3.4
2425	-0.440995	466.579435	52.174306	0.005110	3.4
2426	-0.114992	466.771839	52.153725	0.001787	5.0
2427	-0.119028	466.964243	52.133161	0.002173	4.1
2428	-0.239470	467.156647	52.112613	0.003275	3.5
2429	-0.286038	467.349050	52.092082	0.002189	3.4
2430	-0.211037	467.541454	52.071566	0.002374	4.8
2431	-0.427241	467.733858	52.051067	0.006712	3.8
2432	-0.142245	467.926262	52.030583	0.003142	3.4
2433	-0.427508	468.118666	52.010116	0.004482	3.5
2434	-0.140068	468.311070	51.989665	0.001959	4.1
2435	-0.112529	468.503474	51.969230	0.001522	5.0
2436	-0.216552	468.695878	51.948811	0.006492	4.3
2437	-0.293373	468.888282	51.928408	0.004282	3.5
2438	-0.243871	469.080685	51.908021	0.002964	4.8
2439	-0.184020	469.273089	51.887650	0.002490	4.0
2440	-0.051930	469.465493	51.867295	0.001426	3.7
2441	-0.261089	469.657897	51.846956	0.003560	3.5
2442	-0.181349	469.850301	51.826633	0.002205	4.3
2443	-0.270457	470.042705	51.806326	0.003905	4.1
2444	-0.209613	470.235109	51.786035	0.002881	3.4
2445	-0.230921	470.427513	51.765760	0.003028	3.4
2446	-0.090541	470.619917	51.745500	0.002031	4.1
2447	-0.536622	470.812321	51.725257	0.003943	3.9
2448	-0.351195	471.004724	51.705029	0.004428	3.7
2449	-0.197462	471.197128	51.684817	0.004343	3.4
2450	-0.236638	471.389532	51.664621	0.002434	3.5
2451	-0.284687	471.581936	51.644441	0.003480	4.5
2452	-0.264242	471.774340	51.624276	0.002739	4.2
2453	-0.206239	471.966744	51.604127	0.005037	3.3
2454	-0.203893	472.159148	51.583994	0.002203	3.6
2455	-0.224715	472.351552	51.563877	0.003425	4.5
2456	-0.323664	472.543956	51.543775	0.003565	4.6
2457	-0.133696	472.736359	51.523689	0.002547	3.4
2458	-0.153853	472.928763	51.503618	0.003320	3.9
2459	-0.090641	473.121167	51.483564	0.003025	4.5
2460	-0.500247	473.313571	51.463524	0.007758	4.7
2461	-0.268431	473.505975	51.443501	0.003150	3.5
2462	-0.025007	473.698379	51.423493	0.003512	3.5
2463	-0.338949	473.890783	51.403500	0.005391	5.2
2464	-0.317037	474.083187	51.383524	0.005857	5.1
2465	-0.197946	474.275591	51.363562	0.003761	3.6
2466	-0.124546	474.467994	51.343616	0.001562	4.4
2467	-0.369919	474.660398	51.323686	0.004658	4.0
2468	-0.209686	474.852802	51.303771	0.003063	3.4
2469	-0.228169	475.045206	51.283871	0.004313	3.5
2470	-0.084475	475.237610	51.263987	0.003373	4.0
2471	-0.195732	475.430014	51.244119	0.001863	3.7
2472	-0.235554	475.622418	51.224265	0.004038	4.1
2473	-0.162029	475.814822	51.204428	0.002701	3.4
2474	-0.208060	476.007226	51.184605	0.003747	3.7
2475	-0.255003	476.199629	51.164798	0.002431	4.5
2476	-0.020138	476.392033	51.145006	0.001147	3.8
2477	-0.455281	476.584437	51.125230	0.005615	3.4
2478	-0.087193	476.776841	51.105468	0.002033	3.6
2479	-0.195148	476.969245	51.085722	0.003661	4.8
2480	-0.279657	477.161649	51.065992	0.003250	4.3
2481	-0.361366	477.354053	51.046276	0.002871	3.4
2482	-0.329774	477.546457	51.026576	0.003295	3.7
2483	-0.176480	477.738861	51.006891	0.002616	4.6
2484	-0.184353	477.931264	50.987221	0.004123	4.2
2485	-0.099529	478.123668	50.967566	0.001947	3.7
2486	-0.160697	478.316072	50.947927	0.002434	3.6
2487	-0.391227	478.508476	50.928302	0.004183	5.2
2488	-0.091218	478.700880	50.908693	0.001759	4.4
2489	-0.252882	478.893284	50.889098	0.002690	4.3
2490	-0.420269	479.085688	50.869519	0.011924	4.7
2491	-0.170701	479.278092	50.849955	0.002934	4.0
2492	-0.493274	479.470496	50.830406	0.007212	3.4
2493	-0.365672	479.662899	50.810872	0.003383	3.4
2494	-0.161952	479.855303	50.791353	0.002941	4.8
2495	-0.222248	480.047707	50.771849	0.002800	4.0
2496	-0.218515	480.240111	50.752360	0.003203	3.5
2497	-0.453223	480.432515	50.732886	0.004812	3.4
2498	-0.160757	480.624919	50.713427	0.003071	4.6
2499	-0.240062	480.817323	50.693982	0.002739	4.0
