1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2026	-0.220543	229.182792	68.370208	0.002570	2.4
2027	-0.229717	229.295913	68.339308	0.003429	2.4
2028	-0.221451	229.409033	68.308436	0.004248	2.3
2029	-0.226017	229.522154	68.277592	0.002336	2.6
2030	-0.199183	229.635275	68.246776	0.002739	2.4
2031	-0.273060	229.748396	68.215988	0.002217	2.4
2032	-0.290926	229.861517	68.185227	0.002593	2.4
2033	-0.425749	229.974637	68.154494	0.005601	2.5
2034	-0.250890	230.087758	68.123789	0.003425	2.3
2035	-0.186479	230.200879	68.093111	0.003011	2.4
2036	-0.225451	230.314000	68.062462	0.003841	2.3
2037	-0.239939	230.427121	68.031839	0.002295	2.6
2038	-0.085139	230.540242	68.001244	0.004164	2.4
2039	-0.488590	230.653362	67.970677	0.004294	2.5
2040	-0.173725	230.766483	67.940137	0.002225	2.4
2041	-0.297760	230.879604	67.909625	0.003463	2.5
2042	-0.410292	230.992725	67.879140	0.007041	2.4
2043	-0.228367	231.105846	67.848682	0.002623	2.4
2044	-0.650394	231.218967	67.818252	0.006785	2.4
2045	-0.163337	231.332087	67.787849	0.001951	2.7
2046	-0.251179	231.445208	67.757473	0.002935	2.5
2047	-0.181440	231.558329	67.727125	0.002557	2.6
2048	-0.285934	231.671450	67.696803	0.002524	2.7
2049	-0.366089	231.784571	67.666509	0.006036	2.5
2050	-0.101285	231.897692	67.636242	0.002339	2.3
2051	-0.160203	232.010812	67.606002	0.003040	2.4
2052	-0.165544	232.123933	67.575789	0.003057	2.3
2053	-0.359613	232.237054	67.545603	0.004027	2.5
2054	-0.328063	232.350175	67.515444	0.004529	2.5
2055	-0.240853	232.463296	67.485311	0.003144	2.4
2056	-0.473807	232.576416	67.455206	0.005447	2.4
2057	-0.277870	232.689537	67.425128	0.004847	2.4
2058	-0.588563	232.802658	67.395076	0.004406	2.4
2059	-0.167013	232.915779	67.365051	0.003682	2.4
2060	-0.310565	233.028900	67.335053	0.005026	2.4
2061	-0.355356	233.142021	67.305082	0.008977	2.4
2062	-0.178658	233.255141	67.275137	0.002456	2.5
2063	-0.184251	233.368262	67.245219	0.004154	3.0
2064	-0.113984	233.481383	67.215327	0.003138	2.9
2065	-0.292980	233.594504	67.185462	0.003011	2.4
2066	-0.385805	233.707625	67.155624	0.007095	2.6
2067	-0.305196	233.820746	67.125812	0.005073	2.4
2068	-0.366186	233.933866	67.096026	0.008105	2.5
2069	-0.357334	234.046987	67.066267	0.006324	2.4
2070	-0.317704	234.160108	67.036535	0.002661	2.4
2071	-0.254296	234.273229	67.006828	0.004231	2.6
2072	-0.218499	234.386350	66.977148	0.003133	2.5
2073	-0.215040	234.499470	66.947495	0.007254	2.4
2074	-0.109839	234.612591	66.917867	0.003274	2.3
2075	-0.257704	234.725712	66.888266	0.005435	2.4
2076	-0.224964	234.838833	66.858691	0.004606	2.4
2077	-0.516173	234.951954	66.829142	0.007521	2.7
2078	-0.188797	235.065075	66.799619	0.002748	2.4
2079	-0.337446	235.178195	66.770122	0.003985	2.4
2080	-0.196060	235.291316	66.740652	0.002605	2.7
2081	-0.485225	235.404437	66.711207	0.005398	2.4
2082	-0.272925	235.517558	66.681788	0.004110	2.4
2083	-0.093122	235.630679	66.652395	0.001802	2.4
2084	-0.340296	235.743800	66.623028	0.002686	2.6
2085	-0.301560	235.856920	66.593687	0.004050	2.4
2086	-0.418569	235.970041	66.564372	0.005341	2.5
2087	-0.138857	236.083162	66.535083	0.002179	2.3
2088	-0.205825	236.196283	66.505819	0.002889	2.4
2089	-0.491135	236.309404	66.476581	0.004951	2.4
2090	-0.193822	236.422525	66.447369	0.002306	2.6
2091	-0.163295	236.535645	66.418182	0.004857	2.5
2092	-0.284946	236.648766	66.389021	0.002742	2.5
2093	-0.175466	236.761887	66.359886	0.001944	2.4
2094	-0.185498	236.875008	66.330776	0.002965	2.4
2095	-0.271953	236.988129	66.301692	0.004720	2.6
2096	-0.346123	237.101249	66.272633	0.003159	2.4
2097	-0.115745	237.214370	66.243600	0.002125	2.6
2098	-0.263882	237.327491	66.214592	0.002139	2.4
2099	-0.267973	237.440612	66.185610	0.003238	2.3
2100	-0.450396	237.553733	66.156652	0.004629	2.7
2101	-0.269945	237.666854	66.127721	0.004153	2.5
2102	-0.098213	237.779974	66.098814	0.001050	2.5
2103	-0.267913	237.893095	66.069933	0.003646	2.4
2104	-0.152981	238.006216	66.041077	0.001885	2.7
2105	-0.231198	238.119337	66.012246	0.002295	2.3
2106	-0.445208	238.232458	65.983441	0.004194	2.5
2107	-0.341695	238.345579	65.954660	0.004098	2.4
2108	-0.200013	238.458699	65.925905	0.004341	2.4
2109	-0.148935	238.571820	65.897174	0.004465	2.4
2110	-0.174045	238.684941	65.868469	0.006046	2.7
2111	-0.211533	238.798062	65.839789	0.003525	2.5
2112	-0.211105	238.911183	65.811133	0.002515	2.3
2113	-0.301554	239.024303	65.782503	0.002302	2.6
2114	-0.210257	239.137424	65.753897	0.003238	2.5
2115	-0.286034	239.250545	65.725317	0.004794	2.5
2116	-0.444111	239.363666	65.696761	0.006573	2.3
2117	-0.296020	239.476787	65.668230	0.004043	2.8
2118	-0.311890	239.589908	65.639723	0.006610	2.9
2119	-0.145785	239.703028	65.611242	0.002527	2.6
2120	-0.274529	239.816149	65.582785	0.002756	2.3
2121	-0.252667	239.929270	65.554353	0.002857	2.5
2122	-0.458894	240.042391	65.525945	0.006893	2.5
2123	-0.146015	240.155512	65.497562	0.001886	2.6
2124	-0.220891	240.268633	65.469204	0.003832	2.7
2125	-0.278856	240.381753	65.440870	0.005857	2.6
2126	-0.116540	240.494874	65.412561	0.004209	2.7
2127	-0.198934	240.607995	65.384276	0.002566	2.4
2128	-0.126925	240.721116	65.356016	0.002691	2.3
2129	-0.294010	240.834237	65.327780	0.004481	2.7
2130	-0.405491	240.947358	65.299569	0.005991	2.4
2131	-0.123378	241.060478	65.271381	0.002933	2.5
2132	-0.097740	241.173599	65.243219	0.002130	2.5
2133	-0.189873	241.286720	65.215080	0.003900	2.5
2134	-0.116401	241.399841	65.186966	0.002033	2.5
2135	-0.138223	241.512962	65.158876	0.002612	2.7
2136	-0.199107	241.626082	65.130810	0.003381	2.4
2137	-0.259565	241.739203	65.102768	0.003378	2.4
2138	-0.163895	241.852324	65.074751	0.002159	2.8
2139	-0.275945	241.965445	65.046757	0.003109	2.5
2140	-0.149536	242.078566	65.018788	0.002188	2.5
2141	-0.169917	242.191687	64.990843	0.002186	2.4
2142	-0.186112	242.304807	64.962921	0.003029	2.6
2143	-0.276457	242.417928	64.935024	0.003952	2.7
2144	-0.165474	242.531049	64.907150	0.002008	2.4
2145	-0.216413	242.644170	64.879301	0.003739	2.7
2146	-0.296252	242.757291	64.851475	0.004116	2.9
2147	-0.316697	242.870412	64.823674	0.003322	2.6
2148	-0.453545	242.983532	64.795896	0.003274	2.4
2149	-0.189846	243.096653	64.768142	0.002285	2.4
2150	-0.205618	243.209774	64.740411	0.004155	2.7
2151	-0.109172	243.322895	64.712705	0.002450	2.5
2152	-0.266357	243.436016	64.685022	0.003339	2.5
2153	-0.328034	243.549137	64.657363	0.004049	2.5
2154	-0.292999	243.662257	64.629727	0.004023	2.6
2155	-0.202657	243.775378	64.602115	0.002464	2.3
2156	-0.357589	243.888499	64.574527	0.008683	2.7
2157	-0.416524	244.001620	64.546962	0.005443	2.5
2158	-0.168317	244.114741	64.519421	0.002614	2.4
2159	-0.525225	244.227861	64.491903	0.005852	2.3
2160	-0.181183	244.340982	64.464408	0.002571	2.4
2161	-0.272054	244.454103	64.436938	0.003707	2.6
2162	-0.134137	244.567224	64.409490	0.003702	2.4
2163	-0.184345	244.680345	64.382066	0.002657	2.6
2164	-0.260825	244.793466	64.354665	0.002313	2.4
2165	-0.359663	244.906586	64.327288	0.005681	2.7
2166	-0.189733	245.019707	64.299933	0.003859	2.3
2167	-0.164195	245.132828	64.272602	0.002809	2.5
2168	-0.310793	245.245949	64.245295	0.002848	2.4
2169	-0.472248	245.359070	64.218010	0.006677	2.4
2170	-0.237717	245.472191	64.190749	0.005539	2.5
2171	-0.463582	245.585311	64.163511	0.004703	2.6
2172	-0.223247	245.698432	64.136295	0.003273	2.5
2173	-0.401394	245.811553	64.109103	0.005200	2.7
2174	-0.209910	245.924674	64.081934	0.002325	2.6
2175	-0.115231	246.037795	64.054788	0.002479	2.6
2176	-0.214702	246.150915	64.027665	0.003232	2.4
2177	-0.156340	246.264036	64.000565	0.002854	2.6
2178	-0.243461	246.377157	63.973488	0.002434	2.4
2179	-0.262999	246.490278	63.946434	0.005090	2.5
2180	-0.189941	246.603399	63.919403	0.002903	2.4
2181	-0.135678	246.716520	63.892394	0.002674	2.5
2182	-0.305005	246.829640	63.865409	0.003631	2.5
2183	-0.233583	246.942761	63.838446	0.003863	2.7
2184	-0.146610	247.055882	63.811506	0.003371	2.4
2185	-0.136414	247.169003	63.784588	0.002772	2.7
2186	-0.332156	247.282124	63.757694	0.003548	2.7
2187	-0.186106	247.395245	63.730822	0.002664	2.7
2188	-0.181647	247.508365	63.703972	0.002753	2.6
2189	-0.285931	247.621486	63.677145	0.003109	2.8
2190	-0.121605	247.734607	63.650341	0.002383	2.4
2191	-0.290929	247.847728	63.623560	0.003459	2.4
2192	-0.326396	247.960849	63.596801	0.003078	2.4
2193	-0.222188	248.073970	63.570064	0.003447	2.5
2194	-0.203010	248.187090	63.543350	0.003422	2.4
2195	-0.243050	248.300211	63.516658	0.003061	2.6
2196	-0.229846	248.413332	63.489989	0.004420	2.4
2197	-0.123097	248.526453	63.463342	0.003611	2.4
2198	-0.165004	248.639574	63.436717	0.002154	2.5
2199	-0.203632	248.752694	63.410115	0.002769	2.7
2200	-0.291060	248.865815	63.383535	0.003264	2.5
2201	-0.212899	248.978936	63.356978	0.005540	2.5
2202	-0.281036	249.092057	63.330442	0.003842	2.6
2203	-0.308844	249.205178	63.303929	0.004152	2.6
2204	-0.327361	249.318299	63.277438	0.003607	2.9
2205	-0.225952	249.431419	63.250969	0.002813	2.6
2206	-0.290083	249.544540	63.224523	0.003830	2.5
2207	-0.283209	249.657661	63.198098	0.005714	2.6
2208	-0.210321	249.770782	63.171696	0.003172	2.6
2209	-0.163419	249.883903	63.145315	0.002897	2.5
2210	-0.159244	249.997024	63.118957	0.002662	2.4
2211	-0.103928	250.110144	63.092620	0.001841	2.6
2212	-0.174169	250.223265	63.066306	0.002472	2.4
2213	-0.299035	250.336386	63.040014	0.003727	2.2
2214	-0.149876	250.449507	63.013743	0.002775	2.4
2215	-0.323333	250.562628	62.987494	0.005266	2.6
2216	-0.209248	250.675748	62.961267	0.002375	2.7
2217	-0.229096	250.788869	62.935062	0.003885	2.8
2218	-0.343416	250.901990	62.908879	0.002403	2.8
2219	-0.167447	251.015111	62.882718	0.003325	2.6
2220	-0.162517	251.128232	62.856578	0.004335	2.5
2221	-0.247747	251.241353	62.830460	0.004363	2.4
2222	-0.189288	251.354473	62.804364	0.005852	2.4
2223	-0.267484	251.467594	62.778289	0.003814	2.4
2224	-0.284365	251.580715	62.752236	0.003517	2.4
2225	-0.581176	251.693836	62.726205	0.007385	2.4
2226	-0.180178	251.806957	62.700195	0.004351	2.4
2227	-0.073661	251.920078	62.674207	0.001250	2.7
2228	-0.361845	252.033198	62.648240	0.002965	2.6
2229	-0.307256	252.146319	62.622295	0.003647	2.8
2230	-0.087746	252.259440	62.596372	0.002561	2.5
2231	-0.277591	252.372561	62.570469	0.003679	2.3
2232	-0.225365	252.485682	62.544589	0.002434	2.7
2233	-0.218822	252.598803	62.518729	0.002826	2.5
2234	-0.151381	252.711923	62.492891	0.006332	2.7
2235	-0.305919	252.825044	62.467075	0.004498	2.4
2236	-0.387425	252.938165	62.441279	0.006083	2.6
2237	-0.179208	253.051286	62.415505	0.003356	2.6
2238	-0.110262	253.164407	62.389752	0.001843	2.5
2239	-0.253277	253.277527	62.364021	0.004090	2.6
2240	-0.235695	253.390648	62.338311	0.005157	2.6
2241	-0.175015	253.503769	62.312621	0.002792	2.5
2242	-0.221276	253.616890	62.286953	0.002433	2.5
2243	-0.029889	253.730011	62.261307	0.001957	2.4
2244	-0.372882	253.843132	62.235681	0.009350	2.6
2245	-0.046836	253.956252	62.210076	0.001301	2.4
2246	-0.322258	254.069373	62.184493	0.004840	2.5
2247	-0.222313	254.182494	62.158930	0.004051	2.5
2248	-0.295740	254.295615	62.133389	0.003876	2.4
2249	-0.147332	254.408736	62.107868	0.004348	2.5
2250	-0.178480	254.521857	62.082369	0.003595	2.3
2251	-0.252524	254.634977	62.056890	0.005571	2.5
2252	-0.244251	254.748098	62.031432	0.003755	2.6
2253	-0.206937	254.861219	62.005995	0.002738	2.4
2254	-0.259958	254.974340	61.980579	0.003858	2.5
2255	-0.250439	255.087461	61.955184	0.004981	2.4
2256	-0.301579	255.200581	61.929810	0.002256	2.4
2257	-0.203869	255.313702	61.904456	0.003123	2.6
2258	-0.269890	255.426823	61.879123	0.003203	2.3
2259	-0.235301	255.539944	61.853811	0.002674	2.7
2260	-0.376408	255.653065	61.828520	0.004438	2.4
2261	-0.128607	255.766186	61.803249	0.002432	2.6
2262	-0.427869	255.879306	61.777999	0.008193	2.5
2263	-0.350652	255.992427	61.752769	0.004685	2.5
2264	-0.278682	256.105548	61.727560	0.004185	2.4
2265	-0.193197	256.218669	61.702372	0.003149	2.5
2266	-0.403667	256.331790	61.677204	0.005917	2.5
2267	-0.092743	256.444911	61.652057	0.001807	2.6
2268	-0.274975	256.558031	61.626930	0.002257	2.5
2269	-0.200307	256.671152	61.601824	0.003293	2.6
2270	-0.246760	256.784273	61.576738	0.003697	2.4
2271	-0.184091	256.897394	61.551673	0.002410	2.4
2272	-0.288667	257.010515	61.526628	0.002354	2.6
2273	-0.270153	257.123636	61.501603	0.004507	2.6
2274	-0.186531	257.236756	61.476599	0.002450	2.5
2275	-0.181169	257.349877	61.451615	0.002072	2.4
2276	-0.076912	257.462998	61.426651	0.002678	2.6
2277	-0.208265	257.576119	61.401708	0.003251	2.4
2278	-0.265470	257.689240	61.376785	0.003947	2.4
2279	-0.378372	257.802360	61.351882	0.003732	2.6
2280	-0.322079	257.915481	61.326999	0.007554	2.8
2281	-0.260769	258.028602	61.302136	0.003168	2.6
2282	-0.253665	258.141723	61.277294	0.003703	2.6
2283	-0.131258	258.254844	61.252472	0.002020	2.3
2284	-0.138419	258.367965	61.227670	0.002175	2.5
2285	-0.331237	258.481085	61.202888	0.003512	2.6
2286	-0.325186	258.594206	61.178126	0.004100	2.6
2287	-0.102660	258.707327	61.153384	0.003227	2.7
2288	-0.280054	258.820448	61.128662	0.003634	2.6
2289	-0.142077	258.933569	61.103960	0.001168	2.4
2290	-0.286947	259.046690	61.079277	0.004243	2.5
2291	-0.167085	259.159810	61.054615	0.002783	2.4
2292	-0.260592	259.272931	61.029973	0.003562	2.5
2293	-0.268850	259.386052	61.005351	0.004490	2.3
2294	-0.274099	259.499173	60.980748	0.002630	2.5
2295	-0.207097	259.612294	60.956166	0.003294	2.4
2296	-0.244327	259.725414	60.931603	0.003205	2.4
2297	-0.267241	259.838535	60.907060	0.003450	2.6
2298	-0.441818	259.951656	60.882536	0.006523	2.7
2299	-0.213018	260.064777	60.858033	0.005031	2.8
2300	-0.154126	260.177898	60.833549	0.002041	2.5
2301	-0.165073	260.291019	60.809085	0.002355	2.6
2302	-0.176885	260.404139	60.784640	0.003215	2.5
2303	-0.231519	260.517260	60.760216	0.003841	2.4
2304	-0.132712	260.630381	60.735810	0.002175	2.5
2305	-0.288085	260.743502	60.711425	0.003715	2.4
2306	-0.150517	260.856623	60.687059	0.002176	2.4
2307	-0.331316	260.969744	60.662712	0.003768	2.8
2308	-0.279966	261.082864	60.638385	0.004119	3.3
2309	-0.249911	261.195985	60.614078	0.003879	2.9
2310	-0.247933	261.309106	60.589790	0.002627	2.5
2311	-0.238434	261.422227	60.565521	0.002175	2.3
2312	-0.346653	261.535348	60.541272	0.003634	2.5
2313	-0.095928	261.648469	60.517043	0.001613	2.7
2314	-0.344335	261.761589	60.492832	0.005363	2.5
2315	-0.459904	261.874710	60.468642	0.003523	2.4
2316	-0.202231	261.987831	60.444470	0.002635	2.7
2317	-0.284659	262.100952	60.420318	0.003380	2.4
2318	-0.158834	262.214073	60.396185	0.002827	2.7
2319	-0.225001	262.327193	60.372071	0.003024	2.4
2320	-0.408192	262.440314	60.347977	0.006993	2.7
2321	-0.280567	262.553435	60.323901	0.004616	2.5
2322	-0.138795	262.666556	60.299845	0.002084	2.4
2323	-0.224540	262.779677	60.275808	0.002484	2.6
2324	-0.188785	262.892798	60.251791	0.002916	2.4
2325	-0.161257	263.005918	60.227792	0.003399	2.4
2326	-0.519687	263.119039	60.203813	0.006274	2.4
2327	-0.208667	263.232160	60.179852	0.005006	2.5
2328	-0.221384	263.345281	60.155911	0.002806	2.4
2329	-0.254170	263.458402	60.131989	0.002888	2.8
2330	-0.051688	263.571523	60.108086	0.002874	2.6
2331	-0.190065	263.684643	60.084201	0.002076	2.4
2332	-0.242187	263.797764	60.060336	0.003696	2.8
2333	-0.195217	263.910885	60.036490	0.003743	2.6
2334	-0.129126	264.024006	60.012662	0.002214	2.4
2335	-0.027764	264.137127	59.988854	0.001657	2.4
2336	-0.511246	264.250247	59.965064	0.004460	2.7
2337	-0.229028	264.363368	59.941294	0.003734	2.5
2338	-0.135101	264.476489	59.917542	0.002916	2.3
2339	-0.233035	264.589610	59.893809	0.002813	2.6
2340	-0.202366	264.702731	59.870094	0.003034	2.7
2341	-0.222961	264.815852	59.846399	0.003436	2.4
2342	-0.279589	264.928972	59.822722	0.003312	2.5
2343	-0.428516	265.042093	59.799064	0.004010	2.5
2344	-0.102594	265.155214	59.775425	0.003139	2.6
2345	-0.314064	265.268335	59.751804	0.005679	2.8
2346	-0.250955	265.381456	59.728202	0.002996	2.9
2347	-0.261149	265.494577	59.704619	0.003150	2.4
2348	-0.247878	265.607697	59.681054	0.005095	2.4
2349	-0.467326	265.720818	59.657508	0.004535	2.7
2350	-0.212378	265.833939	59.633980	0.002543	2.6
2351	-0.188546	265.947060	59.610471	0.002464	2.7
2352	-0.196527	266.060181	59.586981	0.003388	2.5
2353	-0.231641	266.173302	59.563509	0.003748	2.6
2354	-0.196071	266.286422	59.540055	0.002931	2.4
2355	-0.195473	266.399543	59.516620	0.003938	2.8
2356	-0.185736	266.512664	59.493204	0.003280	2.8
2357	-0.227974	266.625785	59.469805	0.004434	2.5
2358	-0.227488	266.738906	59.446426	0.002969	2.8
2359	-0.264077	266.852026	59.423064	0.004310	2.4
2360	-0.284208	266.965147	59.399721	0.003388	2.5
2361	-0.349242	267.078268	59.376396	0.007960	3.0
2362	-0.262369	267.191389	59.353090	0.003229	2.5
2363	-0.219382	267.304510	59.329802	0.003037	2.5
2364	-0.098846	267.417631	59.306532	0.002574	2.7
2365	-0.275591	267.530751	59.283280	0.003864	2.4
2366	-0.393045	267.643872	59.260047	0.006014	2.4
2367	-0.144224	267.756993	59.236832	0.003028	2.8
2368	-0.112544	267.870114	59.213635	0.001815	2.4
2369	-0.304382	267.983235	59.190456	0.003400	2.3
2370	-0.052992	268.096356	59.167295	0.001981	2.7
2371	-0.164301	268.209476	59.144153	0.004914	2.6
2372	-0.153132	268.322597	59.121028	0.002618	2.6
2373	-0.300177	268.435718	59.097922	0.002546	2.6
2374	-0.256163	268.548839	59.074834	0.004253	2.4
2375	-0.359042	268.661960	59.051763	0.004770	2.4
2376	-0.261628	268.775081	59.028711	0.003722	2.4
2377	-0.284456	268.888201	59.005677	0.002510	2.4
2378	-0.145494	269.001322	58.982660	0.002128	2.7
2379	-0.087939	269.114443	58.959662	0.002211	2.5
2380	-0.351458	269.227564	58.936681	0.006658	2.6
2381	-0.565980	269.340685	58.913719	0.002757	2.5
2382	-0.240828	269.453805	58.890774	0.002145	2.8
2383	-0.228954	269.566926	58.867847	0.002803	2.7
2384	-0.114119	269.680047	58.844938	0.002388	2.9
2385	-0.291668	269.793168	58.822047	0.003759	2.5
2386	-0.156839	269.906289	58.799174	0.002630	2.6
2387	-0.329270	270.019410	58.776318	0.004366	2.5
2388	-0.146716	270.132530	58.753481	0.003281	2.4
2389	-0.124477	270.245651	58.730660	0.001943	2.7
2390	-0.234502	270.358772	58.707858	0.003574	2.7
2391	-0.155131	270.471893	58.685073	0.003306	2.6
2392	-0.243485	270.585014	58.662307	0.002304	2.3
2393	-0.285885	270.698135	58.639557	0.002504	2.5
2394	-0.139151	270.811255	58.616826	0.001470	2.5
2395	-0.266290	270.924376	58.594112	0.003879	2.7
2396	-0.290279	271.037497	58.571415	0.004787	2.9
2397	-0.227698	271.150618	58.548736	0.004348	2.5
2398	-0.489670	271.263739	58.526075	0.007302	2.4
2399	-0.167436	271.376859	58.503431	0.002155	2.7
2400	-0.234032	271.489980	58.480805	0.003190	2.6
2401	-0.242581	271.603101	58.458196	0.003313	2.5
2402	-0.653129	271.716222	58.435605	0.005868	2.9
2403	-0.557656	271.829343	58.413031	0.005029	2.4
2404	-0.301638	271.942464	58.390475	0.002356	2.4
2405	-0.314916	272.055584	58.367936	0.003037	2.7
2406	-0.199940	272.168705	58.345414	0.003350	2.7
2407	-0.468519	272.281826	58.322910	0.006343	2.6
2408	-0.325520	272.394947	58.300423	0.004362	2.8
2409	-0.177609	272.508068	58.277953	0.002790	2.4
2410	-0.186660	272.621189	58.255501	0.003777	2.9
2411	-0.238954	272.734309	58.233066	0.002780	2.6
2412	-0.260534	272.847430	58.210648	0.003810	2.4
2413	-0.201811	272.960551	58.188248	0.003231	2.8
2414	-0.130794	273.073672	58.165865	0.002836	2.6
2415	-0.193977	273.186793	58.143499	0.004237	2.3
2416	-0.345952	273.299914	58.121150	0.004879	2.8
2417	-0.175978	273.413034	58.098819	0.003057	2.5
2418	-0.045234	273.526155	58.076504	0.001839	2.4
2419	-0.075131	273.639276	58.054207	0.001622	2.8
2420	-0.055491	273.752397	58.031927	0.002438	2.5
2421	-0.133399	273.865518	58.009663	0.003799	2.8
2422	-0.315112	273.978638	57.987417	0.003252	2.8
2423	-0.453184	274.091759	57.965188	0.005898	2.7
2424	-0.577132	274.204880	57.942977	0.006211	2.5
2425	-0.437650	274.318001	57.920782	0.003687	2.6
2426	-0.110582	274.431122	57.898604	0.001378	2.6
2427	-0.115607	274.544243	57.876443	0.002107	2.7
2428	-0.234762	274.657363	57.854299	0.003354	2.4
2429	-0.287931	274.770484	57.832172	0.003269	2.4
2430	-0.217057	274.883605	57.810062	0.002211	2.9
2431	-0.442529	274.996726	57.787968	0.007799	2.6
2432	-0.143957	275.109847	57.765892	0.002504	2.8
2433	-0.426728	275.222968	57.743833	0.004251	2.9
2434	-0.141842	275.336088	57.721790	0.002227	2.6
2435	-0.112915	275.449209	57.699764	0.001683	2.6
2436	-0.226687	275.562330	57.677755	0.005191	2.7
2437	-0.294591	275.675451	57.655763	0.004142	2.6
2438	-0.257836	275.788572	57.633787	0.003018	2.5
2439	-0.184480	275.901692	57.611829	0.002985	2.6
2440	-0.061447	276.014813	57.589887	0.001909	2.5
2441	-0.278842	276.127934	57.567961	0.004247	2.7
2442	-0.173082	276.241055	57.546053	0.003048	2.7
2443	-0.276591	276.354176	57.524161	0.002845	3.1
2444	-0.201336	276.467297	57.502286	0.003100	2.8
2445	-0.238918	276.580417	57.480427	0.003276	2.4
2446	-0.099903	276.693538	57.458585	0.001911	2.6
2447	-0.543507	276.806659	57.436759	0.006268	2.7
2448	-0.359641	276.919780	57.414951	0.003863	2.4
2449	-0.204137	277.032901	57.393158	0.003668	2.7
2450	-0.243734	277.146022	57.371383	0.002269	2.5
2451	-0.290241	277.259142	57.349623	0.003587	2.4
2452	-0.269290	277.372263	57.327881	0.003247	2.7
2453	-0.210068	277.485384	57.306154	0.003219	2.4
2454	-0.202298	277.598505	57.284444	0.003202	2.7
2455	-0.218683	277.711626	57.262751	0.002897	2.6
2456	-0.324176	277.824747	57.241074	0.005826	2.4
2457	-0.146337	277.937867	57.219414	0.002614	2.8
2458	-0.167859	278.050988	57.197769	0.003189	2.4
2459	-0.086476	278.164109	57.176142	0.002509	2.4
2460	-0.483881	278.277230	57.154530	0.006154	2.8
2461	-0.280082	278.390351	57.132935	0.003337	2.6
2462	-0.026217	278.503471	57.111356	0.002786	2.5
2463	-0.364016	278.616592	57.089794	0.003632	2.6
2464	-0.349753	278.729713	57.068248	0.007137	2.6
2465	-0.181342	278.842834	57.046718	0.002887	2.3
2466	-0.137616	278.955955	57.025204	0.002145	2.8
2467	-0.372714	279.069076	57.003706	0.004153	2.5
2468	-0.214943	279.182196	56.982225	0.002692	2.6
2469	-0.228530	279.295317	56.960760	0.004702	2.6
2470	-0.086932	279.408438	56.939311	0.004048	2.8
2471	-0.190766	279.521559	56.917878	0.001896	2.6
2472	-0.236425	279.634680	56.896461	0.003960	2.3
2473	-0.171671	279.747801	56.875061	0.003691	2.5
2474	-0.225317	279.860921	56.853676	0.003744	2.7
2475	-0.259888	279.974042	56.832308	0.002030	2.5
2476	-0.022220	280.087163	56.810956	0.001019	2.7
2477	-0.456315	280.200284	56.789619	0.005538	2.4
2478	-0.090247	280.313405	56.768299	0.001890	2.7
2479	-0.176662	280.426525	56.746995	0.003477	2.6
2480	-0.289468	280.539646	56.725706	0.003797	2.6
2481	-0.372871	280.652767	56.704434	0.002942	2.5
2482	-0.328460	280.765888	56.683178	0.003871	2.9
2483	-0.177986	280.879009	56.661937	0.002874	2.4
2484	-0.176246	280.992130	56.640713	0.003002	2.4
2485	-0.108564	281.105250	56.619504	0.002188	2.9
2486	-0.163596	281.218371	56.598311	0.001868	2.5
2487	-0.373705	281.331492	56.577134	0.004209	2.6
2488	-0.099873	281.444613	56.555973	0.001810	2.9
2489	-0.253732	281.557734	56.534828	0.004028	2.3
2490	-0.430679	281.670855	56.513699	0.011542	2.5
2491	-0.162233	281.783975	56.492585	0.001826	2.4
2492	-0.514459	281.897096	56.471487	0.008358	2.7
2493	-0.360739	282.010217	56.450405	0.003848	2.8
2494	-0.158178	282.123338	56.429339	0.002698	2.5
2495	-0.220583	282.236459	56.408288	0.002938	2.7
2496	-0.224889	282.349580	56.387253	0.002742	2.6
2497	-0.469801	282.462700	56.366234	0.004476	2.4
2498	-0.157157	282.575821	56.345230	0.002015	2.3
2499	-0.235884	282.688942	56.324242	0.003020	2.4
