1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
2025	-0.168400	235.501922	91.006624	0.002137	5.3
2026	-0.253369	235.618219	90.965380	0.003295	4.8
2027	-0.228138	235.734517	90.924174	0.003114	5.7
2028	-0.111287	235.850814	90.883005	0.001654	5.6
2029	-0.376694	235.967111	90.841874	0.001962	4.8
2030	-0.220123	236.083408	90.800780	0.002594	5.6
2031	-0.288961	236.199706	90.759723	0.003545	5.9
2032	-0.287448	236.316003	90.718702	0.002528	6.2
2033	-0.248746	236.432300	90.677720	0.003203	6.6
2034	-0.243414	236.548597	90.636774	0.003769	5.5
2035	-0.249298	236.664895	90.595865	0.002631	5.6
2036	-0.647979	236.781192	90.554993	0.009693	5.6
2037	-0.055487	236.897489	90.514157	0.002287	5.7
2038	-0.473617	237.013786	90.473359	0.003747	5.0
2039	-0.275676	237.130084	90.432597	0.003074	6.2
2040	-0.241558	237.246381	90.391872	0.002572	5.7
2041	-0.557302	237.362678	90.351184	0.006441	5.5
2042	-0.306581	237.478975	90.310533	0.002210	5.9
2043	-0.190368	237.595273	90.269917	0.002442	6.0
2044	-0.262085	237.711570	90.229339	0.002989	5.9
2045	-0.311788	237.827867	90.188797	0.002570	6.0
2046	-0.137310	237.944164	90.148291	0.002528	6.1
2047	-0.287735	238.060462	90.107822	0.002974	6.7
2048	-0.260980	238.176759	90.067389	0.004746	5.6
2049	-0.124666	238.293056	90.026992	0.001431	5.0
2050	-0.020901	238.409353	89.986632	0.000842	6.0
2051	-0.169400	238.525651	89.946307	0.002731	5.6
2052	-0.195190	238.641948	89.906019	0.002585	5.9
2053	-0.211281	238.758245	89.865767	0.003287	6.0
2054	-0.285022	238.874542	89.825551	0.005314	6.0
2055	-0.206505	238.990840	89.785371	0.002141	5.4
2056	-0.189127	239.107137	89.745227	0.002176	5.5
2057	-0.154378	239.223434	89.705118	0.002211	6.1
2058	-0.273442	239.339731	89.665046	0.004879	5.9
2059	-0.303725	239.456029	89.625009	0.003067	5.4
2060	-0.235251	239.572326	89.585008	0.002727	4.9
2061	-0.199231	239.688623	89.545043	0.002439	5.7
2062	-0.106025	239.804920	89.505113	0.001386	5.8
2063	-0.471439	239.921218	89.465219	0.006448	5.7
2064	-0.048093	240.037515	89.425361	0.001796	5.9
2065	-0.434785	240.153812	89.385538	0.003798	5.9
2066	-0.157470	240.270109	89.345750	0.001332	5.9
2067	-0.226971	240.386406	89.305998	0.003280	5.9
2068	-0.183547	240.502704	89.266281	0.002930	5.6
2069	-0.303531	240.619001	89.226600	0.003906	5.6
2070	-0.465640	240.735298	89.186954	0.008021	6.1
2071	-0.154934	240.851595	89.147343	0.002240	5.4
2072	-0.166138	240.967893	89.107767	0.002029	6.1
2073	-0.208967	241.084190	89.068226	0.003595	6.0
2074	-0.214861	241.200487	89.028721	0.004305	5.4
2075	-0.289668	241.316784	88.989250	0.003824	6.0
2076	-0.226035	241.433082	88.949814	0.003310	5.8
2077	-0.226259	241.549379	88.910414	0.003049	5.8
2078	-0.300713	241.665676	88.871048	0.004386	6.0
2079	-0.167498	241.781973	88.831717	0.002694	5.7
2080	-0.074958	241.898271	88.792421	0.002876	5.4
2081	-0.362555	242.014568	88.753160	0.005770	6.0
2082	-0.229522	242.130865	88.713933	0.004604	6.1
2083	-0.250550	242.247162	88.674741	0.001939	5.4
2084	-0.292335	242.363460	88.635583	0.002219	5.5
2085	-0.183968	242.479757	88.596461	0.004513	6.1
2086	-0.247609	242.596054	88.557372	0.002822	5.8
2087	-0.270103	242.712351	88.518319	0.003223	5.9
2088	-0.200089	242.828649	88.479299	0.002651	6.1
2089	-0.169048	242.944946	88.440314	0.003841	5.4
2090	-0.364000	243.061243	88.401363	0.006652	5.9
2091	-0.207246	243.177540	88.362447	0.001710	5.6
2092	-0.198589	243.293838	88.323565	0.002835	5.7
2093	-0.222701	243.410135	88.284717	0.003463	5.8
2094	-0.303392	243.526432	88.245903	0.004026	5.7
2095	-0.279819	243.642729	88.207124	0.003097	5.8
2096	-0.253717	243.759027	88.168378	0.004432	5.8
2097	-0.268378	243.875324	88.129666	0.003065	5.4
2098	-0.338365	243.991621	88.090989	0.003210	6.2
2099	-0.364349	244.107918	88.052345	0.004546	5.8
2100	-0.105933	244.224216	88.013735	0.004461	5.4
2101	-0.202754	244.340513	87.975159	0.002866	6.1
2102	-0.247809	244.456810	87.936617	0.002142	5.6
2103	-0.275176	244.573107	87.898109	0.003260	5.2
2104	-0.403617	244.689405	87.859634	0.005930	5.7
2105	-0.407096	244.805702	87.821193	0.004121	6.1
2106	-0.267365	244.921999	87.782786	0.003421	6.0
2107	-0.413341	245.038296	87.744412	0.004274	6.3
2108	-0.186725	245.154594	87.706072	0.003247	5.9
2109	-0.204864	245.270891	87.667765	0.002102	6.1
2110	-0.150357	245.387188	87.629492	0.003249	6.0
2111	-0.289116	245.503485	87.591252	0.002925	5.5
2112	-0.154505	245.619783	87.553045	0.002677	5.9
2113	-0.234542	245.736080	87.514872	0.004068	5.7
2114	-0.288079	245.852377	87.476732	0.002477	5.4
2115	-0.220801	245.968674	87.438625	0.003232	5.8
2116	-0.200945	246.084972	87.400552	0.002838	5.8
2117	-0.316579	246.201269	87.362511	0.005050	6.1
2118	-0.192154	246.317566	87.324504	0.002067	6.6
2119	-0.267890	246.433863	87.286530	0.002984	6.3
2120	-0.264960	246.550161	87.248589	0.002409	6.2
2121	-0.487409	246.666458	87.210680	0.007995	5.9
2122	-0.261308	246.782755	87.172805	0.003343	5.7
2123	-0.177960	246.899052	87.134963	0.002818	5.9
2124	-0.142084	247.015349	87.097153	0.001910	5.9
2125	-0.221567	247.131647	87.059376	0.003000	6.2
2126	-0.286058	247.247944	87.021632	0.001864	5.6
2127	-0.314829	247.364241	86.983921	0.003465	5.6
2128	-0.334360	247.480538	86.946242	0.005144	4.9
2129	-0.222818	247.596836	86.908596	0.002443	5.5
2130	-0.162734	247.713133	86.870983	0.002097	5.5
2131	-0.481161	247.829430	86.833402	0.002992	5.0
2132	-0.238235	247.945727	86.795853	0.002481	6.0
2133	-0.626033	248.062025	86.758337	0.005743	6.0
2134	-0.300590	248.178322	86.720854	0.004324	5.7
2135	-0.212164	248.294619	86.683403	0.002494	5.9
2136	-0.297301	248.410916	86.645984	0.003313	5.3
2137	-0.325291	248.527214	86.608597	0.004502	4.9
2138	-0.315113	248.643511	86.571243	0.007482	5.9
2139	-0.125269	248.759808	86.533921	0.001953	5.3
2140	-0.262483	248.876105	86.496631	0.003993	4.8
2141	-0.311847	248.992403	86.459373	0.003316	5.3
2142	-0.201675	249.108700	86.422148	0.003278	5.3
2143	-0.266186	249.224997	86.384954	0.003024	4.8
2144	-0.613724	249.341294	86.347792	0.005438	5.5
2145	-0.192148	249.457592	86.310663	0.001970	5.4
2146	-0.165878	249.573889	86.273565	0.001818	4.8
2147	-0.081341	249.690186	86.236499	0.003793	5.4
2148	-0.198433	249.806483	86.199465	0.001993	5.5
2149	-0.221244	249.922781	86.162462	0.002673	4.8
2150	-0.280387	250.039078	86.125492	0.003215	5.4
2151	-0.224683	250.155375	86.088553	0.002736	5.4
2152	-0.239193	250.271672	86.051646	0.002434	5.3
2153	-0.185736	250.387970	86.014770	0.002076	5.4
2154	-0.197305	250.504267	85.977927	0.002687	5.2
2155	-0.253191	250.620564	85.941114	0.002404	5.0
2156	-0.650672	250.736861	85.904333	0.003822	5.3
2157	-0.391278	250.853159	85.867584	0.004096	5.9
2158	-0.270476	250.969456	85.830866	0.002414	4.7
2159	-0.276965	251.085753	85.794179	0.002525	5.1
2160	-0.210140	251.202050	85.757524	0.003500	5.4
2161	-0.200590	251.318348	85.720900	0.002986	4.9
2162	-0.257048	251.434645	85.684308	0.002079	4.8
2163	-0.295613	251.550942	85.647746	0.003939	5.4
2164	-0.230625	251.667239	85.611216	0.002416	5.2
2165	-0.081228	251.783537	85.574717	0.002225	4.8
2166	-0.324908	251.899834	85.538249	0.003784	5.6
2167	-0.226966	252.016131	85.501812	0.002355	5.4
2168	-0.625525	252.132428	85.465406	0.006784	4.8
2169	-0.601735	252.248726	85.429031	0.004980	5.5
2170	-0.099714	252.365023	85.392687	0.003246	5.5
2171	-0.120442	252.481320	85.356374	0.002148	4.8
2172	-0.288817	252.597617	85.320092	0.005056	5.6
2173	-0.160156	252.713915	85.283841	0.002921	5.4
2174	-0.118862	252.830212	85.247620	0.003304	4.8
2175	-0.452821	252.946509	85.211431	0.006346	5.6
2176	-0.221146	253.062806	85.175271	0.002693	6.3
2177	-0.140304	253.179104	85.139143	0.002080	5.8
2178	-0.172565	253.295401	85.103045	0.001644	5.7
2179	-0.195510	253.411698	85.066978	0.003206	5.6
2180	-0.360602	253.527995	85.030942	0.004904	5.0
2181	-0.250806	253.644292	84.994935	0.002454	5.7
2182	-0.433371	253.760590	84.958960	0.004429	5.8
2183	-0.144111	253.876887	84.923015	0.001565	5.5
2184	-0.197013	253.993184	84.887100	0.002867	6.2
2185	-0.140769	254.109481	84.851216	0.002390	5.8
2186	-0.104322	254.225779	84.815361	0.002237	6.1
2187	-0.318549	254.342076	84.779538	0.004031	5.5
2188	-0.292653	254.458373	84.743744	0.003775	5.5
2189	-0.454179	254.574670	84.707981	0.002774	5.3
2190	-0.280298	254.690968	84.672248	0.002736	6.1
2191	-0.307356	254.807265	84.636545	0.002756	5.1
2192	-0.293606	254.923562	84.600872	0.002816	5.5
2193	-0.183383	255.039859	84.565229	0.002843	6.1
2194	-0.198477	255.156157	84.529616	0.003214	5.7
2195	-0.132379	255.272454	84.494033	0.002320	5.7
2196	-0.280605	255.388751	84.458480	0.002461	5.5
2197	-0.271989	255.505048	84.422957	0.002645	4.9
2198	-0.148768	255.621346	84.387464	0.001998	5.8
2199	-0.271712	255.737643	84.352001	0.003678	5.7
2200	-0.243438	255.853940	84.316567	0.003466	5.3
2201	-0.306195	255.970237	84.281164	0.003155	5.7
2202	-0.254037	256.086535	84.245790	0.002774	5.7
2203	-0.466494	256.202832	84.210445	0.008400	5.2
2204	-0.283267	256.319129	84.175131	0.002200	5.4
2205	-0.163575	256.435426	84.139846	0.002503	5.4
2206	-0.312336	256.551724	84.104590	0.002482	5.4
2207	-0.222043	256.668021	84.069364	0.003528	6.1
2208	-0.125469	256.784318	84.034167	0.001726	6.1
2209	-0.226480	256.900615	83.999000	0.002133	5.9
2210	-0.107966	257.016913	83.963863	0.002875	5.9
2211	-0.249710	257.133210	83.928755	0.002495	5.7
2212	-0.339284	257.249507	83.893676	0.001859	5.6
2213	-0.206690	257.365804	83.858626	0.003113	6.2
2214	-0.295219	257.482102	83.823606	0.002582	6.2
2215	-0.262400	257.598399	83.788615	0.002607	5.7
2216	-0.236123	257.714696	83.753653	0.003112	6.3
2217	-0.230727	257.830993	83.718720	0.001867	6.1
2218	-0.265627	257.947291	83.683817	0.002417	6.3
2219	-0.181025	258.063588	83.648942	0.002524	6.5
2220	-0.081595	258.179885	83.614097	0.002828	5.9
2221	-0.292544	258.296182	83.579280	0.003629	6.4
2222	-0.267926	258.412480	83.544493	0.002602	5.7
2223	-0.258672	258.528777	83.509734	0.004679	6.1
2224	-0.121529	258.645074	83.475005	0.002028	6.3
2225	-0.267515	258.761371	83.440304	0.003091	5.7
2226	-0.041608	258.877669	83.405632	0.002425	6.2
2227	-0.350358	258.993966	83.370989	0.007066	6.2
2228	-0.447174	259.110263	83.336375	0.006247	5.5
2229	-0.224919	259.226560	83.301789	0.001971	6.1
2230	-0.473995	259.342858	83.267233	0.006577	6.4
2231	-0.230329	259.459155	83.232704	0.003043	6.0
2232	-0.448623	259.575452	83.198205	0.004883	6.7
2233	-0.334296	259.691749	83.163734	0.003122	6.3
2234	-0.421223	259.808046	83.129291	0.009377	6.2
2235	-0.263658	259.924344	83.094877	0.002850	5.8
2236	-0.125711	260.040641	83.060492	0.003244	5.7
2237	-0.237893	260.156938	83.026135	0.003148	6.7
2238	-0.374186	260.273235	82.991806	0.003546	5.9
2239	-0.226598	260.389533	82.957506	0.003258	5.9
2240	-0.296463	260.505830	82.923234	0.003306	6.2
2241	-0.174166	260.622127	82.888991	0.003009	6.2
2242	-0.210297	260.738424	82.854776	0.002703	6.2
2243	-0.310107	260.854722	82.820588	0.002255	6.1
2244	-0.349670	260.971019	82.786430	0.008427	6.1
2245	-0.169120	261.087316	82.752299	0.001782	5.8
2246	-0.410574	261.203613	82.718196	0.007496	6.3
2247	-0.105496	261.319911	82.684122	0.002256	6.2
2248	-0.103277	261.436208	82.650076	0.002459	6.3
2249	-0.472025	261.552505	82.616057	0.003290	6.3
2250	-0.249469	261.668802	82.582067	0.003172	6.2
2251	-0.392674	261.785100	82.548104	0.009636	6.4
2252	-0.227718	261.901397	82.514170	0.002001	5.7
2253	-0.202377	262.017694	82.480263	0.002443	6.2
2254	-0.468743	262.133991	82.446384	0.003596	6.1
2255	-0.258983	262.250289	82.412534	0.002386	5.9
2256	-0.298544	262.366586	82.378710	0.001898	6.4
2257	-0.217043	262.482883	82.344915	0.002345	5.6
2258	-0.169002	262.599180	82.311147	0.001664	6.3
2259	-0.200294	262.715478	82.277407	0.002474	5.9
2260	-0.132047	262.831775	82.243695	0.004112	6.0
2261	-0.218252	262.948072	82.210010	0.001361	6.0
2262	-0.247995	263.064369	82.176353	0.002213	6.0
2263	-0.376143	263.180667	82.142723	0.004076	6.2
2264	-0.201115	263.296964	82.109121	0.002466	6.0
2265	-0.176584	263.413261	82.075547	0.002825	5.6
2266	-0.378801	263.529558	82.042000	0.005024	5.9
2267	-0.241467	263.645856	82.008480	0.001905	6.3
2268	-0.216249	263.762153	81.974987	0.001658	5.8
2269	-0.227452	263.878450	81.941522	0.004369	5.7
2270	-0.211770	263.994747	81.908085	0.002019	6.1
2271	-0.195546	264.111045	81.874674	0.004747	5.3
2272	-0.260144	264.227342	81.841291	0.003118	5.9
2273	-0.258901	264.343639	81.807935	0.002179	5.9
2274	-0.240318	264.459936	81.774606	0.003328	5.8
2275	-0.210922	264.576234	81.741305	0.003278	5.7
2276	-0.408371	264.692531	81.708030	0.004980	5.9
2277	-0.233500	264.808828	81.674783	0.002878	5.8
2278	-0.128649	264.925125	81.641562	0.002141	5.5
2279	-0.489461	265.041423	81.608369	0.003664	5.4
2280	-0.172683	265.157720	81.575202	0.003093	4.9
2281	-0.214046	265.274017	81.542063	0.002403	6.0
2282	-0.248078	265.390314	81.508950	0.001806	5.5
2283	-0.180079	265.506612	81.475865	0.003045	5.8
2284	-0.229805	265.622909	81.442806	0.002486	6.0
2285	-0.224142	265.739206	81.409774	0.006416	5.3
2286	-0.247944	265.855503	81.376769	0.002746	6.1
2287	-0.316640	265.971801	81.343790	0.005974	5.8
2288	-0.162637	266.088098	81.310838	0.002209	5.2
2289	-0.219157	266.204395	81.277913	0.002908	5.9
2290	-0.206948	266.320692	81.245015	0.002851	6.1
2291	-0.225814	266.436989	81.212143	0.001693	5.5
2292	-0.337054	266.553287	81.179298	0.004825	5.8
2293	-0.263973	266.669584	81.146479	0.002588	5.8
2294	-0.198306	266.785881	81.113687	0.004452	5.4
2295	-0.342327	266.902178	81.080921	0.006762	5.4
2296	-0.262968	267.018476	81.048182	0.002734	6.0
2297	-0.148916	267.134773	81.015470	0.006394	5.7
2298	-0.490350	267.251070	80.982783	0.009091	5.7
2299	-0.163015	267.367367	80.950123	0.002007	5.7
2300	-0.157674	267.483665	80.917490	0.001967	5.3
2301	-0.212230	267.599962	80.884882	0.002876	5.8
2302	-0.420906	267.716259	80.852301	0.010027	5.9
2303	-0.280471	267.832556	80.819746	0.001995	5.6
2304	-0.378389	267.948854	80.787218	0.004708	6.2
2305	-0.128007	268.065151	80.754715	0.001871	5.9
2306	-0.217335	268.181448	80.722239	0.002989	5.0
2307	-0.093404	268.297745	80.689789	0.001852	5.9
2308	-0.296564	268.414043	80.657364	0.003529	5.5
2309	-0.638874	268.530340	80.624966	0.007327	5.6
2310	-0.162110	268.646637	80.592594	0.003095	6.3
2311	-0.226371	268.762934	80.560248	0.003608	5.9
2312	-0.193854	268.879232	80.527928	0.002971	6.1
2313	-0.202069	268.995529	80.495634	0.003149	6.2
2314	-0.357832	269.111826	80.463366	0.004211	5.4
2315	-0.362299	269.228123	80.431123	0.009597	6.0
2316	-0.335870	269.344421	80.398906	0.003705	6.0
2317	-0.300383	269.460718	80.366716	0.003215	5.0
2318	-0.332895	269.577015	80.334551	0.005927	5.9
2319	-0.268903	269.693312	80.302411	0.002383	5.4
2320	-0.242264	269.809610	80.270298	0.002276	4.9
2321	-0.299709	269.925907	80.238210	0.001780	6.0
2322	-0.096151	270.042204	80.206147	0.001952	5.5
2323	-0.149038	270.158501	80.174111	0.002370	5.0
2324	-0.318897	270.274799	80.142100	0.003637	5.7
2325	-0.127788	270.391096	80.110114	0.002855	5.4
2326	-0.176072	270.507393	80.078154	0.003468	5.0
2327	-0.153844	270.623690	80.046219	0.001346	5.7
2328	-0.237258	270.739988	80.014310	0.003221	5.6
2329	-0.322574	270.856285	79.982427	0.002666	4.8
2330	-0.205870	270.972582	79.950568	0.001980	5.7
2331	-0.131584	271.088879	79.918736	0.002413	5.4
2332	-0.229913	271.205177	79.886928	0.003886	4.8
2333	-0.167529	271.321474	79.855146	0.004545	5.6
2334	-0.398740	271.437771	79.823389	0.004115	5.4
2335	-0.296024	271.554068	79.791657	0.004004	4.8
2336	-0.545481	271.670366	79.759951	0.007835	5.4
2337	-0.233691	271.786663	79.728269	0.003760	5.4
2338	-0.376738	271.902960	79.696613	0.003902	4.8
2339	-0.121267	272.019257	79.664982	0.001742	5.4
2340	-0.281834	272.135555	79.633376	0.003089	5.8
2341	-0.221562	272.251852	79.601795	0.001981	4.9
2342	-0.629623	272.368149	79.570240	0.006248	5.4
2343	-0.280046	272.484446	79.538709	0.002525	5.5
2344	-0.226837	272.600744	79.507203	0.002216	4.8
2345	-0.317799	272.717041	79.475722	0.002236	5.3
2346	-0.145899	272.833338	79.444266	0.002262	5.4
2347	-0.368530	272.949635	79.412835	0.006057	5.0
2348	-0.191034	273.065932	79.381429	0.003812	4.8
2349	-0.163585	273.182230	79.350048	0.002604	5.4
2350	-0.275255	273.298527	79.318691	0.003378	5.4
2351	-0.373455	273.414824	79.287359	0.005105	4.8
2352	-0.149986	273.531121	79.256052	0.002124	5.5
2353	-0.312979	273.647419	79.224770	0.003542	5.4
2354	-0.204923	273.763716	79.193512	0.001841	4.7
2355	-0.210904	273.880013	79.162279	0.001546	5.8
2356	-0.150251	273.996310	79.131071	0.001866	5.4
2357	-0.263346	274.112608	79.099887	0.003162	4.8
2358	-0.419201	274.228905	79.068728	0.006000	5.6
2359	-0.187241	274.345202	79.037593	0.002080	5.7
2360	-0.105269	274.461499	79.006483	0.002545	4.8
2361	-0.133460	274.577797	78.975397	0.001925	5.3
2362	-0.242640	274.694094	78.944336	0.003330	5.6
2363	-0.284991	274.810391	78.913299	0.002748	4.8
2364	-0.093030	274.926688	78.882287	0.002404	5.4
2365	-0.497123	275.042986	78.851299	0.004642	5.2
2366	-0.270813	275.159283	78.820335	0.002757	4.8
2367	-0.286225	275.275580	78.789396	0.002293	5.2
2368	-0.164686	275.391877	78.758481	0.002236	5.4
2369	-0.416064	275.508175	78.727590	0.005603	4.9
2370	-0.521381	275.624472	78.696723	0.008137	4.8
2371	-0.271170	275.740769	78.665881	0.003888	5.3
2372	-0.109269	275.857066	78.635062	0.003476	5.4
2373	-0.172464	275.973364	78.604268	0.003726	4.7
2374	-0.251042	276.089661	78.573498	0.002315	5.8
2375	-0.103155	276.205958	78.542752	0.003024	5.5
2376	-0.150644	276.322255	78.512030	0.002400	4.8
2377	-0.249189	276.438553	78.481332	0.002419	5.6
2378	-0.216715	276.554850	78.450659	0.001892	5.9
2379	-0.121619	276.671147	78.420009	0.002708	4.8
2380	-0.158299	276.787444	78.389383	0.002085	6.5
2381	-0.247259	276.903742	78.358781	0.001962	5.6
2382	-0.339595	277.020039	78.328202	0.005054	4.8
2383	-0.253897	277.136336	78.297648	0.002518	5.4
2384	-0.303392	277.252633	78.267118	0.003734	5.4
2385	-0.141063	277.368931	78.236611	0.003533	4.8
2386	-0.152289	277.485228	78.206128	0.005442	5.4
2387	-0.335564	277.601525	78.175669	0.002315	5.5
2388	-0.498043	277.717822	78.145233	0.006176	4.8
2389	-0.309229	277.834120	78.114822	0.003329	5.5
2390	-0.313877	277.950417	78.084433	0.006950	5.4
2391	-0.220521	278.066714	78.054069	0.001754	4.9
2392	-0.246936	278.183011	78.023728	0.002958	5.6
2393	-0.265474	278.299309	77.993411	0.002322	5.3
2394	-0.215011	278.415606	77.963117	0.003754	4.9
2395	-0.234058	278.531903	77.932847	0.002032	5.3
2396	-0.431812	278.648200	77.902600	0.003987	5.3
2397	-0.181409	278.764498	77.872377	0.001871	5.0
2398	-0.384647	278.880795	77.842177	0.003272	5.7
2399	-0.133227	278.997092	77.812001	0.002651	6.1
2400	-0.187907	279.113389	77.781848	0.002186	4.9
2401	-0.206208	279.229687	77.751718	0.003176	5.0
2402	-0.228159	279.345984	77.721612	0.002675	5.5
2403	-0.583030	279.462281	77.691529	0.013683	5.0
2404	-0.176644	279.578578	77.661469	0.003262	4.8
2405	-0.274975	279.694875	77.631432	0.002798	5.4
2406	-0.264535	279.811173	77.601419	0.003192	5.3
2407	-0.229467	279.927470	77.571429	0.001822	4.8
2408	-0.158775	280.043767	77.541462	0.001699	5.6
2409	-0.362692	280.160064	77.511519	0.006373	5.4
2410	-0.148100	280.276362	77.481598	0.001313	4.8
2411	-0.436564	280.392659	77.451700	0.004755	5.6
2412	-0.198905	280.508956	77.421826	0.002262	5.5
2413	-0.276747	280.625253	77.391974	0.006186	4.8
2414	-0.087743	280.741551	77.362146	0.003777	5.6
2415	-0.278418	280.857848	77.332341	0.003211	5.4
2416	-0.318061	280.974145	77.302558	0.002983	4.8
2417	-0.597293	281.090442	77.272799	0.003667	5.4
2418	-0.207371	281.206740	77.243062	0.001903	5.2
2419	-0.145918	281.323037	77.213348	0.001772	4.9
2420	-0.265244	281.439334	77.183657	0.002420	5.6
2421	-0.165950	281.555631	77.153989	0.002051	5.8
2422	-0.294886	281.671929	77.124344	0.003569	5.0
2423	-0.197358	281.788226	77.094721	0.002499	5.5
2424	-0.142141	281.904523	77.065122	0.001669	5.4
2425	-0.226962	282.020820	77.035545	0.002817	5.1
2426	-0.163960	282.137118	77.005990	0.001499	5.4
2427	-0.203434	282.253415	76.976459	0.002320	6.3
2428	-0.533303	282.369712	76.946949	0.002892	5.0
2429	-0.301714	282.486009	76.917463	0.003796	5.4
2430	-0.137028	282.602307	76.887999	0.002158	5.5
2431	-0.274040	282.718604	76.858558	0.002319	5.3
2432	-0.192134	282.834901	76.829139	0.002146	5.4
2433	-0.380246	282.951198	76.799743	0.005072	5.5
2434	-0.221034	283.067496	76.770369	0.002850	5.2
2435	-0.158120	283.183793	76.741018	0.002300	5.5
2436	-0.328290	283.300090	76.711689	0.005839	5.6
2437	-0.163368	283.416387	76.682383	0.002190	5.1
2438	-0.181300	283.532685	76.653099	0.002435	5.3
2439	-0.189345	283.648982	76.623837	0.003093	6.1
2440	-0.485254	283.765279	76.594598	0.008486	5.0
2441	-0.464696	283.881576	76.565381	0.003215	5.3
2442	-0.328381	283.997874	76.536186	0.003647	5.6
2443	-0.286007	284.114171	76.507013	0.005287	4.9
2444	-0.180351	284.230468	76.477863	0.002732	4.9
2445	-0.443087	284.346765	76.448735	0.004295	5.6
2446	-0.176119	284.463063	76.419629	0.002935	5.3
2447	-0.637672	284.579360	76.390545	0.009683	4.8
2448	-0.327256	284.695657	76.361484	0.002890	5.2
2449	-0.582528	284.811954	76.332444	0.005838	5.3
2450	-0.296360	284.928252	76.303427	0.003686	4.8
2451	-0.179036	285.044549	76.274431	0.002654	5.5
2452	-0.387316	285.160846	76.245458	0.008288	5.4
2453	-0.269317	285.277143	76.216507	0.002719	4.8
2454	-0.348829	285.393441	76.187577	0.004932	5.3
2455	-0.232588	285.509738	76.158670	0.004058	5.4
2456	-0.237529	285.626035	76.129784	0.002503	4.9
2457	-0.168446	285.742332	76.100921	0.001524	5.5
2458	-0.265832	285.858629	76.072079	0.003143	5.7
2459	-0.257640	285.974927	76.043259	0.002277	4.8
2460	-0.094631	286.091224	76.014461	0.004085	5.3
2461	-0.158433	286.207521	75.985685	0.002031	5.6
2462	-0.243688	286.323818	75.956930	0.002391	4.9
2463	-0.192985	286.440116	75.928198	0.003237	5.2
2464	-0.262607	286.556413	75.899487	0.002239	5.5
2465	-0.150790	286.672710	75.870798	0.003729	4.9
2466	-0.184589	286.789007	75.842130	0.002329	4.8
2467	-0.217265	286.905305	75.813484	0.002062	5.2
2468	-0.221010	287.021602	75.784860	0.005850	5.2
2469	-0.146927	287.137899	75.756257	0.001917	4.8
2470	-0.268583	287.254196	75.727676	0.002416	5.4
2471	-0.202397	287.370494	75.699116	0.003047	5.5
2472	-0.276894	287.486791	75.670578	0.001994	4.8
2473	-0.188923	287.603088	75.642062	0.001931	5.9
2474	-0.379111	287.719385	75.613567	0.006763	5.5
2475	-0.388349	287.835683	75.585093	0.005657	4.9
2476	-0.299736	287.951980	75.556641	0.002751	5.5
2477	-0.366273	288.068277	75.528211	0.005491	5.5
2478	-0.317587	288.184574	75.499801	0.003738	4.8
2479	-0.167968	288.300872	75.471413	0.002987	5.6
2480	-0.263714	288.417169	75.443047	0.002348	5.5
2481	-0.439477	288.533466	75.414701	0.003432	4.8
2482	-0.115863	288.649763	75.386377	0.001389	5.4
2483	-0.256166	288.766061	75.358075	0.002907	5.6
2484	-0.136143	288.882358	75.329793	0.001841	4.8
2485	-0.149287	288.998655	75.301533	0.002114	5.3
2486	-0.262744	289.114952	75.273294	0.002040	5.3
2487	-0.186849	289.231250	75.245076	0.002242	4.8
2488	-0.070877	289.347547	75.216879	0.002703	5.2
2489	-0.274359	289.463844	75.188703	0.002821	5.6
2490	-0.107966	289.580141	75.160549	0.004404	4.9
2491	-0.488355	289.696439	75.132415	0.003098	4.7
2492	-0.416422	289.812736	75.104303	0.004984	5.4
2493	-0.266275	289.929033	75.076212	0.002877	5.2
2494	-0.095110	290.045330	75.048141	0.000872	4.8
2495	-0.239789	290.161628	75.020092	0.002591	5.4
2496	-0.543698	290.277925	74.992064	0.003942	5.4
2497	-0.214406	290.394222	74.964056	0.002445	5.1
2498	-0.210465	290.510519	74.936069	0.007518	6.1
2499	-0.226258	290.626817	74.908104	0.002699	5.8
